Index,Real,GRU,GWO-LSTM,LSTM,SAES
77.0,1216.05,1200.9539977591387,1222.6064202287978,1228.7850765417152,1192.5577854674973
78.0,1214.75,1202.2507845465457,1222.8035394721546,1233.01133099735,1230.434757116984
79.0,1196.05,1174.3247653977353,1194.2964343010692,1208.9764012162263,1223.4379442434747
80.0,1200.55,1179.357364273043,1200.147170943456,1212.6081589552548,1178.297860274572
81.0,1212.85,1199.424639593046,1212.2746891938905,1195.2185267126547,1181.6029564848927
82.0,1216.8,1242.5784347431438,1218.8497369157926,1226.9952186259684,1234.1417217237326
83.0,1195.0,1206.41896695284,1196.3646069987064,1199.950160947009,1166.047530403807
84.0,1189.7,1169.1164453792,1191.379424377324,1183.651884937559,1155.4476636763457
85.0,1184.85,1197.804684270405,1183.43841607921,1181.0588957913608,1151.316793699241
86.0,1192.8,1175.5705214449774,1191.0165788547215,1185.9469680948887,1220.3128375921617
87.0,1212.8,1198.240460382345,1209.0203913104706,1197.5010575220138,1188.5653837783498
88.0,1203.65,1219.8343000698376,1204.4560765168676,1216.2923388937695,1222.9362459123129
89.0,1221.95,1210.3339549737943,1219.5424720499127,1202.0903965231516,1206.4178453881557
90.0,1215.2,1203.4993849396683,1212.867092987552,1207.528633784322,1187.7563341273155
91.0,1226.75,1202.5169588875378,1226.9840117952313,1242.2015242586283,1206.183174391555
92.0,1231.0,1245.7451883481658,1237.1044100834158,1254.583103819824,1218.428531182289
93.0,1242.1,1266.3252339836197,1240.035187084973,1267.6773610217635,1234.4748957276893
94.0,1236.8,1249.255036941453,1241.717482212545,1253.1574583875265,1224.2438353085324
95.0,1228.3,1245.075776123556,1230.8452532194322,1217.4316854254712,1249.5478915169665
96.0,1222.25,1236.9539272336492,1221.4800885620923,1229.6521735799274,1200.5109059525123
97.0,1230.75,1260.1162690480685,1236.3734270133666,1245.8708020057022,1213.3632236523056
98.0,1224.4,1240.3622797821563,1220.417521213447,1208.8690747368894,1211.6130716379705
99.0,1240.55,1228.5369530355788,1245.1572819289654,1249.3825823010984,1251.5312568379163
100.0,1241.95,1222.9040829817638,1242.9868675881958,1224.6681218768615,1234.4688089553597
101.0,1237.3,1254.757267182596,1241.0016558544269,1247.8914668386076,1251.280649629473
102.0,1233.2,1208.175185742188,1236.223224219245,1245.5252651076378,1219.9553388069523
103.0,1236.65,1215.706147489554,1233.8899528933173,1221.4979299596291,1228.0896903762502
104.0,1247.9,1221.1002199033592,1252.3366801305672,1224.7746368983246,1237.8211174938
105.0,1253.65,1279.2369186794622,1251.884251749503,1236.5382592394164,1247.3883322065751
106.0,1257.2,1240.81854142792,1249.0092649954397,1273.3692046014312,1253.6752625810234
107.0,1255.6,1236.0203968236472,1247.7522517572102,1244.6046147695358,1250.5962957358822
108.0,1240.4,1264.6819235819742,1244.726415513621,1262.7354671272944,1252.908955794811
109.0,1238.1,1218.5708193933533,1242.510758824904,1224.3100963512177,1229.2793234993562
110.0,1226.5,1215.523877053835,1221.5007129242797,1240.1683884125662,1243.9477186597694
111.0,1230.95,1219.7435172394953,1232.9875484012568,1209.5253803712712,1243.7935631419189
112.0,1216.65,1191.8173285681787,1213.099096064101,1227.4889951012174,1241.7486186230883
113.0,1209.2,1195.063889533922,1209.6321201717806,1219.2604643031034,1179.1225771897884
114.0,1206.55,1227.6054609003816,1206.8933978449668,1192.442032982695,1229.60230993682
115.0,1202.65,1194.2849129583617,1203.0250028325772,1211.53419235875,1228.344988718347
116.0,1204.2,1181.9092954796022,1203.0566653512817,1215.8798789709317,1231.791847206388
117.0,1204.6,1219.7706863999997,1204.035403277806,1212.3000991601796,1174.7916375782456
118.0,1198.8,1212.2186646080463,1200.0387408013014,1189.9254701845343,1231.1765713170032
119.0,1229.35,1250.5008663779258,1232.4581041651538,1237.3023898532904,1210.4112404238567
120.0,1229.6,1241.0271241615162,1230.6067493127,1249.2026445745137,1213.3122902963312
121.0,1232.4,1258.584022576472,1228.852540225402,1248.3130501082076,1219.2315773368264
122.0,1241.6,1267.0175005137708,1241.6961812410293,1266.4834748126927,1228.5434679030502
123.0,1249.05,1229.7224361989263,1251.810486339135,1260.471584979529,1243.538285133361
124.0,1247.5,1273.3413553199189,1247.5657116649534,1259.4673705767184,1240.7747265229125
125.0,1247.5,1226.353549418019,1241.1621353741432,1270.515081055217,1256.3490554742652
126.0,1257.55,1219.8858160530465,1257.1315027127598,1244.1357154873515,1254.9182528368233
127.0,1257.25,1234.288090937921,1262.9151216774408,1268.1166571847823,1254.9025860108734
128.0,1251.1,1230.277264156991,1255.9024226463898,1229.3448906120818,1242.9292725219643
129.0,1248.8,1216.3351489411407,1252.730929547229,1260.524575695062,1242.585228084771
130.0,1244.85,1278.7704007891016,1245.3739344826097,1261.9582368774863,1234.541301665541
131.0,1247.25,1222.172349613476,1244.4649931118563,1267.6075025512791,1254.4285819355391
132.0,1257.65,1281.3470790819813,1252.048726037209,1240.4927409224736,1253.450487373197
133.0,1245.8,1280.6710531322185,1244.9769111417788,1266.6567294800827,1253.1810233271742
134.0,1252.5,1281.296399067944,1252.2945161509888,1226.455033944177,1258.6290046434126
135.0,1266.45,1229.8791524890366,1273.7088539462234,1240.1618040724245,1265.6771287672016
136.0,1250.05,1273.2700536883012,1250.7182681008403,1263.3991640424913,1241.5188525078977
137.0,1252.9,1266.3911371205968,1246.6763944627455,1270.5308430690436,1259.1107662080472
138.0,1274.3,1293.985403136987,1266.202165322043,1292.5763237365245,1271.0040505563834
139.0,1284.15,1239.6151588162518,1286.5739944655556,1307.1040103703738,1295.5338213876064
140.0,1278.95,1254.4853194561476,1281.4650599266388,1255.5030272540262,1270.8052779577993
141.0,1279.05,1241.2471896043858,1289.2298535107311,1311.6002868361293,1274.6058654423684
142.0,1282.1000000000001,1236.7695960060937,1285.6284080429589,1249.4698994243947,1287.9868674230336
143.0,1281.85,1309.5970286153774,1272.6136629312546,1265.812407988804,1274.9848706113298
144.0,1269.4,1247.1283274474322,1275.767700931356,1299.426077456102,1271.2295453595875
145.0,1267.8,1284.680869894063,1266.4468016113542,1293.372016932385,1266.4967993627372
146.0,1261.85,1229.248509213945,1254.3427294729984,1236.402120383698,1260.1144368587345
147.0,1262.8,1225.161092814527,1267.8924147762823,1284.7468653906817,1261.6075255391197
148.0,1266.45,1284.1094247728447,1262.018978157016,1281.5311069774025,1267.1488093688984
149.0,1255.45,1281.5283659092256,1254.4882443648912,1267.658037823628,1258.7935317548029
150.0,1250.3,1284.0837052413715,1247.1108007553228,1266.0118571100352,1242.38484677422
151.0,1228.45,1199.3712237712782,1228.49662272025,1210.2649889561176,1208.204794856705
152.0,1228.05,1246.84843975935,1226.082860443772,1214.577936041676,1244.3833698026904
153.0,1229.8,1202.1791262262705,1232.187926704214,1238.0277079645764,1243.4858949169018
154.0,1220.4,1232.6421136453137,1216.190465710319,1208.6488077594836,1198.6012461482514
155.0,1222.95,1233.8262468922976,1222.020318518419,1231.4896890032614,1243.2551321980272
156.0,1223.15,1236.7978005229272,1219.338747662142,1241.7155005429113,1242.5569518930731
157.0,1231.25,1258.4900878858132,1232.1015256083515,1239.7038414804526,1211.655726095342
158.0,1233.3,1202.664812363387,1237.7021034459117,1213.0297187243168,1244.1471183008357
159.0,1234.2,1203.559525073909,1232.971959252194,1216.297826154574,1216.88951145556
160.0,1257.4,1240.8276090621598,1252.1132962430856,1247.1269230536814,1254.909545439377
161.0,1255.9,1222.7888120961757,1252.2347258384782,1283.9111458839775,1258.665274622615
162.0,1252.0,1284.7184545129858,1254.8836650504245,1265.2750246715684,1256.4022497328942
163.0,1258.85,1291.059330616872,1266.0669400343156,1228.524984728239,1256.6509056493032
164.0,1260.2,1245.062455612095,1265.0806175997786,1239.357943678285,1262.939117473238
165.0,1252.55,1272.6986101689454,1250.4841566566602,1232.4208160406338,1247.608607206344
166.0,1256.95,1272.7050367854995,1250.6238412732348,1237.284582984113,1260.9287840530687
167.0,1265.05,1282.5441502932697,1267.4996841852217,1246.6266922652492,1265.032995467631
168.0,1262.7,1302.1127359878951,1260.4968645524168,1274.2589714001606,1263.7214014656158
169.0,1266.2000000000003,1249.2949590198257,1274.4126937443184,1254.0555875622133,1265.7210495209274
170.0,1264.85,1293.5220157076396,1265.4474263389525,1275.7748305096318,1264.901592580232
171.0,1274.95,1312.5301789588384,1270.9181194472037,1243.069087592322,1280.256938825263
172.0,1279.95,1300.3482421390172,1275.7780418324612,1245.1214152658545,1285.117706156589
173.0,1293.5,1270.3873528516592,1296.3387527216987,1326.1624325786352,1310.1255670695718
174.0,1291.0,1324.456559955215,1281.4378299014477,1261.2988685353153,1305.1003084846388
175.0,1273.1,1297.2229439567195,1268.7990386465665,1244.7947477094326,1275.5728996365815
176.0,1266.55,1293.4658224420864,1264.1259732874794,1253.2875981253076,1266.04687473985
177.0,1266.4,1304.097597753243,1264.4551808078145,1255.599839784836,1265.9785433732684
178.0,1262.0,1299.4352319533966,1261.1734200648552,1271.9836500941656,1260.8136266765375
179.0,1275.4999999999998,1317.007541722935,1270.774447904808,1245.9104223448287,1281.0753572109968
180.0,1254.55,1283.1791329176378,1256.2535382642432,1230.3351850358308,1249.0482716762308
181.0,1255.4,1270.0812620994293,1249.6460171397166,1243.6343926464217,1250.5168763248014
182.0,1248.15,1280.8540628096946,1253.6070256958635,1229.229072883095,1242.6219735551924
183.0,1242.2,1213.214417587342,1237.4212466783013,1265.183156192852,1230.865591383052
184.0,1242.5,1271.603137273271,1244.9901965026402,1231.5007241544536,1234.3470966214777
185.0,1250.8,1282.2928231851367,1248.4021052859916,1241.9482227018225,1258.7814500990544
186.0,1255.7,1236.0281394922931,1249.48030293564,1234.9428900990035,1260.0725865719403
187.0,1245.25,1270.344117179039,1246.102388190997,1256.7777685959363,1236.3291431891096
188.0,1249.55,1271.3515500956214,1245.949244731247,1229.9555995750063,1258.429366145705
189.0,1248.0,1219.5039919877486,1248.822040074989,1266.077235963339,1254.5799945442034
190.0,1243.5,1221.2466875126129,1244.1586810553313,1268.1495366191582,1250.1820014474768
191.0,1242.25,1257.6991940591204,1240.968585879699,1230.939134511328,1252.2366739016454
192.0,1229.25,1209.6354482796994,1230.2382955799646,1237.549549400032,1216.002714904567
193.0,1223.75,1197.661216986711,1221.9933365196323,1211.7622827009054,1199.2246804301826
194.0,1220.3,1248.1601598399138,1215.8847618511886,1229.3912366664067,1199.0589481797788
195.0,1224.9,1235.9774157518991,1221.0482661338183,1211.4783285355204,1208.726394324494
196.0,1215.65,1202.0006190493948,1215.6713527848676,1229.292151129442,1196.937417523941
197.0,1211.9,1234.0707910500605,1214.0924545551966,1201.2173971203,1243.2914634387826
198.0,1211.05,1223.312377458019,1210.8826150091595,1216.4422714467946,1241.186500351277
199.0,1218.8,1241.9873172473458,1222.960004644707,1207.917908373088,1237.6180899634664
200.0,1218.9,1209.003617948497,1216.5284243746314,1236.9253013787636,1235.3684627974826
201.0,1230.3,1259.3106789818446,1230.0061049747517,1221.8181510814327,1217.0359238734047
202.0,1234.1,1251.423507873934,1240.0388769803765,1211.9950760998954,1247.0045436300522
203.0,1240.75,1226.9283291305844,1235.6733103606457,1228.324725805155,1232.8179311098954
204.0,1242.15,1228.9038410557,1242.584276205998,1265.675924462494,1231.5923251450445
205.0,1238.7,1211.6387594562405,1243.426775179272,1257.123406986726,1227.210852236724
206.0,1248.55,1275.3722411922165,1241.9922667243848,1261.6622016220151,1257.4909958707972
207.0,1255.55,1233.272383706084,1257.191778432628,1280.3832712129808,1251.676182271758
208.0,1254.4,1288.3284058502966,1251.194848426353,1270.8329022369048,1248.6529047107326
209.0,1248.1,1271.8526576642998,1245.9896980543524,1263.837994905823,1256.7655474790804
210.0,1261.1,1231.3386900076655,1257.641293446895,1247.1949843021423,1262.5773634151526
211.0,1264.8999999999999,1231.5949596105145,1265.7377340270025,1291.4956407250395,1264.8418288016348
212.0,1267.5500000000002,1293.2172609779675,1264.7843166186,1243.055473860331,1266.423178762297
213.0,1270.95,1234.4541506340076,1262.883434871472,1284.4855688076816,1268.837013329141
214.0,1269.5999999999997,1292.4452613691672,1267.285488212812,1292.2591574033916,1271.858151028256
215.0,1268.1,1233.616382056551,1270.5361572727318,1283.0979703290682,1266.5384677673962
216.0,1257.7,1243.7948218663794,1256.014713369644,1283.6203798817646,1261.810029509244
217.0,1258.0,1282.4455388359218,1265.2971704784038,1285.824306923933,1255.379811984205
218.0,1261.8,1228.7540745121744,1268.656113489076,1235.5550539606377,1263.0612370934195
219.0,1271.05,1234.4952898760462,1272.7263750667898,1248.504207720037,1269.07947042645
220.0,1284.4,1262.5351857105386,1277.7097004496954,1318.3302909971574,1275.1064799307587
221.0,1286.0999999999997,1244.7056475379836,1290.2427019767456,1273.4547406091783,1296.3751291631595
222.0,1282.3,1256.4583264366304,1284.518421148946,1308.7056309935078,1292.187021293851
223.0,1270.3,1293.8912002905497,1275.8635500048854,1286.0847955684535,1272.4404874559675
224.0,1272.75,1290.417469057738,1267.0115373204248,1245.617418933855,1268.6760585245268
225.0,1285.15,1315.974152395364,1286.2671612729469,1311.394760959775,1291.8979933586193
226.0,1295.8,1277.467853204127,1284.3046987645926,1265.111736202735,1310.5895842336624
227.0,1292.9,1332.3953059721127,1289.316929805456,1316.171405099787,1277.6955953677932
228.0,1284.2,1240.9426161040158,1273.8306194468164,1262.978724496033,1294.8310295825704
229.0,1286.6499999999999,1258.746762131243,1293.7709667002696,1308.16131662253,1295.5291041924984
230.0,1289.0,1327.210765281656,1295.9693251874266,1263.0152994645848,1280.7722660649015
231.0,1285.3,1302.519293947786,1277.788974895606,1305.5683972067186,1295.714836271996
232.0,1318.65,1371.0888401181185,1309.7088581970793,1341.258141485048,1294.4622059339176
233.0,1308.5,1337.079185591926,1320.076213131128,1327.9362893219893,1326.4686894528072
234.0,1311.75,1352.0914123078437,1307.495140904102,1352.9004866522005,1297.669395183194
235.0,1320.4,1371.4680333214,1321.3808873674532,1275.338555195813,1338.557318366676
236.0,1333.1,1363.786203776162,1323.741077241577,1286.6994128623048,1364.1642266453723
237.0,1335.55,1360.3003498862631,1348.7578937517444,1317.8620872509678,1301.4885915491366
238.0,1337.85,1280.580793407886,1325.6021363562274,1372.1908392611854,1367.154895011195
239.0,1343.5,1305.716334426111,1339.536018918367,1310.0356922183482,1385.1256459495175
240.0,1346.25,1285.2335048352402,1333.37690190167,1392.8095389476136,1378.2722239146387
241.0,1334.2,1364.0184256621517,1341.857650787284,1290.9383252194011,1367.0763681538542
242.0,1326.5,1357.9273283886807,1339.8203683844918,1281.452749311145,1346.6608293116724
243.0,1327.5499999999997,1350.269478793527,1333.5034266954342,1347.1778519123493,1299.02776820914
244.0,1324.55,1363.3498330221073,1314.500963802787,1292.6152159480853,1355.9466724170309
245.0,1322.85,1350.6961060035846,1324.0281502368512,1290.6587592542735,1299.610607189671
246.0,1312.1,1274.1402111661553,1312.1491248326793,1333.17152596593,1286.1786940082811
247.0,1309.6,1351.9553711472342,1306.3392857524652,1278.543507262695,1286.8632764516185
248.0,1311.3,1361.121670233835,1310.609098568185,1326.3135816002589,1333.9766952404952
249.0,1292.1,1274.9343680433217,1292.5812670719429,1257.7433104488832,1281.0093179784828
250.0,1294.8,1341.581192473087,1285.5273404295008,1322.2845821147578,1307.6296895379658
251.0,1293.2999999999997,1330.532988899132,1300.6907113120567,1277.1677936987771,1302.3401421343965
252.0,1300.05,1316.8131468617105,1296.999849921855,1274.9223244269072,1289.5175738727264
253.0,1282.55,1308.6860818069306,1276.5320224954085,1296.1426682289198,1272.9239616275715
254.0,1283.35,1306.0943217921354,1280.2432151269238,1298.7483604143097,1276.3854510020692
255.0,1283.1,1302.970093751572,1290.813526394944,1270.4392941646852,1291.243351784973
256.0,1273.7,1313.9488886428974,1282.4633239219193,1262.4054737051229,1269.180646120344
257.0,1271.25,1250.6983522948224,1265.4935292441578,1260.0688026316698,1269.3682255813071
258.0,1274.25,1254.221879270434,1272.2672714093242,1298.4269647949404,1269.7878661691334
259.0,1274.5,1244.055074587292,1270.1227349716798,1293.3273495340134,1271.1709129564902
260.0,1261.8,1282.7018991474552,1260.5512665721117,1251.8259724054217,1260.7920279376706
261.0,1278.7500000000002,1238.96682825769,1275.753681219618,1299.150033876334,1286.4149679850495
262.0,1291.4,1316.1209906412437,1296.7933902647387,1304.034564065879,1303.5496828938096
263.0,1289.2500000000002,1242.0745264867749,1293.2066611998118,1260.6780362698405,1299.2407410331373
264.0,1290.25,1317.6136321941376,1292.0526257187391,1312.4955614422124,1277.8103132581316
265.0,1299.6,1348.5230952426618,1290.6302624166285,1327.5989352258164,1310.7860019106852
266.0,1303.3,1264.1113380172865,1306.1688261030188,1269.398424242481,1285.5282950351125
267.0,1284.7499999999998,1317.5809431812854,1288.074809531477,1318.2099448696267,1277.083976730961
268.0,1280.2,1265.210650904083,1284.6957912168407,1267.0254802453371,1274.6851651379886
269.0,1286.4,1308.1627522382612,1282.4318299875388,1307.9424525128447,1298.693353207699
270.0,1281.2,1302.4960951683108,1282.6337309228024,1299.3884161492338,1286.8681132825448
271.0,1274.9,1307.9957972437494,1281.2847734453603,1260.14234632147,1279.806562255622
272.0,1276.45,1292.0073927981166,1284.225638052245,1303.8126810582264,1280.4550880237216
273.0,1275.0,1257.2973530359704,1276.0951144191483,1255.112916538698,1269.4238882133634
274.0,1273.75,1232.6402370911603,1271.8849630443374,1261.1280411155212,1270.2300132429484
275.0,1266.45,1231.065985963391,1273.7795251835505,1241.0154390784476,1267.295970631548
276.0,1272.0,1299.6361442754453,1278.4676137029176,1249.7247371681406,1268.73716514268
277.0,1270.1500000000003,1239.4006084732864,1278.0986640114036,1285.43147285106,1268.1875435280358
278.0,1277.05,1257.134723748913,1268.177976793207,1253.9571271336545,1281.1107573722943
279.0,1279.2,1255.1434270663742,1281.2596830110788,1309.8420453533035,1272.794610977588
280.0,1267.2,1244.8350406129164,1261.5997640637825,1287.8476108041716,1268.0838432764165
281.0,1270.9,1295.3347721873606,1269.5994061563945,1260.1184302538952,1273.7795256358052
282.0,1275.6,1304.8912529772565,1271.758297508163,1255.4775877851876,1281.4759523827297
283.0,1284.0000000000002,1250.6831522496432,1293.0199411545227,1304.7495949002634,1294.8215261695327
284.0,1284.8,1240.2239921827957,1292.4290581154582,1301.7586804517807,1290.8331470231592
285.0,1284.3,1326.1332867091926,1294.6580644906348,1297.5552335083494,1294.4108741920531
286.0,1277.95,1292.5774103829544,1270.9342017164536,1265.6340351003091,1272.3297402581836
287.0,1274.6,1291.3993925430425,1281.1721508745452,1254.2556673745885,1279.515504166574
288.0,1282.2,1324.797865206643,1287.0675324236192,1262.6746538604111,1289.75139356181
289.0,1280.0,1252.084699628953,1288.857003644221,1295.7917591848395,1288.2523286036203
290.0,1284.35,1328.294795667223,1276.9675592286153,1257.4922829802397,1294.7369825460987
291.0,1286.2,1248.745031015298,1283.0440156573602,1310.5311015525767,1295.561049912428
292.0,1283.3,1240.569161395557,1282.0334381682028,1295.4455485900485,1288.8436924308096
293.0,1286.95,1249.3802844075417,1293.6465865180255,1264.4072810163132,1273.827766639617
294.0,1290.35,1335.09111990805,1292.9913535832152,1273.0654404433913,1276.8396758878232
295.0,1290.5,1309.2312643069818,1279.6937633602909,1312.4437015029182,1276.9941544783155
296.0,1294.9,1250.845250081556,1294.6751853160831,1313.1978777859294,1308.8900942711634
297.0,1291.85,1315.3749504888772,1299.4266502117669,1277.387780801673,1302.379432922082
298.0,1283.85,1251.2084523903943,1275.0336899611718,1304.6494584457505,1291.2995188992086
299.0,1280.2,1242.5373142459728,1276.1869340881706,1257.6066221854735,1288.476418651244
300.0,1275.4999999999998,1296.4865973352598,1267.59932972763,1244.140276907135,1269.7580407286584
301.0,1273.4500000000003,1249.693063728049,1282.2334992058195,1257.4913713216113,1276.464640809021
302.0,1266.2999999999997,1280.707869389472,1263.2597762164842,1283.0699248538035,1265.7491349492295
303.0,1263.7,1225.1666421062955,1267.330156861792,1243.9526438620658,1263.2594674589295
304.0,1255.0,1277.265315259426,1249.7904352037206,1229.3244357656356,1258.6350242364404
305.0,1250.65,1233.7152086737376,1254.8712579678313,1237.588090739577,1257.197206573032
306.0,1247.15,1223.6635458731616,1242.7464866157766,1258.009573632735,1253.9269718435082
307.0,1240.9,1261.5963941642476,1244.3588720059925,1225.6298910148532,1231.9363627970513
308.0,1242.65,1212.4330837299212,1243.3527413549243,1254.7219858914812,1234.9126639724716
309.0,1251.0,1287.8191189144354,1253.644689324484,1274.2974267351665,1256.0826331701523
310.0,1254.6,1291.9941983021004,1252.6597386560295,1239.7463659802338,1248.879301216116
311.0,1260.6,1292.7350435369356,1258.9563968259963,1231.553531543224,1258.2882857719303
312.0,1260.35,1245.2590092303876,1252.460914081808,1281.3209603964792,1257.6847974201212
313.0,1264.55,1296.1599563646669,1259.9682589603424,1253.0067856325124,1264.332865419865
314.0,1264.55,1294.0175615621197,1270.0587177990017,1288.077307200325,1264.7859769167708
315.0,0.0,1.0,8.317537911031422,1.0,1.0
316.0,1279.3999999999999,1236.8015215640116,1277.9016206793233,1265.567087547388,1273.186341930685
317.0,1291.0,1322.573850974357,1292.786718733509,1307.4156682052771,1303.2311952721252
