Index,Real,GRU,GWO-LSTM,LSTM,SAES
48.0,1173.5,1153.107343679623,1169.5687008889274,1195.4994647824285,1152.9291699832677
49.0,1162.2,1147.5446053592686,1161.1005359280102,1135.248196109159,1177.3985281489372
50.0,1172.5,1200.0109672976955,1171.8426961138916,1185.268468219328,1155.517781299463
51.0,1177.65,1158.440749098712,1171.7723275356757,1153.9417048052526,1187.812203648337
52.0,1171.05,1149.7066713385025,1179.2667471839602,1192.7309828479051,1154.6009393586753
53.0,1163.6,1138.71800985129,1173.391473980061,1136.4876682620309,1181.3063364607467
54.0,1156.1,1144.9286473852324,1147.2360522440224,1177.9045621854762,1124.2645908357383
55.0,1158.55,1131.341693136779,1151.154543610368,1126.9197311988964,1189.2976261268736
56.0,1162.25,1176.592836802474,1169.8438236065542,1173.3775877237929,1136.2308956393429
57.0,1126.95,1093.468027869312,1118.051376233434,1148.665314203653,1143.04443263664
58.0,1131.6,1115.0076719061324,1132.8493310200922,1170.1818721343625,1151.1331042110037
59.0,1136.25,1109.0511791586275,1127.049890216639,1156.0740934381688,1163.8056740072705
60.0,1125.7,1088.0404133060404,1137.5674222601683,1094.9451596048843,1103.3954956838393
61.0,1133.65,1119.3366250255467,1139.9479948149565,1170.0468505313495,1153.7753966467071
62.0,1131.35,1114.5748299347908,1130.9713927125056,1093.2521488553225,1158.7028611545263
63.0,0.0,1.0,91.33905561123652,222.39689131263916,336.3439292572453
64.0,1134.6,1102.7884011343158,1143.8114102243148,1071.208375907583,1101.9467544902564
65.0,1145.9,1159.792216071555,1143.1877147690086,1122.6714944575956,1178.423661308909
66.0,0.0,365.5094619181449,14.269254363514392,261.30644079909484,1.0
67.0,1151.0,1148.5106485445651,1118.1126233467155,1318.3831870599329,1129.3161909703256
68.0,1164.25,1175.747612548365,1164.8130647946732,1175.394068178512,1181.753262505243
69.0,1176.7,1168.568102982401,1176.8886602041846,1188.3674831618707,1197.5335458253055
70.0,1175.85,1150.5234113637266,1175.4004298464647,1156.7176945091842,1156.9835444707232
71.0,1178.5,1193.7585281699392,1187.0859381127646,1166.5549127459658,1197.7014264036625
72.0,1189.5,1183.176060395882,1189.4534851049548,1194.0171585417722,1201.3848652793465
73.0,1178.55,1185.6646144306674,1178.8541024767587,1175.748416705774,1203.9343262374484
74.0,1205.05,1198.0414886911522,1205.4475343511992,1207.1990956525715,1192.248940106872
75.0,1190.35,1181.1477140488946,1189.0599918223786,1177.371771749104,1179.1633062470512
76.0,1203.0,1195.5529534393106,1205.2021918193243,1196.443009307197,1186.9177528056257
77.0,1216.05,1203.324423069944,1218.573499825734,1228.0184170233715,1221.088430265155
78.0,1214.75,1206.9013731809457,1215.4228989894166,1205.1803313825706,1220.3362433863704
79.0,1196.05,1213.7088169481476,1197.4213467830143,1183.6670967783875,1209.9172473964643
80.0,1200.55,1187.0168121690342,1201.8321818532536,1187.5467184848349,1217.5169391072047
81.0,1212.85,1198.0807691660616,1211.8084420685425,1225.2023231782223,1227.0803386873852
82.0,1216.8,1223.5550814653332,1218.095193714811,1227.9232614293437,1207.4091477970103
83.0,1195.0,1184.4338977681805,1199.2244453560147,1176.118452100283,1206.8833116309204
84.0,1189.7,1169.1198655194055,1190.626894881653,1202.5364176044309,1178.9789195212163
85.0,1184.85,1170.4809266691425,1181.307879399894,1202.3375717343392,1163.1008265447554
86.0,1192.8,1175.558920674613,1191.1901774300286,1175.2936412888423,1175.4928070737851
87.0,1212.8,1226.0976908522707,1208.9743539053916,1201.8157489174575,1207.14679364922
88.0,1203.65,1211.1073164686145,1203.8750169158322,1194.489806226365,1191.8870377878743
89.0,1221.95,1229.294238539498,1225.010715690294,1229.7741515458652,1215.0974751971355
90.0,1215.2,1228.3069841716735,1213.0733573403231,1227.2580915760116,1221.0725668236632
91.0,1226.75,1217.6697447150175,1226.7724542922883,1234.290840020372,1232.5125927763786
92.0,1231.0,1237.798282953583,1232.279080652023,1221.0385393817307,1236.3206705509017
93.0,1242.1,1236.1791452253756,1241.2440232672232,1245.2911680957968,1238.5485559915185
94.0,1236.8,1245.0980223528695,1234.691876351264,1231.637348236002,1230.5960277282074
95.0,1228.3,1235.2020033541116,1226.3910060181825,1233.3429883527572,1238.0927319905152
96.0,1222.25,1232.5255307614216,1220.6458727058462,1229.0459617698818,1212.0305900816431
97.0,1230.75,1227.0988466631077,1228.385776111096,1227.302501185996,1225.37146014274
98.0,1224.4,1234.5612934583828,1223.2603542940226,1233.4698959285472,1230.2002586826068
99.0,1240.55,1243.5394925357102,1241.625100261568,1236.855539751574,1246.0168329158323
100.0,1241.95,1236.3692326652188,1241.8392838297736,1238.067496904699,1239.1991275578605
101.0,1237.3,1241.8746397576413,1237.8627148563892,1233.03473602295,1245.3088585102155
102.0,1233.2,1225.371379005329,1234.992050103715,1227.6499379260183,1228.9077013130477
103.0,1236.65,1231.4838411411467,1233.8843388675075,1231.192160524923,1243.832198354964
104.0,1247.9,1245.7479096082543,1248.5769481932302,1252.791140016284,1251.627493751411
105.0,1253.65,1252.4504972253003,1253.3638091457208,1255.1633495352512,1252.0343092814956
106.0,1257.2,1255.9456639459554,1257.891277196941,1254.9723590970125,1258.0925569738731
107.0,1255.6,1254.639641216682,1256.3216802734626,1256.7713881712875,1257.0813847271074
108.0,1240.4,1246.0776738890147,1239.607860249348,1234.8362893881415,1235.5077830886285
109.0,1238.1,1233.63035576231,1238.4134921351342,1232.3808964769753,1245.6031314355384
110.0,1226.5,1232.7199268682982,1226.3848599430828,1215.5864683074433,1218.6193487972316
111.0,1230.95,1234.6100596536933,1228.99207387371,1223.8135077287452,1223.274986412759
112.0,1216.65,1202.355488605892,1219.457455848782,1211.5595400848283,1207.463034921748
113.0,1209.2,1192.8751911789177,1214.7667762629362,1201.5639993068742,1199.513334679714
114.0,1206.55,1190.491750187587,1208.9663356212538,1216.999951108585,1216.529814322255
115.0,1202.65,1186.0286788829994,1207.734461919816,1219.997724938633,1214.691726947688
116.0,1204.2,1190.867005551412,1208.7146274341922,1220.9407787505395,1188.7062523761724
117.0,1204.6,1187.212605102931,1207.3813697042983,1217.8543873140777,1190.2941157435932
118.0,1198.8,1188.5704131784655,1202.4891214878926,1206.616626343588,1183.684957301744
119.0,1229.35,1221.4923296811403,1229.0829412464684,1222.749733873144,1233.2389493047694
120.0,1229.6,1222.5704338076564,1232.2311798711771,1224.31391154904,1222.2775205775488
121.0,1232.4,1237.9967691793545,1233.990826657402,1238.027206965275,1240.447756747562
122.0,1241.6,1235.9393168490628,1241.7381332114787,1237.790104633517,1247.173334395838
123.0,1249.05,1251.8047318502272,1247.865012560742,1253.4070189129372,1252.7707209501418
124.0,1247.5,1244.649801322505,1246.4722067551977,1243.5357695662174,1249.8369460508725
125.0,1247.5,1244.5704291240436,1248.5180600009612,1249.770717469508,1250.1253770461528
126.0,1257.55,1255.3969610774247,1258.063837587015,1259.0666654952954,1258.526785033558
127.0,1257.25,1258.907600005067,1257.9505259163543,1256.4699662119674,1254.9672660898618
128.0,1251.1,1249.4785294651492,1252.1190013273413,1247.915223138216,1249.619355081919
129.0,1248.8,1253.6211708328922,1249.1777919667306,1252.592759348384,1245.7869570532089
130.0,1244.85,1240.617613650704,1246.763475907679,1241.958916512774,1250.739141814199
131.0,1247.25,1249.5578243403477,1246.010989045758,1241.9967440566188,1249.0905378363095
132.0,1257.65,1259.2411909999855,1258.1634185806192,1255.9551869669683,1258.90628208789
133.0,1245.8,1251.0107474188885,1244.3815960907684,1249.5873562077743,1240.9317018873369
134.0,1252.5,1255.728505897539,1251.5988301225134,1249.5211019650362,1255.6653860616825
135.0,1266.45,1266.2874888320548,1266.5499633595457,1266.138303782819,1266.2545253533283
136.0,1250.05,1245.6938165038111,1250.2939063579586,1254.1772179384748,1248.4187420820008
137.0,1252.9,1254.3012718877778,1251.9342606301343,1255.0000316969706,1249.8349444118323
138.0,1274.3,1275.725559585172,1274.3821570640291,1273.2500269806278,1271.8297487111518
139.0,1284.15,1287.5210754783986,1284.928734383369,1281.0586793396812,1279.489846685148
140.0,1278.95,1280.349556430734,1279.8403735284462,1275.017074047958,1282.3609273828615
141.0,1279.05,1282.548370419045,1278.2169657494564,1276.6184764222546,1276.4740394746611
142.0,1282.1000000000001,1279.9872443431675,1282.7539960138188,1277.797913320213,1280.1553891236497
143.0,1281.85,1279.7001136550014,1281.5433286091074,1284.765455454062,1276.9320748769442
144.0,1269.4,1270.2102599274704,1269.097143291725,1270.3513456203923,1268.382837540451
145.0,1267.8,1267.3617486995568,1267.8661533347172,1268.203315995279,1267.2087668359666
146.0,1261.85,1262.3325109471828,1261.839674966974,1262.2408194365607,1262.372046094999
147.0,1262.8,1262.5632857932655,1262.7136360420827,1262.5645612664375,1263.1540183813593
148.0,1266.45,1266.210585420302,1266.389161567956,1266.84080795834,1266.180870092301
149.0,1255.45,1254.2739694703932,1256.049021596464,1257.485293995946,1256.6048994242867
150.0,1250.3,1248.441643902329,1249.7785463045848,1252.1981299896556,1248.2404401253232
151.0,1228.45,1224.5190761265617,1230.824541280694,1221.0136157462202,1238.9145926632764
152.0,1228.05,1223.4405494115667,1230.7314110716727,1224.2576717771483,1234.228146651266
153.0,1229.8,1235.442677104846,1229.5283944015623,1239.8733028486888,1235.4959612544328
154.0,1220.4,1231.9516883433002,1220.281595985957,1225.6893093052456,1225.8838400263485
155.0,1222.95,1214.7562687913544,1224.953189800524,1216.269372904335,1217.0615844095034
156.0,1223.15,1214.2477877538536,1223.7391905323027,1216.2067313159027,1230.0245501876957
157.0,1231.25,1222.143917842542,1229.4068103162144,1227.292821708371,1238.3823910202984
158.0,1233.3,1227.482244655986,1235.6231204728388,1228.0111293748516,1241.2216400930308
159.0,1234.2,1230.3475979525108,1234.3784331853851,1241.467276458837,1242.658593901856
160.0,1257.4,1256.5742135789646,1257.182721469673,1256.1497264067214,1256.3823625227255
161.0,1255.9,1253.2604081540562,1255.8826206723052,1257.6388383895876,1253.948917975972
162.0,1252.0,1250.546963383924,1253.2441689246202,1255.3473883071738,1253.478043894006
163.0,1258.85,1260.589416042198,1259.30805112364,1258.2222735393798,1260.6271526061123
164.0,1260.2,1261.0599504261636,1260.143637665825,1259.4779175550643,1259.6568021973014
165.0,1252.55,1250.7672083418504,1252.396662071942,1255.3355506168125,1254.286574052862
166.0,1256.95,1259.2968506797238,1257.3324506628126,1255.3717443793669,1258.253366158902
167.0,1265.05,1265.0361229316793,1265.040332705374,1265.0895577805068,1265.0581849280384
168.0,1262.7,1263.2196484085584,1262.6934886151173,1262.1106139266335,1263.1749257159588
169.0,1266.2000000000003,1265.891479727069,1266.139701943348,1265.8354288020466,1265.8576390595076
170.0,1264.85,1264.835303811292,1264.847925665246,1264.860348926437,1264.8825757914249
171.0,1274.95,1272.9939144726764,1275.1892504929888,1272.372521917397,1276.072827451705
172.0,1279.95,1284.0403185662994,1280.3534421220525,1281.9325822569751,1283.1895517842736
173.0,1293.5,1297.3175784498878,1294.0577433211483,1299.6981089355484,1287.6856028498778
174.0,1291.0,1295.980280916656,1292.3768194430706,1295.9269573143467,1286.4030521305165
175.0,1273.1,1270.80571132703,1272.869120654216,1275.0976622469989,1271.3320235409572
176.0,1266.55,1267.012754297976,1266.5256252795548,1266.0797106103084,1266.9158535621166
177.0,1266.4,1265.976568226917,1266.3780925502451,1266.2118606479658,1266.214460286328
178.0,1262.0,1261.2764203333156,1262.2415992829258,1261.2717618863314,1261.5387601985838
179.0,1275.4999999999998,1273.0293499276954,1274.6798716175915,1273.520240495484,1277.3797269860634
180.0,1254.55,1251.6817746356062,1255.4295306274096,1257.5383079069131,1256.7548799666229
181.0,1255.4,1254.0960480838064,1254.6875336935584,1258.2116154870837,1257.0729283513042
182.0,1248.15,1245.548986880286,1247.5569485570506,1251.6087506397294,1244.67410072728
183.0,1242.2,1238.7094639403415,1240.2629608712566,1247.4289186424935,1239.1246200497533
184.0,1242.5,1240.0618623269324,1241.3585153525646,1236.427806182224,1237.847092096603
185.0,1250.8,1248.813166491093,1250.1572545498918,1254.8127899107071,1249.3459506589493
186.0,1255.7,1253.0794267304132,1255.3671519367297,1257.246308823239,1258.4114688631391
187.0,1245.25,1242.1168358799014,1245.6207231313786,1250.5039140663305,1247.5984463571087
188.0,1249.55,1251.7531762935166,1248.1317071715237,1247.4214527212448,1245.6771149395515
189.0,1248.0,1244.2536700055448,1246.6298010765074,1245.597051929782,1244.625009556266
190.0,1243.5,1239.34649140314,1242.104074090858,1240.4336264983224,1249.385662272528
191.0,1242.25,1245.2829304283323,1243.9714798941284,1236.6198053263024,1246.2864497113962
192.0,1229.25,1233.2405755257637,1229.9007445318678,1220.3525747703504,1233.4440534196044
193.0,1223.75,1213.212955033984,1222.9663185906577,1230.8884137318155,1211.419975230962
194.0,1220.3,1232.78955389224,1222.022432865068,1206.967830106543,1210.4381594420229
195.0,1224.9,1232.0857133276097,1226.3984256665665,1215.27708969144,1218.8499891575889
196.0,1215.65,1221.2666793577632,1214.5435083276957,1209.8882297028476,1208.832997543558
197.0,1211.9,1198.9702095745818,1216.0546693643255,1200.64134822938,1225.7736710949594
198.0,1211.05,1204.0024504076505,1211.486338193669,1223.775506575875,1216.947251295982
199.0,1218.8,1208.5705357799854,1216.839763784984,1225.055342930507,1231.9546627204145
200.0,1218.9,1206.860034021802,1216.069408316423,1230.840945571386,1205.0730398873882
201.0,1230.3,1222.2544371779986,1227.6058863006997,1236.8252565640837,1240.2217088663344
202.0,1234.1,1238.365470015416,1234.8137369122355,1227.5500412725514,1237.317968639565
203.0,1240.75,1234.0660515844636,1243.1213891745329,1245.2266145058109,1243.911244505247
204.0,1242.15,1246.356676798293,1244.3324595788845,1237.2811199276753,1248.738391513126
205.0,1238.7,1241.4133741957708,1239.7652831322473,1242.6781789839438,1233.7131665087793
206.0,1248.55,1246.617860255545,1250.0454508917242,1245.9676758442886,1252.1577512749734
207.0,1255.55,1256.7150117329788,1255.4574076016256,1257.452185603943,1254.3727743766583
208.0,1254.4,1256.0720665408242,1253.7200626020056,1251.5527183648296,1256.2495419857307
209.0,1248.1,1244.7550119680325,1247.0755298162978,1250.1381750584624,1244.7522089859538
210.0,1261.1,1261.5233680279314,1261.1133172770856,1261.886361280823,1261.8902791797354
211.0,1264.8999999999999,1264.884930875646,1264.8998935678164,1264.90130720058,1264.927820149868
212.0,1267.5500000000002,1266.9371339103225,1267.5905232518808,1268.0443059353906,1266.8723851518248
213.0,1270.95,1272.7392136444166,1271.1593408284998,1269.7520113374335,1270.154237947323
214.0,1269.5999999999997,1270.3126201231123,1269.745318486973,1270.3239378590374,1269.1335884498812
215.0,1268.1,1267.594041733419,1267.8417477828823,1268.8644376475947,1267.52555848739
216.0,1257.7,1256.391661531621,1258.0350235646215,1259.3431607185923,1259.3971820231095
217.0,1258.0,1259.491615132045,1258.3272514113082,1256.891164839387,1259.3046734289603
218.0,1261.8,1262.2394993346154,1261.8067766896704,1262.5570609222518,1262.5397150003705
219.0,1271.05,1269.5263272732898,1271.231551074601,1269.8281787812211,1272.2671360384509
220.0,1284.4,1289.6812340933084,1285.2558883822733,1289.19997665514,1281.5494826169552
221.0,1286.0999999999997,1290.9927640610615,1286.4500728044704,1280.384657935206,1280.9262842752032
222.0,1282.3,1284.1939411046171,1280.8965053263933,1278.9545439746084,1277.1821260985364
223.0,1270.3,1269.142897001872,1270.4782081384412,1271.0410042437336,1271.8846852077895
224.0,1272.75,1270.6301855153058,1272.5991715207451,1271.5976779959442,1274.6678888547826
225.0,1285.15,1291.1517396805327,1283.582308690852,1279.5032026675467,1289.1365981404567
226.0,1295.8,1290.928673170038,1293.3701633321211,1289.6582569203083,1291.5636742846243
227.0,1292.9,1299.0399853481356,1293.0728184206562,1295.9179887291104,1287.525865825108
228.0,1284.2,1286.6277994205434,1283.9126394655937,1288.107432067858,1288.3318791500108
229.0,1286.6499999999999,1291.5041993438133,1286.7558285573507,1283.3596509109905,1292.1815141484517
230.0,1289.0,1294.3336504838396,1287.8273321589947,1283.0095346890562,1295.0674147472637
231.0,1285.3,1281.5454788366828,1283.5481868257884,1281.0213122615326,1279.4124803646607
232.0,1318.65,1326.4606256164072,1315.2498165168497,1333.1427004997588,1329.6311870533748
233.0,1308.5,1298.1626460032917,1312.11530304211,1313.3349428079969,1296.8289962237627
234.0,1311.75,1298.9818634609326,1312.1460663687494,1321.8407309352754,1300.9998753713032
235.0,1320.4,1307.410679099085,1319.0743625310677,1328.3273677123032,1336.179131211467
236.0,1333.1,1348.8546481533813,1335.9038644245802,1342.1519597852316,1318.6530512005363
237.0,1335.55,1322.0515529755105,1339.971212975242,1346.1877445178388,1328.2410054955244
238.0,1337.85,1319.1922453263912,1344.6498512394244,1317.243028099227,1348.3044295843342
239.0,1343.5,1356.2412482557463,1351.1731321307082,1365.8071433877064,1332.4738201887276
240.0,1346.25,1369.2609024835604,1351.040070770209,1355.9013066137522,1355.2225430252497
241.0,1334.2,1323.5683410430229,1327.7174806219568,1327.0949538685743,1352.800470706943
242.0,1326.5,1333.403765250353,1329.6457786434655,1318.809942112768,1338.626894165698
243.0,1327.5499999999997,1313.538735128667,1321.672355324206,1342.325783562858,1317.2725447044254
244.0,1324.55,1337.490634361808,1322.543739371724,1340.9774214703937,1332.5363460360072
245.0,1322.85,1329.1067702308846,1327.774719602257,1337.5517721156098,1306.3824853623664
246.0,1312.1,1323.250185612124,1313.4697287180438,1299.9269231134297,1318.5520151930104
247.0,1309.6,1300.3038473299375,1313.5621811866404,1321.7224088721468,1299.3562605625282
248.0,1311.3,1324.2587835336908,1310.728312546076,1298.985499694159,1319.7071694374072
249.0,1292.1,1285.7085761938224,1291.859409306939,1284.232708558615,1286.2952198362646
250.0,1294.8,1288.4323848695667,1296.567015825085,1287.660352049099,1300.9694873262438
251.0,1293.2999999999997,1301.1454994106598,1291.571835422715,1300.640319439042,1300.3366755353104
252.0,1300.05,1308.9171573712829,1301.307982739768,1308.2203313873645,1293.668802650899
253.0,1282.55,1285.4724566633604,1281.9198947743469,1279.739223545974,1285.290366851173
254.0,1283.35,1280.6459174012864,1282.279533157522,1278.5161321517585,1280.5164966764903
255.0,1283.1,1285.3782941673203,1283.286563523527,1287.9536710615366,1287.415290756794
256.0,1273.7,1272.740171034448,1273.8476608235646,1272.0129456617226,1272.2596997225671
257.0,1271.25,1270.4063959118455,1270.9285188627964,1269.7695487759056,1271.8770899734911
258.0,1274.25,1273.0515011476484,1274.2357576804188,1275.4499865849689,1271.5778454121253
259.0,1274.5,1273.3086593523085,1275.0885572226805,1272.012694821345,1276.6503166254286
260.0,1261.8,1262.3947233298031,1262.0414161142792,1261.1951139053322,1262.653596771449
261.0,1278.7500000000002,1282.251588694621,1279.735668168546,1277.3290376970056,1275.5385260872702
262.0,1291.4,1294.251829144606,1293.484601855918,1297.777305028064,1287.8194801495083
263.0,1289.2500000000002,1292.8241086169726,1289.0896415381644,1283.1894327911143,1295.2542909057197
264.0,1290.25,1294.5152012043025,1291.0640403331074,1293.3231702243909,1284.2376824741527
265.0,1299.6,1307.6143579887346,1299.8647711516928,1308.5515679226232,1292.0052560678812
266.0,1303.3,1299.0081388728856,1302.086658582266,1307.185169941461,1314.6222452010434
267.0,1284.7499999999998,1289.3038052871118,1284.504004384686,1280.4355349100535,1279.8382978125326
268.0,1280.2,1277.721151694087,1281.484064439889,1278.2857615271166,1276.323795891813
269.0,1286.4,1289.0024183976914,1287.708799080301,1282.2068760285024,1290.4740346680037
270.0,1281.2,1278.5168706998022,1281.5513422549889,1277.9005688873126,1284.1426380219398
271.0,1274.9,1273.7287621744397,1274.8137191307842,1277.09098852682,1277.4243684710143
272.0,1276.45,1279.14928281964,1277.069165403565,1277.9973649359663,1273.3814998027428
273.0,1275.0,1276.1688738488394,1274.6596219527582,1273.5169686624092,1276.3621207126655
274.0,1273.75,1271.8675045966877,1272.969722553814,1275.6493378565976,1271.9791469837571
275.0,1266.45,1266.227340835318,1266.5572372808635,1266.0600957909924,1266.7070450606252
276.0,1272.0,1270.7779757242502,1272.0475595500045,1272.790754644241,1274.0879182751498
277.0,1270.1500000000003,1269.255135802743,1269.825620108796,1271.2905562876792,1269.2606973834618
278.0,1277.05,1275.549072450608,1276.627377401716,1275.0252855693302,1273.7139009664363
279.0,1279.2,1280.962347740297,1279.016185584637,1281.632504720897,1282.6431927302092
280.0,1267.2,1266.8462066015425,1267.026846934138,1266.8427867161831,1267.6726113659415
281.0,1270.9,1272.1284416141475,1271.1599195875178,1270.00690648999,1271.8761072327966
282.0,1275.6,1272.8878342597145,1276.2126137483433,1273.5726092619018,1272.8328229663318
283.0,1284.0000000000002,1279.3972804509451,1284.7316833142058,1289.1740758513436,1278.818638986567
284.0,1284.8,1290.5073605152247,1285.8354162150783,1280.7370543969027,1278.88590155128
285.0,1284.3,1280.8299259589965,1285.8041259878903,1287.6406244649663,1287.6624982814506
286.0,1277.95,1279.864734592174,1276.904366979808,1276.0713004538434,1275.4869024265986
287.0,1274.6,1272.728531651645,1275.0485532901262,1276.8017093439043,1271.9642721456707
288.0,1282.2,1284.690978882602,1281.0003925601832,1286.925189043138,1284.9975686671355
289.0,1280.0,1283.2522646733962,1279.7664094687743,1281.7719466723731,1283.8142885228197
290.0,1284.35,1287.1222758083145,1283.4249764815215,1279.2495106746496,1279.9658944966177
291.0,1286.2,1281.7923768369778,1287.144501080146,1282.2581029226585,1290.9534611022225
292.0,1283.3,1278.5938578979733,1283.7253277017444,1280.1794581005504,1280.6765266080945
293.0,1286.95,1282.8492362749578,1287.7589967106578,1283.5160496158462,1292.8300119036169
294.0,1290.35,1286.9662673036637,1288.5428620132277,1297.5092892055052,1283.7322794069123
295.0,1290.5,1287.9083578557677,1289.6106219502358,1283.5830165953384,1297.3408475286676
296.0,1294.9,1300.0526277289948,1292.8253863567832,1286.6221467462442,1302.5820676939347
297.0,1291.85,1286.8370484323464,1289.9148191386791,1295.9118289107064,1295.980505297538
298.0,1283.85,1289.2680668262158,1285.2533121691995,1280.9165183693765,1289.1415122468854
299.0,1280.2,1276.6940640341825,1280.9297098958932,1278.5535685457862,1277.912122318674
300.0,1275.4999999999998,1276.995371667842,1275.815040317823,1278.224601969684,1272.5974128837693
301.0,1273.4500000000003,1275.8357795114778,1274.1898387500282,1274.685715081817,1275.4165607391622
302.0,1266.2999999999997,1266.6702771604516,1266.273360522498,1266.605825759077,1266.46990036035
303.0,1263.7,1263.8563690828132,1263.6466524778346,1264.015330096587,1263.3509578851206
304.0,1255.0,1252.59583077939,1254.9557206000843,1252.799138698099,1252.1732853694589
305.0,1250.65,1246.99672903701,1251.4541374378437,1248.8299015784748,1252.12103620295
306.0,1247.15,1242.339356722023,1246.1260804702565,1242.805079513028,1249.153702749146
307.0,1240.9,1238.186463786778,1240.506926682794,1243.8649987174445,1236.2843905827567
308.0,1242.65,1246.230594547004,1241.9269812756922,1248.7351361466256,1247.2699967586364
309.0,1251.0,1247.3500746929546,1252.229886580688,1249.2273361828975,1253.4067817340683
310.0,1254.6,1257.14941364804,1254.1036628070171,1257.155160583598,1257.088681767204
311.0,1260.6,1261.5368093082257,1260.981142737142,1259.4401025958175,1261.5213860630406
312.0,1260.35,1261.5456915152445,1260.2446907902715,1261.157998759635,1261.0956611325296
313.0,1264.55,1264.674499625496,1264.5214585077936,1264.46281449994,1264.6541353110483
314.0,1264.55,1264.4840223249298,1264.5335553674224,1264.619778950987,1264.6720913804838
315.0,0.0,1.0,22.728537137542844,135.35619692645264,1.0
316.0,1279.3999999999999,1281.4608285265813,1286.982256921854,1292.360747119604,1275.4110660033066
