Time,Value
2023/6/2,0.07628843
2023/6/3,0.077707267
2023/6/4,0.078701434
2023/6/5,0.078654942
2023/6/6,0.079567351
2023/6/7,0.081572401
2023/6/8,0.08091513
2023/6/9,0.08130336
2023/6/10,0.081577098
2023/6/11,0.081645164
2023/6/12,0.081790808
2023/6/13,0.081582116
2023/6/14,0.080262308
2023/6/15,0.078627641
2023/6/16,0.076136098
2023/6/17,0.073814337
2023/6/18,0.072186423
2023/6/19,0.070984431
2023/6/20,0.068883456
2023/6/21,0.066914323
2023/6/22,0.065539195
2023/6/23,0.064586867
2023/6/24,0.063072962
2023/6/25,0.062620776
2023/6/26,0.0616817
2023/6/27,0.061481649
2023/6/28,0.064172202
2023/6/29,0.068590538
2023/6/30,0.069925463
2023/7/1,0.070730465
2023/7/2,0.070441046
2023/7/3,0.070737146
2023/7/4,0.071004176
2023/7/5,0.068444838
2023/7/6,0.064207034
2023/7/7,0.063082788
2023/7/8,0.063360069
2023/7/9,0.063534671
2023/7/10,0.063094841
2023/7/11,0.062774077
2023/7/12,0.062274463
2023/7/13,0.062163073
2023/7/14,0.06203526
2023/7/15,0.061509825
2023/7/16,0.061192446
2023/7/17,0.061130827
2023/7/18,0.060758872
2023/7/19,0.060689406
2023/7/20,0.060531989
2023/7/21,0.059677712
2023/7/22,0.059774584
2023/7/23,0.06041858
2023/7/24,0.06060533
2023/7/25,0.061012683
2023/7/26,0.061580477
2023/7/27,0.06209715
2023/7/28,0.063050368
2023/7/29,0.063743335
2023/7/30,0.064189237
2023/7/31,0.064583828
2023/8/1,0.06328979
2023/8/2,0.061709289
2023/8/3,0.060350418
2023/8/4,0.059200263
2023/8/5,0.05771799
2023/8/6,0.055817855
2023/8/7,0.054382722
2023/8/8,0.05426955
2023/8/9,0.054477983
2023/8/10,0.054858224
2023/8/11,0.05459943
2023/8/12,0.054577781
2023/8/13,0.054901296
2023/8/14,0.055141524
2023/8/15,0.055531816
2023/8/16,0.055450383
2023/8/17,0.054597519
2023/8/18,0.055648689
2023/8/19,0.060814566
2023/8/20,0.067642703
2023/8/21,0.076793167
2023/8/22,0.08737618
2023/8/23,0.098023265
2023/8/24,0.108238263
2023/8/25,0.118394329
2023/8/26,0.118244753
2023/8/27,0.114742039
2023/8/28,0.114921198
2023/8/29,0.108539442
2023/8/30,0.108527926
2023/8/31,0.109655043
2023/9/1,0.108831089
2023/9/2,0.111799086
2023/9/3,0.111508528
2023/9/4,0.104961343
2023/9/5,0.103676343
2023/9/6,0.099121228
2023/9/7,0.091284301
2023/9/8,0.087737225
2023/9/9,0.081809947
2023/9/10,0.080959903
2023/9/11,0.084023554
2023/9/12,0.082930342
2023/9/13,0.088630648
2023/9/14,0.088721334
2023/9/15,0.086116709
2023/9/16,0.086478893
2023/9/17,0.086497948
2023/9/18,0.083630932
2023/9/19,0.08397485
2023/9/20,0.074449913
2023/9/21,0.073159552
2023/9/22,0.070349277
2023/9/23,0.069471642
2023/9/24,0.068274533
2023/9/25,0.066797614
2023/9/26,0.065641969
2023/9/27,0.065026417
2023/9/28,0.064577196
2023/9/29,0.06454841
2023/9/30,0.064521694
2023/10/1,0.063443731
2023/10/2,0.063054315
2023/10/3,0.063665349
2023/10/4,0.06359401
2023/10/5,0.064052409
2023/10/6,0.064596288
2023/10/7,0.065135694
2023/10/8,0.066671164
2023/10/9,0.069506734
2023/10/10,0.070913965
2023/10/11,0.070682398
2023/10/12,0.070578195
2023/10/13,0.07056869
2023/10/14,0.069803499
2023/10/15,0.069301369
2023/10/16,0.066482413
2023/10/17,0.067291326
2023/10/18,0.068967135
2023/10/19,0.069931867
2023/10/20,0.071627548
2023/10/21,0.074598973
2023/10/22,0.077938899
2023/10/23,0.08378314
2023/10/24,0.090450555
2023/10/25,0.098786732
2023/10/26,0.106613428
2023/10/27,0.115678917
2023/10/28,0.122185865
2023/10/29,0.127417654
2023/10/30,0.133083122
2023/10/31,0.133465499
2023/11/1,0.127474784
2023/11/2,0.123106665
2023/11/3,0.115532257
2023/11/4,0.107922303
2023/11/5,0.100065117
2023/11/6,0.090195478
2023/11/7,0.083580568
2023/11/8,0.083197669
2023/11/9,0.082207623
2023/11/10,0.081248018
2023/11/11,0.081680456
2023/11/12,0.083664515
2023/11/13,0.08649565
2023/11/14,0.089302824
2023/11/15,0.093586881
2023/11/16,0.100062714
2023/11/17,0.107051826
2023/11/18,0.111928699
2023/11/19,0.115100817
2023/11/20,0.121671713
2023/11/21,0.128744395
2023/11/22,0.126781112
2023/11/23,0.121274994
2023/11/24,0.11657706
2023/11/25,0.118406922
2023/11/26,0.12547653
2023/11/27,0.126861941
2023/11/28,0.122413114
2023/11/29,0.128812356
2023/11/30,0.142369662
2023/12/1,0.152145067
2023/12/2,0.156435073
2023/12/3,0.156117561
2023/12/4,0.159551199
2023/12/5,0.166910731
2023/12/6,0.166838947
2023/12/7,0.159560066
2023/12/8,0.153302138
2023/12/9,0.150379725
2023/12/10,0.148510158
2023/12/11,0.145316944
2023/12/12,0.142310429
2023/12/13,0.142255775
2023/12/14,0.140569422
2023/12/15,0.1421309
2023/12/16,0.136662312
2023/12/17,0.129562797
2023/12/18,0.120140086
2023/12/19,0.110376134
2023/12/20,0.10340441
2023/12/21,0.099062022
2023/12/22,0.092965461
2023/12/23,0.092365488
2023/12/24,0.092284115
2023/12/25,0.089680401
2023/12/26,0.089139556
2023/12/27,0.08913574
2023/12/28,0.088623043
2023/12/29,0.088122917
2023/12/30,0.089743559
2023/12/31,0.094310035
2024/1/1,0.099173754
2024/1/2,0.109086321
2024/1/3,0.117892153
2024/1/4,0.129200657
2024/1/5,0.142949347
2024/1/6,0.154817555
2024/1/7,0.161081242
2024/1/8,0.165975166
2024/1/9,0.158439169
2024/1/10,0.1486553
2024/1/11,0.13974647
2024/1/12,0.13161519
2024/1/13,0.121852547
2024/1/14,0.115668589
2024/1/15,0.116711637
2024/1/16,0.126138188
2024/1/17,0.134419342
2024/1/18,0.137658657
2024/1/19,0.139053641
2024/1/20,0.142889763
2024/1/21,0.141815719
2024/1/22,0.134487427
2024/1/23,0.12424813
2024/1/24,0.117128516
2024/1/25,0.114299821
2024/1/26,0.111919865
2024/1/27,0.104171416
2024/1/28,0.099858537
2024/1/29,0.098269164
2024/1/30,0.096857524
2024/1/31,0.093740491
2024/2/1,0.089859898
2024/2/2,0.08564125
2024/2/3,0.085732895
2024/2/4,0.085845991
2024/2/5,0.088636729
2024/2/6,0.096974089
2024/2/7,0.107943214
2024/2/8,0.118077103
2024/2/9,0.131317023
2024/2/10,0.141177024
2024/2/11,0.149477569
2024/2/12,0.155035048
2024/2/13,0.152184467
