Index,Real,Predicted
235.0,1671.84,1880.7607259265162
236.0,1156.16,1262.6775931607756
237.0,23.547999999999995,117.5593111484776
238.0,823.071,847.4011049612734
239.0,1239.0,1334.2382634235496
240.0,1629.37,1801.3053729872083
241.0,1117.53,1073.2648142820617
242.0,35.2071,1.0
243.0,905.997,930.4564150020678
244.0,969.8090000000001,994.4430992722369
245.0,1721.1000000000001,1928.3595205237339
246.0,1131.73,1075.272873069564
247.0,29.7744,1.0
248.0,838.239,820.4251302826659
249.0,1064.1,1125.0651669168374
250.0,1739.55,2032.5789398196794
251.0,1081.1,1032.1820020796913
252.0,42.2358,116.9681883965169
253.0,856.404,827.6942088404616
254.0,836.5460000000002,854.8167878473914
255.0,1880.52,1616.2998614990638
256.0,1126.98,1189.7035517678173
257.0,28.0093,197.33003838687796
258.0,793.03,806.1988084958501
259.0,1020.12,950.9604298578527
260.0,1687.16,1548.047008910743
261.0,1136.57,1027.589453975021
262.0,43.431,1.0
263.0,855.1720000000001,822.858583147697
264.0,855.674,842.1249036518841
265.0,1745.93,1575.415233221202
266.0,1155.06,1045.9828451437334
267.0,22.5027,1.0
268.0,822.0340000000001,800.9969437080703
269.0,1027.76,960.8333104425097
270.0,1441.43,1533.8232949753803
271.0,1169.67,1289.6449710049224
272.0,43.2713,1.0
273.0,992.9050000000001,960.8992477374002
274.0,993.966,1039.696060053205
275.0,1660.0600000000002,1775.260149928277
276.0,1259.12,1126.5871426218328
277.0,19.0157,1.0
278.0,885.057,844.6937929119439
279.0,945.754,902.2813233183412
280.0,1807.0700000000002,2006.0348255030208
281.0,1664.32,1518.2239845595982
282.0,40.1196,1.0
283.0,816.576,830.7174657307003
284.0,940.565,967.569023422008
285.0,1808.61,1557.0243242562965
286.0,1499.3,1420.2804124975864
287.0,15.9975,102.912498263055
288.0,741.4820000000001,737.5901838774639
289.0,1041.74,1122.4849834150466
290.0,2223.28,2531.898680573777
291.0,1998.88,2329.559900145185
292.0,34.5188,1.0
293.0,919.968,894.2961893800993
294.0,1045.51,1121.9551993626224
295.0,2390.45,2697.0177859017804
296.0,2463.53,2744.7772651459763
297.0,23.795200000000005,156.25209167230662
298.0,719.474,717.8510899311179
299.0,916.545,971.309523099826
300.0,2305.91,2070.6374287666104
301.0,3250.5800000000004,3631.2919749259604
302.0,42.0828,1.0
303.0,901.189,855.8294342529574
304.0,928.356,965.2963631274388
305.0,2446.94,2006.0782215483018
306.0,3083.05,2526.490009397313
307.0,34.4993,1.0
308.0,683.44,690.6333215095461
309.0,883.97,858.7987749712236
310.0,2343.18,2673.962616726153
311.0,3218.8,3633.85752890774
312.0,34.7977,190.50022626634438
313.0,704.147,709.1158072391888
314.0,757.485,749.2496904469888
315.0,1907.37,1576.4618033480392
316.0,3446.04,4243.664297731844
317.0,30.0597,1.0
318.0,789.593,805.0412096234547
319.0,654.453,669.4604295526636
320.0,2038.19,2173.478306791335
321.0,2120.47,1744.4711133003468
322.0,33.4877,157.566065463506
323.0,839.466,824.7142996727921
324.0,635.973,660.8614585541965
325.0,2463.99,2736.3528263916673
326.0,2353.5,2106.735005456383
327.0,7.23965,1.0
328.0,700.517,695.8711719241267
329.0,884.535,859.617908013069
330.0,1837.89,2025.4684710241127
331.0,1766.2899999999997,1875.3354358187403
332.0,30.622600000000002,182.77636736120382
333.0,859.121,829.3711422267069
334.0,846.3779999999999,822.5362819793942
335.0,1945.1599999999999,1649.1501368673853
336.0,1749.44,1496.528211117361
337.0,6.87419,1.0
338.0,645.408,623.5714445290396
339.0,938.177,999.0891247805978
340.0,1596.5100000000002,1358.6235169185225
341.0,1650.42,1894.329862744923
342.0,34.5983,198.09526297181117
343.0,772.74,779.0186215958246
344.0,891.234,852.3030253519784
345.0,1710.16,1443.430342201674
346.0,1488.01,1300.4603773992012
347.0,13.9594,1.0
348.0,665.072,676.1524610102254
349.0,963.345,904.6629876404636
350.0,1442.22,1355.9346682263476
351.0,1089.34,1023.4225556772741
352.0,34.3191,1.0
353.0,836.8360000000001,807.0171798649721
354.0,959.136,909.703822380728
355.0,1671.17,1516.549762282585
356.0,1131.27,1016.9957954083997
357.0,24.4277,223.84299169926243
358.0,852.8349999999999,874.2736127806878
359.0,1242.25,1375.2717357024976
360.0,1633.64,1492.3961679274744
361.0,1118.83,1207.835201859486
362.0,36.4159,156.99987421275648
363.0,894.9579999999999,872.7958444663064
364.0,998.629,960.9931638330894
365.0,1772.2499999999998,1652.0348537216285
366.0,1139.1,1222.4440725069828
367.0,29.8353,215.62908040987247
368.0,834.843,812.7997018820029
369.0,1067.18,1109.9438109040132
370.0,1744.5799999999997,1870.8268067011265
371.0,1077.89,981.6501815999696
372.0,41.5364,128.93255924266725
373.0,808.508,787.7833067071265
374.0,813.7859999999998,803.4764683439082
375.0,1829.3600000000001,2076.865570534248
376.0,1113.96,1026.3201986959234
377.0,28.998500000000003,1.0
378.0,760.767,754.357739490795
379.0,1000.48,972.900440063781
380.0,1654.66,1909.3748526662082
381.0,1156.83,1052.1808966672854
382.0,41.8845,112.91309148793937
383.0,875.3419999999999,852.7631005757794
384.0,848.6809999999999,864.7768872000772
385.0,1731.66,1906.925370872142
386.0,1135.65,1218.9218329843059
387.0,24.9798,1.0
388.0,812.4339999999999,803.0528912655965
389.0,1023.88,976.6160571322654
390.0,1435.99,1297.6690927779136
391.0,1177.08,1264.5080151171755
392.0,44.2096,1.0
393.0,908.6580000000001,955.2642465881033
394.0,967.963,1015.4746579440746
395.0,1616.63,1714.3228818375028
396.0,1275.76,1376.2087486937926
397.0,20.5817,1.0
398.0,882.505,924.4983293456285
399.0,948.795,891.9822222083989
400.0,1812.89,2005.1257127386034
401.0,1692.4799999999998,1443.8837820610581
402.0,38.0162,1.0
403.0,787.3750000000001,778.6085071956633
404.0,949.5420000000001,900.8877618259384
405.0,1825.87,1603.0674581289406
406.0,1439.96,1247.399488114152
407.0,13.4392,1.0
408.0,699.445,695.4816569136135
409.0,1053.77,974.7547947534727
410.0,2248.96,2464.273533423343
411.0,2208.02,2538.1446449465107
412.0,33.848,178.7019498101671
413.0,913.007,943.9076635783435
414.0,1028.02,1103.4728783608878
415.0,2350.48,2598.457097952304
416.0,2545.69,2050.919881616949
417.0,25.234799999999996,1.0
418.0,784.898,799.332745866049
419.0,924.952,883.0253647576118
420.0,2327.06,2150.6604956132264
421.0,3321.64,4046.557740602629
422.0,42.3113,180.81899470865187
423.0,879.785,846.4221216091022
424.0,936.856,969.5657072759374
425.0,2469.34,2058.2745049608156
426.0,2956.9,3540.080055106504
427.0,32.7397,1.0
428.0,662.298,675.2961626110223
429.0,849.32,875.9968764096292
430.0,2251.33,2585.788225967526
431.0,3286.5099999999998,2612.0633171350164
432.0,34.8891,1.0
433.0,732.699,733.9758441225757
434.0,765.388,774.0101426883182
435.0,1927.27,2159.3319900421548
436.0,3188.73,2939.2645922610227
437.0,7.4496,1.0
438.0,698.742,693.2495811752665
439.0,888.643,919.6734621782696
440.0,1846.4200000000003,2083.6503672612585
441.0,1648.28,1418.1939118688692
442.0,31.382799999999996,1.0
443.0,852.7550000000001,884.7878474669317
444.0,832.274,855.5567646550272
445.0,1912.75,2221.423541496839
446.0,1665.22,1435.785534728213
447.0,7.649009999999999,1.0
448.0,615.334,629.5637866212871
449.0,945.3130000000001,978.615090688753
450.0,1608.65,1826.9632576781491
451.0,1567.86,1656.1934340916955
452.0,34.0728,1.0
453.0,801.9430000000001,784.047450794104
454.0,863.9869999999999,883.8130412935118
455.0,1657.88,1851.909500669095
456.0,1533.4100000000003,1636.3862030506457
457.0,15.4781,1.0
458.0,665.741,677.470693171004
459.0,955.2180000000001,928.356737751117
460.0,1430.05,1600.0585966438416
461.0,1134.59,1077.3829371798015
462.0,33.3511,1.0
463.0,902.9539999999998,866.3866135997766
464.0,976.345,947.0856836375747
465.0,1701.16,1438.0804548352858
466.0,1130.29,1200.7533811186768
467.0,25.3255,117.19778492688897
468.0,834.786,814.3387516964854
469.0,1236.44,1185.5556634306465
470.0,1626.01,1444.3169659520527
471.0,1116.48,1159.0898874495156
472.0,36.0929,214.51147553894964
473.0,949.7430000000002,979.3993599534492
474.0,994.115,929.1463834848239
475.0,1764.24,1470.5441382137574
476.0,1133.43,1180.4994951074752
477.0,31.753699999999995,1.0
478.0,858.431,881.3902874389199
479.0,1065.94,1014.2867995824372
480.0,1742.56,1638.126833841608
481.0,1077.07,978.0816593299116
482.0,42.9605,181.82657568287766
483.0,787.177,798.3567891490702
484.0,792.2149999999999,782.3446762467299
485.0,1780.87,2023.841237219814
486.0,1111.69,1047.656300541289
487.0,25.0058,1.0
488.0,792.0620000000001,773.6951969664105
489.0,1008.1900000000002,1059.208732999721
490.0,1667.4199999999998,1426.9152613540043
491.0,1129.52,1237.672649676937
492.0,41.6754,1.0
493.0,920.56,966.9130847216225
494.0,820.775,802.4705660251319
495.0,1674.72,1468.8147408607852
496.0,1142.53,1188.148880418271
497.0,24.971,1.0
498.0,823.0149999999999,843.0034994078592
499.0,1014.94,959.9405898831473
500.0,1423.46,1548.1588157331585
501.0,1158.37,1249.5073740884116
502.0,44.2153,1.0
503.0,799.43,784.7168724610888
504.0,898.09,945.041790104144
505.0,1499.93,1619.044962917652
506.0,1267.92,1140.3178735097495
507.0,17.854,151.6292515008895
508.0,828.056,807.7581503311121
509.0,956.2069999999999,921.6297135271819
510.0,1827.05,1656.8957871200937
511.0,1662.59,1468.8116113597343
512.0,38.56,150.363411386297
513.0,814.3919999999999,838.1400150512436
514.0,922.9840000000002,965.5481317203307
515.0,1774.8099999999997,1631.0016307773562
516.0,1372.12,1442.058279707389
517.0,13.515399999999998,160.19907005762173
518.0,750.168,753.3159239077048
519.0,1064.82,1146.6727725128462
520.0,2272.54,2047.213634197393
521.0,3032.92,3685.9085814821274
522.0,35.5669,1.0
523.0,887.842,852.7175796018108
524.0,1025.2,948.2147465313583
525.0,2344.02,2670.5162674998937
526.0,2723.72,2424.708002666496
527.0,26.2445,111.8468620292025
528.0,789.113,805.3337456750421
529.0,995.419,947.2199211227736
530.0,2504.34,2831.292345911355
531.0,3350.8,4005.6364790075163
532.0,43.1631,1.0
533.0,749.675,743.920397695
534.0,949.529,925.6417506510769
535.0,2502.74,2162.6166450379837
536.0,2847.28,2278.5715391671083
537.0,30.7628,1.0
538.0,724.713,724.3189443071263
539.0,805.162,826.4753695881002
540.0,2134.28,2508.8666323351176
541.0,3238.78,3692.5168075391293
542.0,34.5716,1.0
543.0,800.7809999999998,790.4917532522296
544.0,773.595,783.1050893220385
545.0,1947.9299999999998,1726.3972999134326
546.0,2905.39,3166.8586869121937
547.0,7.68681,1.0
548.0,684.605,695.8757311855854
549.0,914.5429999999999,862.3421450768592
550.0,1900.2399999999998,2153.3275772791185
551.0,1761.37,1894.425263914829
552.0,31.366000000000003,1.0
553.0,862.9510000000001,840.3141525484967
554.0,838.386,870.818545047895
555.0,1926.79,1693.3627681491039
556.0,1585.71,1684.3150238403691
557.0,6.26694,162.45763132323248
558.0,685.111,696.77986799823
559.0,920.8489999999999,869.4376097721099
560.0,1567.0200000000002,1651.6076925570565
561.0,1683.6,1409.9857867058124
562.0,32.9413,1.0
563.0,824.028,847.1043779268888
564.0,849.37,825.1525032175014
565.0,1629.8300000000002,1846.2328487916877
566.0,1341.13,1416.9729127907588
567.0,14.0941,146.81773553754306
568.0,760.354,766.4954982317685
569.0,953.6810000000002,980.6067023600197
570.0,1427.75,1237.8092135307677
571.0,1132.19,1031.2680681477452
572.0,31.6639,190.13662671050213
573.0,881.9070000000002,852.1762166651997
574.0,999.4819999999999,943.4462706627141
575.0,1741.47,1993.081448060101
576.0,1119.3,1182.0314169654898
577.0,25.2759,111.0116367755794
578.0,845.961,823.1411314865837
579.0,1238.53,1303.8075467517217
580.0,1628.76,1811.4471178770054
581.0,1115.86,1197.321796178655
582.0,36.4993,1.0
583.0,857.3130000000001,834.1591923993242
584.0,998.629,1072.1581357649882
585.0,1772.2499999999998,1647.3518161676311
586.0,1129.33,1013.1930512591957
587.0,30.2088,156.7618168106826
588.0,834.752,849.739117505009
589.0,1055.63,985.323255165232
590.0,1725.7,1841.4320081116493
591.0,1076.8,1135.5404263391586
592.0,42.7605,150.61583647336533
593.0,859.409,822.7944000888928
594.0,771.0279999999999,782.2112615520881
595.0,1733.24,1969.9526673608466
596.0,1103.12,1207.5043096076124
597.0,23.202999999999996,1.0
598.0,786.7480000000002,774.9736873121652
599.0,1008.4199999999998,1062.6253968787976
600.0,1667.8,1915.328655599619
601.0,1110.22,1175.3979550363556
602.0,41.5892,1.0
603.0,878.856,894.6103337662562
604.0,822.9189999999999,850.0587567149666
605.0,1679.1,1878.371961617053
606.0,1137.11,1043.3675391564348
607.0,26.875100000000003,1.0
608.0,827.3729999999999,806.3320487690457
609.0,1008.34,1046.0220140874596
610.0,1414.2,1307.6008597681252
611.0,1175.47,1079.4988186574574
612.0,43.5896,240.43911064177956
613.0,811.2109999999999,829.9484602661786
614.0,840.246,825.2416469443873
615.0,1403.32,1572.4569894296385
616.0,1312.06,1153.7306503331297
617.0,19.8923,1.0
618.0,813.436,829.6446592507307
619.0,951.646,981.1850270326005
620.0,1818.33,2097.8067051534927
621.0,1575.48,1438.4695069970603
622.0,36.8598,1.0
623.0,853.972,839.3691587265962
624.0,920.3660000000001,956.3711246383956
625.0,1769.7699999999998,1951.404893225981
626.0,1368.17,1240.0179522611813
627.0,14.5997,147.7834047018963
628.0,703.877,700.1886493398981
629.0,1078.83,1182.5599135637433
630.0,2302.43,1845.7577313605884
631.0,3471.57,3746.0745827236237
632.0,35.7455,1.0
633.0,874.205,916.6046644837636
634.0,1041.97,1104.6769465073944
635.0,2382.38,2584.5183276306407
636.0,3029.66,3662.4785742560025
637.0,29.3228,1.0
638.0,738.603,740.5567687635124
639.0,987.8800000000001,1032.2020306173793
640.0,2485.38,1961.1450097164936
641.0,3242.37,3594.611065650668
642.0,41.7721,1.0
643.0,793.1879999999999,780.8092728534585
644.0,946.902,923.5523642453761
645.0,2495.82,2057.03810499207
646.0,2793.7,3271.2938167244
647.0,17.7234,219.75668683814814
648.0,722.742,721.2367920202495
649.0,798.232,779.1555471887418
650.0,2115.91,1857.0435653474353
651.0,3268.54,2844.106451519114
652.0,34.3151,1.0
653.0,802.4019999999999,791.995031151062
654.0,782.106,788.2082239925376
655.0,1969.36,2286.402851506432
656.0,2534.32,2881.5831596400026
657.0,7.828239999999999,1.0
658.0,680.245,689.1095935521842
659.0,923.117,901.7789457368201
660.0,1918.0499999999997,1585.1091269379704
661.0,1761.37,1484.437574170256
662.0,32.5494,1.0
663.0,810.3719999999998,795.9158318269294
664.0,815.663,828.7375787468494
665.0,1874.57,1637.5126116573388
666.0,1476.4899999999998,1370.124224198762
667.0,14.5651,1.0
668.0,745.1700000000001,747.0770323394354
669.0,966.64,1016.7422410829658
670.0,1447.15,1292.6789890550676
671.0,1111.67,1199.6737022908608
672.0,32.4006,1.0
673.0,877.223,841.327019194687
674.0,1006.94,949.3171519921586
675.0,1754.46,1859.9286418827048
676.0,1137.91,1224.7207004784002
677.0,32.0769,179.30053923514288
678.0,865.7380000000002,844.5806886689022
679.0,1052.27,981.4765063734126
680.0,1720.21,1984.6146000416022
681.0,1077.91,1009.882767081959
682.0,42.4067,1.0
683.0,886.269,863.7175881067308
684.0,787.436,798.905078556504
685.0,1770.13,1976.5156514610271
686.0,1101.85,1148.4990464423938
687.0,24.428299999999997,1.0
688.0,778.9350000000001,769.4204614302148
689.0,986.514,922.0394030199552
690.0,1631.5700000000002,1814.8027734341379
691.0,1111.87,1201.9241117999914
692.0,41.0022,176.8589028616808
693.0,873.714,912.0663361945028
694.0,834.64,856.23620204461
695.0,1703.01,1981.6438903772564
696.0,1130.53,1038.205895090903
697.0,17.5896,205.27974047941166
698.0,806.768,794.0416415417932
699.0,939.862,905.5251815813835
700.0,1795.82,1978.3116792668716
701.0,1623.86,1782.1188026605191
702.0,36.6191,1.0
703.0,868.7719999999999,847.8209056467326
704.0,938.321,1000.1319777122135
705.0,1804.3000000000002,2117.26351988278
706.0,1386.21,1488.906914960762
707.0,26.5062,146.09379718837965
708.0,711.284,716.0739551503391
709.0,910.889,880.1172242604443
710.0,2291.68,2545.765240157943
711.0,3078.88,2821.3024147105302
712.0,38.8629,1.0
713.0,819.043,801.4456156634895
714.0,922.6380000000001,968.4114748420895
715.0,2431.87,2063.707972334836
716.0,3015.42,3264.4348191511162
