,loss,mape,val_loss,val_mape
67,914.0993041992188,1283.9111328125,875.5969848632812,2442.937744140625
68,914.0997314453125,1695.396484375,875.594482421875,1162.780029296875
69,914.0994873046875,1407.8961181640625,875.594482421875,1181.279052734375
70,914.0993041992188,1237.9154052734375,875.5978393554688,2691.275146484375
71,914.1000366210938,1909.2388916015625,875.594482421875,1099.203369140625
72,914.0994873046875,1312.4161376953125,875.594482421875,1249.2734375
73,914.0995483398438,1392.5615234375,875.594482421875,1223.3760986328125
74,914.0994873046875,1226.9222412109375,875.5946655273438,939.0845336914062
75,914.099609375,1334.120361328125,875.594482421875,1138.78173828125
76,914.099609375,1300.1287841796875,875.594482421875,1089.8074951171875
77,914.099609375,1316.8404541015625,875.594482421875,1031.3702392578125
78,914.0994873046875,1387.5579833984375,875.594482421875,1193.89306640625
79,914.0994873046875,1341.5340576171875,875.594482421875,1036.1195068359375
80,914.0995483398438,1291.732666015625,875.5943603515625,1112.5675048828125
81,914.099365234375,1156.9443359375,875.5948486328125,904.3782348632812
82,914.0994873046875,1321.298095703125,875.5943603515625,1180.2562255859375
83,914.0994873046875,1513.1748046875,875.5943603515625,1077.6810302734375
84,914.099365234375,1115.4532470703125,875.5946655273438,894.4039306640625
85,914.0994873046875,1311.7906494140625,875.5943603515625,1037.815673828125
86,914.0994873046875,1300.0579833984375,875.5943603515625,1044.6517333984375
87,914.0993041992188,1035.7216796875,875.5975952148438,2572.676513671875
88,914.0999145507812,1754.922607421875,875.5943603515625,1125.8048095703125
89,914.0995483398438,1278.502685546875,875.594482421875,981.62060546875
90,914.099365234375,1235.4024658203125,875.5943603515625,1084.057373046875
91,914.099609375,1433.24072265625,875.5943603515625,1156.893310546875
92,914.0994873046875,1317.0975341796875,875.5943603515625,1021.4879760742188
93,914.0994873046875,1239.0609130859375,875.5943603515625,1076.9638671875
94,914.099365234375,1200.4432373046875,875.5943603515625,1070.5828857421875
95,914.0993041992188,1276.8734130859375,875.5942993164062,992.5746459960938
96,914.0991821289062,1102.433349609375,875.5978393554688,2672.34228515625
97,914.1000366210938,1487.9830322265625,875.5943603515625,1090.7313232421875
98,914.0994873046875,1338.3865966796875,875.5943603515625,1123.4835205078125
99,914.0994873046875,1327.798095703125,875.5942993164062,966.0275268554688
100,914.0993041992188,1214.5426025390625,875.5943603515625,1008.3377685546875
101,914.0994873046875,1191.4833984375,875.5942993164062,919.210693359375
102,914.0993041992188,1093.3106689453125,875.5947265625,837.3477783203125
103,914.0994873046875,1388.358154296875,875.5943603515625,1027.0833740234375
104,914.0993041992188,1253.9755859375,875.5943603515625,1034.43505859375
105,914.099365234375,1242.4337158203125,875.5942993164062,992.8556518554688
106,914.099365234375,1314.6712646484375,875.5942993164062,940.3310546875
107,914.0994873046875,1262.947509765625,875.5943603515625,946.8027954101562
108,914.0992431640625,1323.640869140625,875.5942993164062,999.0017700195312
109,914.099365234375,1227.0836181640625,875.5942993164062,955.025634765625
110,914.0993041992188,1060.9593505859375,875.5945434570312,867.36328125
111,914.0994873046875,1433.2298583984375,875.5942993164062,917.0579223632812
112,914.0994873046875,1099.4652099609375,875.5942993164062,955.0458984375
113,914.099365234375,1196.300048828125,875.5942993164062,977.6751098632812
114,914.0993041992188,1191.126953125,875.5943603515625,1072.637451171875
115,914.0993041992188,1288.7955322265625,875.5942993164062,941.2999877929688
116,914.099365234375,1271.855224609375,875.5942993164062,922.4579467773438
117,914.0992431640625,985.8163452148438,875.59716796875,2437.673828125
118,914.0997314453125,1463.2169189453125,875.5943603515625,1021.6964111328125
119,914.0991821289062,1214.8309326171875,875.5943603515625,982.5521240234375
120,914.0992431640625,1314.8330078125,875.5943603515625,1020.6136474609375
121,914.0992431640625,1198.0936279296875,875.5943603515625,1004.7318725585938
122,914.0991821289062,1086.23486328125,875.594482421875,939.761962890625
123,914.099365234375,1219.3355712890625,875.5942993164062,959.251708984375
124,914.0993041992188,1224.570556640625,875.5942993164062,967.1304321289062
125,914.0991821289062,936.9065551757812,875.59716796875,2400.369384765625
126,914.099609375,1518.2667236328125,875.5942993164062,1012.2442626953125
127,914.0991821289062,1169.4794921875,875.5943603515625,978.2268676757812
128,914.0992431640625,1346.635009765625,875.5942993164062,911.897705078125
129,914.0993041992188,1198.4298095703125,875.5942993164062,853.1321411132812
130,914.0990600585938,1187.420166015625,875.5942993164062,877.7725830078125
131,914.0993041992188,1048.4742431640625,875.5942993164062,1062.520751953125
132,914.0993041992188,1242.1339111328125,875.5942993164062,855.407470703125
133,914.0992431640625,1154.5374755859375,875.5942993164062,844.8788452148438
134,914.0994873046875,1054.4925537109375,875.5942993164062,839.5341186523438
135,914.099365234375,1105.5599365234375,875.5942993164062,874.2681274414062
136,914.0993041992188,1087.3822021484375,875.5942993164062,889.1964111328125
137,914.0993041992188,1147.8934326171875,875.5942993164062,888.9932250976562
138,914.099365234375,1100.4571533203125,875.5942993164062,837.655517578125
139,914.0993041992188,1118.9036865234375,875.5942993164062,876.85009765625
140,914.0990600585938,966.7257690429688,875.594482421875,917.7117919921875
141,914.0992431640625,1161.7769775390625,875.5942993164062,1042.6474609375
142,914.0993041992188,1097.3958740234375,875.5942993164062,958.257080078125
143,914.0993041992188,1085.08984375,875.5942993164062,853.495361328125
144,914.0991821289062,1025.7381591796875,875.5942993164062,977.5891723632812
145,914.0992431640625,1123.7288818359375,875.5942993164062,985.6598510742188
146,914.0992431640625,1237.05810546875,875.5942993164062,843.5025634765625
147,914.0992431640625,1156.1453857421875,875.5942993164062,803.4855346679688
148,914.0992431640625,839.1937866210938,875.5958862304688,2002.6654052734375
149,914.099365234375,1533.4840087890625,875.5942993164062,853.3562622070312
150,914.0990600585938,856.609375,875.596435546875,2126.80078125
151,914.0990600585938,1553.9012451171875,875.5942993164062,934.663818359375
152,914.0991821289062,1107.642578125,875.5942993164062,893.8381958007812
153,914.0990600585938,1159.6090087890625,875.5942993164062,815.1703491210938
154,914.0993041992188,1052.1536865234375,875.5942993164062,807.7816772460938
155,914.0992431640625,992.9592895507812,875.5942993164062,930.7136840820312
156,914.0992431640625,1177.2919921875,875.5942993164062,754.5785522460938
157,914.0992431640625,1009.8648681640625,875.5942993164062,740.6466674804688
158,914.0992431640625,928.5681762695312,875.5942993164062,931.6168823242188
159,914.0992431640625,1154.4896240234375,875.5941772460938,719.6978149414062
160,914.0993041992188,1080.8406982421875,875.5941772460938,719.5826416015625
161,914.0991821289062,1055.6878662109375,875.5942993164062,741.2025146484375
162,914.0992431640625,851.043212890625,875.595703125,1864.843017578125
163,914.0995483398438,1235.1968994140625,875.5942993164062,928.1541748046875
164,914.0993041992188,964.3070068359375,875.5941772460938,778.1827392578125
165,914.0991821289062,1122.7508544921875,875.5942993164062,769.4317016601562
166,914.0993041992188,911.276611328125,875.5941772460938,790.2455444335938
167,914.0991821289062,927.3184814453125,875.5943603515625,803.5638427734375
168,914.0993041992188,1094.537353515625,875.5942993164062,736.9559326171875
169,914.0991821289062,990.18359375,875.5941772460938,755.1454467773438
170,914.0991821289062,1116.3575439453125,875.5941772460938,773.7525634765625
171,914.0991821289062,1006.3917846679688,875.5941772460938,785.7417602539062
172,914.099365234375,890.7113037109375,875.5941772460938,742.8294677734375
173,914.0992431640625,1083.0196533203125,875.5941772460938,756.9736328125
174,914.0993041992188,850.8591918945312,875.5943603515625,701.131103515625
175,914.0993041992188,967.6881103515625,875.5941772460938,766.2509155273438
176,914.0992431640625,1038.51513671875,875.5941162109375,711.2890014648438
177,914.0991821289062,925.1067504882812,875.5941772460938,773.398681640625
178,914.0992431640625,935.4818725585938,875.5941772460938,744.3494262695312
179,914.0991821289062,840.7919921875,875.594482421875,775.3914184570312
180,914.0993041992188,985.3189697265625,875.5941162109375,693.109375
181,914.0992431640625,961.6268310546875,875.5941162109375,704.8341674804688
182,914.099365234375,897.01611328125,875.5941162109375,709.213623046875
183,914.0992431640625,962.6303100585938,875.5941162109375,703.7650146484375
184,914.0991821289062,1028.42919921875,875.5942993164062,930.973388671875
185,914.0992431640625,877.2911376953125,875.5942993164062,689.2886352539062
186,914.0992431640625,946.322509765625,875.5941772460938,761.2748413085938
187,914.0992431640625,825.6987915039062,875.594482421875,771.3905639648438
188,914.0993041992188,1014.5576782226562,875.5941772460938,780.8556518554688
189,914.0989990234375,1068.7603759765625,875.5941772460938,749.2769775390625
190,914.0992431640625,924.1591796875,875.5941772460938,689.8076171875
191,914.0992431640625,914.5078125,875.5942993164062,887.173583984375
192,914.0992431640625,953.0630493164062,875.5941162109375,723.33642578125
193,914.0992431640625,756.5446166992188,875.5953369140625,1744.27783203125
194,914.099609375,1102.23046875,875.5941772460938,769.396240234375
195,914.0992431640625,883.0842895507812,875.5941772460938,752.97998046875
196,914.0992431640625,979.2952880859375,875.5941162109375,684.992431640625
197,914.0993041992188,969.8776245117188,875.5941162109375,699.4097290039062
198,914.0991821289062,912.0487670898438,875.5943603515625,766.3275146484375
199,914.0991821289062,1024.090576171875,875.5941772460938,787.9320678710938
200,914.0992431640625,892.86669921875,875.5941772460938,747.355224609375
201,914.0993041992188,874.07666015625,875.5941772460938,756.0914306640625
202,914.0992431640625,745.2348022460938,875.5951538085938,1593.26708984375
203,914.0994873046875,1113.1104736328125,875.5941162109375,727.1038208007812
204,914.0992431640625,801.7930908203125,875.595458984375,1709.2724609375
205,914.0993041992188,1302.12548828125,875.5941772460938,767.828369140625
206,914.0992431640625,1004.1875610351562,875.5941162109375,731.9058227539062
207,914.0990600585938,726.21533203125,875.5955200195312,1786.6123046875
208,914.0991821289062,1441.9892578125,875.5941772460938,826.7863159179688
209,914.0990600585938,917.7625122070312,875.5942993164062,916.9241943359375
210,914.0990600585938,1031.0372314453125,875.5941772460938,807.1261596679688
211,914.0992431640625,982.8285522460938,875.5941162109375,740.2232666015625
212,914.0991821289062,986.6408081054688,875.5941772460938,780.80322265625
213,914.0993041992188,912.7576904296875,875.5941162109375,733.8775024414062
214,914.0992431640625,875.9415283203125,875.5941772460938,843.1619873046875
215,914.0992431640625,994.6758422851562,875.5941162109375,691.6166381835938
216,914.0991821289062,704.6665649414062,875.595458984375,1728.407470703125
217,914.0992431640625,1390.278076171875,875.5941772460938,816.5227661132812
218,914.0992431640625,988.6846313476562,875.5941772460938,653.1397705078125
219,914.0992431640625,980.978271484375,875.5941162109375,686.9511108398438
220,914.0992431640625,767.1788940429688,875.5943603515625,695.133544921875
221,914.0992431640625,1015.9442749023438,875.5941772460938,741.665771484375
222,914.0991821289062,1050.2984619140625,875.5941162109375,679.19677734375
223,914.0991821289062,906.4476928710938,875.5941162109375,710.2382202148438
224,914.0992431640625,829.594482421875,875.5941772460938,835.9539184570312
225,914.0993041992188,960.9466552734375,875.5941772460938,838.9781494140625
226,914.0992431640625,946.5737915039062,875.5941162109375,696.0240478515625
227,914.0993041992188,914.881591796875,875.5941162109375,717.3938598632812
228,914.0992431640625,775.8556518554688,875.5942993164062,728.2813110351562
229,914.0992431640625,1027.2198486328125,875.5941162109375,650.6669311523438
230,914.0992431640625,931.551025390625,875.5941162109375,672.0918579101562
231,914.0990600585938,772.1483764648438,875.5942993164062,781.3265991210938
232,914.0992431640625,899.6513671875,875.5941772460938,838.7713623046875
233,914.0992431640625,1026.0125732421875,875.5941162109375,676.8883666992188
234,914.0992431640625,909.716796875,875.5941162109375,651.4844360351562
235,914.0992431640625,817.306396484375,875.5941772460938,852.7139892578125
236,914.0991821289062,883.4837646484375,875.5941772460938,873.563232421875
237,914.0991821289062,1059.3375244140625,875.5941162109375,724.5249633789062
238,914.0991821289062,822.419677734375,875.5942993164062,761.6947021484375
239,914.0991821289062,996.9942016601562,875.5941772460938,747.882568359375
240,914.098876953125,699.5419311523438,875.5953369140625,1678.525146484375
241,914.0986938476562,1653.95361328125,875.5941772460938,891.8643798828125
242,914.0990600585938,1028.7840576171875,875.5941772460938,762.10595703125
243,914.0992431640625,864.0973510742188,875.5941772460938,859.7285766601562
244,914.0989990234375,906.6616821289062,875.5942993164062,896.5732421875
245,914.0991821289062,1012.18310546875,875.5941772460938,814.2522583007812
246,914.0992431640625,981.8978271484375,875.5941772460938,753.0682373046875
247,914.0993041992188,825.3295288085938,875.5941772460938,858.67724609375
248,914.0990600585938,778.6543579101562,875.5953369140625,1684.9735107421875
249,914.0989990234375,1237.8248291015625,875.5941772460938,997.7528686523438
250,914.0989379882812,1104.9412841796875,875.5942993164062,955.4371337890625
251,914.0991821289062,1079.599853515625,875.5941162109375,773.7008666992188
252,914.0992431640625,942.5261840820312,875.5941162109375,721.7775268554688
253,914.0992431640625,970.6718139648438,875.5941772460938,791.8355102539062
254,914.0991821289062,982.3282470703125,875.5941772460938,754.8173217773438
255,914.0991821289062,769.0447387695312,875.5952758789062,1641.3248291015625
256,914.099365234375,1253.1292724609375,875.5941772460938,906.3230590820312
257,914.0991821289062,1034.8326416015625,875.5941162109375,747.2072143554688
258,914.0991821289062,793.8400268554688,875.5941162109375,805.0831298828125
259,914.0992431640625,991.0401611328125,875.5941772460938,779.196533203125
260,914.0989990234375,817.672607421875,875.5942993164062,869.8101196289062
261,914.0991821289062,890.6491088867188,875.5942993164062,823.1810913085938
262,914.0989990234375,830.2742309570312,875.5951538085938,1662.6796875
263,914.0992431640625,1523.224365234375,875.5941772460938,880.1716918945312
264,914.0989990234375,1007.452880859375,875.5941772460938,821.700439453125
265,914.0991821289062,938.4996337890625,875.5941772460938,911.4918823242188
266,914.0991821289062,918.2182006835938,875.5941772460938,843.26220703125
267,914.0992431640625,942.0151977539062,875.5941772460938,750.7638549804688
268,914.0991821289062,1008.6956176757812,875.5941162109375,705.4183959960938
269,914.0990600585938,1054.255126953125,875.5941772460938,753.7991333007812
270,914.0991821289062,789.0914916992188,875.5942993164062,788.6072998046875
271,914.0991821289062,1057.35888671875,875.5941162109375,724.0928344726562
272,914.0991821289062,943.6643676757812,875.5941772460938,753.5185546875
273,914.0990600585938,1012.9091796875,875.5941772460938,795.7752075195312
274,914.0991821289062,940.954833984375,875.5941772460938,750.035888671875
275,914.0991821289062,834.4356079101562,875.5941162109375,801.47216796875
276,914.0991821289062,929.68701171875,875.5941772460938,842.4273071289062
277,914.0991821289062,781.2879028320312,875.5949096679688,1497.5330810546875
278,914.0992431640625,1344.998779296875,875.5941772460938,894.6774291992188
279,914.0992431640625,844.717041015625,875.5947265625,1415.2271728515625
280,914.0992431640625,1175.793212890625,875.5941772460938,793.3065185546875
281,914.0990600585938,955.201171875,875.5941772460938,806.9756469726562
282,914.0991821289062,843.1326904296875,875.5942993164062,813.7627563476562
283,914.0992431640625,1097.1153564453125,875.5941162109375,732.4051513671875
284,914.0989379882812,813.7237548828125,875.5942993164062,905.7799072265625
285,914.0990600585938,1206.7471923828125,875.5941162109375,731.6561889648438
286,914.0991821289062,881.307861328125,875.5941772460938,755.1697998046875
287,914.0989990234375,821.5728759765625,875.5942993164062,844.2666015625
288,914.0993041992188,1031.340087890625,875.5941162109375,725.08642578125
289,914.0991821289062,940.3394775390625,875.5941162109375,717.2171630859375
290,914.0992431640625,800.5464477539062,875.5942993164062,789.71435546875
291,914.0991821289062,943.302734375,875.5941162109375,747.52490234375
292,914.0991821289062,919.9647216796875,875.5941772460938,743.8162231445312
293,914.0992431640625,859.038818359375,875.5941162109375,715.759521484375
294,914.0992431640625,861.768798828125,875.5941162109375,726.0963745117188
295,914.0990600585938,799.1473999023438,875.5942993164062,848.1644897460938
296,914.0991821289062,802.2894287109375,875.5949096679688,1474.2657470703125
297,914.0990600585938,1282.113037109375,875.5941772460938,832.9608764648438
298,914.0989379882812,1099.5843505859375,875.5941772460938,776.8466796875
299,914.0991821289062,773.1895751953125,875.5941772460938,826.845703125
300,914.0992431640625,958.7982177734375,875.5941162109375,729.900146484375
301,914.0991821289062,930.7166748046875,875.5941772460938,874.58251953125
302,914.0990600585938,1137.075927734375,875.5941772460938,777.122314453125
303,914.0991821289062,1021.219970703125,875.5941162109375,711.627197265625
304,914.0991821289062,782.8760986328125,875.5942993164062,830.5186767578125
305,914.0991821289062,1047.1673583984375,875.5941162109375,740.4979248046875
306,914.0990600585938,971.6438598632812,875.5941162109375,734.5962524414062
307,914.0991821289062,953.3491821289062,875.5941162109375,689.541015625
308,914.0992431640625,819.434326171875,875.5941162109375,687.745361328125
309,914.0991821289062,885.418212890625,875.5941772460938,817.7164306640625
310,914.0991821289062,1149.9088134765625,875.5941162109375,703.244140625
311,914.0990600585938,807.583984375,875.5941772460938,843.652587890625
312,914.0991821289062,1053.6134033203125,875.5941162109375,738.3137817382812
313,914.0992431640625,980.8319091796875,875.5941162109375,731.4953002929688
314,914.0991821289062,794.41845703125,875.5941772460938,814.2747192382812
315,914.0991821289062,802.544921875,875.5949096679688,1460.1895751953125
316,914.0992431640625,1311.4630126953125,875.5941772460938,801.8132934570312
317,914.0991821289062,1044.7667236328125,875.5941772460938,747.6548461914062
318,914.0991821289062,913.3160400390625,875.5941162109375,737.631591796875
319,914.0991821289062,969.4058227539062,875.5941162109375,759.7172241210938
320,914.0989990234375,1071.278564453125,875.5941772460938,764.7503662109375
321,914.0991821289062,891.8922729492188,875.5941162109375,731.061767578125
322,914.0990600585938,805.7802734375,875.5942993164062,816.05712890625
323,914.0991821289062,888.4024047851562,875.5949096679688,1481.9677734375
324,914.099365234375,1124.999267578125,875.5941772460938,853.2582397460938
325,914.0992431640625,968.7639770507812,875.5941162109375,736.5252075195312
326,914.0992431640625,801.0643310546875,875.5941162109375,808.2939453125
327,914.0991821289062,1092.3944091796875,875.5941162109375,708.6980590820312
328,914.0990600585938,768.44921875,875.5942993164062,861.0804443359375
329,914.0992431640625,1043.100341796875,875.5941162109375,730.344970703125
330,914.0990600585938,749.8635864257812,875.5949096679688,1460.412353515625
331,914.0986938476562,1529.2783203125,875.5941162109375,875.9828491210938
332,914.0989379882812,957.81396484375,875.5941772460938,932.5060424804688
333,914.0991821289062,1060.6357421875,875.5941772460938,794.2256469726562
334,914.0990600585938,789.9193725585938,875.5948486328125,1431.6156005859375
335,914.099365234375,1256.89013671875,875.5941772460938,802.0435791015625
336,914.0990600585938,853.8265380859375,875.5948486328125,1448.768798828125
337,914.099365234375,1239.554443359375,875.5941772460938,844.0067749023438
338,914.0989379882812,829.3063354492188,875.5947265625,1473.5028076171875
339,914.0992431640625,1225.465576171875,875.5941772460938,941.793212890625
340,914.0991821289062,1006.8451538085938,875.5941772460938,876.8350219726562
341,914.0989990234375,974.7384643554688,875.5941772460938,927.3207397460938
342,914.0991821289062,958.149658203125,875.5941772460938,844.47705078125
343,914.0991821289062,1159.0594482421875,875.5941772460938,740.5733642578125
344,914.0990600585938,833.6140747070312,875.5942993164062,892.5205078125
345,914.0990600585938,1155.9012451171875,875.5941772460938,784.237060546875
346,914.0991821289062,946.4686279296875,875.5941772460938,796.1052856445312
347,914.0992431640625,946.552978515625,875.5941162109375,727.687744140625
348,914.0993041992188,849.2988891601562,875.5941162109375,771.02392578125
349,914.0990600585938,782.4553833007812,875.5941772460938,830.0777587890625
350,914.0991821289062,838.3098754882812,875.5941772460938,839.833740234375
351,914.0991821289062,819.3922119140625,875.5947265625,1386.2513427734375
352,914.0993041992188,1181.2122802734375,875.5941772460938,805.5208740234375
353,914.0991821289062,924.6339721679688,875.5941162109375,736.1202392578125
354,914.0990600585938,895.805908203125,875.5941162109375,785.049560546875
355,914.0989990234375,986.2217407226562,875.5941772460938,755.0162353515625
356,914.0991821289062,769.8099365234375,875.5947265625,1374.51611328125
357,914.0991821289062,1377.666259765625,875.5941162109375,830.1101684570312
358,914.0991821289062,982.1143798828125,875.5941772460938,785.9679565429688
359,914.0992431640625,946.5048217773438,875.5941772460938,768.7521362304688
360,914.0990600585938,929.4027099609375,875.5941772460938,761.0093994140625
361,914.0991821289062,808.7265014648438,875.5941162109375,817.4012451171875
362,914.0989379882812,1060.236572265625,875.5941772460938,855.75537109375
363,914.0991821289062,899.80810546875,875.5941772460938,866.3655395507812
364,914.0991821289062,1097.37841796875,875.5941162109375,733.1550903320312
365,914.0992431640625,950.597900390625,875.5941162109375,723.5654296875
366,914.0990600585938,959.8703002929688,875.5941162109375,761.9146728515625
367,914.0993041992188,858.4630126953125,875.5941772460938,814.818115234375
368,914.0992431640625,897.3338012695312,875.5941772460938,833.2901611328125
369,914.0992431640625,960.1300659179688,875.5941162109375,754.697509765625
370,914.0991821289062,771.1844482421875,875.5941162109375,801.9926147460938
371,914.0991821289062,798.3034057617188,875.5946655273438,1355.88818359375
372,914.0990600585938,1277.84912109375,875.5941772460938,823.83935546875
373,914.0991821289062,883.1669311523438,875.5941162109375,845.0840454101562
374,914.0991821289062,938.9545288085938,875.5941772460938,859.4037475585938
375,914.0992431640625,951.6723022460938,875.5941162109375,760.122314453125
376,914.0991821289062,964.1480712890625,875.5941162109375,725.6939086914062
377,914.0991821289062,857.219970703125,875.5941162109375,738.16796875
378,914.0992431640625,988.4877319335938,875.5941162109375,699.5162353515625
379,914.0990600585938,928.3844604492188,875.5941772460938,792.031494140625
380,914.0991821289062,981.778564453125,875.5941162109375,721.4847412109375
381,914.0991821289062,835.693359375,875.5941772460938,818.8305053710938
382,914.0989379882812,814.5233764648438,875.5947265625,1418.6474609375
383,914.0990600585938,1248.507568359375,875.5941772460938,890.2896728515625
384,914.0991821289062,964.8367309570312,875.5941772460938,789.7201538085938
385,914.0989990234375,1000.6944580078125,875.5941162109375,767.3997192382812
386,914.0989990234375,1071.5472412109375,875.5941772460938,760.8452758789062
387,914.0990600585938,1040.619140625,875.5941772460938,765.4523315429688
388,914.0989990234375,966.8126831054688,875.5941772460938,769.6806030273438
389,914.0989990234375,884.295166015625,875.5942993164062,912.2013549804688
390,914.0992431640625,905.3306274414062,875.5946655273438,1352.3511962890625
391,914.099365234375,1161.78173828125,875.5941772460938,801.5609741210938
392,914.0991821289062,1074.7471923828125,875.5941162109375,730.9899291992188
393,914.0992431640625,888.699951171875,875.5941162109375,767.810791015625
394,914.0989379882812,890.55517578125,875.5941772460938,829.109619140625
395,914.0990600585938,954.7583618164062,875.5941772460938,826.5491943359375
396,914.0991821289062,892.5685424804688,875.5941772460938,875.4260864257812
397,914.0989990234375,1134.6107177734375,875.5941772460938,787.5420532226562
398,914.0990600585938,1047.4296875,875.5941162109375,791.6361694335938
399,914.0991821289062,894.7982788085938,875.5941162109375,773.1830444335938
400,914.0990600585938,1033.9239501953125,875.5941772460938,752.5451049804688
401,914.0990600585938,943.2003173828125,875.5941162109375,781.46533203125
402,914.0990600585938,910.96435546875,875.5941162109375,850.3323364257812
403,914.0991821289062,863.7987060546875,875.5941162109375,845.24609375
404,914.0992431640625,857.5369873046875,875.5941162109375,815.2955322265625
405,914.0991821289062,935.0001220703125,875.5941162109375,866.73876953125
406,914.0992431640625,928.6796264648438,875.5941162109375,824.5344848632812
407,914.0991821289062,1089.5869140625,875.5941162109375,729.999755859375
408,914.0990600585938,884.7042846679688,875.5941162109375,882.5349731445312
409,914.0991821289062,977.5125122070312,875.5941772460938,740.1401977539062
410,914.0990600585938,858.7590942382812,875.5941162109375,880.205078125
411,914.0990600585938,1007.0955200195312,875.5941772460938,774.297607421875
412,914.0991821289062,935.7282104492188,875.5941162109375,791.9490356445312
413,914.0990600585938,1012.4249267578125,875.5941162109375,731.7596435546875
