Index,Real,GRU,GWO-LSTM,LSTM,SAES
40.0,1730.45,1443.1872743577824,1781.0463122883132,1911.2820720619304,2001.4204778188976
41.0,1367.08,1298.0426462453167,1337.3943503947503,1248.7397065645475,1455.8777049427947
42.0,38.591,1.0,85.28476374263141,172.47863131174188,210.32487746213928
43.0,855.126,879.5297178243093,854.221215929531,873.2173812985968,820.9500110732163
44.0,938.134,979.3211334029344,958.419162966588,894.6719056681341,981.2440371105304
45.0,1803.94,1683.8086013216896,1721.5136132511716,2112.486424952489,2058.391264982297
46.0,1312.28,1227.160696808253,1302.189702939756,1382.4122146793893,1468.8629607343958
47.0,18.3214,228.8341171542532,70.39397789445013,105.69925956720158,1.0
48.0,709.054,711.0314589713357,708.1060168078074,714.5121499989607,706.0615475241744
49.0,1048.05,1098.3345929124446,1072.3981094309645,997.3243006625244,1001.5453131822125
50.0,2236.75,1829.324647459411,2222.399182644725,2484.6511687719126,2686.5803734092933
51.0,1948.4000000000003,1716.0657102417413,1965.6389274733465,1701.568789626674,1640.9462649405612
52.0,35.4427,162.18331520094637,11.305300921747516,1.0,1.0
53.0,828.4839999999999,839.7049486683486,837.2090404439024,842.3824807213321,800.1982264461553
54.0,1025.38,1058.300941076252,1048.4530300136753,1104.1750966046095,940.1395764213704
55.0,2344.43,2547.4099978172626,2448.3058210443,2105.211727037552,2532.7213954447534
56.0,2658.56,3183.1281963692304,2627.1910382131505,2955.9549368467246,2279.8844181427403
57.0,22.1022,178.70676179690065,42.4743855279429,185.7635763861698,216.7085754017025
58.0,726.773,727.0588538915142,726.7181804513274,726.9259866118349,727.0048734271942
59.0,904.469,943.9139792010602,906.450677456302,930.5806617005536,925.0438839459442
60.0,2275.53,2651.279749253714,2153.85702720006,2556.1906251021283,2439.21656035495
61.0,3180.56,3514.845532432625,3054.6221396803976,2621.92764057302,3624.873755203088
62.0,41.4999,137.40168225822083,65.41629103974071,240.64502952651716,1.0
63.0,853.331,830.3155347127083,864.6813532219717,882.6207933554487,820.3103829808905
64.0,916.1470000000002,955.1860829570668,905.8154656894015,872.6496990400894,944.8606182303428
65.0,2414.76,2916.371023717568,2350.134188092916,2023.482965413184,2029.915982830414
66.0,3275.15,3770.4018388259183,3144.6181891932765,2530.381879019796,3670.283016843919
67.0,33.9325,220.8806417373795,1.0,146.47814800555398,181.15812744151344
68.0,775.881,782.683507724149,775.9335547343886,771.0451128155679,784.0615537489491
69.0,946.178,1001.8534890144496,962.7558224656314,900.217508904638,980.14633641086
70.0,2508.07,2746.873413615893,2585.4957361038582,2734.4684812699315,2726.78117816781
71.0,2992.41,2558.1263711741663,2973.860329330591,3365.993380988543,3428.8753098401826
72.0,35.1321,1.0,66.67397897317824,1.0,1.0
73.0,594.509,559.1744185953762,593.4538219887481,609.0940289284338,629.9544266616049
74.0,717.969,715.2565165718812,718.5731223158517,715.2385887120286,719.6657589527761
75.0,1807.87,2119.5429683307098,1700.797657598894,1597.5292164429188,2084.991433498996
76.0,3486.87,4004.8832857463385,3746.516606783108,2760.979653101178,2721.255297677188
77.0,32.5888,1.0,1.0,1.0,1.0
78.0,785.384,802.1038858206073,780.7024378683087,801.5463798122596,778.6341054617177
79.0,676.745,684.6583850571112,681.0307563096766,662.7198900934252,666.0165955402605
80.0,2107.62,2484.416691117731,2061.577401865662,1733.412982631669,2384.799542092669
81.0,2511.36,2305.704712033519,2656.321824844344,2076.0902361884923,2122.3067042502207
82.0,34.8583,1.0,87.19627077714847,166.13536393813297,235.41731011262036
83.0,814.1889999999999,825.3108984064573,808.7708591761026,802.418750005729,805.3296366144407
84.0,638.807,627.3125621057332,636.2971966263019,659.3419701099521,617.946525118092
85.0,2474.97,2929.3687722305667,2487.9580030923635,2987.683770939428,2905.261645135724
86.0,2721.91,3270.5052523750264,2903.1714422606933,2509.4738126773664,3285.3481976966555
87.0,7.992230000000001,175.6511282826417,1.0,1.0,1.0
88.0,672.217,684.5006489600273,669.9730581290759,665.3250686091009,657.0210108992995
89.0,909.899,881.288799266017,923.2250025064944,952.3641188388484,855.400450380875
90.0,1890.5899999999997,1546.8070348477077,1959.812475566244,1718.306422349919,2118.063874453312
91.0,1838.85,2129.793897070761,1821.5170925982725,1990.6001979068867,1985.974255657744
92.0,30.9504,216.31454309715215,100.22564056618307,108.69324242936092,1.0
93.0,831.944,817.6997888694068,836.0964522298834,862.6464127020872,853.7071652429983
94.0,846.848,820.5957962382088,839.2719835072683,834.4607605144857,877.6941520763557
95.0,1946.2400000000002,1616.53592107223,1926.1659571230068,1674.3001583848509,1609.7598608683982
96.0,2153.04,1881.3698720965656,2237.8775519466853,2390.2581142886493,2428.09563625576
97.0,6.2564,119.88293450955632,63.04920601911499,1.0,1.0
98.0,648.351,636.9865327918071,649.393459978436,669.053662382332,661.5948735813297
99.0,915.141,969.395892110428,904.8022257294484,964.076918125463,955.9985830844852
100.0,1557.31,1700.879699910758,1500.5397703586843,1776.8174268488178,1415.223794936226
101.0,1291.01,1217.9426429599291,1270.9513257197236,1424.6808625387116,1440.8276863528995
102.0,30.9401,117.30607988526287,1.0,129.04430067953524,238.24132127184143
103.0,847.898,877.7215918907709,848.2185295504632,873.4242234699435,877.2501288193818
104.0,897.731,879.6958506046635,881.0016830482572,933.7090248690072,857.9078314081889
105.0,1722.6299999999999,1596.0711972341835,1732.5850798936776,2016.657044189044,1509.0142401892656
106.0,1415.87,1600.7873925267077,1434.3468863436372,1308.2889513074488,1210.0198197863697
107.0,15.1294,1.0,46.93890985473468,215.52793211840844,1.0
108.0,768.28,775.5525148721806,765.0651703389591,761.2125778431381,764.1998492405163
109.0,965.102,1020.3175283930224,956.981529228899,994.8382936897668,896.7920555725327
110.0,1444.85,1275.1491520399686,1386.5538651657998,1614.7192919881077,1294.989864058463
111.0,1133.74,1028.2151544147407,1138.644918124562,1033.7976861867164,1043.2352409848563
112.0,33.7367,212.09450068040812,49.46854803253928,1.0,1.0
113.0,830.9480000000001,842.2108137135938,840.5677679412755,855.6369393679176,805.0450079772595
114.0,957.032,1007.5880435093832,962.080134736394,1015.6281819074022,1024.2029378185891
115.0,1667.51,1426.7094357503947,1702.6664176984189,1515.5570380700296,1907.2509493808784
116.0,1138.13,1206.249644899793,1137.4723454516711,1188.7087831157553,1082.7848198182269
117.0,24.639500000000005,1.0,25.3829899662328,188.7084184499693,217.11419720654925
118.0,829.704,855.9375447824839,830.0521146779506,855.1828029324081,818.6000502096401
119.0,1234.12,1381.6355357667194,1232.338016186803,1155.890507792603,1378.0847040283616
120.0,1622.95,1525.6176096098443,1648.5905134724862,1496.8892581111418,1430.3314318153914
121.0,1116.81,1179.8880036572546,1083.68280381189,1024.4401515100767,1226.5418958025898
122.0,35.1884,1.0,27.22935871460697,218.1841302601497,1.0
123.0,880.783,847.9191184813718,877.0230563261316,912.553741994582,905.1056796610468
124.0,976.58,1039.2540909912625,963.3850282013544,936.2841423603136,1042.1598312321655
125.0,1733.12,1537.1748409316156,1698.005385451455,1575.5371942546417,1840.6140099024688
126.0,1133.02,1208.231638413391,1147.3360365813803,1040.8651381628742,1087.6357834022217
127.0,28.5793,1.0,61.36719248736688,143.54853449946313,1.0
128.0,856.441,824.7169169713924,866.9114392586971,842.3916668185185,892.042082117101
129.0,1044.15,1101.3998907383907,1014.4576699047057,1006.5700815083616,987.7864344247428
130.0,1706.94,1860.931596290136,1768.912121368212,1532.6428054686892,1579.3174430694116
131.0,1076.82,1134.9003676090165,1085.477302935482,1137.018537441341,1178.2343127285951
132.0,44.0866,1.0,1.0,1.0,1.0
133.0,873.648,843.0670767950476,864.4676782155237,830.2899619140197,914.1357360944012
134.0,849.263,883.1973328347984,854.6689885182216,813.840708247533,869.8269691279081
135.0,1909.11,2121.5610279175744,1839.691251113229,1632.586027765184,2227.7787734491494
136.0,1115.75,1059.5382761123255,1114.3363897876584,1167.4320874610585,1067.4984964945847
137.0,29.902400000000004,191.7918878907556,97.44215888459212,1.0,1.0
138.0,818.0959999999999,836.7670120510327,821.2183073001856,839.7165883939206,837.8656670921921
139.0,1033.85,1103.193939469481,1012.752018383932,976.311067126746,1096.1122937387254
140.0,1709.86,1479.4372561344308,1804.0845539508352,1593.705926574694,1814.6229889946624
141.0,1121.61,1056.130697710349,1094.8072231502313,1215.157208903423,1210.508581067407
142.0,43.3671,1.0,60.72642287960525,156.69622315279582,125.47760781204488
143.0,810.062,823.2271891791901,814.0040782767051,828.5116666001928,825.5123581343721
144.0,896.171,874.4509917325446,887.0739531741751,874.4302249620278,869.024722839582
145.0,1828.56,1604.7771926006558,1887.0181204615828,2099.576415977407,1979.6945056235925
146.0,1164.04,1033.2745976301126,1199.170895970222,1234.7607534845383,1229.6312803353685
147.0,21.2327,120.75647220771066,84.86431179205306,1.0,1.0
148.0,846.125,870.7610348248878,846.178329813565,832.0910144914724,867.794921459314
149.0,1017.8599999999999,1064.5921301074593,991.714449788081,984.1495054956712,936.2552514921476
150.0,1427.54,1236.576730593857,1407.9074236752008,1279.8727049600386,1518.9120628125238
151.0,1183.83,1083.822714514275,1185.5688417683573,1134.5079145232892,1109.2218628956548
152.0,41.4459,146.79724797302526,1.0,1.0,191.7010682879192
153.0,951.712,1017.4761142404238,950.7321176014376,1011.774590928444,1008.0780870593763
154.0,1001.22,1050.907342423082,975.7368972031994,960.804859445638,1043.725341197772
155.0,1672.17,1534.1246953662817,1742.5097042137254,1813.305399950376,1814.6882119074576
156.0,1210.27,1094.0483658283056,1182.1777637186497,1082.261632551845,1089.6771236542306
157.0,19.1007,1.0,59.312972400413855,214.23089475088875,1.0
158.0,945.3999999999999,972.2767555953244,924.866929082068,914.522747737458,892.4579318937582
159.0,926.177,955.3718445310756,937.9402424219352,955.476821303355,975.0575651880546
160.0,1769.67,1579.329390266952,1795.6203064648778,1627.9845793871173,1596.7472803141754
161.0,1536.8499999999997,1733.2946143289437,1612.1980118298484,1354.8397957259654,1360.591847330887
162.0,38.7745,163.29268617504897,1.0,1.0,123.7436468034524
163.0,855.7440000000001,828.4388199122648,843.133486274036,874.3921236805596,820.1816947936701
164.0,938.882,972.0844771163848,954.425486347516,913.6946997326636,1001.9442977481224
165.0,1805.37,1974.2356833025208,1906.295723714715,1626.6734986451615,1613.683824804646
166.0,1484.9800000000002,1598.9274843861567,1515.8299192033644,1582.0388065495877,1645.6863437118436
167.0,15.8152,111.60854505663168,28.757729666774367,1.0,1.0
168.0,751.8470000000001,756.6481269454807,751.7766588275628,757.6184493144273,745.5672459772579
169.0,1043.91,1094.52188881533,1063.8239779483806,1009.5444295351048,1116.2862332289574
170.0,2227.91,1883.4486047159216,2175.9529845022957,1976.820971930512,2509.00567269329
171.0,2094.64,2233.977473180552,2147.1379543264,2401.4601131537247,1743.797825503109
172.0,37.092,1.0,98.4992683190469,199.4326614240865,1.0
173.0,853.554,837.8574296441833,843.9513342222259,835.7836502398325,879.0804151397587
174.0,1037.56,1082.0787395427806,1050.8784135566316,1103.4072531971706,983.6404724569512
175.0,2372.29,2779.609622432099,2401.4781508510896,2033.6211940318965,2206.851630180763
176.0,2571.96,2806.744013737221,2529.751223557408,2226.9562987185395,2043.478043264398
177.0,23.972799999999996,231.48530544018013,90.50800598089596,1.0,127.85814697653302
178.0,725.976,726.5664877076924,725.8962380601837,726.5290803118052,725.7677134276361
179.0,914.558,883.0052132474996,931.7905954909857,939.2300612857312,868.9916443530751
180.0,2300.91,1979.7702447938443,2379.4404561272104,2740.199364602371,2010.2448680915663
181.0,3202.6399999999994,3941.044155659846,3253.2444869744845,2517.017265389325,2561.66221722555
182.0,41.1852,1.0,48.19063007415491,1.0,1.0
183.0,1124.27,1065.9583817572743,1120.9381288438583,1054.124672790886,1025.1534519329057
184.0,926.347,877.7940282129123,921.5755156257233,980.9964466247928,877.6943976784207
185.0,2441.64,2928.105896890352,2332.529206366304,2824.099747295234,1939.6657474191545
186.0,3113.77,2729.5695048764,3164.7595738218683,3812.085958332374,2638.8971490664712
187.0,34.202,1.0,78.57030582916036,1.0,227.6851862988169
188.0,727.536,727.6276611778093,727.4970777887038,727.4576238852329,727.6125923329157
189.0,924.905,956.340832867357,932.8931748265808,977.1682879493482,974.8356652909532
190.0,2451.68,2236.1867456227487,2507.6818233967165,2852.7462516436062,2676.7259835425
191.0,3062.04,2417.029852482832,3242.4383227232693,2715.6408667077694,2505.719102081037
192.0,35.9518,127.28447486976177,71.56723356795817,1.0,192.4973631321141
193.0,572.03,535.7191515438501,566.4970834806031,616.7710685646161,607.3623100727192
194.0,732.4080000000001,733.0748920009504,732.546128874071,731.4744722272768,733.720250913974
195.0,1844.22,1672.945714247497,1882.484792410819,1581.708880809231,2008.8123521452435
196.0,3619.07,4265.417757018515,3854.02246969772,2984.965434114059,3146.5904608177584
197.0,32.703,1.0,12.348985874366464,1.0,209.8359664642436
198.0,789.43,772.1074691650592,794.8872510498192,776.6413542539594,773.0888523943862
199.0,649.404,657.8022450987445,652.2936747563324,631.4656672818701,672.4374866094271
200.0,2022.47,1774.701450528986,2021.4826157473997,1672.192127792492,1797.8030480863931
201.0,2238.41,2616.461138125089,2174.398962526323,2403.9795291283936,2003.365756053388
202.0,34.0613,1.0,84.47554283029069,174.42729576927206,186.3527823583277
203.0,847.1830000000001,879.102951285443,848.930875158194,874.6174018690318,881.4515570120021
204.0,629.059,648.8330080902,632.5321403535787,604.5803868457027,656.3162193607207
205.0,2437.21,2691.5434992912687,2380.2331111552858,2028.5953499789464,2771.720430807143
206.0,2466.74,2242.847285022,2430.9588386340465,2066.834791843464,2871.433247069995
207.0,8.23604,1.0,38.81878025028129,127.82718461863374,1.0
208.0,698.535,690.9590489410675,697.6350359369131,702.2543561822679,705.684280017162
209.0,882.0339999999999,924.2673047488452,872.3105146256328,916.4097618190566,907.1561113813055
210.0,1832.69,1998.657788254588,1743.055848416779,1534.1812396707987,1714.2374070440374
211.0,2006.09,2381.195768475861,1954.908580608133,2317.72343663994,2337.544072138348
212.0,31.228100000000005,1.0,1.0,1.0,229.64527232467128
213.0,866.745,846.1531508083269,858.0462376055613,881.9614278380968,891.5068669375255
214.0,846.221,870.1505333320385,848.8394362186549,869.6187373648098,859.6451775558144
215.0,1944.8,1711.6593373649698,1898.4976231058167,2241.909731886322,2242.127276780685
216.0,1954.41,2289.9341224420214,2040.1276725462387,2078.724818595683,1727.1867174396994
217.0,7.03181,1.0,15.823132477918309,131.06856446096947,1.0
218.0,652.391,636.0006117331191,646.4809075819774,670.9863718336568,639.5678511495468
219.0,909.433,938.7712436386762,894.7736309816132,929.0054284447305,945.5033687160274
220.0,1547.59,1740.1007897305433,1613.1526487404508,1346.0001415272102,1765.6265449515022
221.0,1450.82,1547.119361433769,1412.1996955530049,1261.4764108019976,1357.5310749176656
222.0,33.9532,1.0,12.550765501906652,1.0,1.0
223.0,862.573,824.492386431219,859.2305732277715,844.2083293499272,879.5945503427779
224.0,877.881,898.856538034016,884.5127488760968,838.9931435846895,904.8396924972768
225.0,1684.5400000000002,1912.8316637879852,1609.4697786515271,1913.5920999530183,1567.4357813029228
226.0,1333.4,1461.1332161783262,1364.825617644164,1458.7909217892843,1261.9150555415224
227.0,16.1626,1.0,1.0,206.19946171155647,192.087998197214
228.0,689.597,680.622667939195,692.8340996359177,696.7187085870402,679.7322808630481
229.0,974.766,1005.5452840991334,979.2883738503796,933.5709722134208,909.0090673177274
230.0,1459.31,1625.3379102249164,1517.0730443724085,1601.40564186657,1582.2003149284906
231.0,1109.91,1057.4279083469114,1102.5512790536854,1070.3751265966475,1029.070153186036
232.0,33.037,239.0382920739692,94.71509774279536,209.38043653268937,1.0
233.0,789.024,801.0598492683583,794.0007675011515,802.5275983761312,798.22068576427
234.0,959.5179999999999,933.6331685757548,946.0170223384176,998.0953864663214,1026.808757268092
235.0,1671.84,1880.760725926516,1745.7007728079393,1814.7294060931756,1487.4882593115212
236.0,1156.16,1262.6775931607756,1180.168337884004,1112.1823724912956,1038.99675127897
237.0,23.547999999999995,117.5593111484776,1.0,1.0,1.0
238.0,823.071,847.4011049612734,827.276228663686,847.460113965953,845.9509838291187
239.0,1239.0,1334.2382634235496,1262.5381352074482,1140.3869942412834,1110.1720099599302
240.0,1629.37,1801.3053729872083,1555.4185219268888,1415.82783484304,1886.944056958168
241.0,1117.53,1073.2648142820617,1109.3529232792505,1173.543812334437,1160.6048925691366
242.0,35.2071,1.0,1.0,189.85347475073763,205.88759321174769
243.0,905.997,930.4564150020678,910.7359279849244,931.2307495975311,859.6924947098684
244.0,969.8090000000001,994.4430992722369,960.974816933042,1029.1011762759208,1034.294577418267
245.0,1721.1000000000001,1928.3595205237336,1690.926389582496,1549.5849582496692,1982.875515454605
246.0,1131.73,1075.272873069564,1139.528924448212,1036.0657030944335,1023.5227797179411
247.0,29.7744,1.0,61.83091333196023,208.44553773885616,1.0
248.0,838.239,820.4251302826659,848.8311953605987,812.2786182523046,819.5182134962005
249.0,1064.1,1125.0651669168374,1090.303461828909,1019.3061617879084,974.009489491715
250.0,1739.55,2032.5789398196796,1667.6307305026162,1452.5973659117017,1843.989449888463
251.0,1081.1,1032.1820020796913,1074.8935785612491,1129.783097416477,1029.9586674133902
252.0,42.2358,116.9681883965169,60.85967773006746,1.0,1.0
253.0,856.404,827.6942088404616,848.3964139837141,890.6441882254458,819.1248723412484
254.0,836.5460000000002,854.8167878473914,845.9176420540064,818.8702521189414,806.4152986891187
255.0,1880.52,1616.2998614990638,1958.8983936326608,1998.838029077609,1703.5476622468464
256.0,1126.98,1189.703551767817,1109.0561279497315,1078.5490225610342,1237.6380998306795
257.0,28.0093,197.330038386878,59.01899649216671,214.45235094742367,1.0
258.0,793.03,806.1988084958501,793.3741484005512,777.2505553605964,805.2227983611741
259.0,1020.12,950.9604298578528,1039.536818117003,1083.3447343174607,939.6753212029012
260.0,1687.16,1548.047008910743,1692.5086005745716,1507.199924326145,1809.7102459042949
261.0,1136.57,1027.589453975021,1131.4744448965862,1197.5775626861373,1209.8514799737231
262.0,43.431,1.0,41.64268815079231,1.0,1.0
263.0,855.1720000000001,822.858583147697,859.0606516712529,838.7956536813981,830.1115963210675
264.0,855.674,842.1249036518841,859.8647416023252,891.6952817430908,828.6950915075026
265.0,1745.93,1575.415233221202,1813.3018128936271,1854.917267428371,1534.9176480796268
266.0,1155.06,1045.9828451437334,1142.1742885015642,1244.6972266385246,1255.716511415712
267.0,22.5027,1.0,62.80334801357333,155.0180671125339,212.3352610726172
268.0,822.0340000000001,800.9969437080703,830.0150772940221,798.1053434620849,794.4742752478201
269.0,1027.76,960.8333104425096,1003.4962680691684,991.4929528751234,1058.718259738344
270.0,1441.43,1533.8232949753803,1483.0207966218193,1272.271780127469,1549.4535928059256
271.0,1169.67,1289.6449710049224,1141.6167714337214,1053.1714437399644,1042.0979949584937
272.0,43.2713,1.0,1.0,207.8242631579508,189.36538341123867
273.0,992.9050000000001,960.8992477374002,1011.63935567072,1056.065110370042,1042.3423264546966
274.0,993.966,1039.696060053205,1000.8759208652756,1054.077861464978,1020.56992293948
275.0,1660.0600000000002,1775.260149928277,1702.8612836388238,1511.508862539124,1924.5500119923036
276.0,1259.12,1126.5871426218328,1291.8998018761786,1366.203816228549,1412.1295125621543
277.0,19.0157,1.0,64.82233126456822,154.12521964008363,125.5087677036745
278.0,885.057,844.6937929119439,879.9012037936969,931.6352275218644,849.846207004445
279.0,945.754,902.2813233183412,927.695436603552,992.4222375421808,1007.189923174145
280.0,1807.0700000000002,2006.0348255030208,1903.0658107327224,1648.3666890675077,2055.263970618789
281.0,1664.32,1518.2239845595982,1744.4078448833511,1854.708225630983,1928.2063911915468
282.0,40.1196,1.0,1.0,1.0,236.4975942400588
283.0,816.576,830.7174657307003,810.3906350502906,802.4126194205578,795.6853149407617
284.0,940.565,967.569023422008,941.0553688887456,907.765596991488,880.8889296964703
285.0,1808.61,1557.0243242562965,1807.8110678057385,1567.13689658366,2047.863887931001
286.0,1499.3,1420.2804124975864,1503.4618235991193,1666.4433847299906,1650.8376743268268
287.0,15.9975,102.912498263055,23.788115630343896,219.19427094298868,1.0
288.0,741.4820000000001,737.5901838774639,741.8870312873242,743.3323548112855,738.8406177033534
289.0,1041.74,1122.4849834150466,1031.0485074498088,1009.870200749983,1089.90595733829
290.0,2223.28,2531.898680573777,2273.9258217565475,2009.858345547052,2385.8253082376505
291.0,1998.88,2329.559900145185,1903.5218547167915,1802.015899820076,1836.473014031152
292.0,34.5188,1.0,17.29111700362307,146.66786892960317,149.50529616267238
293.0,919.968,894.2961893800993,908.6793594506024,957.85614721892,896.4932232137719
294.0,1045.51,1121.9551993626224,1075.3645281405777,967.5413743570658,1115.8373814596223
295.0,2390.45,2697.0177859017804,2539.470212349704,2772.2518371597807,2178.3618573489625
296.0,2463.53,2744.7772651459763,2361.9420053296726,2107.5833665808755,2665.531975327275
297.0,23.795200000000005,156.25209167230662,1.0,1.0,1.0
298.0,719.474,717.8510899311179,719.875732158664,718.3484981671924,718.0895107887719
299.0,916.545,971.309523099826,918.260547370354,941.8802658832442,944.7449536347434
300.0,2305.91,2070.6374287666104,2359.2395069136887,1874.063970965916,1889.83465625992
301.0,3250.5800000000004,3631.29197492596,3279.5256783764426,3690.128913003567,3648.2611290826258
302.0,42.0828,1.0,102.38434152815978,1.0,208.25607266494853
303.0,901.189,855.8294342529574,887.2509658854619,930.1882564928444,919.9184771575084
304.0,928.356,965.2963631274388,946.6686437958516,868.66786238458,884.5777898363733
305.0,2446.94,2006.0782215483016,2437.108177653722,2052.13524634382,2246.927890377878
306.0,3083.05,2526.490009397313,3158.857425101816,2842.2720466586384,2561.562027084867
307.0,34.4993,1.0,99.91644126283586,1.0,217.16110025961564
308.0,683.44,690.6333215095461,684.2034369318839,693.8906506634254,672.0341272768608
309.0,883.97,858.7987749712236,876.0626859026493,912.7109025950303,839.6238913798916
310.0,2343.18,2673.962616726153,2267.803735384948,1936.1290189097024,2772.142399926899
311.0,3218.8,3633.85752890774,3196.1021180590715,2774.491243411509,2793.710333274994
312.0,34.7977,190.5002262663444,1.0,1.0,1.0
313.0,704.147,709.1158072391888,702.2171895349325,700.162077617122,700.4577780349609
314.0,757.485,749.2496904469888,758.2683578958192,749.2503434121411,751.0814300739925
315.0,1907.37,1576.4618033480392,1861.969926123716,1586.574091920142,2074.283328567068
316.0,3446.04,4243.664297731844,3400.0609642179616,3755.665575314538,3158.338556694886
317.0,30.0597,1.0,1.0,1.0,1.0
318.0,789.593,805.0412096234547,789.5919763447456,775.988754967736,782.7595588444005
319.0,654.453,669.4604295526636,657.9443875596467,664.1899310869169,664.7145201540213
320.0,2038.19,2173.478306791335,1988.617964493513,2425.4281077227643,2256.448777389196
321.0,2120.47,1744.4711133003468,2060.951081504571,2496.7286479430195,1844.670516906019
322.0,33.4877,157.566065463506,1.0,184.648421054054,1.0
323.0,839.466,824.7142996727921,831.4506811735318,810.3373712541104,851.0146797930903
324.0,635.973,660.8614585541965,635.786803282354,612.4156930134666,655.9129824951048
325.0,2463.99,2736.352826391668,2460.9500615423885,2883.653967632515,2093.1172101937905
326.0,2353.5,2106.735005456383,2490.4383106568603,2020.7122874327608,2066.945827748801
327.0,7.23965,1.0,40.61856128222212,154.69279080646618,125.38600359403917
328.0,700.517,695.8711719241267,701.3080345509782,694.6539599580558,708.3424090420244
329.0,884.535,859.617908013069,875.0839407512362,929.017474894285,918.0261622203244
330.0,1837.89,2025.468471024113,1828.232312749093,2021.302706725986,2142.745988818673
331.0,1766.2899999999997,1875.3354358187405,1727.2470344303151,1925.482259751684,2057.26589583088
332.0,30.622600000000002,182.77636736120385,21.9797716793546,215.9276314748757,1.0
333.0,859.121,829.3711422267069,852.3136421934762,891.3527474894906,834.5930442108901
334.0,846.3779999999999,822.5362819793942,835.6863262898913,833.1398381832962,864.1718956769903
335.0,1945.1599999999999,1649.1501368673853,1931.6336811906997,1600.3516445854125,2096.273481954845
336.0,1749.44,1496.528211117361,1652.7928779860754,2036.4924097441867,1879.075017114404
337.0,6.87419,1.0,1.0,1.0,118.62844728032816
338.0,645.408,623.5714445290396,643.0279947715671,660.8014527203903,658.603695343522
339.0,938.177,999.0891247805978,926.886811298548,904.5139533677255,983.0682145092644
340.0,1596.5100000000002,1358.6235169185225,1534.6602823385851,1805.4603504337024,1381.8526086063823
341.0,1650.42,1894.329862744923,1636.4250459326004,1743.833872229331,1848.406417979718
342.0,34.5983,198.0952629718112,21.67871041740545,220.22023152826048,162.54963183126063
343.0,772.74,779.0186215958246,770.2115748700643,763.4783117284899,780.2861153926568
344.0,891.234,852.3030253519784,906.1700694845936,920.6665429274926,933.7537708906306
