Index,Real,ARIMA,GRU,GWO-LSTM,LSTM,SAES
36.0,486.12136,340.81991551107114,586.0039766346615,462.1575958765577,533.8161120025474,574.742088046789
37.0,485.23668,375.5893734347513,551.4836242627146,457.8176261812725,432.4888083145908,562.5706541698466
38.0,474.11221,384.7655316002416,394.82879419903895,485.6400121476155,546.3561228477655,521.4133056454898
39.0,480.99913,350.5947761934577,393.8226404475355,449.939955136838,531.6878965868991,432.0318051661218
40.0,486.64923999999996,341.0844983632186,431.80999517348783,457.8236277859689,540.2759685977287,430.2759854879631
41.0,487.68179,336.3117424558209,570.1724074726949,465.1647940848578,540.2968682900287,574.9695632973517
42.0,494.93222999999995,385.20801939221,546.3326878318991,469.436955863473,459.3955982629136,542.8334102027322
43.0,481.32206,391.544170296616,436.1256998192056,500.73740993984416,433.34245062454977,567.5498782534031
44.0,450.95853,385.0829568359254,536.1250280902466,425.843890830577,494.8503492364444,404.0410423270489
45.0,441.04265999999996,385.5113032771253,395.6801998440182,460.5841014194479,489.2780122561734,479.4617220977697
46.0,465.90216000000004,386.1765832814468,393.6432430858283,449.1415906671857,374.7085563111334,524.1513095058767
47.0,470.99928,345.32239877642286,507.0896063329018,456.0511776669879,542.5385928537041,523.0260954255393
48.0,471.33426000000003,390.4267462019856,505.9621111216981,439.2752441474913,409.8865097225332,555.0978570298596
49.0,482.2919099999999,346.8413659782517,557.3545877813438,454.1348283559801,430.5468851982919,534.5818557600132
50.0,481.60292999999996,349.893537539789,393.9594262010238,510.5645355402268,563.8031831700623,532.1654233249694
51.0,498.61773999999997,334.54433083575725,402.8458827658639,509.2052279803126,428.711186887693,601.6440466631911
52.0,508.85125,381.0977086439309,448.0303995341586,501.5897983830997,552.025571460205,455.65967643675214
53.0,499.97844000000003,350.4228577518886,551.2689334992119,521.8656322478705,546.9160256581954,599.8556711333281
54.0,497.18662,337.7199918334411,420.36191068906135,470.354328796924,600.1286819842984,415.573749822603
55.0,502.79472000000004,352.6020634783952,461.730563822621,501.512157284804,560.991764815574,457.6771022204387
56.0,498.8009,353.0129935140108,424.6301985640404,496.2823109497487,569.7724085829605,558.4227758232778
57.0,499.65074,384.7853327802308,586.9457894205833,481.7014882147524,442.4921515828986,424.3788171531454
58.0,489.01618,341.88983076535544,424.9123947925109,511.3833605400189,388.5039529095633,541.2964642561483
59.0,483.79731,334.9764845243053,579.3697887957645,481.40256995679056,441.9338865782518,393.4561473200584
60.0,488.95051,351.4829030479178,414.3298699066124,473.6166577697427,404.0585816104796,540.8577700913058
61.0,496.89099,337.23283707862424,560.8863901461355,506.309599573556,570.4059297344834,541.9531281468147
62.0,482.61242999999996,335.20559124819954,449.0605073766464,500.8678591760017,385.3228291645503,387.3201502122796
63.0,489.76078,390.7469095849968,392.1037721277361,514.0594710689418,418.9010455561791,440.0652218649652
64.0,513.97914,336.5224819504968,430.16670971598376,517.8751422326377,428.9325799376335,453.5958102195853
65.0,525.69594,351.9164187717004,615.5243618391139,529.8026311570968,593.9907006779724,600.9654760136698
66.0,507.36985,337.03634825820586,417.506719785405,492.0480694324254,587.098280257493,445.5085786130291
67.0,497.05282,348.82597324400973,417.1446647847556,490.4418189079532,395.6885170851892,583.6532388023286
68.0,490.34048,337.56440357418546,578.1167802201182,498.28679989251566,445.115912758243,551.2661896963996
69.0,491.29686,343.27604146851445,409.4696557362663,465.3598216456449,440.4346051500872,581.5284242307117
70.0,494.8071,346.8938450552168,552.6094204780836,464.7426883274296,411.07147177019954,579.722633396979
71.0,512.3750500000001,334.8795734238717,616.6066900354837,538.5995232629358,410.8012930891952,597.2042581382768
72.0,510.51705999999996,345.1588669850811,431.94574175641947,519.9542810878404,586.8065225049817,618.8816079293495
73.0,504.07632,373.5119617835201,596.9336887737375,496.9328293194144,420.86050109911577,459.9931749145762
74.0,492.28659999999996,388.0767667081185,389.5891768737699,512.5098043909386,408.8383067234295,452.00153522265214
75.0,494.91378000000003,390.80141355946034,553.5824854165141,497.0385426628626,441.2763183199891,458.1897188916922
76.0,503.42221,390.4331749869358,569.0655933531413,521.7579879327552,597.1310333914369,546.9568292613787
77.0,524.28877,345.57705586835044,437.3006120733026,499.5437719190915,633.1530361372692,582.4103967733607
78.0,522.05945,376.8001662026833,479.79825086478814,520.4744532915186,415.4480199333544,412.0376895805047
79.0,550.83138,645.5885464534883,476.83468065273433,577.6899578739882,644.5215866511874,500.8859992929621
80.0,548.37918,698.0925725828213,598.8947422254437,570.9177246971831,616.3412192526434,633.0664654371041
81.0,572.04862,657.4844139401309,499.24108469626833,557.4369805616498,690.6431634826923,620.890351965046
82.0,636.9426900000001,693.0759218970854,508.5533271439905,623.969976235843,579.9575703240112,548.4345587562269
83.0,611.85036,653.5741863717102,477.2768651025056,593.5697380109723,663.5354694967479,556.7818468117625
84.0,607.9219,785.7586212159206,709.8426689799642,562.2467162994124,676.6001745197398,711.9553789088336
85.0,627.5416299999999,671.8151559987477,694.3641890764173,633.0959692073882,675.632281314771,692.2540073749761
86.0,649.72681,759.0931540623627,739.5925495711375,667.4300757720845,716.0275288730851,760.2241391617218
87.0,666.27002,771.2578462870888,546.2919259060197,694.1471299452096,725.5726771304699,810.7442036497309
88.0,673.45064,689.252574761813,564.3763548945055,717.5500560446561,787.3878147117837,797.6915659404441
89.0,683.03379,785.457193907401,738.1540434808644,654.5708255469266,573.5820775258225,773.1843328553347
90.0,664.4891100000001,665.4849296751412,738.7229132424814,651.610833531083,529.8490097839748,513.4405550976101
91.0,650.74699,664.0076537866156,742.1197157498854,613.4075207079457,542.8313436904955,738.2032737525499
92.0,657.18231,779.3866644712156,714.5694634226148,606.4005858883772,806.9799671920018,541.3310354702597
93.0,657.19002,784.8844423718726,708.8149057340553,692.1225635844145,591.0154096360845,522.6580757269362
94.0,640.66794,798.4628187107216,720.146796807492,625.9300044854758,540.2610206802856,591.1226182417377
95.0,629.5339300000002,770.384332782332,566.3315426695658,674.1948039842521,715.371653314291,490.9185348525424
96.0,621.37116,655.374146969869,545.8286982603277,618.4915533521273,517.4961522963058,741.0843259240874
97.0,604.9282499999999,760.9481728595225,662.5429121623814,625.25940143462,509.6934226345525,497.5350987554763
98.0,629.52225,765.0784388310637,536.9071800461717,655.1197162014591,742.0018973981919,686.541088964186
99.0,685.32209,695.6423283914302,555.2862710145018,647.5128128684431,597.5532944888091,567.3933886076719
100.0,699.4097,803.7607547593741,787.1861319971268,740.2495505174514,604.9148098815565,577.2831262064469
101.0,689.22967,645.4084331616435,788.1145969554648,638.5542609655752,775.4272538460937,628.2621342319734
102.0,687.2456,758.8235333596238,546.5909189689994,655.7854314288593,789.3860961827639,604.2960373720309
103.0,685.39768,679.0785511080746,784.0638971947302,704.4241910170659,631.6243829371792,549.8282839674198
104.0,687.1045,673.9409572665262,821.4062146674221,653.5036662620821,617.6412833450988,580.8170596261618
105.0,701.63489,758.3680596357865,639.9620115357882,714.1079614163974,841.1013760578187,587.3037346379672
106.0,736.3960500000001,678.515951411293,588.9026221508332,772.4431837339063,853.9291400886061,640.2346702041139
107.0,723.84997,648.3677386218994,657.6744002963013,718.771629884241,807.7480422093058,568.397997908588
108.0,705.28895,793.5318577907527,558.1899491043418,728.6862877115478,808.9338469070934,586.7917189995815
109.0,689.71437,777.7059106799929,556.9895606168328,703.8192917547549,632.709995795243,546.3496817160093
110.0,662.17753,761.5814514038595,590.5243238885299,613.2160392946414,605.7287465892953,802.7173673310886
111.0,648.4383,782.6256335472215,509.8430845308663,629.3185166912197,576.3932376758094,513.6453163223135
112.0,657.1288199999998,802.2275524945443,559.6013485028249,695.4850193143698,593.9286569601117,756.9113392409189
113.0,634.83829,697.8288344590818,706.1593323862467,610.2963541262789,738.3952496432903,707.9587866202634
114.0,613.8894,665.2059549353256,679.3420303041817,655.1586258206687,686.3555516456989,750.6442077156788
115.0,634.7838899999999,663.5358390633166,562.861352255655,618.2536969418388,692.8835800495837,716.6043630257992
116.0,677.25717,681.5808437367289,767.0878953200664,638.2061668463983,810.7282509393419,623.6230457221892
117.0,711.2329,787.312461366479,612.8101421619019,673.1326959068867,865.6461897773024,788.7232378516486
118.0,715.12942,656.1093647688986,787.9417941819836,718.2798163437186,876.8326928432951,828.8444363492773
119.0,692.5905300000001,661.9092053079979,759.9133658519892,720.1359357177929,554.201025174209,817.1476981486317
120.0,695.68006,651.0369694595105,597.4938061952676,748.493586099432,761.8374743941858,613.7709845306324
121.0,757.2461000000001,789.277578111964,642.2819079739271,803.6633898068966,675.1213469595006,825.4021091798202
122.0,804.30333,779.928631638095,922.5460646653604,764.2112067293294,680.7388571562411,618.910022377275
123.0,801.48284,648.371844846617,922.1867345298896,813.1984081019931,701.5057328748809,894.5773108569106
124.0,785.77764,784.4831264292247,970.4035805005088,788.9686457637719,917.180531714639,716.9689045762527
125.0,795.52175,666.0962374406919,875.0694561003278,738.7686455235773,882.2473506711714,636.7133292732312
126.0,815.6060699999999,657.8631498146609,901.1818425202712,868.3844383399693,620.8918322410964,884.4981291937206
127.0,831.13222,641.6435970633677,685.7854623363056,786.3229085866009,1035.5929496100937,703.0322231262817
128.0,800.67091,652.3379811117294,735.4864271994751,756.9537638940202,609.1023922053273,652.5178437104948
129.0,785.64426,693.0904311935697,719.2156448874669,824.3093403728672,713.7988211443599,956.6768943111804
130.0,771.66802,655.6126021983507,688.2406158324561,803.2159471709463,633.0776188479748,690.1105723873818
131.0,750.0887899999999,768.1911484358889,868.8769962783266,803.3593690451448,659.2653520276324,889.1734915774632
132.0,764.72122,800.9542493407232,868.0077081462437,767.6288583838865,918.3485480080154,699.9005707314229
133.0,740.16178,671.3153300848682,594.6272043661793,792.568956908625,570.5521645600979,660.0192363841929
134.0,728.51923,652.834959526573,847.8672015030621,683.1788633962518,895.7775086305933,566.8046511180403
135.0,709.2387100000001,783.9775440427841,647.0057236067813,741.1561313132952,645.3698920891302,589.8713435195045
136.0,707.13821,687.8194878328801,647.9765875122177,694.7262450922893,767.2508178103852,594.9544570246333
137.0,722.78339,809.9846492393801,830.436926732494,669.3476357995087,552.1552048307045,886.3037183225824
MAPE,0.0,-0.12307837730663068,-0.014008166634808413,0.002260525275714314,-0.0023748049271107657,0.007967197441822357
RMSE,0.0,114.35299364983457,84.32827107220474,26.797960940711754,90.17888227099606,89.96002837284713
MSE,0.0,469787.5134708391,7617.583653535991,159.42225019189206,140.30683604434583,68.67444237416834
SSE,0.0,1791495.1804650375,974242.2503777323,98383.90734944805,1114115.6206475247,1108714.5185635544
MAE,0.0,104.40541344338511,79.32723048094667,22.866253930152965,82.95502350098877,83.26740624099344
SSR,1672769.5464935598,4961742.8256210275,2724121.7341857394,1743994.2080118004,2803839.3784851735,2116479.456539485
R2,1.0,-0.07097548746051063,0.4175872866528879,0.9411850200431499,0.33396945025516456,0.33719828837891697
