Index,Real,GRU,GWO-LSTM,LSTM,SAES
31.0,59.3232,57.86621447928154,59.11666083325291,59.60604790824142,60.5684108915032
32.0,59.3399,60.61351788570516,59.450257664780935,59.16945205204686,62.228170406295234
33.0,59.637699999999995,58.80855931863372,59.5988952737385,59.86415509232026,61.16285073435478
34.0,59.3809,60.54255891433152,59.32010224825933,59.60035149269154,57.26113172377943
35.0,59.86169999999999,59.04569300723745,59.99860263856681,59.50010246427205,61.28558122439144
36.0,59.8065,58.947833857270254,59.56318630040411,60.05101465402506,57.12659864985412
37.0,59.2606,60.00102167691688,59.0919902887136,59.365115354410094,56.70334868988167
38.0,59.4017,60.20430365925769,59.2785357471753,59.62938859717705,62.17997846028008
39.0,59.4548,60.4124590026231,59.66021838509596,58.98099273176802,61.88939400613469
40.0,59.5115,58.49274657010592,59.669330717845256,59.05831651700321,56.8556734011047
41.0,60.7545,59.603262402527,60.869964944297074,61.274555749446186,63.12583890974318
42.0,60.8117,60.2016468726234,61.05061457208496,60.53585875009373,62.46999754232335
43.0,66.0881,63.33811136232347,65.98695047739241,67.6157328624631,70.50556662098244
44.0,65.6933,66.29628513598972,65.40146662098059,65.65213204458819,62.498345442409786
45.0,64.8177,64.91981494622637,64.0960563673617,65.72210754020732,63.804900079791416
46.0,63.6117,63.71021627421317,63.65459082106217,63.100889220849936,62.46290231660227
47.0,61.9675,62.134174432110186,61.5566034395642,62.70372441699504,63.59324518714939
48.0,62.8922,63.65932723696106,62.87890975849886,62.57112049041685,60.349171722313486
49.0,63.7116,64.98909744543678,63.70956728589325,63.09565071563501,66.41571004387177
50.0,62.7139,63.65872096981482,62.7803114334972,62.81510291103397,64.01011839957295
51.0,62.608,61.77316319240653,62.53203541340926,62.69093424979758,64.03662679562068
52.0,62.868,61.84808289029986,62.61861050097662,63.06973666520522,64.16487810482565
53.0,61.931,61.57401914327984,61.88992394846627,61.90110287183493,60.41671868405066
54.0,60.6967,61.08376601269384,60.990911057217865,60.79941458502593,61.50338454961161
55.0,60.2299,59.82124005499781,60.32579460416712,60.04877562792485,62.44192026765822
56.0,60.16069999999999,61.14429706785951,60.02197866966837,59.82795078134149,57.554696733319446
57.0,59.312799999999996,58.09488241734842,59.36743769334316,58.994485182785,61.78446597511302
58.0,58.8142,59.97198472145738,58.954567299478704,58.54484781364671,56.9680890818008
59.0,58.6547,57.63808007479478,58.489828886583176,59.029207747874906,56.82218779500175
60.0,59.8071,58.52709896543084,59.82775969949466,59.11923679721264,62.18434083212036
61.0,60.5943,59.94868370265199,60.51228135323601,61.26396525497437,62.73479428974255
62.0,60.9909,61.90704781288182,61.09088180160566,61.44811251368268,62.54138368239883
63.0,60.6497,59.54622305952705,60.58115833241715,60.663053348410415,62.52621774508024
64.0,61.267,60.12394359771079,61.53228991104419,61.17562180157929,59.722979244488165
65.0,61.7666,60.4294270887816,61.66482072871894,61.49965178264938,63.66268202687377
66.0,62.3881,63.474500797354025,62.57522306641983,62.2520656844799,64.51082120433652
67.0,62.5865,63.50137106288723,62.83125179191486,62.511234412998505,64.12193108567008
68.0,62.4966,61.77174422690968,62.71202387613809,62.52829288627876,64.10848257970189
69.0,62.7647,63.20161870360733,62.49747054360152,62.80599187680732,65.54036313851994
70.0,62.7844,63.27221672791119,63.05343421034306,62.845913090399975,60.963191389810206
71.0,62.7354,61.93039641137865,62.869206448575866,62.80792176648895,61.38497271063213
72.0,62.766099999999994,63.5109055245407,62.69080390831619,62.68593427041408,61.30068084209168
73.0,1060.58,1181.9900382456628,1075.0754421004349,958.7042763371325,926.2426937432936
74.0,1123.17,1305.398412180416,1067.1618972995573,1021.8550982398502,975.0916788575646
75.0,1191.85,961.2639000908408,1277.6206540152732,918.8779222558388,972.3760270638608
76.0,1252.88,987.2252237851044,1275.5974608359336,1584.5890461862705,1541.6331528869362
77.0,1314.8,1599.1046950199436,1360.3247574361674,993.4788812293742,1659.2001721947058
78.0,1385.6,1228.990740874113,1366.6629818461029,1040.2249191006504,1244.58341343642
79.0,1399.25,1742.7056315752163,1412.4653421643068,1254.6087756621434,1178.5258572810474
80.0,1326.68,1041.0798134707634,1250.8950928368763,1617.435631077538,1015.2455125329756
81.0,1362.72,1204.5009125358376,1415.981906622221,1553.0261219411502,1538.489853778865
82.0,1382.78,1202.9865527342697,1397.1870708771733,1150.6373948537007,1255.6096962049864
83.0,1412.94,1121.303136280189,1490.832791437589,1704.0555859410583,1064.7812122128046
84.0,1439.62,1731.2112438323131,1344.2527596396542,1689.2820641792546,1247.372942227934
85.0,1470.7,1276.6672661781215,1429.7658237327269,1115.0892111239707,1264.4003447187567
86.0,1498.44,1845.210330495846,1524.0268748290218,1228.781992736692,1808.9069535410945
87.0,1527.5399999999997,1178.066841787384,1475.243518800832,1258.0247144532816,1845.2036662229373
88.0,1571.24,1145.3839541879388,1682.3513206906523,1919.672378771336,1211.5635308321664
89.0,1638.09,2018.8072922399456,1679.716193109384,1473.5874542430954,1486.4131366292258
90.0,1709.87,1869.8636781250325,1641.4597010149282,1483.746283397942,1251.3497987711037
91.0,1789.4299999999998,2258.702380438679,1707.76974646679,2279.682044795224,1610.331033311461
92.0,1870.19,1373.9113300749448,1808.9834490434416,2112.030355739995,1631.4304609925846
93.0,1952.44,2410.565126385414,1873.8376876330356,1434.4243144721704,1549.9607625536062
94.0,2016.02,1507.6025078368114,2028.7525880951357,2205.9513471497858,1509.2773234249703
95.0,2047.95,2373.1573975096508,2018.1255524172104,2519.903311616589,2577.3295256327838
96.0,2051.45,2610.455459611131,2083.891250310768,1790.0046702928428,1844.427422333513
97.0,2056.5,2365.349833275033,2233.8508425372943,1783.978425391067,2575.800318363125
98.0,2048.42,1483.7874415937983,1938.3964234458065,2618.579970415655,1502.4351760270513
99.0,2038.37,1480.4414840822958,1857.4914626875616,1754.940085671078,1734.0440639141036
100.0,2020.6,1499.5292975151904,1941.54284440073,1529.067320835371,1528.3210733144715
101.0,1995.37,2182.1012941231447,1891.704397511264,1538.3389339973853,2356.933356117181
102.0,1966.29,2197.92632110264,1943.949616529292,1450.471857446797,1556.6070763675846
103.0,2086.48,1715.4213425564074,1935.9617260659045,1876.7613942676005,2309.550226915006
104.0,2124.02,1574.0769123259165,2217.614196699716,2429.8715752294206,1684.049943643934
105.0,2155.52,2691.181534126757,2013.4099084306968,2573.167075154652,2687.9806461636967
106.0,2214.6,2746.1391839795474,2228.485829888975,2652.6708059895973,2812.9214674755863
107.0,2290.56,1730.9687935950126,2440.764530760592,2778.475890903649,1686.0612840705403
108.0,2433.01,2662.161219249754,2272.3423168204754,2053.3938230025456,3035.202902988823
109.0,2609.16,1905.180617756664,2826.473823609535,2873.04582188399,2199.42848517944
110.0,2593.02,2179.430839827326,2702.910363386434,3149.488650245477,3149.874978309803
111.0,2797.96,3480.9197878016234,2678.964566706745,2109.4861917531493,3484.6720071759923
112.0,2996.9299999999994,2214.3296651944165,3005.099051532957,3589.000336173047,3640.161902999331
113.0,3154.61,2347.0489022855413,2976.058186216286,3651.06793782641,3951.502751908956
114.0,3258.88,2777.9270345837053,3417.6541063234627,2722.531346008244,3794.6819057480943
115.0,3323.92,2963.1498865618832,3637.174914300446,4194.624272712175,4079.740918962912
116.0,3339.09,4001.2999613253055,3367.1556297370867,3976.953358237237,4035.633565386693
117.0,3323.11,3731.380401356793,3322.333892906237,3802.747899151533,2972.203205314009
118.0,3291.73,2686.309157017907,2993.448420480187,3634.296867826832,4160.147223787463
119.0,3259.15,3654.512073272959,3135.922013130329,4007.236510378544,4081.8188821257513
120.0,3242.89,2496.321539119258,3515.8825843207874,4116.652651445555,3555.9917159999954
121.0,3251.4,3818.6032358404063,3466.8944458215124,2752.3054871198983,3901.3880849885977
122.0,3267.47,2634.9750429793307,3204.2224729969403,2347.5541280569164,3681.413756190264
123.0,3235.29,2767.681127609774,3465.510267281776,3601.2990944341814,3831.1133107216697
124.0,3149.8,3884.15665927351,3007.426764137299,2264.2064459034864,2439.7872617402977
125.0,3041.0899999999997,3772.778251553085,3275.7798508957,2614.688693043853,2449.5553649337226
126.0,2911.34,2480.4334916290845,2744.297253132797,3447.354048004843,3413.2324936089967
127.0,2785.88,3108.946305289682,2608.001000264921,3133.874069578955,2476.2937086674588
128.0,2675.06,1940.490363880472,2803.349888105587,3037.714690125009,3359.417805475919
129.0,2586.19,1885.1173001544123,2450.6288016837443,1960.7974352152592,3254.1062353680327
130.0,2539.34,1974.495964971064,2737.333896836651,2249.2986283407404,1877.397371609626
131.0,2516.84,2894.679982648476,2333.96599341905,2162.635652109266,2944.321928143232
132.0,2518.73,2831.8600412810324,2650.440857800193,2199.2133719485623,2214.4334355588658
MAPE,0.0,-0.009967736583677472,-0.0017590781955713257,-0.008336564864983196,0.0032202361058618926
RMSE,0.0,321.0570496935491,89.52894558642657,306.0829630484441,323.5439023814621
MSE,0.0,115531.66791432322,0.10292736560603875,2617.196910460184,146755.5923286422
SSE,0.0,13606247.048846241,1058037.0369118876,12366654.99544401,13817846.693405708
MAE,0.0,208.1309684953962,51.57238527259048,195.37707704448388,208.37748811156794
SSR,174128144.90600917,175559013.49134386,176522586.8110315,195957872.5912192,215716850.13267154
R2,1.0,0.9218607247197711,0.9939238022808835,0.9289795741973862,0.9206455297570402
