Index,Real,Predicted
73.0,1266.2500000000002,1265.5405263568878
74.0,1294.6000000000001,1278.530505578757
75.0,1737.95,1498.8903767385646
76.0,1292.3,1278.8889405265465
77.0,1913.4,1576.1449835244066
78.0,1735.2,1481.769478062724
79.0,1270.95,1267.856845068
80.0,1841.75,1541.1930740882246
81.0,1501.8999999999999,1384.6428894671183
82.0,1278.95,1271.6400438953706
83.0,1605.75,1437.2545887723443
84.0,1477.9,1373.1840848099082
85.0,1266.1500000000003,1265.4934829105648
86.0,1217.55,1243.3068684335467
87.0,1303.3,1284.0497356856347
88.0,1733.5,1492.2660443970933
89.0,1977.8999999999999,1595.3793270573476
90.0,1196.7,1229.5387755964489
91.0,1281.65,1272.953901156265
92.0,1791.35,1510.2321080791883
93.0,1672.5,1448.060416384193
94.0,1272.0,1268.342418671671
95.0,1274.6,1269.8200434407902
96.0,1388.6500000000003,1328.7640066196122
97.0,1307.1000000000001,1284.5962129691754
98.0,1981.0,1598.1589427342305
99.0,1893.15,1558.7492604836282
100.0,1655.7,1444.3346251178975
101.0,1245.9,1255.8488991389206
102.0,1891.3,1552.7872436981097
103.0,1190.35,1213.1770729727073
104.0,1741.9,1511.576781848135
105.0,1910.0500000000002,1574.8826958628383
106.0,1293.2999999999997,1278.7786393400088
107.0,1796.6,1535.3240018934375
108.0,1473.45,1364.209786835977
109.0,1230.3,1247.0997533919747
110.0,1716.2,1479.0100956478454
111.0,1292.1,1277.525805723862
112.0,1810.75,1513.954733083542
113.0,1349.35,1304.4506363118683
114.0,1269.05,1266.9892567621246
115.0,1958.7,1589.5154062185702
116.0,1768.9,1512.2625437687002
117.0,1336.7499999999998,1299.5577433433514
118.0,1720.25,1485.643581787955
119.0,1425.5500000000002,1346.0044476182409
120.0,1323.25,1291.3433065483002
121.0,1254.4,1259.7058376267707
122.0,1176.7,1166.9294680180628
123.0,1322.2999999999997,1291.7242407607305
124.0,1212.25,1239.693400833871
125.0,1299.6,1281.5963118995705
126.0,1198.7,1230.4132257780025
127.0,1251.75,1259.1144218226577
128.0,1680.65,1466.8762731549118
129.0,1269.4,1266.9979140788266
130.0,1274.3,1269.282897017436
131.0,1310.7,1288.1610807926988
132.0,1247.9,1256.4750445471288
133.0,1427.5500000000002,1341.4882998614137
134.0,1683.95,1465.6174303845569
135.0,1271.65,1268.105439124078
136.0,1756.55,1508.29959119558
137.0,1340.6499999999999,1299.7373004137153
138.0,1151.0,545.9089549071987
139.0,1269.15,1267.1078404163704
140.0,1841.25,1556.9652199156642
141.0,1298.4,1281.5048429864937
142.0,1738.2500000000002,1476.0354167634248
143.0,1723.35,1480.7340587261883
144.0,1454.65,1348.635849045498
145.0,1184.85,1226.2407817220217
146.0,1324.35,1294.6331154436875
147.0,1241.1,1252.6571581544915
148.0,1.0,662.4711578175071
149.0,1458.4000000000003,1362.9757700652513
150.0,1883.95,1576.1714927838823
151.0,1214.75,1238.8204449605448
152.0,1266.2000000000003,1265.5336070856565
153.0,1903.05,1549.5727906461452
154.0,1553.6,1411.093003686738
155.0,1488.95,1372.9732100311703
156.0,1298.65,1281.4810585746668
157.0,1200.35,1236.214142601198
158.0,1840.2,1520.7486953425068
159.0,1785.9,1511.1492766034921
160.0,1275.85,1269.845246001654
161.0,1836.55,1556.4449232017491
162.0,1192.35,1231.1460672182452
163.0,1498.2,1378.9707743993295
164.0,1274.25,1269.7161441538956
165.0,1875.7,1574.1698515134667
166.0,1232.4,1248.7695662476465
167.0,1490.0,1373.7144315955265
168.0,1520.65,1391.5271573541984
169.0,1856.6,1538.8774729311162
170.0,1219.75,1242.7675676108404
171.0,1840.1,1551.7889836340096
172.0,1311.3,1286.9450868777215
173.0,1293.5,1279.476815422189
174.0,1961.8,1590.6891854870296
175.0,1584.1999999999998,1417.5902308101367
176.0,1228.35,1248.1509103856743
177.0,1580.1,1420.4171911390372
178.0,1931.9,1600.1089581721292
179.0,1322.85,1292.38179046777
180.0,1286.0999999999997,1275.3457923019664
181.0,1274.2,1269.328042891131
182.0,1209.2,1239.750364480621
183.0,1280.7999999999997,1272.7229555619533
184.0,1496.55,1368.8004125679845
185.0,1314.5,1286.5882334433559
186.0,1862.9,1573.1648366245074
187.0,1231.25,1249.108828691535
188.0,1281.2,1273.2037346398395
189.0,1557.6,1397.1860579152174
190.0,1724.25,1477.8180096947408
191.0,1225.4,1246.3897722695826
192.0,1466.8,1357.2875290922211
193.0,1285.4,1275.5359067815052
194.0,1354.95,1305.9643760946728
195.0,1289.0,1275.7629172422032
196.0,1136.25,1201.949306459342
197.0,1427.75,1345.6831950323979
198.0,1773.1499999999999,1491.1363637511681
199.0,1201.9,1234.0852371956453
200.0,1851.95,1548.7036534153563
201.0,1503.5,1387.8170764455458
202.0,1283.85,1274.2607746888268
203.0,1283.05,1273.7999198425628
204.0,1560.15,1405.7964236518878
205.0,1528.75,1389.9578066557815
206.0,1823.05,1551.0034761278237
207.0,1293.5,1278.4203940557193
208.0,1282.9,875.6751530624341
209.0,1253.45,1259.8055724024944
210.0,1761.85,1516.085761770427
211.0,1267.2,1266.0921688468513
212.0,1494.45,1366.805275543401
213.0,1178.55,1176.1638545287233
214.0,1346.6000000000001,1305.432408940379
215.0,1788.7,1509.2322204170487
216.0,1460.15,1354.7054193917152
217.0,1923.85,1591.9930573869879
218.0,1291.0,1277.4245015615234
219.0,1737.3,1508.5669377735178
220.0,1250.65,1258.3258824109573
221.0,1245.25,1256.2509032339028
222.0,1284.3,1274.1401290458753
223.0,1229.05,1247.1643161277807
224.0,1762.55,1497.5707182737344
225.0,1283.65,1274.4157823163025
226.0,1216.8,1243.3050573227533
227.0,1426.95,1342.5153986440957
228.0,1733.55,1493.2781230771925
229.0,1808.45,1540.014422009031
230.0,1474.05,1372.909471861926
231.0,1459.65,1360.8620386023656
232.0,1492.1000000000001,1373.6717458580654
233.0,1286.4,1274.6299139509197
234.0,1779.3,1531.2621116772634
235.0,1247.8,1256.3438919602595
236.0,1391.55,1324.89506241257
237.0,1649.25,1434.2458348108587
238.0,1729.6500000000003,1499.6866627491363
239.0,1302.8,1284.4122329363802
240.0,1234.1,1250.5642718872969
241.0,1240.9,1253.50657020075
242.0,1272.75,1268.4190859764524
243.0,1230.3,1248.2878728258238
244.0,1312.1,1288.7387097897063
245.0,1802.95,1512.9257223380707
246.0,1.0,643.9247234166855
247.0,1322.5,1294.7731244002591
248.0,1299.1,1280.3863692465645
249.0,1748.3,1480.9797560922339
250.0,1250.3,1257.6162885703836
251.0,1799.5999999999997,1504.8832409588954
252.0,1323.05,1288.6512822307475
253.0,1205.55,1237.509611474649
254.0,1842.55,1529.064083551863
255.0,1548.75,1412.334350658419
256.0,1261.05,1263.1212556414807
257.0,1337.85,1301.5869937768664
258.0,1268.7,1266.7549967061852
259.0,1228.05,1247.0923545417388
260.0,1276.45,1270.806640996797
261.0,1522.1,1379.8586789958565
262.0,1241.65,1253.207593850684
263.0,1835.45,1530.9751766507225
264.0,1700.0500000000002,1462.5024260110602
265.0,1802.0,1513.3744144629777
266.0,1314.2,1287.5948915603763
267.0,1771.05,1492.6739685438583
268.0,1335.9,1296.5572839269312
269.0,1281.3999999999999,1272.772217062731
270.0,1801.9,1524.85381488441
271.0,1269.5999999999997,1267.3069600628746
272.0,1686.2500000000002,1473.6583310115063
273.0,1723.8499999999997,1491.8083267178472
274.0,1329.05,1294.6818040300739
275.0,1265.55,1265.228472952781
276.0,1747.95,1490.2092989711832
277.0,1498.4,1384.1532302100034
278.0,1419.0499999999997,1332.8918481015985
279.0,1.0,645.1799825951263
280.0,1775.05,1524.483133606515
281.0,1298.25,1281.3230319852894
282.0,1337.3,1298.324487996847
283.0,1202.65,1233.454896295866
284.0,1479.15,1364.1372042394762
285.0,1327.95,1296.9712361155339
286.0,1255.35,1260.1830801323654
287.0,1927.1500000000003,1573.809959780505
288.0,1292.2,1244.3418767388582
289.0,1162.25,1214.7555997324205
290.0,1823.1999999999998,1537.8482850313894
291.0,1464.95,1359.4139541568645
292.0,1736.2500000000002,1494.9743009748179
293.0,1258.15,1261.775323312437
294.0,1550.75,1404.3160498936213
295.0,1788.2500000000002,1521.1362217965554
296.0,1319.15,1289.376946713377
297.0,1671.65,1459.1484383229879
298.0,1266.45,1265.7066717335915
299.0,1943.2,1594.916406650263
300.0,1172.5,1220.6132149829473
301.0,1285.15,1275.0189710052932
302.0,1297.05,1279.237679745252
303.0,1248.55,1257.453516161863
304.0,1189.5,1157.0945151696374
305.0,1562.8,1408.226030971091
306.0,1282.5,1274.0152706218034
307.0,1503.2499999999998,1386.6217033128908
308.0,1744.65,1495.5229205928742
309.0,1950.85,1586.86616113461
310.0,1273.4500000000003,1268.7522315567533
311.0,1615.5,1424.3652209243673
312.0,1944.75,1600.9339544840445
313.0,1324.65,1292.4533664147812
314.0,1212.85,1238.6885793229997
315.0,1290.35,1277.4332269839285
316.0,1290.45,1277.7959341449757
317.0,1589.85,1427.4401133766562
318.0,1295.0,1278.238112510817
319.0,1.0,646.383126134908
320.0,1947.2,1609.5990192316945
321.0,1350.75,1304.0477096538998
322.0,1247.15,1256.6838230686938
323.0,1331.15,1298.0832724103088
324.0,1260.6,1262.9099987793468
325.0,1228.3,1248.4831215997267
326.0,1304.2,1284.8342061362277
327.0,1324.2499999999998,1293.9390780826734
328.0,1581.4,1412.900584715289
329.0,1772.9,1498.3885949347673
330.0,1874.85,1552.3630302322601
331.0,1938.45,1575.3789883312004
332.0,1321.65,1290.2329394440237
333.0,1284.8,1273.6996016069504
334.0,1295.1500000000003,1279.5716684844174
335.0,1282.3,1272.965187468975
336.0,1766.05,1513.7466565066707
337.0,1294.9,1278.386986015498
338.0,1781.7999999999997,1510.5660163043856
339.0,1824.3,1524.1474411952029
340.0,1391.05,1321.072616723727
341.0,1691.5500000000002,1460.9642273021607
342.0,1251.55,1258.683546473534
343.0,1187.7,1228.2333002922019
344.0,1285.3,1275.3651164255207
345.0,1175.85,1121.329347403676
346.0,1835.25,1547.9615796587561
347.0,1223.8,1244.23757806335
348.0,1312.05,908.9279093593802
349.0,1255.5,1260.2090420971663
350.0,1211.0,1239.0346533521847
351.0,1343.75,1304.3004950407085
352.0,1643.3,1440.2547743336254
353.0,1273.8,1268.876392544194
354.0,1814.85,1521.3292275258207
355.0,1222.3,1243.3998482681195
356.0,1223.0,1243.3379057821694
357.0,1229.35,1247.5505732480278
358.0,1475.8,1358.2198015041913
359.0,1259.5,1262.3567006051326
360.0,1222.25,1244.2361998206727
361.0,1309.6,1285.0409509383026
362.0,1312.4,1289.0941751162272
363.0,1501.2500000000002,1370.2195010698213
364.0,1650.3,1439.7910617920145
365.0,1294.8,1280.1021003428152
366.0,1212.8,1240.000919942954
367.0,1710.55,1461.3765298244189
368.0,1709.1,1463.5592511606187
369.0,1329.15,1295.499574184524
370.0,1311.95,1286.7545779851314
371.0,1464.45,1363.1741883996262
372.0,1291.0,1277.2334374027275
373.0,1936.65,1598.6019370691151
374.0,1467.8,1355.177017470096
375.0,1682.05,1459.5362641984932
376.0,1209.65,1236.341822385518
377.0,1325.5000000000002,1292.1622017469788
378.0,1213.25,1240.5353723717938
379.0,1238.1,1251.3546892095492
380.0,1492.6500000000003,1365.8803153132026
381.0,1525.95,1380.819363560928
382.0,1762.9,1498.072202815756
383.0,1273.7,1268.9169687899996
384.0,1290.5,1278.1064512194125
385.0,1288.45,1277.0797800040257
386.0,1822.5999999999997,1516.0986443074867
387.0,1195.6,1230.8774634978993
388.0,1295.45,1278.5166634921295
389.0,1891.45,1565.671301249737
390.0,1537.15,1402.1134190074965
391.0,1206.55,1235.4651806718948
392.0,1880.0,1540.0926441147747
393.0,1158.55,1210.7581908801096
394.0,1940.35,1590.5240778780178
395.0,1910.95,1599.2452279669644
396.0,1279.0,1271.7905681727304
397.0,1313.3,1287.2889810905506
398.0,1807.5,1527.1998971534813
399.0,1269.4,1267.2387976788816
400.0,1186.95,1226.8178112675562
401.0,1248.1,1257.3892823187678
402.0,1283.15,1273.2783901860623
403.0,1502.1,1379.6312506662177
404.0,1485.1,1378.9328714245842
405.0,1212.25,1237.5114299186423
406.0,1504.5500000000002,1380.1628292546252
407.0,1295.8,1278.8793314807774
408.0,1653.75,1445.2520464114982
409.0,1319.75,1286.213891358197
410.0,1273.0,1268.7395691657614
411.0,1537.85,1388.3188474471501
412.0,1868.15,1530.7085232858435
413.0,1574.75,1419.4457138154096
414.0,1487.7,1366.7604444670403
415.0,1553.3000000000002,1395.0585981375934
416.0,1204.7,1234.3618996638143
417.0,1222.95,1245.662990973186
418.0,1326.8000000000002,1294.9350661010765
419.0,1491.65,1375.2650496622232
420.0,1259.75,1262.4491385266385
421.0,1229.95,1247.406046309143
422.0,1735.55,1490.3486801953172
423.0,1291.85,1278.2938022142387
424.0,1812.0999999999997,1540.0030382272687
425.0,1189.35,1229.9918184478774
426.0,1886.9,1587.3538398878477
427.0,1613.1,1430.3200100324655
428.0,1862.0999999999997,1530.2215707128983
429.0,1251.75,1258.3237558193046
430.0,1286.6499999999999,1274.521836500295
431.0,1291.8999999999999,1266.7910717687762
432.0,1275.0,1269.6665334518034
433.0,1353.7,1310.7251777942242
434.0,1323.85,1293.3010471392624
435.0,1332.6,1297.9703838752287
436.0,1211.4,1238.7228614483768
437.0,1458.7,1365.538061193953
438.0,1300.1,1282.8018974295503
439.0,1859.7,1537.005142958335
440.0,1725.9,1489.487462253262
441.0,1484.25,1368.2307421323494
442.0,1283.35,1273.5497190141245
443.0,1957.65,1602.5796732831072
444.0,1236.65,1250.4496612676721
445.0,1414.9,1339.510982185258
446.0,1335.55,1299.6428263736511
447.0,1231.5,1249.1178534025228
448.0,1609.85,1420.525024477092
449.0,1811.1,1536.0636419957657
450.0,1328.8499999999997,1294.9684227027954
451.0,1726.05,1494.7494095890554
452.0,1321.35,1293.0125110012943
453.0,1343.7,1301.444559961823
454.0,1279.05,1272.0329839576577
455.0,1486.05,1367.7799253380776
456.0,1786.15,1526.9895261399688
457.0,1439.7,1352.1157847466598
458.0,1267.5,1266.2502503333158
459.0,1178.4,1224.7141036452479
460.0,1285.2,1274.6164381117462
461.0,1502.05,1386.756646354415
462.0,1240.55,1253.2269444222045
463.0,1905.7,1552.876264661261
464.0,1324.3,1293.893162554206
465.0,1509.1999999999998,1386.6731976702185
466.0,1734.9999999999998,1499.6894254058998
467.0,1289.0,1275.9741606575606
468.0,1325.75,1295.6758487761988
469.0,1203.3,1233.7575596043612
470.0,1260.2,1262.6922974493543
471.0,1228.75,1247.4670879711668
472.0,1201.95,1235.971819415619
473.0,1691.05,1457.243965707508
474.0,1325.35,1296.1169191822066
475.0,1536.1999999999998,1387.480721166025
476.0,1852.4,1558.3341532462543
477.0,1786.6,1515.1155191309692
478.0,1634.8999999999999,1440.1191871640874
479.0,1466.65,1361.4953589760942
480.0,1741.2,1487.0651344896053
481.0,1309.4,1284.6738669024762
482.0,1732.85,1496.6093258399922
483.0,1233.85,1249.3010962063718
484.0,1487.8,1363.4480789627019
485.0,1812.55,1513.9413503179937
486.0,1939.6500000000003,1601.4663491747335
487.0,1877.1,1553.5130271750459
488.0,1231.6,1248.7761546460836
489.0,1331.05,1298.1203650620039
490.0,1255.0,1259.9981176875756
491.0,1731.8,1475.049066656718
492.0,1728.7,1481.3963379224374
493.0,1616.8,1446.987848302752
494.0,1282.55,1273.5287400783827
495.0,1830.7,1542.1209344518627
496.0,1237.3,1252.6939708440275
497.0,1318.7,1292.204776956406
498.0,1341.3500000000001,1299.8195483333034
499.0,1704.8,1467.129537799623
500.0,1235.9,1251.638944373963
501.0,1291.2500000000002,1277.1546720208485
502.0,1787.75,1516.9666420984906
503.0,1227.05,1247.5887665955588
504.0,1276.35,1270.5680759135787
505.0,1229.25,1247.1890453474643
506.0,1503.8,1384.9004755956653
507.0,1865.1,1570.797761399959
508.0,1216.65,1242.7388568971326
509.0,1461.7000000000003,1352.0645638125004
510.0,1486.7500000000002,1375.1435951545773
511.0,1406.8,1333.6763409467464
512.0,1906.0,1574.2690227690505
513.0,1280.7999999999997,1273.1902743003193
514.0,1705.9500000000003,1473.2706487822052
515.0,1492.6,1376.4412318597567
516.0,1272.0,1268.153850742577
517.0,1245.35,1254.828587310069
518.0,1257.25,1261.0345243297936
519.0,1702.7499999999998,1488.8752964295968
520.0,1284.2,1274.599479872176
521.0,1187.25,1224.8003282910647
522.0,1558.35,1415.7711584032013
523.0,1288.3,1275.571633902976
524.0,1134.6,845.9569712150477
525.0,2008.75,1596.981319509399
526.0,1329.4000000000003,1298.4491251264376
527.0,1224.15,1245.422500989825
528.0,1177.65,1221.9339309123513
529.0,1780.7,1523.0982478007008
530.0,1507.2499999999998,1384.54983110984
531.0,1263.7,1264.3399908570298
532.0,1306.3999999999999,1286.348516587917
533.0,1289.5,1277.6281454019575
534.0,1215.2,1241.4927773567044
535.0,1734.15,1486.5693397316547
536.0,1240.3,1252.160467552372
537.0,1717.35,1497.9467999555716
538.0,1328.35,1294.099097642332
539.0,1940.8,1575.5437346607152
540.0,1786.2,1510.4896744029338
541.0,1319.95,1268.200347832152
542.0,1841.75,1526.293102890367
543.0,1515.25,1392.0841016779812
544.0,1306.95,1283.8980881235227
545.0,1217.55,1242.1782388632885
546.0,1277.95,1271.2744021345227
547.0,1342.1,1304.9721396088948
548.0,1890.75,1583.6462141742952
549.0,1773.8500000000001,1521.60191373145
550.0,1306.6,1284.1292091088205
551.0,1296.15,1279.2336260587094
552.0,1164.25,1142.9833463122463
553.0,1525.4,1398.5257856984404
554.0,1.0,635.2057023832444
555.0,1343.85,1303.6583794774012
556.0,1905.6,1566.7747423650355
557.0,1203.8,1234.7133701301557
558.0,1556.9,1404.8792682904243
559.0,1494.4,1374.5740479716123
560.0,1490.6500000000003,1377.9956052349007
561.0,1282.35,1273.6757632720387
562.0,1320.6,1293.2471591210585
563.0,1258.2,1261.7612284150068
564.0,1247.5,1256.508339639564
565.0,1703.35,1471.6527262450027
566.0,1773.35,1500.2732725742683
567.0,1804.6500000000003,1507.2955647517247
568.0,1234.2,1249.2199449142322
569.0,1441.75,1344.111480862373
570.0,1195.0,1228.560160795365
571.0,1282.1000000000001,1273.621569071434
572.0,1947.05,1582.5892321194062
573.0,1339.25,1299.34763414963
574.0,1554.55,1395.2976795553711
575.0,1326.5,1295.3950980865654
576.0,1197.0,1230.8145869437042
577.0,1317.85,1292.0884636285239
578.0,1261.85,1263.5470896961301
579.0,1283.3,1273.7100790305776
580.0,1288.35,1276.4795404866925
581.0,1966.25,1620.570480242959
582.0,1786.65,1499.011597964382
583.0,1780.3,1528.7240552348258
584.0,1240.75,1253.8363685690865
585.0,1608.95,1421.5432067268725
586.0,1940.9,1565.570302309927
587.0,1599.65,1416.937592116311
588.0,1185.35,1227.3697546271896
589.0,1936.25,1599.8624597772384
590.0,1248.15,1256.5675010382952
591.0,1294.3,1279.071512629557
592.0,1333.6,1297.6097512376884
593.0,1413.7499999999998,1341.085158594271
594.0,1900.1500000000003,1561.3869156842902
595.0,1794.2499999999998,1527.842113713849
596.0,1334.95,1297.7720011170713
597.0,1789.55,1511.3296244409787
598.0,1230.75,1249.1589689200182
599.0,1286.95,1276.050236980009
600.0,1282.1000000000001,1272.5741071902787
601.0,1890.9000000000003,1554.0658050740453
602.0,1823.75,1552.9668784979435
603.0,1161.85,1216.3218851921215
604.0,1133.65,1201.4171740212737
605.0,1285.65,1274.3349309772498
606.0,1336.25,1302.041459860052
607.0,1242.5,1254.439858523373
608.0,1734.75,1495.9921086423565
609.0,1332.35,1298.0688629116808
610.0,1196.05,1229.3343227243183
611.0,1242.1,1254.0641205115076
612.0,1899.35,1555.6007605443763
613.0,1285.85,1274.351979851095
614.0,1226.25,1245.2011074627956
615.0,1269.4,1267.2006288794978
616.0,1702.7499999999998,1472.9161787889566
617.0,1243.5,1254.6549852601768
618.0,1713.5,1479.6883498962634
619.0,1563.3,1411.6859462010755
620.0,1257.55,1261.4563916571933
621.0,1742.1500000000003,1512.1879463500663
622.0,1729.5,1477.2104974887416
623.0,1312.15,1288.7609483988115
624.0,1318.1,1292.1081379842149
625.0,1274.95,1270.0178284258404
626.0,1254.6,1259.9757096671417
627.0,1303.7000000000003,1282.1795998795874
628.0,1284.4,1273.8705669863116
629.0,1471.7,1367.6883782192353
630.0,1318.8,1290.187494019411
631.0,1267.5500000000002,1266.1860301061488
632.0,1226.1,1246.4128605034432
633.0,1257.2,1260.9483508531778
634.0,1508.8,1385.7458012676518
635.0,1256.95,1261.1941086538636
636.0,1466.9,1368.5698741136932
637.0,1834.7,1527.6467781058852
638.0,1562.9,1419.5879446985903
639.0,1575.0499999999997,1405.3196195947721
640.0,1162.2,1218.0945084085533
641.0,1230.55,1248.2793287695094
642.0,1333.3999999999999,1295.6238360845032
643.0,1540.2,1404.4905283636813
644.0,1257.7,1261.5748082931236
645.0,1647.8,1462.7081796763466
646.0,1257.65,1261.699073589173
647.0,1318.75,1290.6868268279309
648.0,1838.9999999999998,1556.1184000950507
649.0,1220.4,1241.9945725173984
650.0,1273.1,1268.9825124765898
651.0,1221.6,1245.1736855040733
652.0,1279.5,1271.7528361351808
653.0,1425.9,1346.2698120925165
654.0,1281.85,1272.4777287135046
655.0,1858.85,1568.0586955189226
656.0,1911.15,1584.116737148852
657.0,1231.0,1248.0800879385754
658.0,1341.3500000000001,1302.1167627300124
659.0,1743.5999999999997,1477.1446076458726
660.0,1254.6,1260.2107547823532
661.0,1515.2,1383.4751771515398
662.0,1245.75,1256.4523734091495
663.0,1255.6,1260.6668623869411
664.0,1236.45,1250.1553253102538
665.0,1236.8,1252.301706547168
666.0,1312.8,1289.821498599878
667.0,1202.1,1234.8706184907337
668.0,1902.75,1590.446643086981
669.0,1880.15,1559.0136815449898
670.0,1532.95,1391.3203621421414
671.0,1185.4,1224.1071676065533
672.0,1719.5,1486.6404119901752
673.0,1295.55,1278.848885605328
674.0,1322.2999999999997,1292.1195382514366
675.0,1331.2,1299.304144563621
676.0,1420.4,1339.5845008713795
677.0,1296.75,1279.7407183240402
678.0,1852.7,1538.0501851973572
679.0,1888.4,1557.2997358254324
680.0,1211.9,1240.451313977792
681.0,1222.4,1245.5157841574996
682.0,1265.05,1264.9765260812064
683.0,1267.8,1266.3811102482298
684.0,1875.9,1553.5016676415394
685.0,1318.65,1292.3857914884559
686.0,1724.35,1471.2216290310832
687.0,1465.25,1356.6208396561601
688.0,1252.55,1259.22084969432
689.0,1786.0,1533.3032237929317
690.0,1281.55,1273.1535443826444
691.0,1266.4,1265.6184620672389
692.0,1216.3,1239.8801071603682
693.0,1250.05,1258.3050508784963
694.0,1209.8,1237.46245963819
695.0,1815.65,1539.614856530787
696.0,1341.3000000000002,1299.0772898469952
697.0,1390.0999999999997,1328.015882295056
698.0,1408.3,1329.8537207256413
699.0,1714.95,1467.1765285596784
700.0,1571.95,1402.1623697960035
701.0,1874.3,1575.4816408289028
702.0,1268.1,1266.4911062771755
703.0,1348.5999999999997,1307.9156974400948
704.0,1870.3,1535.0518655712153
705.0,1490.6,1379.9510489954441
706.0,1800.2,1515.5894567188047
707.0,1292.75,1275.2320267840028
708.0,1242.75,1254.065111514002
709.0,1506.05,1378.603238181377
710.0,1908.3,1574.742221842637
711.0,1185.55,1226.2550115444128
712.0,1346.25,1301.8275955222293
713.0,1198.9,1233.0940462251333
714.0,1787.9,1501.5165473691468
715.0,1475.95,1370.5855081536083
716.0,1279.95,1272.5470122027896
717.0,1184.35,1225.7925304904177
718.0,1297.2499999999998,1280.7109199087727
719.0,1768.1,1492.4178706012235
720.0,1864.3,1554.7863100571328
721.0,1315.45,1289.350844188397
722.0,1288.45,1275.3735663987857
723.0,1964.9,1597.390351598016
724.0,1202.45,1233.5757595971938
725.0,1843.0,1534.783908128154
726.0,1527.1,1379.6619072005985
727.0,1331.95,1299.4698560619815
728.0,1947.4,1573.8332079825643
729.0,1266.2999999999997,1265.6597773273852
730.0,1254.5,1259.6167462627136
731.0,1762.65,1511.1960300844396
732.0,1757.2,1486.5068712494503
733.0,1485.35,1367.433680610333
734.0,1293.05,1277.703605471607
735.0,1712.1,1468.575829613955
736.0,1244.85,1254.8748981137405
737.0,1252.5,1258.9236372717023
738.0,1417.45,1338.013325799147
739.0,1869.9499999999998,1571.5760984384997
740.0,1247.5,1256.3667161945407
741.0,1857.35,1546.9229894076295
742.0,1838.1,1545.9800573823666
743.0,1496.6,1379.3433391891106
744.0,1683.65,1459.0150909483311
745.0,1817.2999999999997,1519.2935787456358
746.0,1861.75,1538.7791517204157
747.0,1300.0,1282.8835166015908
748.0,1335.65,1298.594474310125
749.0,1283.1,1274.1643833398339
750.0,1270.3,1267.4305931300096
751.0,1344.9,1302.5264263674615
752.0,1218.9,1244.374898260916
753.0,1224.9,1245.8827788761841
754.0,1232.25,1250.2631569602754
755.0,1314.85,1288.2545826765681
756.0,1214.95,1242.7461280874722
757.0,1510.95,1388.1756715808494
758.0,1755.5,1499.3349976213935
759.0,1839.6,1557.2025000169606
760.0,1617.3,1444.2357004895578
761.0,1782.25,1512.6062220729877
762.0,1807.3999999999999,1508.8735514008279
