Index,Real,Predicted
78.0,1214.75,1215.4228989894166
79.0,1196.05,1197.4213467830143
80.0,1200.55,1201.8321818532536
81.0,1212.85,1211.8084420685425
82.0,1216.8,1218.0951937148113
83.0,1195.0,1199.2244453560147
84.0,1189.7,1190.626894881653
85.0,1184.85,1181.3078793998939
86.0,1192.8,1191.1901774300286
87.0,1212.8,1208.9743539053916
88.0,1203.65,1203.8750169158322
89.0,1221.95,1225.0107156902939
90.0,1215.2,1213.0733573403231
91.0,1226.75,1226.7724542922883
92.0,1231.0,1232.2790806520227
93.0,1242.1,1241.2440232672232
94.0,1236.8,1234.691876351264
95.0,1228.3,1226.3910060181825
96.0,1222.25,1220.6458727058462
97.0,1230.75,1228.385776111096
98.0,1224.4,1223.2603542940226
99.0,1240.55,1241.625100261568
100.0,1241.95,1241.8392838297736
101.0,1237.3,1237.8627148563892
102.0,1233.2,1234.992050103715
103.0,1236.65,1233.8843388675075
104.0,1247.9,1248.5769481932302
105.0,1253.65,1253.3638091457208
106.0,1257.2,1257.891277196941
107.0,1255.6,1256.3216802734626
108.0,1240.4,1239.607860249348
109.0,1238.1,1238.4134921351342
110.0,1226.5,1226.3848599430828
111.0,1230.95,1228.99207387371
112.0,1216.65,1219.457455848782
113.0,1209.2,1214.7667762629362
114.0,1206.55,1208.9663356212538
115.0,1202.65,1207.7344619198159
116.0,1204.2,1208.7146274341922
117.0,1204.6,1207.3813697042983
118.0,1198.8,1202.4891214878926
119.0,1229.35,1229.0829412464684
120.0,1229.6,1232.2311798711773
121.0,1232.4,1233.990826657402
122.0,1241.6,1241.7381332114787
123.0,1249.05,1247.865012560742
124.0,1247.5,1246.4722067551977
125.0,1247.5,1248.5180600009612
126.0,1257.55,1258.063837587015
127.0,1257.25,1257.9505259163543
128.0,1251.1,1252.1190013273413
129.0,1248.8,1249.1777919667306
130.0,1244.85,1246.763475907679
131.0,1247.25,1246.010989045758
132.0,1257.65,1258.1634185806192
133.0,1245.8,1244.3815960907684
134.0,1252.5,1251.5988301225134
135.0,1266.45,1266.5499633595457
136.0,1250.05,1250.2939063579586
137.0,1252.9,1251.9342606301345
138.0,1274.3,1274.3821570640293
139.0,1284.15,1284.928734383369
140.0,1278.95,1279.8403735284462
141.0,1279.05,1278.2169657494564
142.0,1282.1000000000001,1282.7539960138188
143.0,1281.85,1281.5433286091074
144.0,1269.4,1269.097143291725
145.0,1267.8,1267.8661533347172
146.0,1261.85,1261.839674966974
147.0,1262.8,1262.7136360420827
148.0,1266.45,1266.389161567956
149.0,1255.45,1256.049021596464
150.0,1250.3,1249.7785463045848
151.0,1228.45,1230.824541280694
152.0,1228.05,1230.7314110716727
153.0,1229.8,1229.5283944015625
154.0,1220.4,1220.281595985957
155.0,1222.95,1224.953189800524
156.0,1223.15,1223.7391905323027
157.0,1231.25,1229.4068103162144
158.0,1233.3,1235.6231204728388
159.0,1234.2,1234.3784331853851
160.0,1257.4,1257.182721469673
161.0,1255.9,1255.8826206723052
162.0,1252.0,1253.2441689246202
163.0,1258.85,1259.30805112364
164.0,1260.2,1260.143637665825
165.0,1252.55,1252.396662071942
166.0,1256.95,1257.3324506628126
167.0,1265.05,1265.040332705374
168.0,1262.7,1262.6934886151173
169.0,1266.2000000000003,1266.139701943348
170.0,1264.85,1264.847925665246
171.0,1274.95,1275.1892504929888
172.0,1279.95,1280.3534421220525
173.0,1293.5,1294.0577433211483
174.0,1291.0,1292.3768194430706
175.0,1273.1,1272.869120654216
176.0,1266.55,1266.5256252795548
177.0,1266.4,1266.3780925502451
178.0,1262.0,1262.2415992829258
179.0,1275.4999999999998,1274.6798716175915
180.0,1254.55,1255.4295306274096
181.0,1255.4,1254.6875336935584
182.0,1248.15,1247.5569485570506
183.0,1242.2,1240.2629608712566
184.0,1242.5,1241.3585153525646
185.0,1250.8,1250.1572545498918
186.0,1255.7,1255.3671519367297
187.0,1245.25,1245.6207231313786
188.0,1249.55,1248.1317071715237
189.0,1248.0,1246.6298010765074
190.0,1243.5,1242.104074090858
191.0,1242.25,1243.9714798941284
192.0,1229.25,1229.9007445318678
193.0,1223.75,1222.9663185906577
194.0,1220.3,1222.0224328650681
195.0,1224.9,1226.3984256665665
196.0,1215.65,1214.5435083276957
197.0,1211.9,1216.0546693643257
198.0,1211.05,1211.4863381936693
199.0,1218.8,1216.839763784984
200.0,1218.9,1216.069408316423
201.0,1230.3,1227.6058863006997
202.0,1234.1,1234.8137369122355
203.0,1240.75,1243.1213891745329
204.0,1242.15,1244.3324595788843
205.0,1238.7,1239.7652831322473
206.0,1248.55,1250.0454508917242
207.0,1255.55,1255.4574076016256
208.0,1254.4,1253.7200626020056
209.0,1248.1,1247.0755298162978
210.0,1261.1,1261.1133172770856
211.0,1264.8999999999999,1264.8998935678164
212.0,1267.5500000000002,1267.5905232518808
213.0,1270.95,1271.1593408284998
214.0,1269.5999999999997,1269.745318486973
215.0,1268.1,1267.8417477828823
216.0,1257.7,1258.0350235646215
217.0,1258.0,1258.3272514113082
218.0,1261.8,1261.8067766896704
219.0,1271.05,1271.231551074601
220.0,1284.4,1285.2558883822733
221.0,1286.0999999999997,1286.4500728044704
222.0,1282.3,1280.8965053263933
223.0,1270.3,1270.4782081384412
224.0,1272.75,1272.5991715207451
225.0,1285.15,1283.582308690852
226.0,1295.8,1293.3701633321211
227.0,1292.9,1293.0728184206562
228.0,1284.2,1283.9126394655937
229.0,1286.6499999999999,1286.7558285573507
230.0,1289.0,1287.8273321589947
231.0,1285.3,1283.5481868257884
232.0,1318.65,1315.2498165168497
233.0,1308.5,1312.11530304211
234.0,1311.75,1312.1460663687494
235.0,1320.4,1319.0743625310677
236.0,1333.1,1335.9038644245802
237.0,1335.55,1339.971212975242
238.0,1337.85,1344.6498512394244
239.0,1343.5,1351.1731321307082
240.0,1346.25,1351.040070770209
241.0,1334.2,1327.7174806219568
242.0,1326.5,1329.6457786434657
243.0,1327.5499999999997,1321.672355324206
244.0,1324.55,1322.543739371724
245.0,1322.85,1327.774719602257
246.0,1312.1,1313.4697287180438
247.0,1309.6,1313.5621811866404
248.0,1311.3,1310.728312546076
249.0,1292.1,1291.859409306939
250.0,1294.8,1296.567015825085
251.0,1293.2999999999997,1291.5718354227147
252.0,1300.05,1301.307982739768
253.0,1282.55,1281.9198947743469
254.0,1283.35,1282.2795331575219
255.0,1283.1,1283.2865635235273
256.0,1273.7,1273.8476608235646
257.0,1271.25,1270.9285188627964
258.0,1274.25,1274.2357576804188
259.0,1274.5,1275.0885572226805
260.0,1261.8,1262.0414161142792
261.0,1278.7500000000002,1279.735668168546
262.0,1291.4,1293.484601855918
263.0,1289.2500000000002,1289.0896415381644
264.0,1290.25,1291.0640403331074
265.0,1299.6,1299.8647711516928
266.0,1303.3,1302.086658582266
267.0,1284.7499999999998,1284.504004384686
268.0,1280.2,1281.484064439889
269.0,1286.4,1287.7087990803013
270.0,1281.2,1281.5513422549889
271.0,1274.9,1274.8137191307842
272.0,1276.45,1277.069165403565
273.0,1275.0,1274.6596219527582
274.0,1273.75,1272.9697225538139
275.0,1266.45,1266.5572372808635
276.0,1272.0,1272.0475595500043
277.0,1270.1500000000003,1269.825620108796
278.0,1277.05,1276.627377401716
279.0,1279.2,1279.016185584637
280.0,1267.2,1267.026846934138
281.0,1270.9,1271.1599195875178
282.0,1275.6,1276.2126137483433
283.0,1284.0000000000002,1284.7316833142058
284.0,1284.8,1285.8354162150783
285.0,1284.3,1285.8041259878903
286.0,1277.95,1276.904366979808
287.0,1274.6,1275.0485532901262
288.0,1282.2,1281.0003925601832
289.0,1280.0,1279.7664094687743
290.0,1284.35,1283.4249764815215
291.0,1286.2,1287.144501080146
292.0,1283.3,1283.7253277017444
293.0,1286.95,1287.7589967106578
294.0,1290.35,1288.5428620132277
295.0,1290.5,1289.6106219502358
296.0,1294.9,1292.8253863567832
297.0,1291.85,1289.9148191386791
298.0,1283.85,1285.2533121691995
299.0,1280.2,1280.9297098958932
300.0,1275.4999999999998,1275.815040317823
301.0,1273.4500000000003,1274.1898387500282
302.0,1266.2999999999997,1266.273360522498
303.0,1263.7,1263.6466524778346
304.0,1255.0,1254.9557206000843
305.0,1250.65,1251.4541374378437
306.0,1247.15,1246.1260804702565
307.0,1240.9,1240.506926682794
308.0,1242.65,1241.9269812756922
309.0,1251.0,1252.229886580688
310.0,1254.6,1254.1036628070171
311.0,1260.6,1260.9811427371421
312.0,1260.35,1260.2446907902715
313.0,1264.55,1264.5214585077936
314.0,1264.55,1264.5335553674224
315.0,1.0,22.728537137542844
316.0,1279.3999999999999,1286.982256921854
317.0,1291.0,1290.5471177372506
318.0,1.0,1.0
319.0,1312.05,1354.5938112346407
320.0,1314.9000000000003,1309.7241322844127
321.0,1314.5,1318.942704260783
322.0,1317.15,1310.5722031943396
323.0,1319.95,1317.9267804710255
324.0,1311.0000000000002,1304.853200894054
325.0,1319.75,1318.9109514294933
326.0,1323.05,1322.3621851886787
327.0,1326.8000000000002,1324.3798371875753
328.0,1339.25,1336.7781992032305
329.0,1333.85,1327.9333211764604
330.0,1335.65,1341.8648623911674
331.0,1332.2,1333.997101949694
332.0,1334.95,1328.3265634450584
333.0,1332.6,1335.8504688087403
334.0,1333.3999999999999,1338.8199325905834
335.0,1353.7,1354.5007679573132
336.0,1354.95,1348.6267157638144
337.0,1353.1499999999999,1361.7528503029619
338.0,1343.85,1349.0857994863272
339.0,1344.9,1349.0353165479048
340.0,1345.05,1347.4778849258694
341.0,1341.3500000000001,1339.0204930792968
342.0,1331.15,1328.6311293364251
343.0,1333.6,1336.421046411344
344.0,1331.3999999999999,1335.4017471973646
345.0,1324.65,1319.6302633486164
346.0,1315.45,1316.1937129753317
347.0,1314.1,1315.9587028402016
348.0,1322.2999999999997,1325.1448731182643
349.0,1325.35,1323.9542185817977
350.0,1336.25,1341.82026054755
351.0,1352.4500000000003,1349.9617977345702
352.0,1352.1,1358.8875127225012
353.0,1346.6000000000001,1350.9051103273548
354.0,1339.85,1334.331613074181
355.0,1330.5,1332.3930172397793
356.0,1328.35,1327.374574907319
357.0,1327.95,1329.0095348024925
358.0,1333.5,1329.1767741253739
359.0,1325.75,1331.0009209223424
360.0,1317.85,1314.0493437122377
361.0,1307.7499999999998,1307.3599195299862
362.0,1322.2999999999997,1318.037743812365
363.0,1320.4,1317.341414839419
364.0,1331.3999999999999,1331.4364912665928
365.0,1329.4000000000003,1328.6772832280228
366.0,1321.0,1319.703201494994
367.0,1320.6,1322.8885214944967
368.0,1319.15,1315.1306879609042
369.0,1322.75,1326.7205709905766
370.0,1323.5500000000002,1323.3368164466215
371.0,1318.75,1316.0512046843078
372.0,1310.1,1305.9436419548388
373.0,1312.4,1310.6357253926053
374.0,1311.0000000000002,1312.9682861640813
375.0,1321.35,1320.7327741208726
376.0,1329.15,1330.48027390099
377.0,1346.6000000000001,1353.689961537851
378.0,1352.4000000000003,1344.6526617025786
379.0,1341.45,1339.5400981277935
380.0,1332.45,1331.0252938179694
381.0,1323.85,1325.4084794526993
382.0,1333.45,1336.4360934339104
383.0,1337.3,1332.2160879190205
384.0,1327.7,1324.535239206849
385.0,1331.2,1325.2628327898549
386.0,1331.95,1325.9873660689896
387.0,1338.95,1344.362329068709
388.0,1350.75,1351.7002996687966
389.0,1341.3500000000001,1338.1736294709635
390.0,1343.7,1336.55135586227
391.0,1349.35,1355.5742948527113
392.0,1342.1,1345.9623543485195
393.0,1351.45,1359.4421007704573
394.0,1348.5999999999997,1353.4776227479035
395.0,1336.7499999999998,1338.6110795431903
396.0,1324.3,1320.586751267463
397.0,1328.8499999999997,1324.6949814001316
398.0,1321.65,1323.1376109313396
399.0,1320.7,1319.0451586764634
400.0,1321.5000000000002,1316.2884284840636
401.0,1313.2,1315.5729399954898
402.0,1307.1000000000001,1305.405178726363
403.0,1304.2,1304.9624981251193
404.0,1315.0499999999997,1318.6221548262854
405.0,1309.4,1308.7092387481694
406.0,1306.6,1309.3933411102714
407.0,1313.85,1314.081086121576
408.0,1318.8,1321.1306806596833
409.0,1324.35,1327.110918452268
410.0,1319.85,1324.588556569607
411.0,1295.0,1294.947208319345
412.0,1291.2500000000002,1293.0044828530677
413.0,1289.5,1291.2518857632656
414.0,1288.3,1289.1432713071208
415.0,1288.35,1287.847422847728
416.0,1293.05,1294.3742646697458
417.0,1289.0,1291.3809850563591
418.0,1304.85,1305.063918379526
419.0,1303.5,1300.4732835236193
420.0,1295.5,1293.4226515633343
421.0,1300.7,1302.347082735343
422.0,1305.35,1308.0459488998104
423.0,1294.6000000000001,1294.5700952052289
424.0,1295.45,1294.5483792505463
425.0,1292.05,1294.3322418345792
426.0,1300.1,1297.604218127784
427.0,1297.2499999999998,1297.0140719027322
428.0,1298.25,1298.2011966236291
429.0,1299.6,1299.0610306449576
430.0,1298.65,1296.997589774579
431.0,1296.15,1294.8520445773615
432.0,1302.75,1301.0491285495718
433.0,1285.25,1285.4205546131625
434.0,1281.55,1280.2762548717192
435.0,1276.15,1277.1223302247545
436.0,1274.2,1273.789075442325
437.0,1266.1500000000003,1266.1050087260228
438.0,1269.15,1269.001487392134
439.0,1268.7,1268.7571455930756
440.0,1260.3,1260.1011372908483
441.0,1254.6,1255.0773286251158
442.0,1251.55,1251.3751241869877
443.0,1250.45,1249.7591854618702
444.0,1247.8,1247.3147228061962
445.0,1251.75,1251.5241577439003
446.0,1255.65,1256.0717166813492
447.0,1255.5,1256.2461432325351
448.0,1255.35,1256.1878655314692
449.0,1262.05,1261.892479384713
450.0,1254.0,1253.8588707823903
451.0,1251.4,1250.2345702225796
452.0,1245.9,1246.8610457241962
453.0,1241.7,1239.3835489839653
454.0,1241.1,1242.573058635183
455.0,1232.8,1234.4710085658855
456.0,1224.5,1227.0197758725697
457.0,1217.55,1216.609713238925
458.0,1228.75,1231.5948464599874
459.0,1224.95,1228.0685158646424
460.0,1228.35,1225.6182285906377
461.0,1231.5,1230.1592895264355
462.0,1228.25,1226.9322373047698
463.0,1223.95,1224.0184668206741
464.0,1223.8,1227.0823616846435
465.0,1220.95,1224.144184776292
466.0,1219.0,1222.941162485195
467.0,1215.45,1212.0731278471485
468.0,1216.3,1217.6614950201617
469.0,1209.65,1211.22103641351
470.0,1212.35,1211.609905538261
471.0,1209.55,1205.3188611888754
472.0,1214.35,1218.7721073749897
473.0,1214.4,1219.044806399848
474.0,1200.35,1198.984475748525
475.0,1197.0,1197.5980441880804
476.0,1182.0,1184.6556464243076
477.0,1180.4,1184.2264507196758
478.0,1178.4,1179.9023792956423
479.0,1184.35,1190.7076983490192
480.0,1190.95,1192.8519296129564
481.0,1196.65,1202.5996845317295
482.0,1192.35,1188.4357267162084
483.0,1197.7,1192.3956211653167
484.0,1212.25,1208.802839433992
485.0,1204.2,1206.486340385094
486.0,1197.3,1194.881523571244
487.0,1202.45,1199.5201150672256
488.0,1200.05,1204.0914827321124
489.0,1190.85,1186.9494492208253
490.0,1196.7,1196.4321647743318
491.0,1205.15,1205.999885374227
492.0,1198.9,1196.31949605316
493.0,1196.6,1200.6065844424882
494.0,1189.85,1187.856176193223
495.0,1195.6,1196.7613095787492
496.0,1209.8,1215.1111734408921
497.0,1201.95,1197.44392509413
498.0,1201.9,1203.598520216603
499.0,1200.2,1203.0585558868888
500.0,1203.3,1208.0471862383943
501.0,1208.35,1209.7112452484996
502.0,1198.7,1197.9383748789462
503.0,1202.75,1207.1949712798048
504.0,1201.9,1197.4388648968613
505.0,1194.25,1199.3848715845056
506.0,1185.4,1180.5498508057417
507.0,1187.25,1179.842046343323
508.0,1189.35,1186.7951199241588
509.0,1204.7,1205.8002459892762
510.0,1201.2,1206.4789704482857
511.0,1203.45,1204.3414321958178
512.0,1203.8,1198.8200771428335
513.0,1186.95,1181.6942358527283
514.0,1185.55,1189.8984594468723
515.0,1188.6,1195.5484698195671
516.0,1205.55,1203.9629631704354
517.0,1219.75,1220.7947262159828
518.0,1229.95,1228.0901300315325
519.0,1230.7,1228.3829172998196
520.0,1229.05,1226.3140180045934
521.0,1223.0,1219.9791092080393
522.0,1227.85,1226.3423341634953
523.0,1222.3,1221.108144381049
524.0,1235.95,1234.8374262543325
525.0,1230.55,1229.1191522993788
526.0,1230.8,1233.3418757951083
527.0,1233.85,1234.0791780840327
528.0,1230.8,1233.28245694084
529.0,1225.4,1221.5621730517594
530.0,1214.95,1211.4138657752687
531.0,1231.15,1230.5785548733782
532.0,1232.1,1232.1170150559497
533.0,1232.25,1234.007475840839
534.0,1231.6,1230.8193168301236
535.0,1229.95,1233.0615231034865
536.0,1224.15,1228.1658242264716
537.0,1211.4,1212.4212227698274
538.0,1205.55,1205.1231940502666
539.0,1202.1,1203.8608365142663
540.0,1203.25,1206.173236277021
541.0,1211.85,1212.404089960642
542.0,1222.4,1220.6350314326944
543.0,1221.6,1218.167483185495
544.0,1223.0,1221.952938761965
545.0,1226.1,1224.7035592991588
546.0,1227.05,1230.6440607602526
547.0,1223.65,1224.5866860946635
548.0,1223.4,1221.7933039086483
549.0,1221.2,1218.3864859326072
550.0,1213.25,1209.484650480713
551.0,1226.25,1229.7498007449967
552.0,1217.55,1221.1500743651673
553.0,1230.3,1228.9475736343156
554.0,1240.3,1240.786600596472
555.0,1235.9,1238.5299960050247
556.0,1242.55,1243.2192735499154
557.0,1243.3,1241.2110110656497
558.0,1245.35,1245.3705812242617
559.0,1245.3,1246.4017475582416
560.0,1245.75,1245.1998036463683
561.0,1242.75,1244.2575768205302
562.0,1235.35,1237.6668312667828
563.0,1241.65,1241.0488760019605
564.0,1246.3,1245.361961437139
565.0,1255.0,1255.6439611342962
566.0,1259.75,1260.195098474623
567.0,1258.15,1258.758668215974
568.0,1.0,1.0
569.0,1268.0,1272.744957955403
570.0,1279.0,1278.9317972885246
571.0,1.0,13.7326043347432
572.0,1282.9,1235.2058266093065
573.0,1290.45,1288.9618631751596
574.0,1279.9,1281.4117619641015
575.0,1292.2,1290.605554280321
576.0,1286.45,1288.6405594476003
577.0,1288.6,1288.8189370196922
578.0,1291.8999999999999,1294.7889892050673
579.0,1288.95,1286.3408535247424
580.0,1292.75,1294.7897735702522
581.0,1294.4,1291.5763091163399
582.0,1292.3,1294.0178169952715
583.0,1290.7,1293.2463711284763
584.0,1284.2,1283.0964647957444
585.0,1279.55,1280.022217978242
586.0,1282.1000000000001,1282.1258831102593
587.0,1279.8,1278.5823139595518
588.0,1283.7,1283.0734315862044
589.0,1293.8999999999999,1294.7555945750648
590.0,1302.15,1301.4868080811473
591.0,1307.55,1303.3863834796289
592.0,1310.7,1309.255269746525
593.0,1323.25,1328.4253852819375
594.0,1318.7,1323.0251901206677
595.0,1312.15,1315.9253376616925
596.0,1314.2,1318.0781099799515
597.0,1312.4,1312.4660253549455
598.0,1310.0,1309.6207987863686
599.0,1314.85,1313.9190093378909
600.0,1306.3999999999999,1306.703567037576
601.0,1310.0,1308.7400798695032
602.0,1312.8,1316.7130560320127
603.0,1311.45,1310.3628234006244
604.0,1316.55,1312.893376092603
605.0,1325.5000000000002,1323.417969186215
606.0,1334.15,1332.9167683267451
607.0,1343.75,1346.0008379018059
608.0,1331.25,1334.7773750376657
609.0,1329.05,1331.6658024384717
610.0,1331.05,1332.6376507324894
611.0,1325.05,1330.6000048870178
612.0,1322.85,1327.2617599637051
613.0,1319.15,1314.3095889985132
614.0,1311.95,1308.41183832469
615.0,1285.4,1283.9049390733676
616.0,1283.8,1284.3755683817099
617.0,1285.85,1284.434827369269
618.0,1285.3,1283.6700635093193
619.0,1296.75,1295.9173746385354
620.0,1292.75,1294.0378617094295
621.0,1297.05,1294.2025645811516
622.0,1306.95,1307.6001416681077
623.0,1295.55,1294.2410256366193
624.0,1303.5,1305.964758479785
625.0,1305.6,1305.1920661679367
626.0,1307.7000000000003,1304.3172072929412
627.0,1303.7000000000003,1300.9226578270775
628.0,1309.6,1308.988063419935
629.0,1311.3,1312.8768449989739
630.0,1319.5500000000002,1318.2458985012906
631.0,1316.3000000000002,1321.0256649123635
632.0,1309.6999999999998,1310.0965440608102
633.0,1295.1500000000003,1297.2466338372678
634.0,1295.4,1294.520044121946
635.0,1293.5,1295.0286635493592
636.0,1290.3,1288.2160733479677
637.0,1290.45,1287.9261106359984
638.0,1283.15,1283.7335045611421
639.0,1288.45,1290.6779064325483
640.0,1300.0,1299.9204903048062
641.0,1303.0,1303.5661264936796
642.0,1305.45,1309.4289721237992
643.0,1298.8,1298.8500542843283
644.0,1294.3,1292.959920892226
645.0,1285.65,1284.3414782653867
646.0,1276.35,1275.6675637620738
647.0,1275.85,1274.976511826802
648.0,1275.7,1276.5908859969372
649.0,1269.5000000000002,1269.7458884947553
650.0,1271.65,1271.0713336066249
651.0,1280.7999999999997,1280.8712950931822
652.0,1284.2,1285.8538161068946
653.0,1279.5,1278.7048314548733
654.0,1282.3,1283.7521617704317
655.0,1283.8,1282.660152666209
656.0,1270.95,1271.3469119952342
657.0,1278.55,1278.6187067219182
658.0,1281.2,1280.659371666628
659.0,1285.2,1284.0826258935301
660.0,1286.0999999999997,1285.681190278176
661.0,1287.1,1288.7377159492446
662.0,1295.6,1293.1045469834144
663.0,1298.4,1297.804383562156
664.0,1299.1,1301.6502057673003
665.0,1291.7,1290.3756260840667
666.0,1280.7999999999997,1279.5397347481596
667.0,1276.8499999999997,1275.6835014688002
668.0,1271.15,1271.6472644348887
669.0,1273.8,1274.315041676243
670.0,1283.65,1284.9015013622052
671.0,1282.5,1282.9456818213505
672.0,1278.3,1279.032039821361
673.0,1281.65,1280.6346374448444
674.0,1280.95,1280.0323108337443
675.0,1295.55,1294.4914103822266
676.0,1317.1,1316.8135335999289
677.0,1324.2499999999998,1326.9955626253857
678.0,1335.05,1338.0704685869746
679.0,1335.5,1333.8193447830015
680.0,1340.6499999999999,1336.7210067820956
681.0,1328.6,1331.4015324095024
682.0,1324.3,1319.66663993035
683.0,1332.35,1328.4311123074851
684.0,1335.9,1339.4739341593745
685.0,1351.25,1357.4831155816437
686.0,1341.3000000000002,1345.9339127920516
687.0,1341.3500000000001,1346.0334484190469
688.0,1344.05,1347.0163065635993
689.0,1379.4999999999998,1370.4003753416555
690.0,1397.1500000000003,1401.467478543104
691.0,1405.7,1401.984807135077
692.0,1431.4000000000003,1429.9527016875481
693.0,1403.95,1414.6300311937982
694.0,1402.5000000000002,1392.809504555447
695.0,1409.0,1418.9043862605827
696.0,1390.0999999999997,1387.517852859853
697.0,1391.05,1384.7939894091971
698.0,1413.5,1418.07471204394
699.0,1414.9,1420.2728782843874
700.0,1388.6500000000003,1379.1064654982658
701.0,1400.1,1410.202776369165
702.0,1391.55,1384.2631098209517
703.0,1408.3,1405.1806952259515
704.0,1413.7499999999998,1421.873674291122
705.0,1407.6,1401.1708191644734
706.0,1412.3999999999999,1423.1034495312247
707.0,1409.8499999999997,1399.3900623861273
708.0,1410.35,1419.2027767420866
709.0,1417.45,1416.9735947096353
710.0,1439.7,1443.6807297288142
711.0,1427.75,1437.3686721133683
712.0,1425.5500000000002,1437.0246835551995
713.0,1426.95,1430.5882525598995
714.0,1416.1,1428.8637921994286
715.0,1420.4,1425.9832752942832
716.0,1419.0499999999997,1421.9185026931648
717.0,1425.9,1435.7080340053485
718.0,1427.5500000000002,1432.2674013779947
719.0,1406.8,1412.0208657636447
720.0,1441.75,1430.6650913834205
721.0,1465.25,1475.7424362625482
722.0,1465.25,1458.0942643748106
723.0,1506.05,1484.5277009305942
724.0,1495.75,1484.7068898521272
725.0,1497.7,1519.3164622109957
726.0,1504.7,1504.8848997801094
727.0,1498.4,1503.6465095329877
728.0,1513.25,1513.6485482069686
729.0,1515.6500000000003,1507.659634874491
730.0,1515.25,1499.1816763014504
731.0,1496.6,1514.0311702708007
732.0,1504.5500000000002,1484.7165036096685
733.0,1503.2499999999998,1510.3988181937343
734.0,1502.05,1521.5998513190589
735.0,1503.8,1515.5086151149467
736.0,1532.95,1545.555991453726
737.0,1537.15,1556.458976058353
738.0,1540.2,1534.9579203527087
739.0,1528.4,1539.2105134083745
740.0,1525.95,1545.624783693747
741.0,1537.85,1557.3408550920708
742.0,1546.0999999999997,1536.6408477979683
743.0,1529.1,1510.862974468657
744.0,1523.7,1539.663817092519
745.0,1509.1999999999998,1494.8207640433309
746.0,1498.25,1486.0726493428656
747.0,1490.6500000000003,1492.9209214234884
748.0,1515.2,1523.2705466560813
749.0,1503.1,1517.3639812205033
750.0,1497.2,1510.5557537391687
751.0,1502.1,1503.7172949663322
752.0,1503.5,1497.5938492114346
753.0,1500.7,1483.7721546311325
754.0,1501.8999999999999,1485.698064011266
755.0,1522.1,1522.0309030878302
756.0,1520.65,1499.5323382703887
757.0,1528.75,1523.4419007727195
758.0,1506.4,1500.5098684066215
759.0,1489.9,1498.8524590310901
760.0,1485.3,1463.757352027556
761.0,1473.45,1483.4258622318773
762.0,1492.6,1501.885047033077
763.0,1517.1000000000001,1515.6745808696753
764.0,1499.15,1509.5353455573713
765.0,1501.2500000000002,1524.5367339100817
766.0,1505.85,1484.4974275520503
