,Real,Predicted (lag: 1),Predicted (lag: 2),Predicted (lag: 3),Predicted (lag: 4),Predicted (lag: 5),Predicted (lag: 6),Predicted (lag: 7),Predicted (lag: 8),Predicted (lag: 9),Predicted (lag: 10),Predicted (lag: 11),Predicted (lag: 12)
36,1166.0458984375,1247.872062354752,1249.0251931878588,1247.3646847881848,1238.785391389871,1239.7540212896808,1239.8923969896534,1236.4791297236577,1227.069582125507,1229.3297185583958,1227.3002082921282,1221.0733017933521,1212.586258861687
37,1153.87109375,1147.480984844739,1150.949901107595,1159.3939735895472,1171.580824144581,1173.1327077358583,1169.6637914730024,1158.7093190639835,1160.945857180825,1172.2654786701446,1181.9875729331488,1179.3402421009694,1171.3982496044305
38,1225.0892333984375,1773.3748183141781,1764.7487944397747,1780.5470179400868,1795.6667901244346,1808.3150610863408,1829.3470518812348,1819.5095077997523,1817.1833890021603,1821.3025577062294,1827.9416884410232,1840.2991945532303,1832.254700378225
39,1213.783935546875,1627.9012790631643,1619.066775734817,1647.7308979469012,1647.058707476266,1654.78889788857,1636.1116055259222,1654.2127346280258,1665.1118229733238,1659.9743672334698,1656.3733468550672,1665.3038773935054,1666.2161358893675
40,1192.8441162109375,1441.4162208074258,1439.1041416264788,1450.3342405053634,1458.1198132575312,1442.0768148591246,1436.9808036031602,1423.2970696751077,1412.9634912949575,1405.7913273050817,1428.959304403957,1417.540464367444,1411.972600217409
41,1128.7935791015625,1036.9897975100746,1046.1880363271207,1050.7871557356436,1044.893138629575,1038.240043562877,1031.5422968514358,1033.7302274438398,1037.0344491548176,1005.5103879663009,1009.6629909273943,1013.815593888488,1004.3940968477274
42,1172.3626708984375,1400.991941765894,1404.0063236333149,-0.9275021130525613,1415.4609747295137,1435.5413954771018,1458.1260719299316,1453.2566858364055,1457.0594444999213,1437.396399703207,1440.0397807254067,1436.6080229071126,1432.15601276446
43,1233.0576171875,1928.5060153623172,1997.0363141023663,2015.5711991708492,1980.452469567408,1993.4756651286837,1891.1923651586608,1883.632083091253,1895.6797583857672,1896.1675185191482,1923.5796380151676,1958.600815591933,1931.5301281892803
44,1148.0679931640625,1139.3484894185128,1132.7634475273424,1127.3591717683817,1127.63165626043,1135.1703938737699,1139.6209739105611,1130.129430770874,1134.0350418235682,1132.6272052813179,1128.5399379005914,1127.4045858503896,1115.5969245282909
45,1143.13818359375,1107.3246772090092,1097.8738908019247,1112.5248706865916,1113.3840330872354,1113.5196903083897,1112.9318423500542,1111.439612917357,1106.1942003660565,1094.6633365679393,1089.3727049429206,1086.252588856371,1087.2926275518876
46,1220.3585205078125,1720.9082633537585,1719.5566004354744,1716.6601798962945,1738.817797021021,1745.045101180258,1725.9769992973233,1723.9495049198972,1735.438639725311,1751.2241316638415,1748.2794374490088,1749.0035425838037,1759.7685722544227
47,1189.37109375,1403.5802151836929,1401.0866761026505,1402.6392570399032,1396.711220734029,1405.273939842514,1407.249951944472,1423.1521445745157,1403.3449756477455,1398.0285621353344,1403.0626882046085,1420.7997492150419,1418.776689205894
48,1160.5887451171875,1180.4675001265127,1182.6252402776406,1179.2279472737375,1209.8494936737836,1200.5298925955085,1203.514001315153,1211.4563214459,1223.1173001349728,1225.3668590159357,1227.4786898021457,1232.6664480378356,1235.1914631083043
49,1176.29931640625,1299.2802931966664,1307.2370646802688,1331.1539099584654,1305.6084857216365,1304.2590917273415,1310.308099287975,1292.7194465347482,1293.6035322551486,1314.4958737530287,1315.7987369199345,1291.3700525404536,1302.0256120126458
50,1164.0140380859375,1218.945554994028,1210.473300919352,1209.2300897236112,1216.7814466162572,1219.5901830214489,1229.6279623055761,1244.5464966544625,1244.2241826407517,1239.1592481395867,1232.943192160884,1224.3328035089035,1222.3528745675387
51,1142.993896484375,1106.7779901914957,1109.852499090267,1112.7009411582465,1109.7620723579503,1105.8737228683278,1105.7380827698526,1103.1609208988239,1101.3975996186462,1098.1874506213996,1098.9560778460925,1092.9427001470253,1095.3842219195787
52,1185.171630859375,1360.5564042393164,1370.7297524947157,1374.2458866843697,1374.4802956303467,1375.1835224682775,1375.9336310954034,1378.9809473931036,1374.6209409979326,1372.1830879597724,1366.510391467131,1362.9942572774767,1362.7129665423045
53,1095.03759765625,1002.8170657966709,1006.0224764860129,975.4411258552648,979.4695473972754,983.4979689392862,974.3582168385952,981.2455181846136,979.2529655939416,-0.8663272133356408,982.0685290372824,991.8580265479753,-0.8663272133356408
54,1222.0260009765625,1817.6186575442932,1802.681709984888,1802.1983136237423,1797.9927652817737,1718.6674224177495,1713.2533831729165,1715.1386289813852,1715.1386289813852,1731.1390485353108,1724.6131976598426,1726.3534245599676,1720.214290773416
55,1168.255126953125,1223.0632986527455,1230.5035310672808,1233.7846273494674,1247.9719028231464,1238.775590708286,1238.8218033319788,1241.317285011388,1274.082035209559,1290.395091373106,1298.297450024569,1322.0507386026507,1296.6800081953218
56,1224.7552490234375,1809.1786101377465,1783.598278987257,1786.1175540248048,1783.8405169716366,1773.3273884495604,1792.2219512311722,1793.4815887499462,1831.0769239256656,1820.4184526129616,1820.660690597341,1817.8507299785374,1815.8159309097484
57,1221.326416015625,1752.6613813376127,1760.5362312510044,1740.341830859607,1737.7329848760294,1737.8779207640055,1738.4576643159119,1738.6026002038882,1734.9792030044748,1766.57522658336,1763.1450772345822,1749.3278559141522,1750.4873430179646
58,1160.2132568359375,1198.856435722641,1196.194554041609,1206.1536630896073,1200.9675832627697,1198.3974906052215,1205.052194807801,1209.595751470252,1214.690042273606,1210.5595362168324,1187.7499638810943,1184.3078755004499,1182.7015675894822
59,1159.590087890625,1177.2041145421283,1179.4517377346378,1181.607621205004,1178.213251485704,1208.8084488204765,1199.4968670229368,1202.4784079925923,1210.4138939579832,1222.0648386701753,1224.3124618626848,1226.4224754719796,1231.605769773073
60,1221.0545654296875,1739.8095509010027,1746.0404068717476,1726.9614292869087,1724.9327785057358,1736.4284662657146,1752.2229616334166,1749.2765878798089,1750.001106015942,1760.7722756397877,1758.7436248586148,1739.9544545282292,1724.3531639968294
61,1150.568359375,1135.5945860271213,1141.966404473027,1140.9196057283427,1135.1849691270272,1147.0183462408525,1150.4773333972014,1152.8895218088658,1155.98440505402,1154.755554353738,1153.3901646867585,1143.9234629956982,1144.196540929094
62,1176.6728515625,1291.780128536949,1302.4390716939033,1294.4797735286666,1310.072550636002,1315.146021396299,1309.4209121897252,1313.889290107051,1311.5154643384715,1311.9809203715265,1318.5903960409046,1339.3031895118424,1328.178790321833
63,1211.5830078125,1754.2552545475055,1772.9466063294233,1774.1926964482177,1811.3836938399304,1800.8398543732078,1801.0794870883603,1798.2997475925881,1796.2868327853048,-0.958530860611155,1795.6158611828769,1808.3643216290052,-0.958530860611155
64,1138.9171142578125,1095.0363678461388,1089.0444384079947,1091.4772518640832,1088.9543342059171,1093.2793359056302,1093.324388006669,1080.6647476148,1077.6462568452087,1064.1306265336048,1062.6889593003673,1060.88687525882,1066.2480752824226
65,1226.546630859375,1848.5532688189157,1816.9192338774478,1805.6144330471377,1803.6251762486713,1808.0888744305962,1827.1566286207756,1830.0192176722276,1844.6717921389811,1845.6906797674637,1852.0465978308569,1855.734000676795,1827.6903316642665
66,1155.0885009765625,1186.7072210191172,1190.088413624824,1173.1367588043213,1168.9788057351416,1174.6445879392988,1169.8926415745218,1164.1354757864265,1165.551921337466,1164.2268593703645,1163.0845645711393,1156.413562943664,1161.485351852224
67,1163.8697509765625,1225.0097442240656,1218.7944587659235,1210.3232548822332,1209.0801977906046,1216.6306186434588,1219.4390068875084,1229.4755419236196,1244.3922270231612,1244.0699529623682,1239.0056462927712,1232.7903608346287,1224.1810394963134
68,1137.2935791015625,1077.6396516534346,1081.2836698459673,1080.5188759043247,1073.6357304295407,1065.672875860673,1067.3374273807187,1069.2269182953653,1083.0381971238535,1079.8890455994426,1081.9135001508496,1082.2284153032906,1067.067500107198
69,1224.4207763671875,1832.9017183569415,1834.3063149754005,1828.5426254031026,1821.1806017477302,1806.2143826062165,1805.730038944679,1801.5162490893015,1722.0354542309726,1716.610805221751,1718.4997455017478,1718.4997455017478,1734.531520698644
70,1164.6204833984375,1226.7673596683937,1218.8435177718536,1227.6887366331077,1231.2360379472566,1222.3908190860025,1225.6156384625015,1226.306671186037,1232.7563099390345,1243.6285581226591,1234.967614654348,1237.1328505214258,1242.3386303720595
71,1138.046630859375,1081.279352318486,1081.2343346511261,1079.703733960888,1082.4948293372045,1087.0416137405587,1078.3532039400898,1081.9996349962453,1081.2343346511261,1074.3466315450548,1066.3785044223448,1068.0441581146627,1069.9349001437802
72,1191.8675537109375,1428.2137580919873,1427.836584815496,1410.2508807991126,1417.7471996693673,1416.521386520772,1415.3898666912996,1417.039999775947,1444.5265023002141,1448.4868217033677,1451.36276793661,1440.2361562801314,1437.9259699616252
73,1141.2935791015625,1104.4092098718959,1092.89695264599,1087.6148581541038,1084.4997767870939,1085.5381372427637,1093.303267606904,1102.8290961350067,1102.1067584267146,1103.3708494162256,1106.1699080358576,1107.0276840644547,1103.9577488042132
74,1157.985595703125,1193.2565177241459,1185.9274949665312,1190.6913597589808,1194.9513542368443,1185.1029799062997,1185.881688574296,1182.7668539023098,1190.1416830521596,1187.5307186947593,1188.4468465394614,1189.6836191298087,1188.813297677342
75,1159.286865234375,1175.3371185109586,1171.4850577245784,1174.5575347803817,1173.9155246493183,1187.3060216686395,1207.0707621320894,1213.6284370422363,1223.5337362072137,1223.9464570057544,1228.6698172557203,1217.61807142813,1213.6742949087409
76,1156.9871826171875,1189.1155450458768,1186.5068318572226,1187.422169818154,1188.657876065411,1187.7883050025266,1185.4999601001982,1191.5411906423449,1175.5227763260468,1172.1360258706009,1167.1932008815718,1165.4082918577558,1158.039821272259
77,1153.969482421875,1164.3314710496347,1163.8749957796895,1163.7380531987058,1158.0777598513835,1160.0406035121484,1168.3941009521484,1171.498132787777,1167.2072652502904,1169.7635267619846,1171.1329525718206,1159.401538134225,1166.3399622373945
78,1154.5213623046875,1160.5953868769393,1168.952879333496,1172.058395656151,1167.7654760336575,1170.322960064079,1171.6930407946625,1159.956015869334,1166.8977582376215,1169.318234194985,1172.9717828098735,1173.793831248223,1174.707218401945
79,1156.15283203125,1177.7392298444918,1180.7576668268518,1178.0593671001966,1181.535143019278,1183.0443615104582,1181.1235379762288,1179.660053378721,1173.714647201345,1169.4613950898377,1171.793823667116,1169.6900645581982,1173.2573082646238
80,1198.602294921875,1585.0187784508814,1569.0879884550845,1567.2388789020008,1488.4857771668255,1480.9945128235636,1409.7800884971136,1455.7707619968849,1419.7368322444868,1397.0259738873833,1416.1334392692472,1445.5295398567298,1521.7223360568664
81,1214.914794921875,1645.998090430151,1654.2160662977,1669.7869679414775,1665.2214257928392,1643.0665317873413,1652.1014994078046,1656.4267498644094,1651.7650910389575,1666.4228842530072,1692.470503669449,1699.2467293847967,1696.5074040956135
82,1145.11328125,1114.3111834948575,1124.36716246786,1119.5656589942641,1111.8651345554786,1106.3841730431666,1114.0846974819522,1108.3319527541535,1122.962949187846,1124.2312708601166,1120.0186310200752,1116.3042604084255,1119.429767386521
83,1113.138916015625,1023.8412213289284,1017.2363622544686,1019.3939495521255,1022.6523466955257,991.5654766517349,995.6604892778998,999.7555019040651,990.4646668059917,997.4658174249191,995.4403273087513,-0.8806478765946401,998.3024329076839
84,1162.3504638671875,1177.0177818250054,1190.4436653475218,1210.2606372591815,1216.835641860962,1226.7671173433714,1227.180928821805,1231.9167712972135,1220.8358194858213,1216.8816209141212,1224.284248472769,1227.54876124708,1241.6643305669857
85,1167.072509765625,1225.795461997503,1221.8251995038381,1229.2579002187222,1232.5356750681433,1246.7085888536672,1237.5215861066988,1237.5677519496485,1240.060707468926,1272.792290120185,1289.0888326813906,1296.9831918257703,1320.7124351018595
86,1214.52978515625,1657.391160139253,1666.3271783370008,1667.2399974002117,1657.6794187907933,1661.8111261295367,1668.3449888977823,1663.0602469528778,1638.2219598118265,1617.0829920322083,1623.9051134519939,1657.535289465023,1675.4073258605188
87,1155.7008056640625,1171.4271140955673,1169.415609528747,1173.3929026495052,1175.0843951261497,1172.4328663789775,1175.770135319384,1178.878824195379,1179.0159722340259,1183.0389813676668,1180.2503045818476,1172.9357425206824,1169.598473580276
88,1226.63818359375,1851.9422291622886,1848.691249799125,1817.0548536083368,1805.7492089573343,1803.7598036753982,1808.2238350397424,1827.2930124983004,1830.1558152210866,1844.8094833953473,1845.8284470763388,1852.1848395625248,1855.8725176461137
89,1223.8282470703125,1796.868395827088,1796.6263411896139,1783.4585689110093,1793.8185073949114,1803.5975147488753,1802.7745289814625,1773.873205267025,1776.148518859284,1728.173289711868,1744.6814159876185,1775.9548751493044,1780.1666258413582
90,1104.1614990234375,1078.2608752528322,1083.764211838155,1087.8261983654168,1095.4260441261001,1099.5753852023354,1098.1777124187615,-0.8735454897337321,1106.7821354926389,1116.3911358797097,-0.8735454897337321,1119.7979632896715,1126.3932317371612
91,1224.267333984375,1802.598050061962,1793.4935303313825,1797.5130789358404,1797.2709374536441,1784.0984408221668,1794.4620962601675,1804.244612140897,1803.4213311014298,1774.5096381271944,1776.7857680598393,1728.7933262885374,1745.3073753743233
92,1136.16845703125,1061.5624586660651,1060.1242707457725,1058.3265358454066,1063.6747971739949,1069.6073223452026,1074.7308668112453,1070.8657367754586,1075.6746776339373,1088.7531990340992,1081.5173160601266,1075.3151306538641,1079.9442980223064
93,1150.0704345703125,1131.7366376900973,1133.920315730421,1143.3829205718223,1132.6010102477253,1138.6971114436283,1151.389740053008,1136.467940110798,1139.0610577836821,1158.5321869765655,1167.494365600393,1162.7630631796922,1162.8540497647057
94,1151.085205078125,1141.4321171241472,1135.6949044722544,1147.533597246001,1150.9941382106347,1153.4074101991293,1156.5036836938013,1155.2742809826814,1153.9082779703263,1144.437323751329,1144.7105243537999,1148.1710653184334,1156.5947505612917
95,1185.141357421875,1366.7567695521102,1360.5216508599776,1370.6947392524046,1374.2107836276673,1374.445186586018,1375.1483954610708,1375.898484927793,1378.945723386354,1374.5858283610285,1372.1480375941796,1366.4754860020894,1362.9594416268264
96,1155.98046875,1174.454207253758,1175.2772946128362,1176.1918361229234,1183.965438958663,1186.5261551869069,1187.1663342439676,1180.3987270693237,1170.430224609375,1166.817785644531,1161.6048990370355,1164.028434038766,1173.0366679131232
97,1163.629150390625,1203.6749320694164,1206.6668582867972,1214.6299849884422,1226.3215120532846,1228.5769641248485,1230.694327294072,1235.8956759489035,1238.427305825149,1227.3341640037827,1220.2456003502955,1221.21222266668,1218.4504446198669
98,1165.4061279296875,1233.8645179603675,1228.8857259581362,1230.5453232922134,1227.3644284018987,1229.899924328961,1227.7332278094716,1228.4708266246168,1247.187396558931,1248.3398947075955,1246.6802973735182,1238.1057111474533,1239.0738095923316
99,1161.879150390625,1227.8323379226877,1216.3881959746154,1220.5705932327462,1213.9522942748251,1213.0790464956551,1213.8144130465353,1206.1849850811536,1200.5778151306927,1197.912111383752,1207.8855202300638,1202.691993964473,1200.1182110363923
100,1230.054443359375,1893.787539161006,1887.364786529541,1873.594794145415,1875.687054472332,1858.6570285555683,1893.9335108117214,1912.471910452541,1894.1281396793415,1905.1246706998804,1896.025771138638,1908.1414181479925,1883.277580309518
101,1163.08203125,1231.955994888499,1223.3525004326543,1221.3741567877273,1221.0060928537878,1226.1129799372034,1218.9817412171183,1211.7124785218057,1202.418864189824,1215.8071897868867,1214.0588861006727,1224.180644284019,1222.34032461432
102,1142.7574462890625,1145.0176469344128,1116.9459549191631,1096.2877210206623,1108.3571924668324,1110.3913730476477,1108.1763764152045,1093.9371123494982,1096.8753731884533,1095.0672126721731,1070.7474537282048,1071.42551392181,1072.8720423348343
103,1221.5323486328125,1761.509563663338,1762.041084859341,1752.9569044185591,1760.833082141152,1740.6352766930304,1738.025990821742,1738.1709511479244,1738.7507924526553,1738.895752778838,1735.2717446242707,1766.8730957320975,1763.4423680124405
104,1126.8260498046875,1129.5004787203634,1139.3067180778407,-0.8914763052252275,1142.7834756682191,1149.5141217726698,1140.1090467525437,1151.0742053068138,1145.9482165517688,1147.864890608003,1150.806762415246,1148.1769073148319,1151.5645172746877
105,1227.854248046875,1854.021058403691,1857.71239237725,1829.638826104659,1832.5044669525535,1867.2807185981849,1869.4663768720025,1836.2443711099745,1854.4581900584549,1836.8272133163262,1849.6011716721932,1850.135443694682,1843.1413372184659
106,1137.6490478515625,1082.1166536645044,1086.6618496230885,1077.9764751675764,1081.6216323224803,1080.8565993393524,1073.9713024912,1066.005959078632,1067.67103086544,1069.5611123531678,1083.3767079896566,1080.2265721767765,1082.2516594850565
107,1212.573974609375,1645.129041975963,1644.2176928652993,1621.7697252973728,1633.089640566669,1632.5140516546708,1616.6853565747226,1638.6057009733177,1629.4442441240142,1621.7217595547063,1633.7611609640003,1632.5140516546708,1632.1782914560054
108,1165.0450439453125,1222.0068981508666,1233.4822231485875,1228.5049737519855,1230.1640568841863,1226.9841475474684,1229.5188578883306,1227.3528326879575,1228.0902029689355,1246.8009738487535,1247.9531149127818,1246.294031780581,1237.7221022642113
109,1157.87646484375,1185.8157308071475,1190.57914664353,1194.8387396510643,1184.9912934508507,1185.7699287317978,1182.655387608009,1190.029521739332,1187.4188034443916,1188.3348449513883,1189.5715009858336,1188.7012615541869,1186.4111577866954
110,1138.951416015625,1083.085128204732,1094.8440807197667,1093.6726908140545,1076.8226975549624,1080.8775087670435,1091.960659413398,1095.5198825884468,1075.8765749388103,1071.1009084001373,1066.730722982672,1073.8942227906819,1091.915605955486
111,1185.0465087890625,1362.8503619471685,1362.56910090869,1362.8503619471685,1368.0068143192727,1368.9443511142008,1384.0855703522889,1382.022989403447,1382.819895679136,1367.5380459218088,1369.4599963514113,1372.5069909349274,1374.2414340055443
112,1198.688720703125,1492.433840353278,1476.8812335340283,1472.0921686293207,1481.575465470326,1490.4423480166668,1490.9639293429218,1488.4034391958503,1481.9547973439667,1492.7183392585077,1498.7402327525467,1498.1712349420864,1506.7536185831964
113,1220.830322265625,1717.3238564117048,1739.490039873727,1745.7197515656678,1726.6442777802674,1724.6159995549842,1736.1095761649217,1751.9011709189112,1748.9553382583813,1749.6797233388395,1760.4489148683188,1758.4206366430356,1739.6349168898184
114,1223.663330078125,1754.3208098109767,1776.9740708266631,1780.7496143292778,1769.7618146485922,1771.3107555727418,1762.6947716821599,1778.4746073469332,1793.5767813573912,1806.2103307699856,1827.2178420537634,1817.39174806619,1815.0683366799658
115,1141.41748046875,1109.7666239098658,1104.5291069899934,1093.01559996786,1087.7329320400577,1084.617512492892,1085.6559856752806,1093.4219590392293,1102.9488217124456,1102.2264055855667,1103.4906338076048,1106.2899962992606,1107.1478654499294
116,1153.332763671875,1161.3166732305215,1154.6558115415937,1159.7198913187922,1158.0318647263928,1164.3277476926394,1166.2895083270498,1155.3401466466205,1158.7161998314195,1163.0046998229207,1170.6692529992215,1171.399210444583,1170.942987041232
117,1216.8826904296875,1739.1121330116368,1731.6028885612006,1720.3871580679206,1712.3484156113639,1676.920185383664,1668.544489650485,1658.6284360813188,1646.6425266700455,1647.3164332232898,1632.057263410544,1623.200205853619,1651.9375067312508
