Index,Real,Predicted
160.0,1257.4,1240.8276090621598
161.0,1255.9,1222.7888120961757
162.0,1252.0,1284.7184545129858
163.0,1258.85,1291.0593306168719
164.0,1260.2,1245.062455612095
165.0,1252.55,1272.6986101689454
166.0,1256.95,1272.7050367854997
167.0,1265.05,1282.5441502932695
168.0,1262.7,1302.1127359878953
169.0,1266.2000000000003,1249.2949590198255
170.0,1264.85,1293.5220157076396
171.0,1274.95,1312.5301789588384
172.0,1279.95,1300.3482421390172
173.0,1293.5,1270.3873528516592
174.0,1291.0,1324.456559955215
175.0,1273.1,1297.2229439567197
176.0,1266.55,1293.4658224420864
177.0,1266.4,1304.097597753243
178.0,1262.0,1299.4352319533966
179.0,1275.4999999999998,1317.007541722935
180.0,1254.55,1283.1791329176378
181.0,1255.4,1270.0812620994293
182.0,1248.15,1280.8540628096946
183.0,1242.2,1213.214417587342
184.0,1242.5,1271.603137273271
185.0,1250.8,1282.2928231851367
186.0,1255.7,1236.0281394922931
187.0,1245.25,1270.3441171790387
188.0,1249.55,1271.3515500956214
189.0,1248.0,1219.5039919877486
190.0,1243.5,1221.2466875126129
191.0,1242.25,1257.6991940591204
192.0,1229.25,1209.6354482796994
193.0,1223.75,1197.661216986711
194.0,1220.3,1248.1601598399138
195.0,1224.9,1235.9774157518993
196.0,1215.65,1202.0006190493948
197.0,1211.9,1234.0707910500603
198.0,1211.05,1223.312377458019
199.0,1218.8,1241.9873172473458
200.0,1218.9,1209.003617948497
201.0,1230.3,1259.3106789818446
202.0,1234.1,1251.4235078739339
203.0,1240.75,1226.9283291305844
204.0,1242.15,1228.9038410557
205.0,1238.7,1211.6387594562405
206.0,1248.55,1275.3722411922163
207.0,1255.55,1233.272383706084
208.0,1254.4,1288.3284058502966
209.0,1248.1,1271.8526576642998
210.0,1261.1,1231.3386900076657
211.0,1264.8999999999999,1231.5949596105145
212.0,1267.5500000000002,1293.2172609779675
213.0,1270.95,1234.4541506340076
214.0,1269.5999999999997,1292.4452613691672
215.0,1268.1,1233.616382056551
216.0,1257.7,1243.7948218663794
217.0,1258.0,1282.4455388359218
218.0,1261.8,1228.7540745121744
219.0,1271.05,1234.4952898760462
220.0,1284.4,1262.5351857105386
221.0,1286.0999999999997,1244.7056475379836
222.0,1282.3,1256.4583264366304
223.0,1270.3,1293.8912002905495
224.0,1272.75,1290.417469057738
225.0,1285.15,1315.974152395364
226.0,1295.8,1277.4678532041273
227.0,1292.9,1332.3953059721127
228.0,1284.2,1240.9426161040158
229.0,1286.6499999999999,1258.746762131243
230.0,1289.0,1327.210765281656
231.0,1285.3,1302.5192939477859
232.0,1318.65,1371.0888401181185
233.0,1308.5,1337.079185591926
234.0,1311.75,1352.0914123078437
235.0,1320.4,1371.4680333214
236.0,1333.1,1363.786203776162
237.0,1335.55,1360.3003498862631
238.0,1337.85,1280.580793407886
239.0,1343.5,1305.716334426111
240.0,1346.25,1285.2335048352402
241.0,1334.2,1364.0184256621515
242.0,1326.5,1357.9273283886807
243.0,1327.5499999999997,1350.269478793527
244.0,1324.55,1363.3498330221073
245.0,1322.85,1350.6961060035846
246.0,1312.1,1274.1402111661553
247.0,1309.6,1351.9553711472342
248.0,1311.3,1361.121670233835
249.0,1292.1,1274.9343680433215
250.0,1294.8,1341.581192473087
251.0,1293.2999999999997,1330.532988899132
252.0,1300.05,1316.8131468617105
253.0,1282.55,1308.6860818069306
254.0,1283.35,1306.0943217921354
255.0,1283.1,1302.970093751572
256.0,1273.7,1313.9488886428974
257.0,1271.25,1250.6983522948224
258.0,1274.25,1254.221879270434
259.0,1274.5,1244.055074587292
260.0,1261.8,1282.7018991474552
261.0,1278.7500000000002,1238.96682825769
262.0,1291.4,1316.1209906412437
263.0,1289.2500000000002,1242.0745264867749
264.0,1290.25,1317.6136321941376
265.0,1299.6,1348.5230952426618
266.0,1303.3,1264.1113380172865
267.0,1284.7499999999998,1317.5809431812854
268.0,1280.2,1265.210650904083
269.0,1286.4,1308.1627522382612
270.0,1281.2,1302.4960951683108
271.0,1274.9,1307.9957972437494
272.0,1276.45,1292.0073927981166
273.0,1275.0,1257.2973530359704
274.0,1273.75,1232.6402370911603
275.0,1266.45,1231.065985963391
276.0,1272.0,1299.6361442754453
277.0,1270.1500000000003,1239.4006084732864
278.0,1277.05,1257.134723748913
279.0,1279.2,1255.1434270663742
280.0,1267.2,1244.8350406129164
281.0,1270.9,1295.3347721873606
282.0,1275.6,1304.8912529772565
283.0,1284.0000000000002,1250.6831522496432
284.0,1284.8,1240.2239921827957
285.0,1284.3,1326.1332867091926
286.0,1277.95,1292.5774103829544
287.0,1274.6,1291.3993925430423
288.0,1282.2,1324.797865206643
289.0,1280.0,1252.084699628953
290.0,1284.35,1328.294795667223
291.0,1286.2,1248.7450310152979
292.0,1283.3,1240.569161395557
293.0,1286.95,1249.3802844075417
294.0,1290.35,1335.0911199080501
295.0,1290.5,1309.2312643069818
296.0,1294.9,1250.845250081556
297.0,1291.85,1315.3749504888772
298.0,1283.85,1251.2084523903945
299.0,1280.2,1242.5373142459728
300.0,1275.4999999999998,1296.4865973352598
301.0,1273.4500000000003,1249.693063728049
302.0,1266.2999999999997,1280.7078693894719
303.0,1263.7,1225.1666421062957
304.0,1255.0,1277.265315259426
305.0,1250.65,1233.7152086737376
306.0,1247.15,1223.6635458731616
307.0,1240.9,1261.5963941642476
308.0,1242.65,1212.4330837299212
309.0,1251.0,1287.8191189144354
310.0,1254.6,1291.9941983021004
311.0,1260.6,1292.7350435369356
312.0,1260.35,1245.2590092303876
313.0,1264.55,1296.1599563646669
314.0,1264.55,1294.0175615621197
315.0,1.0,1.0
316.0,1279.3999999999999,1236.8015215640116
317.0,1291.0,1322.573850974357
318.0,1.0,263.52810562319587
319.0,1312.05,1239.3360816700401
320.0,1314.9000000000003,1286.9617243696184
321.0,1314.5,1351.4199216946477
322.0,1317.15,1273.2002260249046
323.0,1319.95,1382.1357414602894
324.0,1311.0000000000002,1282.1391233452996
325.0,1319.75,1278.9071705992233
326.0,1323.05,1355.6305702376117
327.0,1326.8000000000002,1287.1972736217076
328.0,1339.25,1372.2095696723663
329.0,1333.85,1368.8869807739154
330.0,1335.65,1286.9125689837356
331.0,1332.2,1286.6973371282206
332.0,1334.95,1373.0589726505445
333.0,1332.6,1382.1366177897512
334.0,1333.3999999999999,1276.7930285472526
335.0,1353.7,1379.6970060729623
336.0,1354.95,1307.8420708403387
337.0,1353.1499999999999,1411.7586204167824
338.0,1343.85,1319.1997460455082
339.0,1344.9,1306.5699102076833
340.0,1345.05,1304.4918261476646
341.0,1341.3500000000001,1376.9581558766731
342.0,1331.15,1311.9344747552636
343.0,1333.6,1361.137767177276
344.0,1331.3999999999999,1377.2970631912985
345.0,1324.65,1300.3893365424342
346.0,1315.45,1271.3002949020274
347.0,1314.1,1283.4923356772283
348.0,1322.2999999999997,1347.6362381017138
349.0,1325.35,1269.648248622907
350.0,1336.25,1384.3727673950543
351.0,1352.4500000000003,1310.6453919299427
352.0,1352.1,1383.0172101185974
353.0,1346.6000000000001,1285.7846646023086
354.0,1339.85,1306.9149846950713
355.0,1330.5,1292.4973593992804
356.0,1328.35,1366.903821597191
357.0,1327.95,1284.455170560604
358.0,1333.5,1285.4829577038204
359.0,1325.75,1368.284399830099
360.0,1317.85,1275.6502488734857
361.0,1307.7499999999998,1335.733500676698
362.0,1322.2999999999997,1355.6270596609133
363.0,1320.4,1373.464910226803
364.0,1331.3999999999999,1387.4594398235408
365.0,1329.4000000000003,1357.5705015961817
366.0,1321.0,1352.8930817700204
367.0,1320.6,1341.8869825932063
368.0,1319.15,1278.0793829115378
369.0,1322.75,1365.0015278568933
370.0,1323.5500000000002,1295.5839103012383
371.0,1318.75,1289.2438387906786
372.0,1310.1,1346.067795413791
373.0,1312.4,1268.728417900815
374.0,1311.0000000000002,1357.1528096978025
375.0,1321.35,1373.8523961602682
376.0,1329.15,1298.8128660528378
377.0,1346.6000000000001,1319.4259632524775
378.0,1352.4000000000003,1312.656174691252
379.0,1341.45,1303.5734130583246
380.0,1332.45,1357.5314636006026
381.0,1323.85,1276.6358333706237
382.0,1333.45,1370.3298292019788
383.0,1337.3,1317.4890351553195
384.0,1327.7,1362.3789302056612
385.0,1331.2,1296.3892767763668
386.0,1331.95,1380.541973117077
387.0,1338.95,1374.2296141173135
388.0,1350.75,1376.573517373493
389.0,1341.3500000000001,1379.7848746530187
390.0,1343.7,1289.6712655088497
391.0,1349.35,1326.5048507494444
392.0,1342.1,1368.2225121649028
393.0,1351.45,1328.580658512553
394.0,1348.5999999999997,1373.5228726725463
395.0,1336.7499999999998,1385.6339556022835
396.0,1324.3,1359.7764297694343
397.0,1328.8499999999997,1281.5224534333074
398.0,1321.65,1277.6772372210512
399.0,1320.7,1282.8627734141983
400.0,1321.5000000000002,1358.9217672588231
401.0,1313.2,1293.418550262274
402.0,1307.1000000000001,1326.831300509554
403.0,1304.2,1333.659814853084
404.0,1315.0499999999997,1274.0485025650285
405.0,1309.4,1340.243467682696
406.0,1306.6,1332.9376986687394
407.0,1313.85,1290.4858145731657
408.0,1318.8,1369.919470268443
409.0,1324.35,1350.4754922267052
410.0,1319.85,1293.2803096509424
411.0,1295.0,1337.0994728815099
412.0,1291.2500000000002,1257.4737804444223
413.0,1289.5,1250.4865360901
414.0,1288.3,1255.7290920477901
415.0,1288.35,1250.5277335212722
416.0,1293.05,1253.0071779786383
417.0,1289.0,1304.5761426607987
418.0,1304.85,1282.026205118202
419.0,1303.5,1259.072443107627
420.0,1295.5,1311.6924955831842
421.0,1300.7,1256.5642873952565
422.0,1305.35,1272.780171189551
423.0,1294.6000000000001,1322.9763397936042
424.0,1295.45,1336.657538645165
425.0,1292.05,1248.3716627155427
426.0,1300.1,1274.2805158928866
427.0,1297.2499999999998,1265.2461263350165
428.0,1298.25,1324.6473166020478
429.0,1299.6,1276.9622630270703
430.0,1298.65,1253.0212293352424
431.0,1296.15,1276.215876567243
432.0,1302.75,1279.7710874447725
433.0,1285.25,1323.1803360948309
434.0,1281.55,1244.7895388553502
435.0,1276.15,1245.7132622399092
436.0,1274.2,1236.4280265515997
437.0,1266.1500000000003,1301.4827926515695
438.0,1269.15,1291.7361756121336
439.0,1268.7,1249.558593818732
440.0,1260.3,1228.6284690166433
441.0,1254.6,1270.957780878885
442.0,1251.55,1218.4945688909236
443.0,1250.45,1220.265456546227
444.0,1247.8,1217.6107654290636
445.0,1251.75,1227.3271767530837
446.0,1255.65,1276.7584427676145
447.0,1255.5,1222.6074514839293
448.0,1255.35,1286.3526862426427
449.0,1262.05,1287.1281438870174
450.0,1254.0,1272.6093250402025
451.0,1251.4,1279.5418179055246
452.0,1245.9,1213.3723053543827
453.0,1241.7,1225.4147801654135
454.0,1241.1,1226.3134902321024
455.0,1232.8,1259.5355571725522
456.0,1224.5,1207.7062102737655
457.0,1217.55,1228.750409454438
458.0,1228.75,1252.513861442168
459.0,1224.95,1248.143781392281
460.0,1228.35,1203.4412837328844
461.0,1231.5,1263.3364262387565
462.0,1228.25,1249.747722196512
463.0,1223.95,1238.7735327556384
464.0,1223.8,1198.6430805962505
465.0,1220.95,1198.7732387940475
466.0,1219.0,1239.808586536503
467.0,1215.45,1197.331070091444
468.0,1216.3,1229.74911750679
469.0,1209.65,1190.6076860717915
470.0,1212.35,1233.7880040762457
471.0,1209.55,1189.8111444608319
472.0,1214.35,1239.5506849365775
473.0,1214.4,1227.116384957295
474.0,1200.35,1191.1524779047777
475.0,1197.0,1184.0187441486225
476.0,1182.0,1198.219308322386
477.0,1180.4,1169.0918946873717
478.0,1178.4,1165.0571892565392
479.0,1184.35,1195.3922858628364
480.0,1190.95,1203.547928577213
481.0,1196.65,1213.1474839978284
482.0,1192.35,1183.3903122922839
483.0,1197.7,1207.608278399829
484.0,1212.25,1225.9747538874053
485.0,1204.2,1186.647267073428
486.0,1197.3,1184.1762696597084
487.0,1202.45,1220.2275932411276
488.0,1200.05,1188.3833570465451
489.0,1190.85,1202.0971836191354
490.0,1196.7,1217.0711036496236
491.0,1205.15,1194.6546813446525
492.0,1198.9,1186.3775714229537
493.0,1196.6,1183.6886220994738
494.0,1189.85,1172.2566743354496
495.0,1195.6,1176.8675995760593
496.0,1209.8,1235.2897705128992
497.0,1201.95,1180.8709441739306
498.0,1201.9,1212.4736335558794
499.0,1200.2,1191.922298579918
500.0,1203.3,1193.522928113025
501.0,1208.35,1223.4640282446942
502.0,1198.7,1190.4440322575545
503.0,1202.75,1217.7886069408985
504.0,1201.9,1225.1070230015353
505.0,1194.25,1202.3374469617652
506.0,1185.4,1201.0579178957837
507.0,1187.25,1205.9341584867689
508.0,1189.35,1171.6579338550143
509.0,1204.7,1228.6448023231892
510.0,1201.2,1180.5599590319641
511.0,1203.45,1215.106066529598
512.0,1203.8,1224.426013174168
513.0,1186.95,1201.67048212172
514.0,1185.55,1195.7924255104922
515.0,1188.6,1206.9696162653981
516.0,1205.55,1228.664864395251
517.0,1219.75,1244.070560650945
518.0,1229.95,1209.3922941687354
519.0,1230.7,1246.185994980941
520.0,1229.05,1240.132777158648
521.0,1223.0,1198.4217647544144
522.0,1227.85,1255.114105284302
523.0,1222.3,1208.2551555596963
524.0,1235.95,1255.1608147971374
525.0,1230.55,1253.9221030580848
526.0,1230.8,1253.6427262606876
527.0,1233.85,1206.6213321060823
528.0,1230.8,1219.0667815861905
529.0,1225.4,1249.4313197954793
530.0,1214.95,1202.1616194832086
531.0,1231.15,1261.3351583423412
532.0,1232.1,1205.6982688462417
533.0,1232.25,1219.1727102187028
534.0,1231.6,1252.6126303502137
535.0,1229.95,1243.1528876852587
536.0,1224.15,1199.9465967943881
537.0,1211.4,1192.097486631685
538.0,1205.55,1224.460047209553
539.0,1202.1,1180.1272920302438
540.0,1203.25,1187.3602706953832
541.0,1211.85,1221.7364403218764
542.0,1222.4,1193.6176674650344
543.0,1221.6,1210.37786437407
544.0,1223.0,1245.1406587286085
545.0,1226.1,1240.4346642559733
546.0,1227.05,1200.7431254112616
547.0,1223.65,1246.611754205624
548.0,1223.4,1252.3263604059143
549.0,1221.2,1247.7025282858121
550.0,1213.25,1228.0771422649573
551.0,1226.25,1202.5094146252377
552.0,1217.55,1244.2859858922805
553.0,1230.3,1252.5339225389498
554.0,1240.3,1217.7069960724004
555.0,1235.9,1252.460146262148
556.0,1242.55,1262.4574963580392
557.0,1243.3,1229.4693283750662
558.0,1245.35,1269.5608437527103
559.0,1245.3,1213.9859584304959
560.0,1245.75,1273.8893535249263
561.0,1242.75,1258.760977792108
562.0,1235.35,1209.8600950141793
563.0,1241.65,1222.0111499783945
564.0,1246.3,1232.9033289145225
565.0,1255.0,1279.7690104430308
566.0,1259.75,1242.2892521118679
567.0,1258.15,1294.6152506552764
568.0,1.0,199.45681977025163
569.0,1268.0,1292.3120735557366
570.0,1279.0,1323.7954747013919
571.0,1.0,147.4271613537136
572.0,1282.9,1344.126537228614
573.0,1290.45,1351.0872400063754
574.0,1279.9,1322.5281193747678
575.0,1292.2,1314.090998009668
576.0,1286.45,1331.4263605772385
577.0,1288.6,1313.7389771555397
578.0,1291.8999999999999,1322.8731483810418
579.0,1288.95,1266.816891748148
580.0,1292.75,1261.1046045346375
581.0,1294.4,1315.7466408490723
582.0,1292.3,1328.1895600200862
583.0,1290.7,1243.6940120008667
584.0,1284.2,1318.1000203844608
585.0,1279.55,1257.5340831156075
586.0,1282.1000000000001,1310.6199920984166
587.0,1279.8,1254.512695368006
588.0,1283.7,1305.3968224983564
589.0,1293.8999999999999,1309.9960634287936
590.0,1302.15,1338.34117062935
591.0,1307.55,1260.0678930859538
592.0,1310.7,1288.9257395758975
593.0,1323.25,1301.2359091667142
594.0,1318.7,1371.3662167414468
595.0,1312.15,1362.407064144623
596.0,1314.2,1261.6122674166609
597.0,1312.4,1361.2924658113363
598.0,1310.0,1258.4067390579169
599.0,1314.85,1358.651090605409
600.0,1306.3999999999999,1271.5671587807203
601.0,1310.0,1271.5512390859426
602.0,1312.8,1339.1021821791294
603.0,1311.45,1275.897104700689
604.0,1316.55,1358.9949519481638
605.0,1325.5000000000002,1299.0692603717123
606.0,1334.15,1304.334981521864
607.0,1343.75,1298.0190095147404
608.0,1331.25,1365.2282195601558
609.0,1329.05,1353.792298608715
610.0,1331.05,1357.6907985750936
611.0,1325.05,1281.0019966302666
612.0,1322.85,1348.6532462609036
613.0,1319.15,1276.8186102384343
614.0,1311.95,1352.447163323476
615.0,1285.4,1249.9790878625372
616.0,1283.8,1309.971912117826
617.0,1285.85,1256.1286150181215
618.0,1285.3,1244.874561631715
619.0,1296.75,1252.2946674625475
620.0,1292.75,1245.4815468866925
621.0,1297.05,1314.1918396519332
622.0,1306.95,1343.9370912720003
623.0,1295.55,1257.8315195666783
624.0,1303.5,1283.9602309745744
625.0,1305.6,1284.5212120242443
626.0,1307.7000000000003,1351.9330987109388
627.0,1303.7000000000003,1262.2433478630242
628.0,1309.6,1279.6663900282363
629.0,1311.3,1269.2540906991937
630.0,1319.5500000000002,1354.6414585694822
631.0,1316.3000000000002,1291.4157928634995
632.0,1309.6999999999998,1349.5519127486575
633.0,1295.1500000000003,1331.656949860602
634.0,1295.4,1270.6853494955806
635.0,1293.5,1274.8244014789284
636.0,1290.3,1262.3753291290618
637.0,1290.45,1256.4167387027846
638.0,1283.15,1254.9542505494762
639.0,1288.45,1331.7041507413398
640.0,1300.0,1257.974555148514
641.0,1303.0,1259.9560411419618
642.0,1305.45,1337.736075420473
643.0,1298.8,1277.7437398281381
644.0,1294.3,1314.5091789548503
645.0,1285.65,1262.2876091965882
646.0,1276.35,1253.623877706731
647.0,1275.85,1254.0694929064837
648.0,1275.7,1310.8223490443013
649.0,1269.5000000000002,1287.9484308289257
650.0,1271.65,1309.6029227616891
651.0,1280.7999999999997,1238.815950831935
652.0,1284.2,1263.1442203560016
653.0,1279.5,1244.2308460677884
654.0,1282.3,1264.4802304913358
655.0,1283.8,1253.0687322654592
656.0,1270.95,1254.8387763898525
657.0,1278.55,1308.8251766062697
658.0,1281.2,1321.6405541543431
659.0,1285.2,1308.2114060403635
660.0,1286.0999999999997,1241.9323478553458
661.0,1287.1,1261.9481489376865
662.0,1295.6,1247.4804888196925
663.0,1298.4,1253.7691932855157
664.0,1299.1,1328.8225252415264
665.0,1291.7,1338.837407333193
666.0,1280.7999999999997,1244.3681235757426
667.0,1276.8499999999997,1257.861619096374
668.0,1271.15,1298.3234488245832
669.0,1273.8,1289.5515171239658
670.0,1283.65,1248.3486079200839
671.0,1282.5,1259.168504620492
672.0,1278.3,1303.2196339870425
673.0,1281.65,1249.732922519065
674.0,1280.95,1299.4454609586865
675.0,1295.55,1333.692729013558
676.0,1317.1,1358.7550835718919
677.0,1324.2499999999998,1372.5885443654286
678.0,1335.05,1280.711675069752
679.0,1335.5,1308.0644158244627
680.0,1340.6499999999999,1306.9244696602454
681.0,1328.6,1309.2641601158193
682.0,1324.3,1374.3025934948573
683.0,1332.35,1302.308530569376
684.0,1335.9,1375.465915242607
685.0,1351.25,1410.2805109045717
686.0,1341.3000000000002,1281.330923205356
687.0,1341.3500000000001,1391.1336947175826
688.0,1344.05,1384.2556596949883
689.0,1379.4999999999998,1413.1983589740612
690.0,1397.1500000000003,1430.093083474363
691.0,1405.7,1374.8384864559102
692.0,1431.4000000000003,1345.9455782329446
693.0,1403.95,1449.1571703629381
694.0,1402.5000000000002,1443.0990649724981
695.0,1409.0,1372.8068519785436
696.0,1390.0999999999997,1435.0349111183546
697.0,1391.05,1442.0231741136272
698.0,1413.5,1483.622828801558
699.0,1414.9,1461.3719145175853
700.0,1388.6500000000003,1446.6359282560152
701.0,1400.1,1369.3645164061338
702.0,1391.55,1463.4457907618385
703.0,1408.3,1349.1047953915672
704.0,1413.7499999999998,1374.8324955121288
705.0,1407.6,1477.6404410119815
706.0,1412.3999999999999,1462.8489924974774
707.0,1409.8499999999997,1378.0046660702094
708.0,1410.35,1337.146845310553
709.0,1417.45,1468.1733719531785
710.0,1439.7,1398.4986430864155
711.0,1427.75,1372.7975139223283
712.0,1425.5500000000002,1475.0756526484722
713.0,1426.95,1389.5739994117846
714.0,1416.1,1363.2297806993129
715.0,1420.4,1490.962723632873
716.0,1419.0499999999997,1361.9219167419383
717.0,1425.9,1498.868218922049
718.0,1427.5500000000002,1368.7082858186848
719.0,1406.8,1449.2963592489757
720.0,1441.75,1411.1047949763934
721.0,1465.25,1531.8263807732646
722.0,1465.25,1506.8727878407515
723.0,1506.05,1545.4602402026494
724.0,1495.75,1398.775189965525
725.0,1497.7,1565.9853777364508
726.0,1504.7,1551.9473984104347
727.0,1498.4,1461.1904302923635
728.0,1513.25,1408.211901137699
729.0,1515.6500000000003,1458.7577806582017
730.0,1515.25,1614.5045301964763
731.0,1496.6,1454.1983720333196
732.0,1504.5500000000002,1581.4670012352876
733.0,1503.2499999999998,1551.6751192577196
734.0,1502.05,1588.882566973367
735.0,1503.8,1577.3750560817466
736.0,1532.95,1452.1856722653051
737.0,1537.15,1644.0989952564412
738.0,1540.2,1461.8399941509604
739.0,1528.4,1426.083829900366
740.0,1525.95,1470.2951270707708
741.0,1537.85,1597.5809390139318
742.0,1546.0999999999997,1651.1274705718229
743.0,1529.1,1587.2459291604418
744.0,1523.7,1628.480276890301
745.0,1509.1999999999998,1569.5360724799364
746.0,1498.25,1595.604633899275
747.0,1490.6500000000003,1543.952952058758
748.0,1515.2,1587.4034761753069
749.0,1503.1,1425.2601832796072
750.0,1497.2,1400.3062107347853
751.0,1502.1,1409.2386083090298
752.0,1503.5,1402.7620713479125
753.0,1500.7,1571.1195381031962
754.0,1501.8999999999999,1458.911905236363
755.0,1522.1,1622.7292761441058
756.0,1520.65,1617.7880809886162
757.0,1528.75,1426.7931022280025
758.0,1506.4,1459.3509497316113
759.0,1489.9,1456.301723977683
760.0,1485.3,1390.8435386957544
761.0,1473.45,1561.5695474681243
762.0,1492.6,1582.8190126823506
763.0,1517.1000000000001,1604.3264915977625
764.0,1499.15,1401.5387515181824
765.0,1501.2500000000002,1588.0766388337106
766.0,1505.85,1441.0793672656548
767.0,1507.2499999999998,1562.5641913471081
