Index,Real,Predicted
251.0,1270.3,1264.6153621561689
252.0,1829.1000000000001,1683.7604586294597
253.0,1264.85,1259.7485986021588
254.0,1841.75,1708.5447305828095
255.0,1283.3,1275.4247277926406
256.0,1212.8,1214.0724790571585
257.0,1779.6500000000003,1647.4989651265148
258.0,1574.75,1500.7998994185
259.0,1747.95,1623.495523197019
260.0,1240.55,1238.428227853198
261.0,1270.5,1264.035810766777
262.0,1573.45,1497.3120666323632
263.0,1659.6,1564.6624627670005
264.0,1509.1999999999998,1447.7232667056737
265.0,1260.6,1256.6325796668864
266.0,1262.0,1258.970298711327
267.0,1834.7,1698.2570168656443
268.0,1476.7,1426.9597612627458
269.0,1230.7,1226.776830126664
270.0,1285.85,1279.6321471621782
271.0,1957.65,1778.4412354537167
272.0,1331.05,1313.4197212456606
273.0,1492.6,1437.512205198516
274.0,1280.2,1273.5163134271452
275.0,1800.7500000000002,1667.481016726804
276.0,1308.5,1294.4038109248509
277.0,1725.9,1615.3650123862753
278.0,1189.85,1196.0760909065202
279.0,1324.2499999999998,1305.7849066499493
280.0,1290.5,1281.353339677405
281.0,1671.65,1572.092008297335
282.0,1311.3,1298.5814317607103
283.0,1294.3,1284.1203764913328
284.0,1331.2,1314.7645891049685
285.0,1471.7,1420.1302903193107
286.0,1307.7499999999998,1296.4301187273868
287.0,1730.5,1622.4036204873596
288.0,1346.6000000000001,1326.2053240938767
289.0,1281.65,1274.3529759225914
290.0,1242.1,1236.8325691822076
291.0,1131.6,1147.0859005438663
292.0,1279.2,1272.0830811701646
293.0,1322.5,1307.926339908716
294.0,1250.05,1248.0584477185082
295.0,1747.4000000000003,1626.0089752528481
296.0,1200.55,1203.3087950404788
297.0,1322.2999999999997,1306.5135082355307
298.0,1464.15,1415.5596453928047
299.0,1341.3500000000001,1320.6636706479164
300.0,1768.1,1652.111445651804
301.0,1868.15,1717.600551968567
302.0,1733.55,1621.775541861233
303.0,1461.15,1411.5135721916783
304.0,1302.75,1291.3723686992275
305.0,1515.25,1450.77116771766
306.0,1345.05,1323.7181232455243
307.0,1920.1,1751.8893040655087
308.0,1253.45,1254.394437509143
309.0,1214.4,1217.283905290818
310.0,1205.55,1212.219065021456
311.0,1274.3,1266.414876928005
312.0,1431.4000000000003,1387.4926888699968
313.0,1866.75,1723.7144201650597
314.0,1224.4,1225.9766279751868
315.0,1286.0999999999997,1277.6502384213593
316.0,1500.7,1445.4955819548736
317.0,1255.0,1250.9516944527713
318.0,1300.1,1288.9793438659613
319.0,1490.6,1437.9976725682068
320.0,1279.8,1273.210994001432
321.0,1255.45,1254.0232930535963
322.0,1280.7999999999997,1274.23820417218
323.0,1332.2,1315.0630783065415
324.0,1284.15,1274.0526941433886
325.0,1196.65,1201.0764814708155
326.0,1271.25,1267.439821926369
327.0,1691.5000000000002,1588.6959252274376
328.0,1546.0999999999997,1480.648918682452
329.0,1734.7,1616.2643380038053
330.0,1473.45,1420.323795383896
331.0,1484.25,1430.182235658782
332.0,1452.05,1408.1206805592528
333.0,1890.75,1731.9617025942257
334.0,1786.3500000000001,1651.769021901055
335.0,1245.3,1242.2821097070002
336.0,1560.15,1489.314051192376
337.0,1947.2,1776.2180352331884
338.0,1266.1500000000003,1263.2902725870092
339.0,1.0,308.94931887418636
340.0,1176.7,1091.4686874727317
341.0,1318.8,1303.2901438531942
342.0,1180.4,1190.6494948374873
343.0,1558.35,1487.6266722810856
344.0,1807.35,1671.2162841931054
345.0,1899.95,1737.2055225821168
346.0,1557.6,1481.6147342772524
347.0,1858.85,1718.210202797029
348.0,1230.8,1230.996870032008
349.0,1279.5,1272.882858809139
350.0,1838.1,1697.6973019255508
351.0,1303.3,1291.1935912898655
352.0,1899.75,1752.0641550844205
353.0,1202.75,1206.200578113839
354.0,1290.7,1278.1144752337514
355.0,1475.8,1425.8224925399813
356.0,1762.55,1646.9172714838369
357.0,1312.4,1299.143681315507
358.0,1403.95,1371.1958235625857
359.0,1634.8999999999999,1548.5822170158526
360.0,1151.0,1092.5573808293698
361.0,1958.55,1789.9171771803785
362.0,1268.0,1257.1123928447166
363.0,1341.45,1320.8290689074415
364.0,1275.85,1270.5786485227045
365.0,1322.85,1307.3224643115116
366.0,1309.4,1297.5540973972247
367.0,1859.95,1722.3851342638372
368.0,1318.1,1304.3112420960692
369.0,1134.6,1131.7527152556613
370.0,1186.55,1195.113745057822
371.0,1839.6,1694.5693181112813
372.0,1187.25,1194.6110626810278
373.0,1269.15,1265.446322496594
374.0,1878.7,1730.770161665795
375.0,1843.0,1693.6437765169876
376.0,1726.05,1619.3583122652065
377.0,1292.75,1284.040192335414
378.0,1412.3999999999999,1377.7523129999254
379.0,1320.4,1305.0049159151613
380.0,1228.25,1229.742374553213
381.0,1905.6,1745.1837595921165
382.0,1286.45,1225.8485351284444
383.0,1215.2,1215.6207411891244
384.0,1269.4,1263.4171624796297
385.0,1340.6499999999999,1319.0609820864577
386.0,1307.1000000000001,1295.473721498461
387.0,1214.95,1219.1556468601282
388.0,1270.9,1265.9512762704994
389.0,1458.4000000000003,1412.7267665476124
390.0,1687.05,1580.9498601033479
391.0,1599.65,1517.1298859709716
392.0,1823.75,1683.0941587747782
393.0,1222.3,1222.691980837629
394.0,1223.8,1225.8596721551858
395.0,1714.95,1598.1238105555738
396.0,1233.2,1233.2834292158113
397.0,1326.5,1310.771441034019
398.0,1781.7999999999997,1658.8680012575064
399.0,1938.45,1763.8234291140202
400.0,1274.95,1267.5699574420769
401.0,1.0,300.23034774690404
402.0,1253.65,1248.973644059455
403.0,1729.5,1618.4907247365268
404.0,1773.1499999999999,1656.1993674564696
405.0,1932.95,1768.8963000038016
406.0,1215.65,1220.8451209100597
407.0,1304.85,1292.94576353047
408.0,1774.4499999999998,1651.8739522874937
409.0,1257.7,1254.519920908884
410.0,1331.25,1313.0868058986766
411.0,1840.1,1696.7904712685108
412.0,1570.5,1492.766670478176
413.0,1335.65,1315.2356712421354
414.0,1940.45,1779.420703845536
415.0,1223.0,1223.6809922542009
416.0,1283.85,1275.9814455957605
417.0,1554.55,1485.6391798134275
418.0,1319.95,1251.2521358730892
419.0,1525.4,1464.7058650970093
420.0,1184.85,1192.9208439868673
421.0,1186.1,1197.9760730682642
422.0,1231.6,1231.7712391762227
423.0,1852.4,1710.3612364815003
424.0,1499.15,1441.4898070509726
425.0,1553.6,1476.887357154156
426.0,1317.15,1242.0908645617042
427.0,1502.1,1441.8943027363312
428.0,1731.8,1616.4882704067472
429.0,1799.4500000000003,1662.8174807604478
430.0,1314.1,1301.2115383604807
431.0,1277.95,1270.7354219740237
432.0,1562.8,1492.4498809850897
433.0,1800.2,1661.9584931301606
434.0,1250.3,1250.1132783093938
435.0,1723.8499999999997,1606.1299361480371
436.0,1248.8,1246.1336977775582
437.0,1284.2,1276.2911876912792
438.0,1279.05,1270.321447754369
439.0,1136.25,1149.0825484605273
440.0,1293.5,1282.3313282164659
441.0,1833.0500000000002,1698.7523961069596
442.0,1211.0,1219.8417793457722
443.0,1791.6000000000001,1664.2904044222273
444.0,1515.6500000000003,1451.89668433726
445.0,1250.8,1249.7949589110276
446.0,1321.65,1307.1385106097894
447.0,1738.05,1618.0225146879775
448.0,1133.65,1145.3760113152675
449.0,1474.2500000000002,1421.7331449046974
450.0,1285.25,1277.9390960557707
451.0,1285.3,1276.8667123622229
452.0,1333.85,1312.6224852191838
453.0,1310.7,1296.0547215138731
454.0,1331.3999999999999,1313.399577159771
455.0,1887.6,1725.9813096961907
456.0,1413.7499999999998,1378.4019297097414
457.0,1584.1999999999998,1506.0969612266576
458.0,1900.95,1747.646899740391
459.0,1209.2,1216.5479413540365
460.0,1227.05,1226.5806454482113
461.0,1787.75,1663.250694903827
462.0,1178.5,1120.6283411373909
463.0,1492.4,1435.6945472313662
464.0,1242.25,1242.0624938184399
465.0,1777.8499999999997,1649.7326153197316
466.0,1507.2499999999998,1450.864276722357
467.0,1467.0500000000002,1419.644383886753
468.0,1229.25,1232.025740740713
469.0,1266.45,1260.141166287565
470.0,1.0,299.1458761369322
471.0,1853.7,1715.496685543936
472.0,1881.05,1725.3016423217714
473.0,1218.8,1222.2830767711382
474.0,1202.45,1204.747722737705
475.0,1891.3,1735.6791656108558
476.0,1294.4,1277.6415766721889
477.0,1700.0500000000002,1599.7918647479078
478.0,1731.6,1621.2777947068291
479.0,1576.55,1500.2139547570596
480.0,1732.85,1623.7547901926607
481.0,1322.2999999999997,1307.8477094213472
482.0,1262.7,1257.3568249247921
483.0,1303.5,1291.7438086596833
484.0,1562.9,1487.2024628867575
485.0,1284.2,1275.6708365502689
486.0,1902.75,1746.9892509450651
487.0,1807.45,1677.44399693663
488.0,1405.7,1370.688915008847
489.0,1187.7,1197.6001409603366
490.0,1773.1,1650.6342259048959
491.0,1338.95,1320.3230301046449
492.0,1275.7,1270.6052064848955
493.0,1910.0500000000002,1745.1845677354327
494.0,1351.45,1328.906480634267
495.0,1940.35,1766.4615161362333
496.0,1647.8,1553.8252853954834
497.0,1550.75,1469.451349209189
498.0,1475.95,1421.6010934192248
499.0,1708.4,1600.9896595392663
500.0,1505.85,1444.5713407490382
501.0,1205.15,1207.8805342949067
502.0,1291.85,1282.6147406102095
503.0,1497.2,1438.4569454844686
504.0,1230.75,1230.2740317867606
505.0,1293.05,1284.53807044576
506.0,1274.5,1269.4262996889324
507.0,1742.1500000000003,1623.37537303179
508.0,1313.2,1300.6781625858248
509.0,1789.45,1662.384180323163
510.0,1251.1,1247.4358980785066
511.0,1318.7,1303.5481456060122
512.0,1829.3,1694.130121673292
513.0,1291.8999999999999,1252.6261516929612
514.0,1891.45,1747.2474582428226
515.0,1224.5,1228.832119407774
516.0,1284.0000000000002,1275.5476068153525
517.0,1261.85,1258.8489216673515
518.0,1733.5,1623.7586130050943
519.0,1723.65,1604.7232350633346
520.0,1738.2500000000002,1628.3010169212448
521.0,1609.85,1529.7321168190538
522.0,1806.0,1668.314141235388
523.0,1744.65,1625.8055133471876
524.0,1259.75,1254.6164480958391
525.0,1238.1,1238.1874323282047
526.0,1291.4,1281.2034127772326
527.0,1276.15,1271.232694853692
528.0,1462.9,1415.108889827767
529.0,1874.3,1733.4030599298876
530.0,1605.75,1519.2862169025668
531.0,1757.2,1634.4626855407719
532.0,1786.6,1660.7355259010799
533.0,1496.55,1437.8742425377125
534.0,1454.65,1410.5557322887275
535.0,1775.05,1654.8196026371832
536.0,1414.9,1378.469259952589
537.0,1247.5,1242.4496404013678
538.0,1439.7,1395.7376492909657
539.0,1320.4,1303.3637053857929
540.0,1860.7499999999998,1707.097470724136
541.0,1551.3000000000002,1483.5011443260005
542.0,1281.3999999999999,1273.965151036537
543.0,1298.8,1287.713650663413
544.0,1328.35,1312.0245219515823
545.0,1736.15,1618.3942689509265
546.0,1271.05,1264.8418117685446
547.0,1494.4,1436.1265089094818
548.0,1284.4,1275.234422068884
549.0,1211.85,1216.0994042083873
550.0,1775.05,1645.6085588693568
551.0,1270.95,1266.3613383696381
552.0,1203.65,1207.1204006962269
553.0,1291.7,1281.565735738797
554.0,1252.0,1247.7064854056473
555.0,1335.55,1316.7096452213973
556.0,1298.65,1287.6242860253426
557.0,1880.15,1728.4818438607035
558.0,1228.3,1227.4328255245482
559.0,1323.85,1308.8496182597646
560.0,1221.2,1222.6028544476205
561.0,1653.75,1556.8572702873462
562.0,1248.0,1246.7309118702099
563.0,1242.5,1243.8179175351738
564.0,1466.9,1414.93055660873
565.0,1540.2,1474.0589228621354
566.0,1329.15,1312.4812224476045
567.0,1327.95,1311.1887110749951
568.0,1190.85,1196.534833433262
569.0,1190.95,1197.4922785672884
570.0,1161.85,1174.5367316676557
571.0,1563.3,1493.682643241785
572.0,1958.7,1792.689277331004
573.0,1186.95,1193.9573526815086
574.0,1272.0,1265.9571904312374
575.0,1808.45,1674.9598160615742
576.0,1571.95,1477.800494757809
577.0,1236.8,1233.1479754371228
578.0,1339.85,1320.2255226710552
579.0,1529.1,1468.1210450666877
580.0,1267.5500000000002,1260.5613182008624
581.0,1786.65,1660.024228978387
582.0,1842.0,1701.4337702007106
583.0,1258.2,1255.6515063365173
584.0,1194.25,1200.1166443557333
585.0,1269.05,1263.1950524040765
586.0,1314.2,1300.3674319148613
587.0,1682.05,1584.6515499156362
588.0,1255.6,1250.8199248505398
589.0,1275.4999999999998,1270.1131024821038
590.0,1289.2500000000002,1279.7770657461697
591.0,1323.5500000000002,1308.120005072873
592.0,1680.65,1581.3416096965689
593.0,1245.8,1244.71853337065
594.0,1829.1000000000001,1690.8558932735157
595.0,1200.2,1203.894853816598
596.0,1323.25,1305.6549015290452
597.0,1494.45,1441.2958724145542
598.0,1341.3000000000002,1321.0754696300964
599.0,1835.45,1690.4765812019737
600.0,1270.1500000000003,1265.8105234474967
601.0,1302.15,1290.733444678808
602.0,1257.65,1253.3944511007428
603.0,1266.05,1260.5574459944503
604.0,1874.85,1725.2502601187316
605.0,1243.3,1240.3558717454896
606.0,1126.95,1144.540388903958
607.0,1352.4000000000003,1329.1976548401215
608.0,1201.9,1205.0504920503138
609.0,1209.65,1214.4976641503986
610.0,1238.7,1236.472979293702
611.0,1722.05,1615.648543176867
612.0,1799.5999999999997,1662.5719444141787
613.0,1223.4,1224.0766243413525
614.0,1490.6500000000003,1438.4579503978366
615.0,1267.5,1264.072301770965
616.0,1388.6500000000003,1359.0319838698636
617.0,1927.1500000000003,1762.60044604747
618.0,1342.1,1321.8240944161678
619.0,1925.5,1763.5337734516943
620.0,1249.05,1242.8747645087587
621.0,1888.4,1740.6817535719347
622.0,1735.2,1619.7743030393822
623.0,1782.25,1654.5748777371036
624.0,1251.75,1251.6439384446976
625.0,1532.95,1467.8473819540234
626.0,1226.25,1226.7395047114258
627.0,1755.5,1635.8560844865594
628.0,1877.1,1721.4195841019866
629.0,1567.8499999999997,1471.008328581001
630.0,1292.1,1284.401719939225
631.0,1782.05,1657.7433396390595
632.0,1816.35,1679.9648251596354
633.0,1261.05,1259.0756255547349
634.0,1465.25,1418.9961261112855
635.0,1824.3,1679.1522379562607
636.0,1283.65,1275.9095233268765
637.0,1823.1999999999998,1687.376330139656
638.0,1311.0000000000002,1299.0194517041125
639.0,1334.15,1314.9335990669651
640.0,1856.6,1712.4402540676922
641.0,1333.6,1316.0335672665576
642.0,1265.55,1260.5419855643067
643.0,1798.1999999999998,1661.4549599531165
644.0,1844.3499999999997,1703.5479405417143
645.0,1718.65,1606.3387115969563
646.0,1812.0999999999997,1675.951997708744
647.0,1788.0,1655.2360281062124
648.0,1589.85,1507.528981553569
649.0,1830.7,1690.0906553226603
650.0,1276.8499999999997,1270.7571818474528
651.0,1330.5,1313.9383564818959
652.0,1288.95,1261.567738272468
653.0,1247.25,1245.5482762723984
654.0,1802.15,1674.4248976007698
655.0,1240.4,1239.7040092573222
656.0,1285.15,1276.4665501589575
657.0,1244.85,1243.399947001157
658.0,1278.95,1270.0595575290095
659.0,1284.8,1276.1462823272911
660.0,1257.2,1251.9476952015223
661.0,1491.65,1438.611340047975
662.0,1548.75,1478.3880924421005
663.0,1261.8,1259.5605147260776
664.0,1336.25,1317.8448324393971
665.0,1426.95,1388.8152445998107
666.0,1242.2,1243.8978966078967
667.0,1344.9,1324.2012209530433
668.0,1772.9,1653.8675557846502
669.0,1786.0,1664.4491638415652
670.0,1178.4,1189.1471741968808
671.0,1648.3,1555.2444124250896
672.0,1197.3,1200.550349695157
673.0,1217.55,1223.048145140264
674.0,1699.55,1588.2726905202562
675.0,1862.9,1710.919163694055
676.0,1881.8499999999997,1722.925569340156
677.0,1223.95,1226.2932099412214
678.0,1862.0999999999997,1710.267001091074
679.0,1807.5,1680.0997481370441
680.0,1335.05,1315.5104729262248
681.0,1219.0,1222.0134355192283
682.0,1302.8,1289.306082578871
683.0,1279.3999999999999,1265.7561486696197
684.0,1185.35,1198.3565767491434
685.0,1258.15,1253.2887222355002
686.0,1406.8,1371.2615164519143
687.0,1861.75,1721.078730241516
688.0,1247.15,1248.0824975521446
689.0,1163.6,1172.8731972090272
690.0,1209.55,1214.437949769418
691.0,1319.5500000000002,1304.5899886466248
692.0,1343.5,1322.109264073385
693.0,1263.7,1261.1077481272082
694.0,1266.55,1262.2182511356125
695.0,1801.9,1662.6064609774307
696.0,1902.0,1748.1849776708075
697.0,1878.3,1719.8696218209027
698.0,1873.4,1733.090336321894
699.0,1474.05,1421.0675195308309
700.0,1875.9,1734.6925720095962
701.0,1310.0,1297.6505005970953
702.0,1271.65,1267.527691852538
703.0,1205.05,1177.5609629512478
704.0,1266.45,1262.330173449803
705.0,1303.7500000000002,1290.5377165943946
706.0,1312.1,1299.9677484633967
707.0,1.0,299.6381803978213
708.0,1513.45,1453.2144908409684
709.0,1352.4500000000003,1329.465840419083
710.0,1768.9,1645.2074713052432
711.0,1528.4,1460.3201678738071
712.0,1812.6499999999999,1681.5024297582945
713.0,1893.15,1742.560693158354
714.0,1260.2,1254.2760732359916
715.0,1508.8,1447.996426300053
716.0,1204.2,1211.6318874911112
717.0,1867.3000000000002,1720.424354851979
718.0,1283.35,1277.3404112182095
719.0,1201.2,1204.681276200086
720.0,1309.6999999999998,1297.443928358348
721.0,1213.25,1216.9643037718836
722.0,1903.65,1749.426430340608
723.0,1320.7,1305.4537374173713
724.0,1200.35,1206.7498898492017
725.0,1245.75,1242.821657904694
726.0,1285.3,1278.9096400625037
727.0,1800.35,1664.272652488275
728.0,1286.95,1278.1614549309181
729.0,1231.5,1232.5079627711038
730.0,1735.55,1625.0519925256172
731.0,1809.85,1680.7285312174652
732.0,1331.15,1314.9704346048795
733.0,1743.5999999999997,1629.3539284984092
734.0,1236.65,1236.0458496834397
735.0,1309.6,1296.8779050345993
736.0,1283.05,1275.4396020161525
737.0,1652.0000000000002,1559.8000309677839
738.0,1796.6,1668.1534517466507
739.0,1235.35,1235.5881388889256
740.0,1216.65,1222.2173874225646
741.0,1856.8499999999997,1720.100304222396
742.0,1299.1,1287.430290896594
743.0,1251.75,1250.6998291628431
744.0,1779.0500000000002,1650.1954145759394
745.0,1467.6500000000003,1418.8362347586324
746.0,1735.35,1615.648840193483
747.0,1228.75,1231.4737018141147
748.0,1841.75,1707.1719981311799
749.0,1324.65,1309.4735382137155
750.0,1766.05,1645.4320369219542
751.0,2048.15,1867.7787030198006
752.0,1255.5,1252.9032191428464
753.0,1407.6,1374.1377527334562
754.0,1863.8,1717.3298316009232
755.0,1761.85,1640.413218287857
756.0,1242.15,1238.94081528344
757.0,1284.2,1276.3946967479283
758.0,1943.2,1783.0483204444922
759.0,1747.6,1632.220946111805
760.0,1615.5,1529.0513654872514
761.0,1235.95,1233.5356779511474
762.0,1520.65,1458.3667734225946
