Index,Real,Predicted
258.0,1274.25,1269.7878661691334
259.0,1274.5,1271.1709129564902
260.0,1261.8,1260.7920279376706
261.0,1278.7500000000002,1286.4149679850495
262.0,1291.4,1303.5496828938096
263.0,1289.2500000000002,1299.2407410331373
264.0,1290.25,1277.8103132581316
265.0,1299.6,1310.7860019106852
266.0,1303.3,1285.5282950351125
267.0,1284.7499999999998,1277.083976730961
268.0,1280.2,1274.6851651379886
269.0,1286.4,1298.693353207699
270.0,1281.2,1286.8681132825448
271.0,1274.9,1279.806562255622
272.0,1276.45,1280.4550880237216
273.0,1275.0,1269.4238882133634
274.0,1273.75,1270.2300132429484
275.0,1266.45,1267.295970631548
276.0,1272.0,1268.73716514268
277.0,1270.1500000000003,1268.1875435280358
278.0,1277.05,1281.1107573722945
279.0,1279.2,1272.794610977588
280.0,1267.2,1268.0838432764165
281.0,1270.9,1273.7795256358052
282.0,1275.6,1281.4759523827297
283.0,1284.0000000000002,1294.8215261695327
284.0,1284.8,1290.8331470231592
285.0,1284.3,1294.4108741920531
286.0,1277.95,1272.3297402581836
287.0,1274.6,1279.5155041665741
288.0,1282.2,1289.7513935618101
289.0,1280.0,1288.2523286036205
290.0,1284.35,1294.7369825460987
291.0,1286.2,1295.561049912428
292.0,1283.3,1288.8436924308096
293.0,1286.95,1273.827766639617
294.0,1290.35,1276.8396758878232
295.0,1290.5,1276.9941544783155
296.0,1294.9,1308.8900942711634
297.0,1291.85,1302.379432922082
298.0,1283.85,1291.2995188992086
299.0,1280.2,1288.476418651244
300.0,1275.4999999999998,1269.7580407286584
301.0,1273.4500000000003,1276.464640809021
302.0,1266.2999999999997,1265.7491349492295
303.0,1263.7,1263.2594674589297
304.0,1255.0,1258.6350242364404
305.0,1250.65,1257.197206573032
306.0,1247.15,1253.9269718435082
307.0,1240.9,1231.9363627970513
308.0,1242.65,1234.9126639724716
309.0,1251.0,1256.0826331701523
310.0,1254.6,1248.8793012161161
311.0,1260.6,1258.2882857719305
312.0,1260.35,1257.6847974201212
313.0,1264.55,1264.3328654198647
314.0,1264.55,1264.7859769167708
315.0,1.0,1.0
316.0,1279.3999999999999,1273.1863419306853
317.0,1291.0,1303.2311952721252
318.0,1.0,521.9351789088133
319.0,1312.05,1287.6210335540397
320.0,1314.9000000000003,1293.1019073991376
321.0,1314.5,1338.8103236805628
322.0,1317.15,1340.1918065884395
323.0,1319.95,1294.1430194312243
324.0,1311.0000000000002,1330.3098358780076
325.0,1319.75,1297.6116058285072
326.0,1323.05,1341.8770317757035
327.0,1326.8000000000002,1295.443456149343
328.0,1339.25,1365.894262046167
329.0,1333.85,1369.5081875512324
330.0,1335.65,1362.4509964352649
331.0,1332.2,1306.8214489667005
332.0,1334.95,1313.7415394007312
333.0,1332.6,1302.9639759184286
334.0,1333.3999999999999,1373.4001456706817
335.0,1353.7,1391.3946161408921
336.0,1354.95,1383.103874357283
337.0,1353.1499999999999,1308.5876070679558
338.0,1343.85,1373.2608560912488
339.0,1344.9,1385.8675440670602
340.0,1345.05,1379.240716568275
341.0,1341.3500000000001,1378.7021510306786
342.0,1331.15,1297.0785567058876
343.0,1333.6,1369.3442115566293
344.0,1331.3999999999999,1363.4774553132597
345.0,1324.65,1301.3601517297
346.0,1315.45,1338.7029060109155
347.0,1314.1,1294.7740912932315
348.0,1322.2999999999997,1294.3735788434271
349.0,1325.35,1347.6976582939867
350.0,1336.25,1366.4344322622376
351.0,1352.4500000000003,1394.4506933048247
352.0,1352.1,1383.9774795827866
353.0,1346.6000000000001,1321.9994925032606
354.0,1339.85,1310.4496654853424
355.0,1330.5,1356.7030336126238
356.0,1328.35,1306.0433597450203
357.0,1327.95,1297.355666770918
358.0,1333.5,1294.1964901980793
359.0,1325.75,1297.2780245346405
360.0,1317.85,1347.0954406648862
361.0,1307.7499999999998,1329.6509245143225
362.0,1322.2999999999997,1288.1868596350118
363.0,1320.4,1294.0222504774508
364.0,1331.3999999999999,1356.116653261519
365.0,1329.4000000000003,1296.9173149553578
366.0,1321.0,1344.4697549187742
367.0,1320.6,1340.1907760153968
368.0,1319.15,1294.048071412901
369.0,1322.75,1344.9391209246994
370.0,1323.5500000000002,1296.9412047831627
371.0,1318.75,1295.093625086308
372.0,1310.1,1336.0596490176038
373.0,1312.4,1337.9414598181654
374.0,1311.0000000000002,1331.3187893413642
375.0,1321.35,1300.1647439363544
376.0,1329.15,1357.9555731773555
377.0,1346.6000000000001,1301.9560191151245
378.0,1352.4000000000003,1398.6939236702317
379.0,1341.45,1371.103388875311
380.0,1332.45,1298.7488971433104
381.0,1323.85,1290.8144615891808
382.0,1333.45,1292.57257645359
383.0,1337.3,1370.6846120142395
384.0,1327.7,1352.0368910902723
385.0,1331.2,1307.0159330222643
386.0,1331.95,1363.5053883916505
387.0,1338.95,1300.9517854066257
388.0,1350.75,1315.6384597528981
389.0,1341.3500000000001,1368.0882993969815
390.0,1343.7,1319.8582412042324
391.0,1349.35,1302.853539302438
392.0,1342.1,1379.6028038089514
393.0,1351.45,1401.0239513078698
394.0,1348.5999999999997,1388.3276748559917
395.0,1336.7499999999998,1371.2197088472453
396.0,1324.3,1295.5013112596157
397.0,1328.8499999999997,1299.775560140637
398.0,1321.65,1297.3929431063332
399.0,1320.7,1296.2590172511912
400.0,1321.5000000000002,1341.5937042667108
401.0,1313.2,1296.4132197235479
402.0,1307.1000000000001,1286.6377310726832
403.0,1304.2,1284.928802351064
404.0,1315.0499999999997,1290.0075705475153
405.0,1309.4,1324.6997974355188
406.0,1306.6,1291.881232085189
407.0,1313.85,1333.4473270412823
408.0,1318.8,1291.3278470906246
409.0,1324.35,1344.6823022733067
410.0,1319.85,1336.8930243621314
411.0,1295.0,1277.7418308987296
412.0,1291.2500000000002,1301.4410162023007
413.0,1289.5,1300.5068901076932
414.0,1288.3,1281.2158801904125
415.0,1288.35,1276.7548444139973
416.0,1293.05,1308.4610629341048
417.0,1289.0,1275.100775511829
418.0,1304.85,1290.6399155700599
419.0,1303.5,1324.7188708519084
420.0,1295.5,1305.8195830957147
421.0,1300.7,1321.2797207102096
422.0,1305.35,1289.9122324215052
423.0,1294.6000000000001,1280.341770527813
424.0,1295.45,1306.752744798281
425.0,1292.05,1307.8041081424608
426.0,1300.1,1320.8434201821192
427.0,1297.2499999999998,1283.958755564951
428.0,1298.25,1313.818807979707
429.0,1299.6,1317.2992340023277
430.0,1298.65,1282.0390565441353
431.0,1296.15,1280.8941690485053
432.0,1302.75,1287.7959056190234
433.0,1285.25,1277.4600070882154
434.0,1281.55,1287.6538840752871
435.0,1276.15,1269.9883604949273
436.0,1274.2,1270.6615437925986
437.0,1266.1500000000003,1265.7319752748654
438.0,1269.15,1266.8530909197382
439.0,1268.7,1267.3729135899546
440.0,1260.3,1262.9063476174322
441.0,1254.6,1249.643944956357
442.0,1251.55,1255.7334648878102
443.0,1250.45,1244.7994904750349
444.0,1247.8,1253.619391849341
445.0,1251.75,1257.7655345770413
446.0,1255.65,1251.8720860008164
447.0,1255.5,1250.00236046614
448.0,1255.35,1252.3396783942926
449.0,1262.05,1263.1597956670525
450.0,1254.0,1259.7713032157867
451.0,1251.4,1243.5130296247555
452.0,1245.9,1236.5640203230898
453.0,1241.7,1234.6106754540263
454.0,1241.1,1226.870961586581
455.0,1232.8,1217.9640857220086
456.0,1224.5,1211.5350253837942
457.0,1217.55,1190.290398519498
458.0,1228.75,1243.3011435491303
459.0,1224.95,1202.2664806097612
460.0,1228.35,1247.7398490678338
461.0,1231.5,1241.676435184014
462.0,1228.25,1239.685244520159
463.0,1223.95,1209.1804175112059
464.0,1223.8,1248.4561625524661
465.0,1220.95,1246.819692562328
466.0,1219.0,1236.6501417872225
467.0,1215.45,1233.972844065777
468.0,1216.3,1194.2204322011037
469.0,1209.65,1233.5903413098865
470.0,1212.35,1187.745801596685
471.0,1209.55,1181.2191046084595
472.0,1214.35,1193.282485307557
473.0,1214.4,1184.4349926634557
474.0,1200.35,1169.9885628872619
475.0,1197.0,1229.0277526875711
476.0,1182.0,1144.8751758164622
477.0,1180.4,1138.597319504435
478.0,1178.4,1130.6874283357688
479.0,1184.35,1218.2361293964864
480.0,1190.95,1216.9799265079873
481.0,1196.65,1173.9800883289352
482.0,1192.35,1220.3678409616862
483.0,1197.7,1236.1111415419057
484.0,1212.25,1195.8049195300125
485.0,1204.2,1237.4320674741905
486.0,1197.3,1159.4153686528525
487.0,1202.45,1230.5893291460407
488.0,1200.05,1219.8992007392978
489.0,1190.85,1156.9361176002765
490.0,1196.7,1168.6041505900048
491.0,1205.15,1183.3960371293008
492.0,1198.9,1227.354521709292
493.0,1196.6,1227.6170585684613
494.0,1189.85,1154.4589915624817
495.0,1195.6,1224.4749040670542
496.0,1209.8,1186.8408129694428
497.0,1201.95,1165.2759275026153
498.0,1201.9,1181.8631947595431
499.0,1200.2,1162.8813874841514
500.0,1203.3,1240.2600496316722
501.0,1208.35,1189.808397840252
502.0,1198.7,1161.5100403120118
503.0,1202.75,1181.834415249471
504.0,1201.9,1233.0150830216617
505.0,1194.25,1229.4492966164055
506.0,1185.4,1211.6677945892302
507.0,1187.25,1146.593319373302
508.0,1189.35,1158.6145288904133
509.0,1204.7,1169.5837474175548
510.0,1201.2,1178.3489474279675
511.0,1203.45,1179.507788556339
512.0,1203.8,1229.5803000635901
513.0,1186.95,1141.890422291706
514.0,1185.55,1146.2711665955271
515.0,1188.6,1226.5479949074117
516.0,1205.55,1231.9695739683257
517.0,1219.75,1194.9484614608527
518.0,1229.95,1215.9393244444984
519.0,1230.7,1211.923452468133
520.0,1229.05,1246.237198829742
521.0,1223.0,1242.474506352255
522.0,1227.85,1212.1843272843507
523.0,1222.3,1236.3473227012237
524.0,1235.95,1222.049083608054
525.0,1230.55,1249.1614188692004
526.0,1230.8,1242.0780076389406
527.0,1233.85,1252.0138564391589
528.0,1230.8,1215.9516308346838
529.0,1225.4,1247.4190272284122
530.0,1214.95,1242.7636599158466
531.0,1231.15,1247.1284696692392
532.0,1232.1,1251.6470221752443
533.0,1232.25,1216.9608551426472
534.0,1231.6,1242.6738459870344
535.0,1229.95,1248.2919699489007
536.0,1224.15,1243.3540734029948
537.0,1211.4,1238.8579729451612
538.0,1205.55,1172.1077075506425
539.0,1202.1,1164.5985726516658
540.0,1203.25,1238.986964178855
541.0,1211.85,1240.4053443215423
542.0,1222.4,1197.7762125621048
543.0,1221.6,1244.241745383789
544.0,1223.0,1201.9373994583523
545.0,1226.1,1206.5742731181754
546.0,1227.05,1238.7948339408033
547.0,1223.65,1240.3284322152604
548.0,1223.4,1207.4231968190068
549.0,1221.2,1239.25947456291
550.0,1213.25,1188.0432353522988
551.0,1226.25,1240.8977167301105
552.0,1217.55,1234.037346329243
553.0,1230.3,1249.00317025821
554.0,1240.3,1249.244837912036
555.0,1235.9,1250.0869798504552
556.0,1242.55,1233.1406563248956
557.0,1243.3,1236.1377341244806
558.0,1245.35,1237.773314295745
559.0,1245.3,1234.6932491218975
560.0,1245.75,1253.147103026047
561.0,1242.75,1252.1812256330359
562.0,1235.35,1219.0518635260573
563.0,1241.65,1232.4942413432912
564.0,1246.3,1237.422676677628
565.0,1255.0,1251.981754188936
566.0,1259.75,1261.9906697305353
567.0,1258.15,1254.4546191248464
568.0,1.0,1.0
569.0,1268.0,1266.2973223445379
570.0,1279.0,1271.93901815602
571.0,1.0,636.4264666904319
572.0,1282.9,1273.1326087020316
573.0,1290.45,1277.5230811811468
574.0,1279.9,1284.9815541130358
575.0,1292.2,1303.1715179976036
576.0,1286.45,1297.2084878306562
577.0,1288.6,1301.740418101383
578.0,1291.8999999999999,1300.867735792659
579.0,1288.95,1302.2817734187768
580.0,1292.75,1283.0206017490616
581.0,1294.4,1279.847098193874
582.0,1292.3,1300.6090720071622
583.0,1290.7,1279.0658845519406
584.0,1284.2,1274.266548411888
585.0,1279.55,1287.7006723675188
586.0,1282.1000000000001,1274.9715022625105
587.0,1279.8,1272.0298093870044
588.0,1283.7,1273.2699367102987
589.0,1293.8999999999999,1279.5012310224104
590.0,1302.15,1324.2913934717017
591.0,1307.55,1330.5754255105087
592.0,1310.7,1294.5370336615354
593.0,1323.25,1341.0734574429848
594.0,1318.7,1286.5976257466625
595.0,1312.15,1288.1472597990448
596.0,1314.2,1292.043667475146
597.0,1312.4,1292.0989711654356
598.0,1310.0,1323.870314914269
599.0,1314.85,1336.3002354917176
600.0,1306.3999999999999,1288.3771032804111
601.0,1310.0,1332.8653668700085
602.0,1312.8,1333.4182087923336
603.0,1311.45,1328.2846130020268
604.0,1316.55,1344.2998515936235
605.0,1325.5000000000002,1300.0408039213978
606.0,1334.15,1301.2671148578547
607.0,1343.75,1372.5239527961835
608.0,1331.25,1301.5780114199724
609.0,1329.05,1295.4820881312762
610.0,1331.05,1366.6325040127228
611.0,1325.05,1296.9523019108758
612.0,1322.85,1303.4780843692786
613.0,1319.15,1298.4635631700378
614.0,1311.95,1286.6296387395241
615.0,1285.4,1295.9208320852713
616.0,1283.8,1290.9234552113473
617.0,1285.85,1292.5509659845338
618.0,1285.3,1295.36125947005
619.0,1296.75,1306.609589663008
620.0,1292.75,1308.1034463903238
621.0,1297.05,1285.9209467060364
622.0,1306.95,1288.9711652916205
623.0,1295.55,1280.2284476355928
624.0,1303.5,1291.262111346406
625.0,1305.6,1286.4230886639557
626.0,1307.7000000000003,1321.5019224757166
627.0,1303.7000000000003,1326.8588792906367
628.0,1309.6,1288.0823356211497
629.0,1311.3,1287.874060510038
630.0,1319.5500000000002,1289.8351872401536
631.0,1316.3000000000002,1344.5669177499442
632.0,1309.6999999999998,1284.7233865945086
633.0,1295.1500000000003,1280.2618201517814
634.0,1295.4,1279.4149909546277
635.0,1293.5,1284.068276131643
636.0,1290.3,1304.9457771939753
637.0,1290.45,1304.533471935033
638.0,1283.15,1272.8175898552554
639.0,1288.45,1275.4235834861033
640.0,1300.0,1282.4739978110028
641.0,1303.0,1290.0143815869972
642.0,1305.45,1282.5202062770877
643.0,1298.8,1315.2715686229676
644.0,1294.3,1310.2076624690017
645.0,1285.65,1294.2936846404284
646.0,1276.35,1271.8622507178866
647.0,1275.85,1280.6979610643816
648.0,1275.7,1281.9103472716488
649.0,1269.5000000000002,1267.7953178791802
650.0,1271.65,1267.7948264511726
651.0,1280.7999999999997,1285.5477433890314
652.0,1284.2,1276.7754329526647
653.0,1279.5,1273.5606006962691
654.0,1282.3,1273.9594969727423
655.0,1283.8,1276.5491363126116
656.0,1270.95,1274.2331631906657
657.0,1278.55,1283.1552981122063
658.0,1281.2,1289.1164364502238
659.0,1285.2,1278.359593452767
660.0,1286.0999999999997,1293.3148759178587
661.0,1287.1,1279.281578631997
662.0,1295.6,1309.6121700257304
663.0,1298.4,1279.6993260272916
664.0,1299.1,1284.962441346861
665.0,1291.7,1277.5201541598815
666.0,1280.7999999999997,1287.3874125696811
667.0,1276.8499999999997,1270.2832657557744
668.0,1271.15,1274.2617277707725
669.0,1273.8,1270.8784766458596
670.0,1283.65,1273.3879493916209
671.0,1282.5,1291.4829303980134
672.0,1278.3,1274.0669074941443
673.0,1281.65,1274.5370548198273
674.0,1280.95,1271.8877674572552
675.0,1295.55,1278.6057241707426
676.0,1317.1,1336.626184702616
677.0,1324.2499999999998,1359.1091885850728
678.0,1335.05,1360.6709934988244
679.0,1335.5,1307.5541453968833
680.0,1340.6499999999999,1315.4514007496523
681.0,1328.6,1352.988658596989
682.0,1324.3,1306.353801957989
683.0,1332.35,1368.2912594235604
684.0,1335.9,1370.3797891279228
685.0,1351.25,1311.0008628485593
686.0,1341.3000000000002,1372.8672998425693
687.0,1341.3500000000001,1303.5503573217038
688.0,1344.05,1386.161526613612
689.0,1379.4999999999998,1424.0644237629706
690.0,1397.1500000000003,1446.398026072795
691.0,1405.7,1485.9535592059697
692.0,1431.4000000000003,1336.7897036057102
693.0,1403.95,1323.7163895071603
694.0,1402.5000000000002,1322.7097793889159
695.0,1409.0,1360.1887049469085
696.0,1390.0999999999997,1462.756043444626
697.0,1391.05,1351.734457626957
698.0,1413.5,1468.9695582790043
699.0,1414.9,1460.0890540521614
700.0,1388.6500000000003,1430.5467277581251
701.0,1400.1,1319.9167087419742
702.0,1391.55,1456.6325764805238
703.0,1408.3,1340.433411940111
704.0,1413.7499999999998,1459.5008026500966
705.0,1407.6,1460.3701231321445
706.0,1412.3999999999999,1356.9176053959243
707.0,1409.8499999999997,1341.2260393678919
708.0,1410.35,1478.2772928163697
709.0,1417.45,1353.1720523756824
710.0,1439.7,1540.8741067073797
711.0,1427.75,1373.8000905303306
712.0,1425.5500000000002,1490.9041483244227
713.0,1426.95,1494.7610371689354
714.0,1416.1,1470.6692113298207
715.0,1420.4,1344.5792053871905
716.0,1419.0499999999997,1328.200659989021
717.0,1425.9,1475.877188510578
718.0,1427.5500000000002,1514.8465471888117
719.0,1406.8,1344.945622964146
720.0,1441.75,1545.163761562163
721.0,1465.25,1532.575836619514
722.0,1465.25,1578.7798117967254
723.0,1506.05,1585.4335274361054
724.0,1495.75,1589.0759011846417
725.0,1497.7,1418.4301708355226
726.0,1504.7,1414.2396836664354
727.0,1498.4,1407.8124338453301
728.0,1513.25,1433.3328820283505
729.0,1515.6500000000003,1422.5873353722634
730.0,1515.25,1440.170066176141
731.0,1496.6,1597.0815738038575
732.0,1504.5500000000002,1409.9627901748247
733.0,1503.2499999999998,1402.455029333942
734.0,1502.05,1406.1123711894577
735.0,1503.8,1377.3235876679205
736.0,1532.95,1432.3671169099034
737.0,1537.15,1660.2713797575827
738.0,1540.2,1687.9269641421424
739.0,1528.4,1607.5097927084473
740.0,1525.95,1407.995822199002
741.0,1537.85,1383.2345600915412
742.0,1546.0999999999997,1639.3026709041853
743.0,1529.1,1657.055312454121
744.0,1523.7,1379.7744431421434
745.0,1509.1999999999998,1633.732900197947
746.0,1498.25,1424.7214900068327
747.0,1490.6500000000003,1600.278911679232
748.0,1515.2,1593.3999505469158
749.0,1503.1,1610.2388642483895
750.0,1497.2,1424.055457839996
751.0,1502.1,1418.7847459019615
752.0,1503.5,1370.9758719760134
753.0,1500.7,1577.9326589434702
754.0,1501.8999999999999,1372.5650251075654
755.0,1522.1,1389.8068241045275
756.0,1520.65,1637.5426128531694
757.0,1528.75,1627.0198429258903
758.0,1506.4,1401.5227725227044
759.0,1489.9,1416.0012803087388
760.0,1485.3,1414.032401682603
761.0,1473.45,1351.0092605320244
762.0,1492.6,1395.9342076047112
763.0,1517.1000000000001,1387.5940155873018
764.0,1499.15,1380.3741584165884
765.0,1501.2500000000002,1620.5841619459252
766.0,1505.85,1383.6588997674662
