Index,Real,Predicted
403.0,1304.2,1279.2932770324223
404.0,1315.0499999999997,1280.9892710752245
405.0,1309.4,1274.6905578558194
406.0,1306.6,1325.6567672166384
407.0,1313.85,1345.8023335062574
408.0,1318.8,1360.945943930176
409.0,1324.35,1361.674546856546
410.0,1319.85,1293.1425859300416
411.0,1295.0,1270.5437950207952
412.0,1291.2500000000002,1314.5950901316137
413.0,1289.5,1308.7498929044502
414.0,1288.3,1309.7175892288174
415.0,1288.35,1266.0696795537451
416.0,1293.05,1260.1762429795783
417.0,1289.0,1311.6565569565846
418.0,1304.85,1321.8087507199834
419.0,1303.5,1282.7522906794356
420.0,1295.5,1260.331629225534
421.0,1300.7,1323.702619139543
422.0,1305.35,1330.4727400280449
423.0,1294.6000000000001,1263.2423830665202
424.0,1295.45,1275.5273038324224
425.0,1292.05,1304.5813638364332
426.0,1300.1,1337.1480952523734
427.0,1297.2499999999998,1271.9356691699572
428.0,1298.25,1329.1541832292903
429.0,1299.6,1328.6991478557861
430.0,1298.65,1318.2992563397695
431.0,1296.15,1268.178947213256
432.0,1302.75,1329.3215248195652
433.0,1285.25,1265.6573290336667
434.0,1281.55,1266.913308701325
435.0,1276.15,1301.9420313971787
436.0,1274.2,1295.2075415858171
437.0,1266.1500000000003,1252.678808901151
438.0,1269.15,1238.9591069672674
439.0,1268.7,1251.5561092664382
440.0,1260.3,1279.2520836483234
441.0,1254.6,1240.4753321327742
442.0,1251.55,1263.4430864715
443.0,1250.45,1274.5859265233205
444.0,1247.8,1266.4105695086437
445.0,1251.75,1264.7194675616347
446.0,1255.65,1271.1445649759007
447.0,1255.5,1282.7423349344112
448.0,1255.35,1240.0910042930877
449.0,1262.05,1244.2620180902834
450.0,1254.0,1242.5694092493961
451.0,1251.4,1226.7082859716438
452.0,1245.9,1264.847220227962
453.0,1241.7,1223.1975767111358
454.0,1241.1,1229.8622703116753
455.0,1232.8,1223.8755566949196
456.0,1224.5,1242.8813431776036
457.0,1217.55,1205.0540273380973
458.0,1228.75,1216.6811140575578
459.0,1224.95,1215.9677446677827
460.0,1228.35,1207.825082591844
461.0,1231.5,1209.658772247114
462.0,1228.25,1208.5649927490806
463.0,1223.95,1212.4017272369395
464.0,1223.8,1237.1128947887535
465.0,1220.95,1238.5412915400138
466.0,1219.0,1210.9343968230003
467.0,1215.45,1201.4050117557042
468.0,1216.3,1203.2192247106423
469.0,1209.65,1222.669053265227
470.0,1212.35,1196.315197098768
471.0,1209.55,1215.3342135254431
472.0,1214.35,1230.8287539702255
473.0,1214.4,1221.380798460311
474.0,1200.35,1206.6462857510908
475.0,1197.0,1208.5209938537116
476.0,1182.0,1176.5951544141014
477.0,1180.4,1186.9630055104153
478.0,1178.4,1170.9119138463539
479.0,1184.35,1193.1853940024512
480.0,1190.95,1200.800738503668
481.0,1196.65,1190.2444856796951
482.0,1192.35,1197.0048367172842
483.0,1197.7,1202.8229112115778
484.0,1212.25,1224.638678620671
485.0,1204.2,1213.693335482831
486.0,1197.3,1185.26103347462
487.0,1202.45,1216.5263437980716
488.0,1200.05,1186.972071232255
489.0,1190.85,1185.1572016200805
490.0,1196.7,1205.0095329959222
491.0,1205.15,1199.609402057295
492.0,1198.9,1210.5605947560457
493.0,1196.6,1191.943133507767
494.0,1189.85,1200.522565733185
495.0,1195.6,1188.7804998746612
496.0,1209.8,1193.7153165169482
497.0,1201.95,1207.3399912255454
498.0,1201.9,1192.7109934770692
499.0,1200.2,1187.1507328805649
500.0,1203.3,1212.0409644076244
501.0,1208.35,1194.7757412275091
502.0,1198.7,1191.3195422698482
503.0,1202.75,1216.413017010968
504.0,1201.9,1215.5526043296186
505.0,1194.25,1201.1781247069737
506.0,1185.4,1195.7393790833883
507.0,1187.25,1178.8360838430265
508.0,1189.35,1196.143907877114
509.0,1204.7,1214.6259223548518
510.0,1201.2,1216.01240314154
511.0,1203.45,1218.8107251441586
512.0,1203.8,1193.7519099566202
513.0,1186.95,1192.7820737999987
514.0,1185.55,1179.4811857391328
515.0,1188.6,1198.9243915921904
516.0,1205.55,1197.0161114539114
517.0,1219.75,1235.925054160262
518.0,1229.95,1205.9670543070756
519.0,1230.7,1218.9697872197705
520.0,1229.05,1213.1518527273015
521.0,1223.0,1208.8482432640176
522.0,1227.85,1236.2481660882304
523.0,1222.3,1234.2767845611309
524.0,1235.95,1214.4140837952618
525.0,1230.55,1220.192659566645
526.0,1230.8,1252.9712073234282
527.0,1233.85,1256.1320321040603
528.0,1230.8,1218.1006898109674
529.0,1225.4,1233.6607968632434
530.0,1214.95,1206.384179568348
531.0,1231.15,1243.6416571511486
532.0,1232.1,1216.4014301930417
533.0,1232.25,1219.5284139875346
534.0,1231.6,1215.295652773212
535.0,1229.95,1240.5752294370013
536.0,1224.15,1211.925437350264
537.0,1211.4,1197.4806220790447
538.0,1205.55,1219.7109024781114
539.0,1202.1,1192.9712000607312
540.0,1203.25,1211.5308632130123
541.0,1211.85,1219.9578842057201
542.0,1222.4,1236.014973213575
543.0,1221.6,1240.851514693114
544.0,1223.0,1243.5134631101273
545.0,1226.1,1234.6831572524727
546.0,1227.05,1216.7076257092335
547.0,1223.65,1206.630767858811
548.0,1223.4,1203.116020047195
549.0,1221.2,1205.7808234988572
550.0,1213.25,1203.8480190211565
551.0,1226.25,1218.7360386933267
552.0,1217.55,1235.509754479913
553.0,1230.3,1215.4639870343387
554.0,1240.3,1263.3101402048799
555.0,1235.9,1215.9870383593159
556.0,1242.55,1267.7696668537958
557.0,1243.3,1226.8695847518431
558.0,1245.35,1264.7554231948377
559.0,1245.3,1268.7162323036096
560.0,1245.75,1255.5618002892322
561.0,1242.75,1217.1413974316663
562.0,1235.35,1247.4807088692114
563.0,1241.65,1253.5863092112343
564.0,1246.3,1232.3655836269363
565.0,1255.0,1271.999644064208
566.0,1259.75,1231.8681138588872
567.0,1258.15,1269.9093861332274
568.0,1.0,232.11579975645373
569.0,1268.0,1250.66776026781
570.0,1279.0,1302.0032142435282
571.0,1.0,193.7126218434438
572.0,1282.9,1242.7112392914346
573.0,1290.45,1272.409680630365
574.0,1279.9,1244.4161696107055
575.0,1292.2,1249.395166562877
576.0,1286.45,1337.5692720737459
577.0,1288.6,1333.2426569409233
578.0,1291.8999999999999,1245.6253109959664
579.0,1288.95,1258.266556782872
580.0,1292.75,1243.362914759794
581.0,1294.4,1328.586368240704
582.0,1292.3,1262.5055105936146
583.0,1290.7,1249.3734003141062
584.0,1284.2,1263.5983991815149
585.0,1279.55,1305.961769157224
586.0,1282.1000000000001,1312.7017680953631
587.0,1279.8,1249.7969818140846
588.0,1283.7,1270.8089284207756
589.0,1293.8999999999999,1278.657403919155
590.0,1302.15,1273.5065221906918
591.0,1307.55,1342.3973243509192
592.0,1310.7,1277.9708477143856
593.0,1323.25,1303.4941638750245
594.0,1318.7,1347.8418494829768
595.0,1312.15,1292.2254073790796
596.0,1314.2,1292.9968122493538
597.0,1312.4,1352.1043679226832
598.0,1310.0,1337.7472799312618
599.0,1314.85,1351.1632466956698
600.0,1306.3999999999999,1287.4573542763383
601.0,1310.0,1342.2474534620555
602.0,1312.8,1327.842567833764
603.0,1311.45,1330.671816412756
604.0,1316.55,1358.9676739972233
605.0,1325.5000000000002,1306.3134566324998
606.0,1334.15,1305.6932513079717
607.0,1343.75,1323.0256310347327
608.0,1331.25,1292.7970418229406
609.0,1329.05,1298.3925285012936
610.0,1331.05,1373.8589807234596
611.0,1325.05,1348.2540816860608
612.0,1322.85,1289.8057425824356
613.0,1319.15,1280.4566050724861
614.0,1311.95,1341.2909243097993
615.0,1285.4,1318.4695212340562
616.0,1283.8,1297.536547066412
617.0,1285.85,1257.8117552840015
618.0,1285.3,1265.0956614984316
619.0,1296.75,1310.893933128001
620.0,1292.75,1277.3010773307828
621.0,1297.05,1311.5947565776694
622.0,1306.95,1287.151438995039
623.0,1295.55,1309.1919790417678
624.0,1303.5,1281.6505040686159
625.0,1305.6,1321.759658337528
626.0,1307.7000000000003,1328.0172360262773
627.0,1303.7000000000003,1283.9430498292745
628.0,1309.6,1288.3943808819934
629.0,1311.3,1288.5475746105262
630.0,1319.5500000000002,1280.1665733210862
631.0,1316.3000000000002,1301.0146457899864
632.0,1309.6999999999998,1270.699303735142
633.0,1295.1500000000003,1308.380402144792
634.0,1295.4,1268.556985871526
635.0,1293.5,1326.2377443015075
636.0,1290.3,1259.2582614817995
637.0,1290.45,1324.8523423426582
638.0,1283.15,1257.877234252997
639.0,1288.45,1316.6041093689046
640.0,1300.0,1269.3255801053217
641.0,1303.0,1336.8500666279
642.0,1305.45,1274.0803828695232
643.0,1298.8,1280.741681982549
644.0,1294.3,1311.1131940002858
645.0,1285.65,1302.6248208626305
646.0,1276.35,1256.3106638428294
647.0,1275.85,1300.2238656592617
648.0,1275.7,1260.8319658318987
649.0,1269.5000000000002,1298.762978726142
650.0,1271.65,1252.2590317188854
651.0,1280.7999999999997,1247.626694546767
652.0,1284.2,1298.3469829189899
653.0,1279.5,1251.856581966407
654.0,1282.3,1248.8625756076824
655.0,1283.8,1306.8565704888283
656.0,1270.95,1299.9765707633123
657.0,1278.55,1266.2899811320422
658.0,1281.2,1308.6664640834008
659.0,1285.2,1306.525030136326
660.0,1286.0999999999997,1304.8749724798843
661.0,1287.1,1266.526939353724
662.0,1295.6,1327.8361157555341
663.0,1298.4,1276.7618299877731
664.0,1299.1,1316.79182274509
665.0,1291.7,1315.0008906662088
666.0,1280.7999999999997,1266.1915977733206
667.0,1276.8499999999997,1295.379209515928
668.0,1271.15,1292.315036893267
669.0,1273.8,1260.55715119346
670.0,1283.65,1252.6753625304148
671.0,1282.5,1268.1517263875216
672.0,1278.3,1293.8312363744046
673.0,1281.65,1261.8075132589083
674.0,1280.95,1313.483183504554
675.0,1295.55,1320.7997693900304
676.0,1317.1,1350.6381211758608
677.0,1324.2499999999998,1350.9188146893123
678.0,1335.05,1384.567386022617
679.0,1335.5,1357.7673798175883
680.0,1340.6499999999999,1292.7553367887633
681.0,1328.6,1297.9661238826225
682.0,1324.3,1349.0977479035398
683.0,1332.35,1359.4733792917207
684.0,1335.9,1307.4874957931502
685.0,1351.25,1307.5179081697565
686.0,1341.3000000000002,1362.7261873691855
687.0,1341.3500000000001,1322.0053016017475
688.0,1344.05,1370.7364566227873
689.0,1379.4999999999998,1326.9707471217196
690.0,1397.1500000000003,1429.8277564469145
691.0,1405.7,1368.6988383348507
692.0,1431.4000000000003,1498.3949774900643
693.0,1403.95,1439.7471152829844
694.0,1402.5000000000002,1432.5466251540063
695.0,1409.0,1475.6485134820973
696.0,1390.0999999999997,1413.7052606913614
697.0,1391.05,1423.3429297495252
698.0,1413.5,1357.286718461353
699.0,1414.9,1480.8502027923419
700.0,1388.6500000000003,1429.824764512378
701.0,1400.1,1424.8328216016282
702.0,1391.55,1445.4914144224563
703.0,1408.3,1441.950812011931
704.0,1413.7499999999998,1455.9922295926765
705.0,1407.6,1361.1064198114668
706.0,1412.3999999999999,1439.1216624659085
707.0,1409.8499999999997,1443.0722156514041
708.0,1410.35,1442.6646896396428
709.0,1417.45,1366.3109132117152
710.0,1439.7,1376.4888546261272
711.0,1427.75,1360.549389216914
712.0,1425.5500000000002,1385.7857799523345
713.0,1426.95,1368.751437630966
714.0,1416.1,1462.3956259056222
715.0,1420.4,1482.8993135198216
716.0,1419.0499999999997,1351.9189593751632
717.0,1425.9,1392.0718498917029
718.0,1427.5500000000002,1456.229877911128
719.0,1406.8,1342.7129630154857
720.0,1441.75,1400.6331027342521
721.0,1465.25,1502.418642379555
722.0,1465.25,1546.0936696378585
723.0,1506.05,1545.1302626281251
724.0,1495.75,1579.836424169788
725.0,1497.7,1434.5774789284326
726.0,1504.7,1411.3313975581736
727.0,1498.4,1424.536260774566
728.0,1513.25,1558.1115183342758
729.0,1515.6500000000003,1420.8472816114027
730.0,1515.25,1585.1333992908028
731.0,1496.6,1440.9030685827884
732.0,1504.5500000000002,1550.333215211643
733.0,1503.2499999999998,1421.2410778068754
734.0,1502.05,1564.9350296041532
735.0,1503.8,1545.2457300297726
736.0,1532.95,1468.331381463619
737.0,1537.15,1458.9973292786567
738.0,1540.2,1622.770154821049
739.0,1528.4,1610.2281424529292
740.0,1525.95,1578.19122713061
741.0,1537.85,1632.7921103093393
742.0,1546.0999999999997,1649.313341716212
743.0,1529.1,1452.3023245194286
744.0,1523.7,1557.813160914336
745.0,1509.1999999999998,1565.0389324529087
746.0,1498.25,1425.1026108294498
747.0,1490.6500000000003,1421.0157693840702
748.0,1515.2,1481.4599445178378
749.0,1503.1,1580.082361250323
750.0,1497.2,1414.262432611249
751.0,1502.1,1579.94654886831
752.0,1503.5,1576.8255343111468
753.0,1500.7,1578.30660775893
754.0,1501.8999999999999,1570.9793381013133
755.0,1522.1,1450.2679920722207
756.0,1520.65,1480.4593149567118
757.0,1528.75,1614.1858531435962
758.0,1506.4,1551.8425522903283
759.0,1489.9,1555.7953477535646
760.0,1485.3,1440.4866740246316
761.0,1473.45,1421.9742737979384
762.0,1492.6,1426.0944829247574
763.0,1517.1000000000001,1595.774812166853
764.0,1499.15,1419.2163253881506
765.0,1501.2500000000002,1581.6699724207688
766.0,1505.85,1474.181106765573
767.0,1507.2499999999998,1460.243882840458
