Index,Real,Predicted
157.0,617.381,619.4752365793881
158.0,627.263,625.5867304471243
159.0,631.604,632.4244917314164
160.0,634.578,633.2471466307373
161.0,636.8,634.9420171768296
162.0,637.787,639.3672960270279
163.0,634.261,631.7299928070705
164.0,630.111,628.855725509289
165.0,626.548,628.2466836113362
166.0,628.544,630.725085481289
167.0,628.92,630.9979615199198
168.0,632.156,628.3420067300501
169.0,635.26,633.4232307839935
170.0,638.911,641.1551434562689
171.0,643.086,644.481607915287
172.0,645.567,642.2631967734244
173.0,646.523,650.3158554104849
174.0,651.178,656.5434639397614
175.0,660.054,662.1117696946973
176.0,671.404,668.9742006752601
177.0,692.015,697.7749373475402
178.0,723.364,718.2631845573178
179.0,747.805,745.4285867958861
180.0,771.531,773.4219306281885
181.0,784.56,785.7366123377243
182.0,781.62,781.8740625762368
183.0,778.751,776.5714622308852
184.0,787.782,781.9354085788478
185.0,789.132,791.9715974158108
186.0,786.529,788.7925301139278
187.0,772.286,771.4393304274445
188.0,755.064,754.5031371925767
189.0,748.236,753.978040061373
190.0,743.078,751.0294347371722
191.0,715.128,717.5905821833529
192.0,682.487,688.9914730405267
193.0,660.946,653.0209839510281
194.0,656.709,647.874015573869
195.0,666.192,677.6584305412872
196.0,679.213,686.180347367473
197.0,697.395,705.4237335013383
198.0,721.258,728.3143421981697
199.0,737.927,739.6695642906012
200.0,760.169,753.6337524170339
201.0,794.786,810.161081253097
202.0,863.55,872.659709047329
203.0,939.094,927.6685041432543
204.0,997.0790000000001,1003.3779669114542
205.0,1011.9100000000001,1009.6713475898479
206.0,1031.44,1031.818516984262
207.0,1070.19,1075.5000724584481
208.0,1122.3,1134.035018061052
209.0,1140.79,1152.2127509933864
210.0,1114.6,1112.0298949259254
211.0,1123.71,1123.526555076898
212.0,1184.13,1192.4235515686662
213.0,1238.92,1226.9776679800666
214.0,1263.07,1251.503039299955
215.0,1263.28,1264.722008743568
216.0,1264.4,1260.7811138567322
217.0,1370.42,1359.2557534962662
218.0,1490.13,1506.867907181208
219.0,1631.82,1659.647475216671
220.0,1790.5000000000002,1835.445577703664
221.0,1950.49,1876.0406909730864
222.0,2089.2,2196.569259707492
223.0,2193.49,2279.3732810983743
224.0,2185.4,2052.5286838754246
225.0,2117.74,2022.7174654641574
226.0,2004.05,2043.0768067535214
227.0,1895.72,1940.5086517060472
228.0,1802.18,1785.5429767668252
229.0,1802.74,1784.882493034607
230.0,1855.9800000000002,1832.554226183086
231.0,1932.9100000000003,1984.6669121866498
232.0,2014.02,2073.8096471614845
233.0,2058.31,2149.0511947295663
234.0,2103.27,2144.903084614305
235.0,2219.93,2359.9947402098333
236.0,2261.29,2378.0602146674855
237.0,2233.92,2099.040694769751
238.0,2242.1,2164.7122619882684
239.0,2334.05,2256.1345180315934
240.0,2434.67,2630.2239155870425
241.0,2500.76,2697.972755696861
242.0,2531.4,2389.027201680243
243.0,2571.78,2788.213762064021
244.0,2634.43,2836.728550858557
245.0,2681.37,2872.133706664825
246.0,2643.33,2802.312381338037
247.0,2627.17,2839.1891495853924
248.0,2554.36,2389.7083673475468
249.0,2462.86,2563.7064385829926
250.0,2406.61,2528.255663215864
251.0,2375.49,2529.8335007045357
252.0,2321.2,2196.4644448123177
253.0,2414.4,2600.100597169592
254.0,2523.06,2389.888122426788
255.0,2669.51,2573.9822568686445
256.0,2723.2,2602.571963363826
257.0,2684.52,2429.8516120433424
258.0,2730.73,2955.4421743874964
259.0,2797.69,2586.7378587366484
260.0,2691.25,2824.7410930436236
261.0,2549.48,2453.3906418315364
262.0,2405.44,2316.2112606394
263.0,2375.67,2504.040409901237
264.0,2440.66,2307.6212362436886
265.0,2496.32,2372.219696364956
266.0,2608.56,2389.4095100408176
267.0,2740.52,2576.818911359744
268.0,2879.28,2752.7929186541496
269.0,3049.27,3269.864081329054
270.0,3084.8,3444.9189690156663
271.0,3014.3,3164.4026025632434
272.0,2902.4,3120.5694691726503
273.0,2765.44,3006.5579676586894
274.0,2657.72,2763.406423610389
275.0,2585.79,2370.9322771100874
276.0,2516.85,2611.0560372438576
277.0,2492.93,2315.2478511879794
278.0,2585.85,2355.263316892632
279.0,2562.32,2729.357853608503
280.0,2366.85,2506.0872125249866
281.0,480.012,110.19040209359969
282.0,481.1070000000001,312.4039355081327
283.0,484.418,317.97704773322243
284.0,484.56299999999993,115.91413972443047
285.0,487.11,233.76822443697733
286.0,487.968,193.57265102786437
287.0,484.951,240.69389479435836
288.0,474.623,296.8410889341267
289.0,462.99399999999997,805.7772951692008
290.0,458.46099999999996,687.1603310264177
291.0,457.124,642.4261312887506
292.0,467.50300000000004,470.16013932515483
293.0,470.00499999999994,471.0977264294031
294.0,472.15900000000005,474.135220170289
295.0,472.76500000000004,473.88062039651095
296.0,469.459,467.73960116243893
297.0,468.65100000000007,468.2429429015671
298.0,470.57099999999997,470.17618260432823
299.0,469.324,470.27357340434696
300.0,469.12100000000004,469.90425799631123
301.0,468.527,469.1955590813419
302.0,470.831,471.1915807853035
303.0,474.46000000000004,473.7643273449525
304.0,475.992,477.0945065328615
305.0,474.31300000000005,472.45796886175265
306.0,475.184,475.67796122178663
307.0,476.63899999999995,477.08524762399014
308.0,477.2509999999999,477.8784545612947
309.0,477.647,478.1292966533867
310.0,476.05799999999994,474.75360131785976
311.0,476.2049999999999,475.09464707724237
312.0,478.278,478.8131249392131
313.0,477.15100000000007,476.18417968596856
314.0,473.02399999999994,475.1535813575513
315.0,471.824,472.38969318523283
316.0,473.576,473.4029111419796
317.0,473.93,475.0051487786069
318.0,473.862,473.4508486932313
319.0,471.796,470.28588964179835
320.0,472.97499999999997,473.45606770347683
321.0,476.29,476.6073271996381
322.0,482.83899999999994,483.02657682445243
323.0,484.93300000000005,485.5332770839445
324.0,485.543,483.77115919431236
325.0,485.14799999999997,485.88944935555986
326.0,489.283,489.14394988640794
327.0,493.383,493.23750799390325
328.0,494.783,494.17676306408737
329.0,490.442,492.84492482664376
330.0,490.1840000000001,489.08298425148
331.0,494.42099999999994,494.32775649646663
332.0,496.6499999999999,496.262138929804
333.0,494.90400000000005,496.1113295813347
334.0,493.113,492.21743249454244
335.0,494.45900000000006,495.173764399674
336.0,495.6700000000001,495.1150451358161
337.0,495.26,494.5346870833833
338.0,495.389,495.01698111546574
339.0,495.811,495.40502179841025
340.0,498.14399999999995,497.79764615093006
341.0,499.28200000000004,499.73333686169855
342.0,500.17099999999994,499.54814364190577
343.0,502.776,502.66538491204943
344.0,509.46100000000007,509.26645330644
345.0,511.2459999999999,511.89894201544456
346.0,513.015,512.1347769889616
347.0,514.944,515.3499603004399
348.0,516.855,517.2521345456317
349.0,518.457,518.1063557901734
350.0,522.242,522.5496528435135
351.0,521.15,522.7033630333257
352.0,519.871,521.165197601606
353.0,519.245,518.5225941650376
354.0,512.936,513.9073635509442
355.0,500.863,502.1394304216341
356.0,485.088,487.0665474227044
357.0,469.539,468.2683218006915
358.0,450.74799999999993,448.9733995433321
359.0,427.303,425.9199750773589
360.0,403.515,401.25650980736106
361.0,382.1,380.0318499489523
362.0,361.412,362.9210344733368
363.0,340.094,343.12802656063724
364.0,320.021,321.31922150009035
365.0,305.257,306.75048867090806
366.0,292.253,294.0522966827365
367.0,279.96,278.82765866245546
368.0,269.997,269.1598778134192
369.0,258.419,257.3983470877035
370.0,248.99599999999998,247.78083096913082
371.0,241.61600000000004,242.1187686360231
372.0,233.868,235.14319158114833
373.0,227.077,226.49539570653474
374.0,220.444,221.15875683899054
375.0,213.35,214.20265105975156
376.0,209.623,209.6151385018292
377.0,206.57,206.38544928929008
378.0,202.471,202.38191610148502
379.0,196.222,195.9182068860283
380.0,192.176,192.00802988345384
381.0,188.61,188.4607565191448
382.0,185.196,184.85439868865103
383.0,180.61,180.78086813184456
384.0,175.977,175.6690180919105
385.0,172.212,172.03705663901107
386.0,170.002,170.39029442037344
387.0,166.856,167.21228771667532
388.0,163.838,164.81349640746205
389.0,162.345,161.3169633514027
390.0,162.551,160.86082082870976
391.0,163.14,164.75665053525506
392.0,164.476,166.72678812818486
393.0,165.526,164.28102517333815
394.0,166.218,169.0402046633409
395.0,167.079,165.86371006015696
396.0,168.045,170.6654691393001
397.0,169.356,171.62270173496083
398.0,170.508,169.0352402601593
399.0,170.095,167.66859477960531
400.0,171.613,174.01875954498902
401.0,171.805,173.83672045046043
402.0,171.514,173.77875789403336
403.0,171.404,169.3161259154832
404.0,172.243,173.81610929082711
405.0,173.789,175.47660162706416
406.0,175.275,177.17794199290756
407.0,174.719,175.7682698022931
408.0,175.388,173.1240496803321
409.0,175.808,174.3163390307662
410.0,176.292,178.40687830295096
411.0,176.459,175.4244224658105
412.0,176.375,178.90564399392554
413.0,176.207,177.42011305205358
414.0,177.766,175.38974793207757
415.0,179.02,180.8223408200767
416.0,179.791,181.8286456053138
417.0,181.739,180.54964529953045
418.0,184.301,185.83287452071684
419.0,186.761,189.81564808245474
420.0,188.641,190.78432619849409
421.0,188.002,186.48686227591747
422.0,187.185,188.8969870979802
423.0,184.432,185.7036071511518
424.0,184.71,183.46480353361372
425.0,184.274,182.25116954562912
426.0,184.2,182.93680640333946
427.0,184.276,182.04091067810646
428.0,186.355,187.4243687046079
429.0,192.91,188.72073087177773
430.0,201.162,204.72095900258532
431.0,204.857,200.79292540760028
432.0,209.77,213.2329909471694
433.0,215.852,219.13582929800424
434.0,221.384,223.29819891504954
435.0,227.568,230.74356481381562
436.0,230.24200000000002,231.87954644156184
437.0,233.42700000000002,234.56570016339526
438.0,237.28800000000004,234.60849318810716
439.0,241.556,244.31226547085595
440.0,245.03,243.64792282803063
441.0,247.89900000000003,246.69194617369482
442.0,251.61,250.60552568399225
443.0,254.63800000000003,253.18106440480128
444.0,257.086,258.0765447914364
445.0,258.846,259.49310924964243
446.0,260.109,261.1750153842152
447.0,260.917,261.77913545059926
448.0,262.49,263.41559099173475
449.0,262.776,262.2153661479212
450.0,264.002,264.449052397659
451.0,265.185,264.8671859672109
452.0,266.967,267.8701430098873
453.0,268.123,268.8092988597581
454.0,270.192,269.388119702722
455.0,271.589,271.14104673752024
456.0,272.748,272.28250800370216
457.0,273.035,272.6113689926303
458.0,273.197,273.5348568873235
459.0,275.724,276.3079935650235
460.0,281.004,279.98139032455407
461.0,283.677,284.56837082839206
462.0,277.256,275.58759304301117
463.0,278.151,278.52847595630317
464.0,283.869,285.1042539087111
465.0,290.728,289.1909480487051
466.0,295.053,294.3424368567897
467.0,297.317,297.6513675899493
468.0,301.39,301.05635784054465
469.0,315.689,313.2583775869515
470.0,323.67,322.97140251285754
471.0,326.271,326.77258961562217
472.0,326.622,327.12316891675846
473.0,327.992,327.4624017234737
474.0,328.696,329.50076040852576
475.0,330.024,330.410478065998
476.0,330.969,331.2719365167289
477.0,330.23,329.00237210733775
478.0,329.876,329.1878662960204
479.0,328.931,330.2123800569597
480.0,326.837,327.80119091016377
481.0,325.627,326.1218212499861
482.0,324.641,325.1861035121729
483.0,323.976,323.56213148183275
484.0,323.763,323.37141468545093
485.0,322.7,322.1826544201926
486.0,322.593,321.94375645723153
487.0,315.257,313.06275461850316
488.0,311.865,310.68194139626115
489.0,310.154,309.729373580806
490.0,309.793,309.9945710032348
491.0,309.174,308.91853402960703
492.0,310.376,310.35553480144637
493.0,309.893,310.1992157316329
494.0,317.066,318.2619750745372
495.0,320.418,320.44655377676315
496.0,322.387,322.8384906197787
497.0,322.667,321.8229080718886
498.0,324.118,324.3130264614804
499.0,323.731,322.95251332597815
500.0,325.669,325.7755216984256
501.0,325.919,326.1761623975508
502.0,326.324,327.03615919315064
503.0,326.903,326.1751937570132
504.0,326.609,325.53604619009934
505.0,326.74,327.40266583729993
506.0,327.648,327.96959049426283
507.0,327.016,326.5152789415958
508.0,326.403,325.5078407310762
509.0,326.13,326.7157593933656
510.0,324.911,324.22551125554224
511.0,324.116,323.1983719342463
512.0,323.519,324.2202406296177
513.0,322.912,323.5777944859877
514.0,322.538,323.002568897431
515.0,321.182,322.0122892277842
516.0,320.036,320.39139568816535
517.0,319.462,320.1721542073489
518.0,318.643,319.16248655762837
519.0,317.074,316.05231929972854
520.0,315.787,315.0685000206661
521.0,315.206,315.8492335764245
522.0,316.357,316.1880219380627
523.0,317.978,317.89331275954623
524.0,320.663,320.63626972062406
525.0,319.992,319.5610948645963
526.0,314.292,313.4282444584418
527.0,313.884,314.3713289473137
528.0,308.602,307.91373291652457
529.0,304.973,304.4835693995589
530.0,302.045,302.6878470902983
531.0,297.683,296.97225925713354
532.0,295.371,295.0946567598942
533.0,299.42,300.4770088800682
534.0,298.647,299.01061017452827
535.0,301.312,300.88807310506576
536.0,302.771,302.7921074471995
537.0,302.009,302.7222621662356
538.0,302.741,302.8975758499003
539.0,303.127,303.01436843287433
540.0,304.041,304.0817940366241
541.0,304.015,304.2935221162779
542.0,304.294,304.60528397465106
543.0,304.699,304.82451019672516
544.0,306.954,306.82611382557366
545.0,307.278,307.09727864525604
546.0,307.514,307.0901354206961
547.0,307.366,306.85992512801954
548.0,299.289,297.9848873367101
549.0,293.023,291.1775059601849
550.0,293.22,293.0169960521825
551.0,292.87,292.92674200472425
552.0,293.492,293.34817613016304
553.0,294.017,294.1021201590229
554.0,295.307,295.3356594525809
555.0,304.132,305.7972184221976
556.0,310.817,310.2424258547856
557.0,310.27,309.51292612478136
558.0,311.728,311.811636657019
559.0,313.213,313.0059215837002
560.0,313.966,313.56151889294665
561.0,314.191,314.3858039195119
562.0,316.713,316.99503758387283
563.0,319.237,319.268078689136
564.0,320.587,320.3641709601465
565.0,322.513,322.7460947982244
566.0,323.47,323.03632062420536
567.0,325.224,325.4251672738785
568.0,327.413,327.6597880480138
569.0,328.762,328.5119816902218
570.0,327.91,326.6118908854774
571.0,328.243,328.99309665716544
572.0,326.748,327.85377319995087
573.0,325.264,324.76011048079073
574.0,324.773,325.0953901407463
575.0,322.092,320.7008052772661
576.0,318.514,319.46890938630486
577.0,317.712,317.45641625577105
578.0,316.229,316.85829235816163
579.0,313.65,313.0580535297668
580.0,312.899,313.28079807916396
581.0,308.134,306.4236476025841
582.0,302.918,302.2619325404205
583.0,304.312,304.01217658140155
584.0,304.119,303.90504060062443
585.0,304.454,304.3317901751414
586.0,307.659,308.0600983616811
587.0,310.52,310.6365344856388
588.0,315.944,315.4140408811767
589.0,322.676,321.9275722890258
590.0,325.198,324.75571930716035
591.0,326.674,327.3991811995325
592.0,327.836,327.24758819877576
593.0,327.66,326.56758529673914
594.0,328.599,329.08035716288873
595.0,330.246,330.4972149553552
596.0,331.304,331.9032890126537
597.0,332.834,332.27809068721814
598.0,334.13,333.5540894726227
599.0,335.623,335.2768847593658
600.0,338.455,338.2071495079368
601.0,342.514,342.57911772980407
602.0,352.365,353.11604286515285
603.0,359.21,359.13359302794544
604.0,361.045,361.8355678559697
605.0,371.06,371.4644132040206
606.0,382.849,383.14648307615647
607.0,369.497,366.43403291340326
608.0,347.739,342.2501761159433
609.0,342.371,341.9917209305492
610.0,347.783,345.8847650025461
611.0,353.458,354.314024673535
612.0,351.783,350.39791528593554
613.0,343.736,339.976758939384
614.0,355.259,354.52391872005194
615.0,371.775,373.95291578437184
616.0,365.646,362.8375929883666
617.0,352.059,355.33520299082755
618.0,342.044,344.78161995978087
619.0,333.395,330.8211808699561
620.0,329.976,329.74689208427384
621.0,330.446,329.6814183786478
622.0,330.864,331.00948463992836
623.0,330.67,331.61831105089726
624.0,329.796,328.259304470571
625.0,330.716,331.52813854272824
626.0,332.296,332.5119758898126
627.0,332.813,333.1227637123225
628.0,332.461,332.96989169244216
629.0,342.603,344.1867493525202
630.0,359.987,358.23810173922845
631.0,375.42,374.4958439753478
632.0,384.093,383.37317612068745
633.0,396.242,396.0583381984094
634.0,409.615,409.79631956243844
635.0,409.809,406.7551536788261
636.0,379.994,368.6075101205801
637.0,364.226,365.9939082087376
638.0,362.879,362.29525783144214
639.0,361.258,361.43401112758175
640.0,358.281,359.11083585061516
641.0,354.002,353.10614848866635
642.0,353.624,355.0641189282079
643.0,355.64,356.7961994219782
644.0,355.988,355.4664479944268
645.0,354.07,354.64746283976444
646.0,352.758,352.31679528255154
647.0,345.409,342.6298162383999
648.0,333.432,330.660220462601
649.0,329.3,329.8468365563138
650.0,342.591,344.45898354414953
651.0,339.479,341.1954188481527
652.0,325.873,328.59135541443317
653.0,316.666,319.3507930717809
654.0,309.875,308.6661577222314
655.0,307.171,306.8855332930892
656.0,308.013,308.64441322376666
657.0,309.111,309.2980057329042
658.0,308.63,308.1848937147503
659.0,307.616,308.63864153569597
660.0,307.362,307.8472848305547
661.0,308.006,308.182369529495
662.0,307.711,307.409948984183
663.0,306.507,305.9315720401075
664.0,305.799,305.45909411967654
665.0,305.199,305.5525461390016
666.0,305.063,304.85538994577547
667.0,304.315,304.0633022548281
668.0,302.335,302.94772458161725
669.0,303.013,303.0572682111899
670.0,302.967,302.7966111712471
671.0,303.715,303.8566103142646
672.0,303.824,304.1251674882091
673.0,303.476,303.1421746254644
674.0,302.39,302.8452106220476
675.0,302.155,301.80200888003225
676.0,304.289,303.9547646589583
677.0,306.386,306.30527225958673
678.0,307.755,307.8166114192608
679.0,310.118,310.0378864215249
680.0,311.407,311.7381934063623
681.0,315.693,315.9625459649392
682.0,319.659,319.36211298196633
683.0,320.979,320.60062566590153
684.0,321.66,321.18959383675934
685.0,325.775,325.47137028707954
686.0,329.121,329.22505262461215
687.0,327.3,328.43618494063736
688.0,321.48,319.98224179386045
689.0,314.388,312.2760468418706
690.0,308.606,307.69204874818473
691.0,301.511,303.03696198831733
692.0,295.769,297.1722345034014
693.0,296.726,297.00197264271816
694.0,305.59,307.05315893741937
695.0,314.968,314.1315893571673
696.0,325.951,327.65793556597305
697.0,334.303,335.0196627394352
698.0,344.839,345.5307449268148
699.0,351.115,350.5863671248404
700.0,350.447,352.6186627510605
701.0,349.721,350.3306531998832
702.0,351.823,352.14828433190837
703.0,353.302,354.186041750101
704.0,355.171,354.86095690961156
705.0,358.243,358.78724387910603
706.0,363.107,362.5674606836114
707.0,368.56,369.31771954466484
708.0,373.764,373.3400387492599
709.0,378.758,379.14903245671155
710.0,382.469,383.8130165041974
711.0,385.85,384.9108715681648
712.0,388.958,387.7617276532372
713.0,393.003,392.5407794643053
714.0,397.931,398.6078253225809
715.0,401.164,402.8390573930809
716.0,399.337,398.2293482321956
717.0,402.39,403.10129942153947
718.0,404.388,403.3223491423428
719.0,405.726,407.5610292774879
720.0,406.891,408.26162973272056
721.0,409.44,410.06439583897065
722.0,412.802,411.70939538990734
723.0,416.719,415.49544240632537
724.0,417.075,418.62349492515506
725.0,420.028,419.36192953273695
726.0,421.511,420.54248056312645
727.0,421.826,420.86289427060456
728.0,421.355,423.16405160715505
729.0,419.491,420.2615895759264
730.0,419.495,418.2123619532591
731.0,420.483,419.27766951205723
732.0,420.272,419.28990289688096
733.0,423.696,424.4153678082187
734.0,424.903,423.82534010401724
735.0,425.564,426.88529362858276
736.0,424.912,423.8786043137119
737.0,430.337,430.3980543358548
738.0,433.719,432.991762331018
739.0,435.121,434.24083251362
740.0,433.802,431.92059149003256
741.0,432.871,430.9108393815968
742.0,431.22,430.4685898049263
743.0,429.375,428.39467027002377
744.0,428.038,428.5906875085187
745.0,426.04,427.63301209736983
746.0,423.803,425.76831820329073
747.0,421.704,419.9498822560594
748.0,419.773,420.57463174684483
749.0,416.716,417.73268165196146
750.0,418.692,419.07261597878295
751.0,414.348,415.81280314974214
752.0,411.679,412.85566376081516
753.0,410.648,409.7497083381874
754.0,411.201,411.9064806503988
755.0,411.352,410.16376624816695
756.0,409.953,411.77569028236326
757.0,410.323,409.4512459821133
758.0,411.303,410.5390674080374
759.0,412.986,412.3604098806315
760.0,413.434,412.86274573112655
761.0,414.49,413.5576659251888
762.0,415.997,415.07230050776144
763.0,417.172,415.88408493632056
764.0,416.4,414.7904204130014
765.0,414.935,414.11062522380666
766.0,412.064,412.95339861695214
767.0,412.482,411.5387930897433
768.0,411.965,410.6855157753385
769.0,413.345,412.3423110426803
770.0,416.138,415.5602035085759
771.0,415.704,416.70247211607256
772.0,419.342,419.8743585976382
773.0,423.281,423.91724922342115
774.0,427.237,426.109768562107
775.0,430.363,431.2474028654383
776.0,431.459,433.3681029688884
777.0,431.502,429.6856960384934
778.0,434.123,434.88318896148286
779.0,434.617,433.1596867998819
780.0,436.548,436.9855592309825
781.0,437.452,436.18061620354433
782.0,437.27,438.99502220388206
783.0,436.736,438.87491119320003
784.0,436.484,434.7832758730262
785.0,437.297,438.1341920331727
786.0,437.205,437.90909466669876
787.0,438.50100000000003,437.70559794679923
788.0,439.52599999999995,437.95064785136753
789.0,441.418,441.94019770360586
790.0,442.644,444.0620876666661
791.0,443.66800000000006,442.456702867892
792.0,437.598,435.2162553683678
793.0,435.827,434.81207290999674
794.0,433.298,434.62431085769805
795.0,432.964,433.43899084123956
796.0,430.858,429.4454753059825
797.0,432.908,433.2228376406428
798.0,437.025,437.50903793929234
799.0,446.456,446.2054444835475
800.0,451.731,452.9123592180653
801.0,458.07000000000005,457.3053465297899
802.0,462.1259999999999,463.2324790019688
803.0,467.614,468.7969101310783
804.0,469.665,467.8283730695833
805.0,470.82000000000005,472.3322742134498
806.0,472.4289999999999,473.47883311857424
807.0,474.043,473.08934104155026
808.0,474.537,473.12025655276653
809.0,475.975,476.53441078314245
810.0,477.12299999999993,478.0748848850377
811.0,476.76599999999996,478.75104488880686
812.0,476.8430000000001,477.3834423539273
813.0,475.75399999999996,474.45431593320615
814.0,475.465,476.5684831198209
815.0,476.75100000000003,477.04165992654356
816.0,478.484,477.8712584280543
817.0,477.4870000000001,476.06654592716586
818.0,478.21200000000005,478.9388001459642
819.0,477.76700000000005,476.593628799591
820.0,479.90100000000007,479.4724522164596
821.0,480.04900000000004,478.97558565808083
822.0,479.24199999999996,480.56658467172844
823.0,477.368,479.0064665470939
824.0,479.47600000000006,479.60717427840774
825.0,479.31000000000006,478.5534556361901
826.0,479.38899999999995,480.3960870239675
827.0,470.45899999999995,474.11894366856643
828.0,464.49499999999995,465.10060222382225
829.0,460.73,460.4069378840546
830.0,458.444,458.70199896359424
831.0,456.221,455.80398747505456
832.0,455.75399999999996,455.12747131016425
833.0,458.294,457.759728042541
834.0,468.115,467.6652344754411
835.0,475.235,475.8615843973597
836.0,481.09900000000005,480.3224284030247
837.0,485.73099999999994,484.669684373358
838.0,488.702,487.61790277293017
839.0,489.473,490.9039993526221
840.0,488.4959999999999,489.067853213076
841.0,488.961,489.3904951025332
842.0,488.53000000000003,489.62039562577695
843.0,489.533,488.9455114451155
