Index,Real,Predicted
115.0,619.802,625.7149006358338
116.0,618.511,622.9067698817108
117.0,618.13,613.6894121526979
118.0,618.339,621.740120518659
119.0,619.111,614.1405029589579
120.0,618.554,621.8353823568863
121.0,617.145,620.5038269749376
122.0,615.898,621.4300479301105
123.0,615.438,621.2449879283904
124.0,617.645,611.9021617754096
125.0,616.703,613.1809593620651
126.0,614.297,616.3710902074297
127.0,612.702,608.1462745760256
128.0,611.047,608.775506590804
129.0,608.286,603.2978026049767
130.0,604.997,609.3410901734508
131.0,599.718,597.9672590046979
132.0,598.275,594.1006789116774
133.0,598.228,601.3783724114087
134.0,597.197,594.2822687308975
135.0,595.656,593.8447239695674
136.0,594.925,590.4290173592947
137.0,595.142,597.005777693456
138.0,594.594,598.6111174021893
139.0,593.716,590.1293731277134
140.0,592.958,591.1328099932916
141.0,593.727,591.3910770785075
142.0,596.52,599.0532293584805
143.0,600.515,598.0590271095843
144.0,604.598,608.6752609150508
145.0,608.763,603.7601309138987
146.0,611.911,609.2509707142825
147.0,614.962,610.6636335561029
148.0,616.773,621.0642036468083
149.0,616.245,614.6222870658413
150.0,613.812,611.2168877574431
151.0,610.907,614.9140745363138
152.0,608.601,613.7337626830313
153.0,606.685,608.7223155088525
154.0,604.571,609.7677188003013
155.0,604.518,600.0108598314796
156.0,609.223,615.5696344308903
157.0,617.381,613.885859266051
158.0,627.263,631.1380321595027
159.0,631.604,628.9235309987627
160.0,634.578,629.5225729452507
161.0,636.8,632.4721776041042
162.0,637.787,639.8879488752573
163.0,634.261,628.9623524212386
164.0,630.111,624.8230549936845
165.0,626.548,620.6113833747514
166.0,628.544,633.8385709243012
167.0,628.92,626.2011983271334
168.0,632.156,639.7597821343871
169.0,635.26,640.5308338422939
170.0,638.911,631.7828575255863
171.0,643.086,646.6191257734638
172.0,645.567,641.480709302226
173.0,646.523,652.2306006412947
174.0,651.178,658.8418692580477
175.0,660.054,663.3953839307505
176.0,671.404,666.0156398414273
177.0,692.015,699.5648598297817
178.0,723.364,711.510957961873
179.0,747.805,738.9429419483085
180.0,771.531,756.2585257980354
181.0,784.56,769.8267661244732
182.0,781.62,771.3508877685274
183.0,778.751,759.898188638789
184.0,787.782,798.8139574324777
185.0,789.132,777.3597781697916
186.0,786.529,794.7535314919371
187.0,772.286,792.2748396243946
188.0,755.064,772.2378195364502
189.0,748.236,764.068053252168
190.0,743.078,730.5780543183557
191.0,715.128,721.8311206536683
192.0,682.487,694.0340966970243
193.0,660.946,671.0078271968616
194.0,656.709,670.0356114315107
195.0,666.192,656.5230484720471
196.0,679.213,691.457269355473
197.0,697.395,708.3258493543802
198.0,721.258,734.5996632673643
199.0,737.927,729.3065888892334
200.0,760.169,751.4406136557154
201.0,794.786,779.3067050389146
202.0,863.55,878.9522578572837
203.0,939.094,954.9557580698515
204.0,997.0790000000001,975.6035110160902
205.0,1011.9100000000001,989.0595027966235
206.0,1031.44,1074.0571858650944
207.0,1070.19,1042.9053707274416
208.0,1122.3,1190.2237308596477
209.0,1140.79,1088.1256608853125
210.0,1114.6,1060.646949995257
211.0,1123.71,1060.020556035686
212.0,1184.13,1219.2867137554215
213.0,1238.92,1292.3527659773538
214.0,1263.07,1330.6699134186356
215.0,1263.28,1223.7797776249297
216.0,1264.4,1373.7895358638823
217.0,1370.42,1256.1521862105667
218.0,1490.13,1619.3401864860043
219.0,1631.82,1829.031138870208
220.0,1790.5000000000002,1875.1005869252135
221.0,1950.49,2112.098176981768
222.0,2089.2,2199.868788499324
223.0,2193.49,2046.7118660177532
224.0,2185.4,1997.8335101268476
225.0,2117.74,2332.003621207024
226.0,2004.05,1758.4744467130577
227.0,1895.72,1647.869657204042
228.0,1802.18,2018.0861972173946
229.0,1802.74,1632.354248267196
230.0,1855.9800000000002,2122.2356811797545
231.0,1932.9100000000003,1654.8987614793205
232.0,2014.02,1792.3882666547756
233.0,2058.31,2385.997624212121
234.0,2103.27,1863.2707933397785
235.0,2219.93,1953.572366633844
236.0,2261.29,1944.278077692462
237.0,2233.92,2435.3951726429177
238.0,2242.1,1848.3399623772316
239.0,2334.05,1915.2491523997064
240.0,2434.67,2848.8232623292006
241.0,2500.76,2084.919058373197
242.0,2531.4,2265.0616729305584
243.0,2571.78,3101.597891714262
244.0,2634.43,2359.012960029066
245.0,2681.37,2329.7720997007837
246.0,2643.33,2386.6043657898244
247.0,2627.17,2881.8939001278627
248.0,2554.36,2223.323208197712
249.0,2462.86,2160.6849493792115
250.0,2406.61,2040.0090694749447
251.0,2375.49,2785.0887001039778
252.0,2321.2,2801.136524482627
253.0,2414.4,2228.4020052765145
254.0,2523.06,2122.5766886820934
255.0,2669.51,3193.706027248172
256.0,2723.2,3019.5347701664605
257.0,2684.52,3180.046360842512
258.0,2730.73,2230.6820850258914
259.0,2797.69,3013.4922070715056
260.0,2691.25,2255.4285154287186
261.0,2549.48,2970.487695010538
262.0,2405.44,2582.355310048799
263.0,2375.67,1992.0346738863263
264.0,2440.66,1980.896608982806
265.0,2496.32,2282.8141615957625
266.0,2608.56,2934.014536291201
267.0,2740.52,2463.1606626090925
268.0,2879.28,3451.0383307998686
269.0,3049.27,3338.7546883724244
270.0,3084.8,3759.9317064722477
271.0,3014.3,3578.7774654719406
272.0,2902.4,2262.8806772620983
273.0,2765.44,3296.0678849902506
274.0,2657.72,2221.594043063564
275.0,2585.79,2200.823190461625
276.0,2516.85,2782.8637335372587
277.0,2492.93,2049.2737084332202
278.0,2585.85,2167.8893088115574
279.0,2562.32,2893.622717142305
280.0,2366.85,2159.97516498445
281.0,480.012,408.0250279334538
282.0,481.1070000000001,425.2729642587383
283.0,484.418,502.4332608450541
284.0,484.56299999999993,401.14766754687685
285.0,487.11,517.6497958789181
286.0,487.968,487.4627684731626
287.0,484.951,488.1906963377171
288.0,474.623,484.279998170509
289.0,462.99399999999997,454.2486914873842
290.0,458.46099999999996,461.3185129309553
291.0,457.124,454.4140651203721
292.0,467.50300000000004,471.33450095803397
293.0,470.00499999999994,470.0503377389714
294.0,472.15900000000005,472.1247081316285
295.0,472.76500000000004,472.56952006579695
296.0,469.459,468.67288606717506
297.0,468.65100000000007,468.4709810847976
298.0,470.57099999999997,470.85112524624446
299.0,469.324,469.9561918806555
300.0,469.12100000000004,469.13028866401663
301.0,468.527,468.4535671521078
302.0,470.831,471.077455319175
303.0,474.46000000000004,473.92593194260735
304.0,475.992,476.25049119593524
305.0,474.31300000000005,475.2523214733328
306.0,475.184,475.2693520909923
307.0,476.63899999999995,476.51005279356724
308.0,477.2509999999999,477.39993868310785
309.0,477.647,477.6102859230041
310.0,476.05799999999994,476.59296415173554
311.0,476.2049999999999,476.34652295519476
312.0,478.278,478.00379843080236
313.0,477.15100000000007,476.5488868222676
314.0,473.02399999999994,473.58195216284287
315.0,471.824,471.7187427981205
316.0,473.576,474.04774325224093
317.0,473.93,473.85679203955283
318.0,473.862,473.803610286086
319.0,471.796,472.0352146115678
320.0,472.97499999999997,472.7393013323191
321.0,476.29,476.929915470912
322.0,482.83899999999994,483.51060657753294
323.0,484.93300000000005,484.68470844714057
324.0,485.543,485.7226641476708
325.0,485.14799999999997,484.8112845935265
326.0,489.283,488.68013020054684
327.0,493.383,493.0718011318555
328.0,494.783,494.6528694018033
329.0,490.442,491.35833955554716
330.0,490.1840000000001,490.5367405143133
331.0,494.42099999999994,495.5682489275646
332.0,496.6499999999999,496.85171525657853
333.0,494.90400000000005,494.37322983915305
334.0,493.113,493.15667048600034
335.0,494.45900000000006,493.98648523328706
336.0,495.6700000000001,496.04139077471103
337.0,495.26,495.33165680770765
338.0,495.389,495.5437134533892
339.0,495.811,495.6347576007768
340.0,498.14399999999995,498.87691340305
341.0,499.28200000000004,499.37775789165926
342.0,500.17099999999994,500.30054741507365
343.0,502.776,502.29795560894325
344.0,509.46100000000007,507.9173852633995
345.0,511.2459999999999,511.4208152057846
346.0,513.015,512.8724461924095
347.0,514.944,515.4922776917432
348.0,516.855,517.3866005188031
349.0,518.457,518.7954884821854
350.0,522.242,522.9909951605135
351.0,521.15,520.9394683369777
352.0,519.871,519.4825968276577
353.0,519.245,518.692210389224
354.0,512.936,513.652633492206
355.0,500.863,499.42372199742175
356.0,485.088,484.17633086590655
357.0,469.539,468.6262353954879
358.0,450.74799999999993,449.2950455691517
359.0,427.303,430.2467385873098
360.0,403.515,401.824738885144
361.0,382.1,383.5958913385652
362.0,361.412,360.2610930660594
363.0,340.094,341.41788953071614
364.0,320.021,321.6632755703411
365.0,305.257,305.8077274602668
366.0,292.253,291.96107587996966
367.0,279.96,280.4181674985329
368.0,269.997,269.94292589418836
369.0,258.419,257.94957390997564
370.0,248.99599999999998,249.03584324790427
371.0,241.61600000000004,242.2973840856493
372.0,233.868,233.50226141038976
373.0,227.077,227.47058646064406
374.0,220.444,219.61669832077231
375.0,213.35,214.4350054785241
376.0,209.623,208.83650240401
377.0,206.57,204.36038499940196
378.0,202.471,200.56766852860542
379.0,196.222,195.37679455793347
380.0,192.176,191.05323977418422
381.0,188.61,187.286888530007
382.0,185.196,184.1357563325782
383.0,180.61,181.86833335361933
384.0,175.977,177.4284919254669
385.0,172.212,174.65412908856322
386.0,170.002,168.19296729180394
387.0,166.856,169.26561023881592
388.0,163.838,161.73793323477938
389.0,162.345,160.63612138845542
390.0,162.551,166.72636839820578
391.0,163.14,160.91432059653891
392.0,164.476,167.65070555853515
393.0,165.526,161.19933020844394
394.0,166.218,162.10697573110346
395.0,167.079,164.0168468155791
396.0,168.045,163.109495718372
397.0,169.356,164.51799344775142
398.0,170.508,173.12725984072085
399.0,170.095,166.8716570855508
400.0,171.613,169.1620981202578
401.0,171.805,166.81094464265573
402.0,171.514,166.55132754705178
403.0,171.404,168.960647387579
404.0,172.243,168.96171139495294
405.0,173.789,177.25812712407753
406.0,175.275,179.5282924879882
407.0,174.719,172.4630204919944
408.0,175.388,180.58599112204888
409.0,175.808,171.33243064942255
410.0,176.292,170.98293019738742
411.0,176.459,172.38986214828458
412.0,176.375,179.33286328114744
413.0,176.207,178.95822910276874
414.0,177.766,175.56153983250732
415.0,179.02,174.43267317214736
416.0,179.791,174.54288385099125
417.0,181.739,175.804574951521
418.0,184.301,178.49922069395177
419.0,186.761,190.6338503900913
420.0,188.641,182.95132723301973
421.0,188.002,191.313894745778
422.0,187.185,189.2774128764304
423.0,184.432,187.4067367770914
424.0,184.71,186.78067861547007
425.0,184.274,186.6609214644061
426.0,184.2,179.93744577329159
427.0,184.276,186.47531785128416
428.0,186.355,191.3647906101328
429.0,192.91,190.21100290475928
430.0,201.162,193.77467533532834
431.0,204.857,200.59529940610264
432.0,209.77,215.39855028097728
433.0,215.852,220.4344976433783
434.0,221.384,214.3091183936601
435.0,227.568,224.33160842099426
436.0,230.24200000000002,234.12433514814563
437.0,233.42700000000002,230.4517770448595
438.0,237.28800000000004,240.51362339000525
439.0,241.556,237.07779886655865
440.0,245.03,249.40529261857822
441.0,247.89900000000003,251.67885907277446
442.0,251.61,253.83319671894253
443.0,254.63800000000003,258.1258206722189
444.0,257.086,261.6869650182987
445.0,258.846,263.5761921117263
446.0,260.109,255.74824310590358
447.0,260.917,259.40635733550664
448.0,262.49,260.0381468328516
449.0,262.776,265.509042260012
450.0,264.002,266.5085563680212
451.0,265.185,263.0584704746651
452.0,266.967,265.1694717426254
453.0,268.123,264.9242588262977
454.0,270.192,267.6887554080828
455.0,271.589,275.01517363595633
456.0,272.748,276.07478650727927
457.0,273.035,270.39815754726845
458.0,273.197,276.593545369766
459.0,275.724,272.59595574496325
460.0,281.004,277.77222536237434
461.0,283.677,281.97868174338083
462.0,277.256,275.9199009588934
463.0,278.151,281.10098168654633
464.0,283.869,287.4307651494831
465.0,290.728,285.6524929210164
466.0,295.053,292.38761431114983
467.0,297.317,299.21273051192173
468.0,301.39,299.8764953253488
469.0,315.689,322.03643841107004
470.0,323.67,321.1711531779861
471.0,326.271,327.27144574144864
472.0,326.622,325.47394064793815
473.0,327.992,329.65877671050384
474.0,328.696,327.9855811864371
475.0,330.024,332.15233754533506
476.0,330.969,329.14252437054347
477.0,330.23,328.8061639586085
478.0,329.876,331.1547998514969
479.0,328.931,327.3665775323579
480.0,326.837,326.3014696261851
481.0,325.627,324.2443117843726
482.0,324.641,323.79265871295814
483.0,323.976,325.02224786670723
484.0,323.763,325.46471045744335
485.0,322.7,321.9901931934866
486.0,322.593,324.38846581244593
487.0,315.257,315.4023488890785
488.0,311.865,312.60785089242006
489.0,310.154,311.60385686891885
490.0,309.793,308.92889561004716
491.0,309.174,307.7607569920193
492.0,310.376,307.8896094497872
493.0,309.893,308.74384426779835
494.0,317.066,318.6095260629433
495.0,320.418,323.12721022230795
496.0,322.387,320.2501487850515
497.0,322.667,323.8687889669212
498.0,324.118,325.37103286147504
499.0,323.731,324.56369902348894
500.0,325.669,327.18418867595705
501.0,325.919,324.47258009945784
502.0,326.324,327.61497070737084
503.0,326.903,328.43620393211125
504.0,326.609,325.4336789999199
505.0,326.74,328.0332729529297
506.0,327.648,329.1781031504642
507.0,327.016,326.123388007966
508.0,326.403,325.1541250023935
509.0,326.13,324.6746685287608
510.0,324.911,323.88189472746484
511.0,324.116,325.5019222673914
512.0,323.519,322.05765777239344
513.0,322.912,321.9867176053665
514.0,322.538,321.92310902254167
515.0,321.182,321.85997934150004
516.0,320.036,318.5896165085333
517.0,319.462,320.82856099594716
518.0,318.643,317.964166462391
519.0,317.074,316.260423877436
520.0,315.787,316.88065804768513
521.0,315.206,315.92795476184517
522.0,316.357,317.5322358773174
523.0,317.978,319.93762015512
524.0,320.663,322.0142573359337
525.0,319.992,321.4008183536451
526.0,314.292,314.45430730594853
527.0,313.884,315.6746845882643
528.0,308.602,309.1855365558239
529.0,304.973,306.216554843929
530.0,302.045,300.47020446750685
531.0,297.683,298.4285666904771
532.0,295.371,293.6516803065783
533.0,299.42,301.3088953526865
534.0,298.647,300.120248011231
535.0,301.312,299.5512056863508
536.0,302.771,303.8835550041136
537.0,302.009,303.3834294650589
538.0,302.741,301.6635540088619
539.0,303.127,305.39464185550145
540.0,304.041,302.84908942625253
541.0,304.015,304.84049259650385
542.0,304.294,301.9974006647155
543.0,304.699,302.7714253251769
544.0,306.954,304.8539941377634
545.0,307.278,308.1318942355365
546.0,307.514,305.4094748468389
547.0,307.366,309.02762926272345
548.0,299.289,299.23888780160166
549.0,293.023,293.36883042561357
550.0,293.22,296.00083075842014
551.0,292.87,290.6874893961754
552.0,293.492,291.4166890135783
553.0,294.017,291.1664239366144
554.0,295.307,294.09404375816445
555.0,304.132,305.96285666483806
556.0,310.817,308.80766135457924
557.0,310.27,311.08723154581645
558.0,311.728,310.34635237801155
559.0,313.213,314.4245484078439
560.0,313.966,312.1817741037847
561.0,314.191,316.1322847789798
562.0,316.713,319.64343212067644
563.0,319.237,321.68688024585185
564.0,320.587,321.96703413795876
565.0,322.513,320.63410785462946
566.0,323.47,324.29601078210095
567.0,325.224,323.42330069052065
568.0,327.413,325.6156404228921
569.0,328.762,326.99651315756523
570.0,327.91,328.79205048198867
571.0,328.243,326.97219263391645
572.0,326.748,327.6701115239352
573.0,325.264,324.3980074814458
574.0,324.773,325.92413569426583
575.0,322.092,322.7425888334107
576.0,318.514,319.37500502456726
577.0,317.712,316.761255607864
578.0,316.229,317.89405603028536
579.0,313.65,313.00965350925486
580.0,312.899,314.8750542687795
581.0,308.134,307.6219159934607
582.0,302.918,302.2238801980829
583.0,304.312,306.8981062015771
584.0,304.119,302.7402560398828
585.0,304.454,302.43082741590166
586.0,307.659,309.4053255181363
587.0,310.52,311.958358187712
588.0,315.944,317.32902431925476
589.0,322.676,326.48456769940486
590.0,325.198,327.156421262865
591.0,326.674,324.8929981076085
592.0,327.836,329.313768514445
593.0,327.66,328.5754862659739
594.0,328.599,330.255244516555
595.0,330.246,329.35078521652156
596.0,331.304,330.0595339618559
597.0,332.834,330.76815188494515
598.0,334.13,335.73410901138135
599.0,335.623,334.49186928043713
600.0,338.455,336.6780672538538
601.0,342.514,341.0413338936173
602.0,352.365,350.1533335609082
603.0,359.21,357.09365943037585
604.0,361.045,361.76911791732346
605.0,371.06,367.69358894783664
606.0,382.849,385.89226770876525
607.0,369.497,366.5666289573727
608.0,347.739,350.15241258766184
609.0,342.371,341.9097337592085
610.0,347.783,351.08614026387096
611.0,353.458,351.496796762704
612.0,351.783,351.3888589038066
613.0,343.736,343.23026936532744
614.0,355.259,359.1102424050668
615.0,371.775,375.80131004866877
616.0,365.646,364.18885296792246
617.0,352.059,353.8834518068202
618.0,342.044,340.9171648853033
619.0,333.395,333.88071948767407
620.0,329.976,330.403277283544
621.0,330.446,332.7863245671922
622.0,330.864,332.45554988442854
623.0,330.67,329.53565588773
624.0,329.796,328.73399907128487
625.0,330.716,329.4368233585548
626.0,332.296,331.4865437372868
627.0,332.813,332.3227402453219
628.0,332.461,333.53600460610886
629.0,342.603,340.33713861067764
630.0,359.987,356.84304701426066
631.0,375.42,378.8356516469079
632.0,384.093,382.8348072896602
633.0,396.242,394.9788537396867
634.0,409.615,408.31643656282324
635.0,409.809,411.70298644256826
636.0,379.994,385.98351608285617
637.0,364.226,362.0917220929425
638.0,362.879,360.60374142776504
639.0,361.258,362.63900851181614
640.0,358.281,359.2069853051852
641.0,354.002,353.44327386159415
642.0,353.624,352.64302979891136
643.0,355.64,356.5061795961474
644.0,355.988,356.55230704706
645.0,354.07,354.0146218366753
646.0,352.758,353.1740998078705
647.0,345.409,345.9589911187812
648.0,333.432,331.8694397220274
649.0,329.3,328.51377151371076
650.0,342.591,348.1914997852766
651.0,339.479,339.59095749260695
652.0,325.873,323.78262103169055
653.0,316.666,316.8800163062608
654.0,309.875,309.7329661420589
655.0,307.171,306.5598215145893
656.0,308.013,309.4236852243048
657.0,309.111,310.59490169598655
658.0,308.63,310.26364657539045
659.0,307.616,305.74462659362996
660.0,307.362,309.1930359303662
661.0,308.006,309.6925362818799
662.0,307.711,307.00387829005183
663.0,306.507,307.2730316598396
664.0,305.799,307.3600044292255
665.0,305.199,306.7730550112427
666.0,305.063,306.258512812451
667.0,304.315,302.81554566560436
668.0,302.335,303.83940691265707
669.0,303.013,301.70661422052365
670.0,302.967,305.4097313875735
671.0,303.715,302.34917082993627
672.0,303.824,304.9127529366896
673.0,303.476,304.6342068854073
674.0,302.39,301.0794733535108
675.0,302.155,303.9528495459662
676.0,304.289,307.27679255213934
677.0,306.386,305.0760679246176
678.0,307.755,305.6188808374766
679.0,310.118,311.5171590050685
680.0,311.407,310.1713812516409
681.0,315.693,318.7455040609102
682.0,319.659,316.9158125337903
683.0,320.979,320.0825708035336
684.0,321.66,323.4585263159811
685.0,325.775,323.3206100767658
686.0,329.121,331.5707201109014
687.0,327.3,326.4542663032422
688.0,321.48,321.4046792349164
689.0,314.388,314.40742054174063
690.0,308.606,307.9703681669868
691.0,301.511,301.2298627183413
692.0,295.769,296.1290331051388
693.0,296.726,293.7563616171601
694.0,305.59,308.78636102084596
695.0,314.968,311.545376828006
696.0,325.951,321.3301672951407
697.0,334.303,337.73812348535546
698.0,344.839,341.87368855287014
699.0,351.115,352.080577467518
700.0,350.447,350.4067077418924
701.0,349.721,350.0783149127561
702.0,351.823,353.6509365043957
703.0,353.302,354.78680002455883
704.0,355.171,356.9317638831942
705.0,358.243,356.8026698384178
706.0,363.107,365.5573175351678
707.0,368.56,370.2632383236502
708.0,373.764,372.5304464420246
709.0,378.758,380.1463970466569
710.0,382.469,383.31561609373193
711.0,385.85,386.3457242346442
712.0,388.958,388.37847175568794
713.0,393.003,393.67097493851577
714.0,397.931,398.8273041322419
715.0,401.164,401.3911252534184
716.0,399.337,398.9568730983542
717.0,402.39,402.86575525874696
718.0,404.388,404.69978074779306
719.0,405.726,405.76551610277147
720.0,406.891,406.7062239041623
721.0,409.44,409.8814458792441
722.0,412.802,412.29830092138235
723.0,416.719,416.34775774547944
724.0,417.075,416.5510043107001
725.0,420.028,419.65793535380385
726.0,421.511,421.40998123293537
727.0,421.826,422.113413320858
728.0,421.355,421.0947843631951
729.0,419.491,420.13988102019397
730.0,419.495,419.4579704749029
731.0,420.483,420.29256250689656
732.0,420.272,420.0915153524123
733.0,423.696,424.3244979010732
734.0,424.903,425.0096567634498
735.0,425.564,425.8153770390502
736.0,424.912,425.2175649289651
737.0,430.337,431.1656498109611
738.0,433.719,433.829001099178
739.0,435.121,435.5852088398571
740.0,433.802,432.81630464174805
741.0,432.871,432.4654655466857
742.0,431.22,430.51460569794665
743.0,429.375,429.1632161278943
744.0,428.038,428.3025944743458
745.0,426.04,425.7039913247947
746.0,423.803,423.4159302801906
747.0,421.704,421.9174642873408
748.0,419.773,420.04615888569015
749.0,416.716,417.2710324506912
750.0,418.692,419.2324844711984
751.0,414.348,415.72520651748994
752.0,411.679,411.2776996173983
753.0,410.648,410.77192274481826
754.0,411.201,411.0304422471568
755.0,411.352,411.33970755292785
756.0,409.953,409.707806969725
757.0,410.323,410.43693391866935
758.0,411.303,411.1194341207017
759.0,412.986,412.81924433278374
760.0,413.434,413.2790129218549
761.0,414.49,414.53516279895337
762.0,415.997,415.8983974928961
763.0,417.172,417.2149307990494
764.0,416.4,416.7930821092989
765.0,414.935,415.19099223533135
766.0,412.064,411.45013294368556
767.0,412.482,412.811444137709
768.0,411.965,411.87557580008064
769.0,413.345,413.6700120954161
770.0,416.138,415.68228194206023
771.0,415.704,415.489887764315
772.0,419.342,418.5173764090026
773.0,423.281,422.9979606410017
774.0,427.237,427.4178861192786
775.0,430.363,430.36345087452605
776.0,431.459,431.7241367504039
777.0,431.502,431.9563854811656
778.0,434.123,434.29053066405436
779.0,434.617,434.9069756889269
780.0,436.548,436.4725568522687
781.0,437.452,437.63344892393263
782.0,437.27,437.7575469678847
783.0,436.736,436.42818299728293
784.0,436.484,436.6083333922109
785.0,437.297,437.27572970328066
786.0,437.205,436.9895872094195
787.0,438.50100000000003,438.3936078586408
788.0,439.52599999999995,439.4836849639763
789.0,441.418,441.3597291985846
790.0,442.644,442.76512882611473
791.0,443.66800000000006,443.8303720558244
792.0,437.598,439.40414596994486
793.0,435.827,435.9191453723184
794.0,433.298,433.59276163857817
795.0,432.964,433.03396504355294
796.0,430.858,430.65299632067786
797.0,432.908,433.6039256964299
798.0,437.025,437.96008682276414
799.0,446.456,447.35970045679426
800.0,451.731,451.6708377124063
801.0,458.07000000000005,458.21990740288203
802.0,462.1259999999999,461.765596247739
803.0,467.614,467.5676021992828
804.0,469.665,469.1812803326659
805.0,470.82000000000005,470.09687983226655
806.0,472.4289999999999,472.5546687068412
807.0,474.043,473.97728777435873
808.0,474.537,474.32933539090953
809.0,475.975,476.06766234359293
810.0,477.12299999999993,477.1530952293262
811.0,476.76599999999996,477.1292909161078
812.0,476.8430000000001,476.8614637965664
813.0,475.75399999999996,476.00950081036615
814.0,475.465,475.4837799873367
815.0,476.75100000000003,476.51202341679317
816.0,478.484,478.21381258070744
817.0,477.4870000000001,477.95792286793403
818.0,478.21200000000005,478.02638034742546
819.0,477.76700000000005,477.9062341555618
820.0,479.90100000000007,479.6658983260768
821.0,480.04900000000004,479.9355333091164
822.0,479.24199999999996,479.51733921473846
823.0,477.368,477.08778400297024
824.0,479.47600000000006,478.6582795434719
825.0,479.31000000000006,479.4430824781756
826.0,479.38899999999995,479.4262254753462
827.0,470.45899999999995,468.66997924911874
828.0,464.49499999999995,463.8409073325607
829.0,460.73,460.7096369141434
830.0,458.444,458.5273201304237
831.0,456.221,456.19420262621964
832.0,455.75399999999996,455.4335365905693
833.0,458.294,458.8198583103453
834.0,468.115,469.4253812948408
835.0,475.235,475.6378985749293
836.0,481.09900000000005,481.0910615887264
837.0,485.73099999999994,485.8645824341123
838.0,488.702,488.16631247945344
839.0,489.473,490.08670354367626
840.0,488.4959999999999,487.893187102401
841.0,488.961,488.882885796077
842.0,488.53000000000003,488.62236619837785
843.0,489.533,489.3234876407351
844.0,488.07000000000005,487.8580695604816
