,loss,mape,val_loss,val_mape
131,91.93797302246094,66.53079986572266,95.2864990234375,68.21320343017578
132,91.937744140625,66.36254119873047,95.28661346435547,68.30387878417969
133,91.93768310546875,66.2181167602539,95.28658294677734,68.28118896484375
134,91.93767547607422,66.23309326171875,95.28657531738281,68.28172302246094
135,91.93766021728516,66.22785186767578,95.28666687011719,68.42670440673828
136,91.93769836425781,66.32148742675781,95.28679656982422,68.56847381591797
137,91.93778991699219,66.4262924194336,95.28706359863281,68.71971893310547
138,91.93789672851562,66.41764831542969,95.28662872314453,68.33025360107422
139,91.93768310546875,66.2105484008789,95.28656005859375,68.27108764648438
140,91.93767547607422,66.22027587890625,95.28656005859375,68.23746490478516
141,91.93766021728516,66.23697662353516,95.2865219116211,68.20235443115234
142,91.9377212524414,66.2741928100586,95.28653717041016,68.25884246826172
143,91.93783569335938,66.3777084350586,95.2865219116211,68.19778442382812
144,91.93767547607422,66.22911834716797,95.28659057617188,68.28669738769531
145,91.9376449584961,66.18220520019531,95.28653717041016,68.22154998779297
146,91.93766021728516,66.22886657714844,95.28650665283203,68.18889617919922
147,91.93769073486328,66.2494125366211,95.28650665283203,68.22442626953125
148,91.93773651123047,66.32084655761719,95.28653717041016,68.23986053466797
149,91.9376449584961,66.1810531616211,95.28660583496094,68.306396484375
150,91.9376449584961,66.17630767822266,95.2864761352539,68.16947174072266
151,91.93775177001953,66.31745910644531,95.28648376464844,68.1806411743164
152,91.93773651123047,66.30928802490234,95.2864990234375,68.16188049316406
153,91.93768310546875,66.23950958251953,95.28648376464844,68.15254974365234
154,91.93768310546875,66.27706146240234,95.28648376464844,68.17874145507812
155,91.93769073486328,66.2121353149414,95.2864761352539,68.1584243774414
156,91.9376449584961,66.1854476928711,95.28657531738281,68.28449249267578
157,91.93762969970703,66.17379760742188,95.2865219116211,68.20561981201172
158,91.93763732910156,66.17412567138672,95.2864761352539,68.21561431884766
159,91.937744140625,66.35404968261719,95.28656005859375,68.28446960449219
160,91.9379653930664,66.50240325927734,95.2864761352539,68.16177368164062
161,91.93772888183594,66.31932067871094,95.2865219116211,68.18238830566406
162,91.93763732910156,66.15601348876953,95.2864990234375,68.16632843017578
163,91.93763732910156,66.1661605834961,95.28658294677734,68.3057632446289
164,91.93762969970703,66.14649200439453,95.28657531738281,68.28804016113281
165,91.93762969970703,66.16935729980469,95.28658294677734,68.32955169677734
166,91.93762969970703,66.1856918334961,95.28657531738281,68.29582214355469
167,91.93760681152344,66.14803314208984,95.2867202758789,68.4715347290039
168,91.93773651123047,66.3340072631836,95.28675842285156,68.53276062011719
169,91.93778991699219,66.34937286376953,95.28673553466797,68.44171905517578
170,91.93763732910156,66.130615234375,95.28652954101562,68.21817016601562
171,91.93761444091797,66.14671325683594,95.28652954101562,68.26212310791016
172,91.93761444091797,66.17703247070312,95.28666687011719,68.36737823486328
173,91.93769836425781,66.21385955810547,95.28670501708984,68.42884826660156
174,91.93769836425781,66.21719360351562,95.28658294677734,68.33403778076172
175,91.9376449584961,66.1890640258789,95.28655242919922,68.33634185791016
176,91.93761444091797,66.18134307861328,95.28661346435547,68.38516998291016
177,91.93762969970703,66.16397094726562,95.28660583496094,68.32207489013672
178,91.93760681152344,66.11614990234375,95.28662872314453,68.33053588867188
179,91.93766021728516,66.16728973388672,95.28687286376953,68.58370208740234
180,91.9378433227539,66.3528060913086,95.28665161132812,68.3752670288086
181,91.93760681152344,66.1362075805664,95.28650665283203,68.17543029785156
182,91.93760681152344,66.10838317871094,95.2865219116211,68.2279052734375
183,91.93759155273438,66.1012191772461,95.2865219116211,68.21827697753906
184,91.93759155273438,66.12035369873047,95.2864761352539,68.11270904541016
185,91.93762969970703,66.14988708496094,95.28644561767578,68.09500885009766
186,91.93765258789062,66.19027709960938,95.2864761352539,68.11797332763672
187,91.93762969970703,66.17478942871094,95.28645324707031,68.12581634521484
188,91.93768310546875,66.20130920410156,95.28644561767578,68.1265640258789
189,91.93762969970703,66.1759262084961,95.2865219116211,68.23149108886719
190,91.93759155273438,66.06291961669922,95.2864761352539,68.13347625732422
191,91.9375991821289,66.11335754394531,95.28644561767578,68.12248992919922
192,91.93765258789062,66.19385528564453,95.28645324707031,68.1587905883789
193,91.93769836425781,66.25642395019531,95.28644561767578,68.0717544555664
194,91.93763732910156,66.16596984863281,95.2864761352539,68.1778564453125
195,91.93762969970703,66.16889190673828,95.28645324707031,68.0559310913086
196,91.93761444091797,66.12578582763672,95.28643035888672,68.05978393554688
197,91.93762969970703,66.10475158691406,95.28643035888672,68.11898040771484
198,91.93778991699219,66.28075408935547,95.2864761352539,68.17320251464844
199,91.93768310546875,66.2226791381836,95.28655242919922,68.26190948486328
200,91.93757629394531,66.01837158203125,95.28658294677734,68.33673095703125
201,91.93759155273438,66.0741195678711,95.28646850585938,68.10409545898438
202,91.93758392333984,66.05563354492188,95.28646850585938,68.0873031616211
203,91.93758392333984,66.08541870117188,95.28648376464844,68.21367645263672
204,91.93760681152344,66.1915283203125,95.28656005859375,68.2659683227539
205,91.93759155273438,66.07785034179688,95.2864990234375,68.1671371459961
206,91.93757629394531,66.01535034179688,95.28643035888672,68.1128158569336
207,91.93767547607422,66.2323226928711,95.28643035888672,68.09842681884766
208,91.93766021728516,66.23363494873047,95.28645324707031,68.09966278076172
209,91.9375991821289,66.08772277832031,95.28645324707031,68.09835815429688
210,91.93759155273438,66.05679321289062,95.28643035888672,68.0404281616211
211,91.93758392333984,66.0594711303711,95.28652954101562,68.21167755126953
212,91.93759155273438,66.06831359863281,95.28661346435547,68.413330078125
213,91.93766021728516,66.2376937866211,95.28658294677734,68.26744842529297
214,91.9375991821289,66.04999542236328,95.28658294677734,68.33203125
215,91.93761444091797,66.12732696533203,95.28663635253906,68.46835327148438
216,91.93769836425781,66.25157928466797,95.28652954101562,68.2680435180664
217,91.93759155273438,66.08954620361328,95.2864990234375,68.18962097167969
218,91.93758392333984,66.05892181396484,95.28652954101562,68.27607727050781
219,91.93759155273438,66.08554077148438,95.28653717041016,68.30159759521484
220,91.93766021728516,66.19892883300781,95.28670501708984,68.42552185058594
221,91.93762969970703,66.12643432617188,95.2865219116211,68.20680236816406
222,91.93758392333984,66.02181243896484,95.28644561767578,68.10005950927734
223,91.93757629394531,66.02994537353516,95.2864761352539,68.10238647460938
224,91.93756103515625,65.99488830566406,95.2864990234375,68.18710327148438
225,91.93759155273438,66.0473403930664,95.28653717041016,68.36819458007812
226,91.93762969970703,66.25138854980469,95.28653717041016,68.35696411132812
227,91.93759155273438,66.10338592529297,95.2865219116211,68.19752502441406
228,91.93759155273438,66.06739044189453,95.28666687011719,68.39457702636719
229,91.93773651123047,66.22048950195312,95.28656005859375,68.25567626953125
230,91.93757629394531,65.98902130126953,95.28646850585938,68.14242553710938
231,91.93757629394531,65.9908218383789,95.28648376464844,68.12864685058594
232,91.93756103515625,66.01206970214844,95.2864761352539,68.13709259033203
233,91.93757629394531,66.01908874511719,95.28645324707031,68.09449005126953
234,91.93758392333984,66.03855895996094,95.28643035888672,68.0589599609375
235,91.93763732910156,66.14729309082031,95.28643035888672,68.07550811767578
236,91.93762969970703,66.07803344726562,95.28643035888672,68.06877899169922
237,91.93760681152344,66.07892608642578,95.28643035888672,68.098876953125
238,91.93756103515625,66.0342788696289,95.2864990234375,68.17174530029297
239,91.93758392333984,66.03673553466797,95.28656005859375,68.23854064941406
240,91.93763732910156,66.08910369873047,95.28655242919922,68.21652221679688
241,91.93759155273438,66.02384948730469,95.28650665283203,68.20206451416016
242,91.93756103515625,66.0037841796875,95.28658294677734,68.259521484375
243,91.9375991821289,66.03649139404297,95.28656005859375,68.28117370605469
244,91.93760681152344,66.09712219238281,95.2865219116211,68.30422973632812
245,91.93762969970703,66.23350524902344,95.28648376464844,68.2782211303711
246,91.93757629394531,66.04415130615234,95.28643035888672,68.07413482666016
247,91.93757629394531,66.02001953125,95.28643035888672,68.0602798461914
248,91.93762969970703,66.0618896484375,95.28644561767578,68.09687042236328
249,91.9376449584961,66.1167221069336,95.28643035888672,68.1114273071289
250,91.93757629394531,66.05220794677734,95.28645324707031,68.16704559326172
251,91.93756103515625,66.03388214111328,95.28652954101562,68.27650451660156
252,91.93759155273438,66.05924224853516,95.28648376464844,68.19911193847656
253,91.93755340576172,65.99722290039062,95.28644561767578,68.11531066894531
254,91.93753814697266,65.98924255371094,95.28652954101562,68.26671600341797
255,91.9375991821289,66.0739517211914,95.28655242919922,68.25247955322266
256,91.93766021728516,66.10430908203125,95.2864990234375,68.1883773803711
257,91.93758392333984,66.06637573242188,95.28653717041016,68.19268798828125
258,91.9375991821289,66.03211975097656,95.28646850585938,68.16323852539062
259,91.93756103515625,66.016357421875,95.2864990234375,68.25657653808594
260,91.93759155273438,66.10291290283203,95.2864990234375,68.21559143066406
261,91.93756103515625,66.03850555419922,95.28645324707031,68.15689086914062
262,91.93758392333984,66.1006088256836,95.28646850585938,68.2429428100586
263,91.93759155273438,66.1573715209961,95.28643035888672,68.08429718017578
264,91.93757629394531,66.0130615234375,95.28644561767578,68.061767578125
265,91.93759155273438,66.02515411376953,95.28643035888672,68.08682250976562
266,91.93755340576172,66.00018310546875,95.28643035888672,68.08638763427734
267,91.93757629394531,66.05213928222656,95.28643035888672,68.0901870727539
268,91.93758392333984,66.07255554199219,95.28643035888672,68.0536117553711
269,91.93757629394531,66.01477813720703,95.28644561767578,68.0711441040039
270,91.93758392333984,66.04086303710938,95.28643035888672,68.03216552734375
271,91.93757629394531,66.03424835205078,95.28643035888672,68.05062103271484
272,91.93755340576172,65.98625946044922,95.28644561767578,68.08216857910156
273,91.93756103515625,66.0342788696289,95.28645324707031,68.21267700195312
274,91.93760681152344,66.266357421875,95.2864761352539,68.23963928222656
275,91.9375991821289,66.1853256225586,95.2865219116211,68.1557388305664
276,91.93762969970703,66.08824920654297,95.2865219116211,68.17488861083984
277,91.93759155273438,66.00006103515625,95.2864761352539,68.11103820800781
278,91.93754577636719,65.9404067993164,95.28644561767578,68.07767486572266
279,91.93753814697266,65.93109130859375,95.28645324707031,68.08545684814453
280,91.93755340576172,65.97080993652344,95.28644561767578,68.03820037841797
281,91.93760681152344,66.03071594238281,95.28645324707031,68.09292602539062
282,91.93762969970703,66.05716705322266,95.28645324707031,68.12543487548828
283,91.93754577636719,65.96324920654297,95.28643035888672,68.0980453491211
284,91.93754577636719,65.9758529663086,95.28646850585938,68.10106658935547
285,91.93754577636719,65.95110321044922,95.2864761352539,68.11173248291016
286,91.93755340576172,65.96568298339844,95.28645324707031,68.088623046875
287,91.93754577636719,65.95848083496094,95.28645324707031,68.1781234741211
288,91.93757629394531,66.1260986328125,95.28646850585938,68.19465637207031
289,91.93759155273438,66.1615219116211,95.28645324707031,68.05037689208984
290,91.93760681152344,66.0807876586914,95.28644561767578,68.06576538085938
291,91.93755340576172,65.96760559082031,95.28644561767578,68.07470703125
292,91.93753814697266,65.96112060546875,95.28643035888672,68.05081176757812
293,91.93759155273438,66.04400634765625,95.28645324707031,68.0409927368164
294,91.93762969970703,66.09078216552734,95.28644561767578,68.13016510009766
295,91.93757629394531,66.06317138671875,95.28643035888672,68.08560180664062
296,91.93758392333984,66.02501678466797,95.28643035888672,68.04801177978516
297,91.93756103515625,65.97673034667969,95.28643035888672,68.05303955078125
298,91.93755340576172,65.9437255859375,95.28645324707031,68.11672973632812
299,91.93753814697266,65.9378890991211,95.28645324707031,68.0990219116211
300,91.93756103515625,65.9803237915039,95.2864990234375,68.14048767089844
301,91.93761444091797,66.0639419555664,95.28661346435547,68.34768676757812
302,91.93769836425781,66.1540756225586,95.28645324707031,68.1001968383789
303,91.93755340576172,65.9442367553711,95.28645324707031,68.0951156616211
304,91.93757629394531,66.02066040039062,95.2864761352539,68.11133575439453
305,91.93755340576172,65.95503997802734,95.28645324707031,68.09565734863281
306,91.93755340576172,65.97509765625,95.28646850585938,68.18363952636719
307,91.93759155273438,66.15986633300781,95.28644561767578,68.14213562011719
308,91.93755340576172,66.05558013916016,95.28644561767578,68.06269073486328
309,91.93753814697266,65.95817565917969,95.28646850585938,68.105712890625
310,91.93755340576172,65.96280670166016,95.2864990234375,68.13560485839844
311,91.93759155273438,66.03887939453125,95.28650665283203,68.14283752441406
312,91.93760681152344,66.02669525146484,95.2864990234375,68.14481353759766
313,91.93755340576172,65.95330047607422,95.28644561767578,68.11761474609375
314,91.93753814697266,65.92571258544922,95.28645324707031,68.10398864746094
315,91.93754577636719,66.00190734863281,95.28644561767578,68.07482147216797
316,91.93753814697266,65.96432495117188,95.28644561767578,68.0669937133789
317,91.93756103515625,65.99710083007812,95.28646850585938,68.06067657470703
318,91.93762969970703,66.05174255371094,95.28643035888672,68.08943939208984
319,91.93755340576172,65.96167755126953,95.28644561767578,68.12481689453125
320,91.93755340576172,66.00674438476562,95.28645324707031,68.20588684082031
321,91.93757629394531,66.0859603881836,95.28644561767578,68.14363861083984
322,91.93755340576172,66.0204086303711,95.28644561767578,68.09441375732422
323,91.93753814697266,65.93253326416016,95.28643035888672,68.07768249511719
324,91.93755340576172,65.9471206665039,95.28644561767578,68.08708953857422
325,91.93755340576172,65.97652435302734,95.28644561767578,68.026611328125
326,91.93762969970703,66.11958312988281,95.28645324707031,68.1048812866211
327,91.93759155273438,66.05876922607422,95.28644561767578,68.08039855957031
328,91.93754577636719,65.96084594726562,95.28645324707031,68.14988708496094
329,91.93755340576172,66.00130462646484,95.28646850585938,68.10121154785156
330,91.93753814697266,65.95897674560547,95.28646850585938,68.1042251586914
331,91.93755340576172,65.9480209350586,95.28644561767578,68.07846069335938
332,91.93756103515625,65.94784545898438,95.28646850585938,68.05977630615234
333,91.93765258789062,66.09666442871094,95.28645324707031,68.03858947753906
334,91.93759155273438,66.06269836425781,95.28644561767578,68.04827880859375
335,91.93755340576172,65.98387908935547,95.28644561767578,68.05891418457031
336,91.93754577636719,65.9321060180664,95.28645324707031,68.09659576416016
337,91.93753814697266,65.92500305175781,95.28645324707031,68.16417694091797
338,91.93753814697266,65.96652221679688,95.28645324707031,68.16619873046875
339,91.93757629394531,66.07764434814453,95.2864761352539,68.25492095947266
340,91.93760681152344,66.19013214111328,95.28644561767578,68.08937072753906
341,91.93754577636719,65.9695816040039,95.28652954101562,68.21998596191406
342,91.93766021728516,66.09734344482422,95.2864761352539,68.1831283569336
343,91.93756103515625,65.97652435302734,95.28645324707031,68.14408111572266
344,91.93754577636719,65.95892333984375,95.28645324707031,68.14237213134766
345,91.93753814697266,65.95674896240234,95.28646850585938,68.1370620727539
346,91.93755340576172,65.96985626220703,95.28646850585938,68.18993377685547
347,91.93755340576172,65.98802185058594,95.28645324707031,68.22708892822266
348,91.93757629394531,66.07362365722656,95.28645324707031,68.06883239746094
349,91.93757629394531,66.01189422607422,95.28643035888672,68.06436920166016
350,91.93755340576172,65.93682098388672,95.28645324707031,68.02337646484375
351,91.93757629394531,66.0066909790039,95.28645324707031,68.0306625366211
352,91.93759155273438,66.04218292236328,95.28645324707031,68.02747344970703
353,91.93755340576172,65.97251892089844,95.28645324707031,68.12381744384766
354,91.93754577636719,66.0386734008789,95.28645324707031,68.16834259033203
355,91.93753814697266,66.02320098876953,95.28644561767578,68.07276916503906
356,91.93753814697266,65.92243194580078,95.28645324707031,68.0867919921875
357,91.93753814697266,65.91326141357422,95.28645324707031,68.10933685302734
358,91.93753814697266,65.9144515991211,95.28645324707031,68.10074615478516
359,91.93753814697266,65.94446563720703,95.28645324707031,68.08971405029297
360,91.93755340576172,65.97953796386719,95.2864761352539,68.10598754882812
361,91.93761444091797,66.09424591064453,95.28645324707031,68.06475830078125
362,91.93762969970703,66.14459991455078,95.28645324707031,68.10057830810547
363,91.93757629394531,66.06818389892578,95.28644561767578,68.0798110961914
364,91.93753814697266,65.94927978515625,95.28644561767578,68.07381439208984
365,91.93753814697266,65.9693374633789,95.28645324707031,68.10755920410156
366,91.93757629394531,66.00849151611328,95.28645324707031,68.08759307861328
367,91.93753051757812,65.9046630859375,95.28645324707031,68.03905487060547
368,91.93755340576172,65.95709991455078,95.28646850585938,68.0430908203125
369,91.93757629394531,66.0041275024414,95.28645324707031,68.05923461914062
370,91.93753814697266,65.97441864013672,95.28645324707031,68.06344604492188
371,91.93753814697266,65.9659652709961,95.28645324707031,68.03861236572266
372,91.93755340576172,65.9260025024414,95.28645324707031,68.04135131835938
373,91.93756103515625,65.95169067382812,95.2864761352539,68.09069061279297
374,91.93759155273438,66.0374526977539,95.28645324707031,68.19917297363281
375,91.93754577636719,66.01426696777344,95.28645324707031,68.18434143066406
376,91.93756103515625,66.04578399658203,95.2864761352539,68.28056335449219
377,91.93754577636719,65.99568939208984,95.28645324707031,68.12813568115234
378,91.93756103515625,65.97530364990234,95.2864761352539,68.12821960449219
379,91.93757629394531,66.05007934570312,95.28644561767578,68.03378295898438
380,91.93753814697266,65.93840026855469,95.2864990234375,68.16143035888672
381,91.9375991821289,66.00243377685547,95.28645324707031,68.13603973388672
382,91.93753814697266,65.96263122558594,95.28645324707031,68.11952209472656
383,91.93756103515625,66.01910400390625,95.28644561767578,68.08149719238281
384,91.93753814697266,65.93394470214844,95.28645324707031,68.10253143310547
385,91.93753814697266,65.93608856201172,95.28645324707031,68.12982177734375
386,91.93754577636719,65.99750518798828,95.2865219116211,68.37488555908203
387,91.9375991821289,66.12141418457031,95.28646850585938,68.13255310058594
388,91.93755340576172,65.9681396484375,95.28645324707031,68.08094787597656
389,91.93753814697266,65.93977355957031,95.28645324707031,68.09766387939453
390,91.93753814697266,65.90916442871094,95.28645324707031,68.094970703125
391,91.93753051757812,65.90946960449219,95.28646850585938,68.19646453857422
392,91.93755340576172,65.99577331542969,95.28646850585938,68.21842956542969
393,91.93755340576172,66.0523452758789,95.2864761352539,68.32012939453125
394,91.93757629394531,66.1152572631836,95.28645324707031,68.14663696289062
395,91.93755340576172,65.95842742919922,95.28645324707031,68.09630584716797
396,91.93754577636719,65.94013977050781,95.28646850585938,68.10468292236328
397,91.93757629394531,65.98297119140625,95.28646850585938,68.10258483886719
398,91.93756103515625,65.9527587890625,95.28645324707031,68.1257553100586
399,91.93753814697266,65.93395233154297,95.28645324707031,68.11187744140625
400,91.93753814697266,65.90618896484375,95.28645324707031,68.1656265258789
401,91.93753814697266,65.94898223876953,95.28645324707031,68.1830062866211
402,91.93754577636719,66.015625,95.28646850585938,68.22064971923828
403,91.93753814697266,66.03471374511719,95.28645324707031,68.16860961914062
404,91.93755340576172,66.02214050292969,95.2864990234375,68.1116714477539
405,91.93760681152344,66.05278015136719,95.28645324707031,68.09596252441406
406,91.93753814697266,65.99034118652344,95.28644561767578,68.07996368408203
407,91.93753814697266,65.90927124023438,95.28644561767578,68.0577163696289
408,91.93755340576172,65.95484924316406,95.2864761352539,68.09144592285156
409,91.93756103515625,66.01131439208984,95.28645324707031,68.03360748291016
410,91.93756103515625,65.93990325927734,95.28645324707031,68.0342788696289
