,loss,mape,val_loss,val_mape
29,93.75822448730469,72.87659454345703,61.12168884277344,70.95843505859375
30,93.7567138671875,72.53268432617188,61.12027359008789,70.49754333496094
31,93.75556945800781,72.25343322753906,61.118648529052734,69.87191772460938
32,93.75428009033203,71.8826904296875,61.117244720458984,69.33992767333984
33,93.75288391113281,71.51821899414062,61.1157341003418,68.67913818359375
34,93.75192260742188,71.0973129272461,61.11432647705078,68.05059814453125
35,93.75080108642578,70.63679504394531,61.11307144165039,67.45917510986328
36,93.74976348876953,70.26359558105469,61.1118049621582,66.76998901367188
37,93.74864196777344,69.83943176269531,61.11048126220703,65.90137481689453
38,93.74771118164062,69.27729034423828,61.10947036743164,65.20661926269531
39,93.74683380126953,68.78240203857422,61.108558654785156,64.44827270507812
40,93.7460708618164,68.29440307617188,61.10782241821289,63.704917907714844
41,93.74547576904297,67.84481048583984,61.107208251953125,62.87289047241211
42,93.74501037597656,67.37287139892578,61.10685729980469,62.36334991455078
43,93.7446517944336,67.05448913574219,61.10661697387695,62.016151428222656
44,93.74446868896484,66.80390167236328,61.106449127197266,61.697105407714844
45,93.7441635131836,66.62688446044922,61.106353759765625,61.50912094116211
46,93.74413299560547,66.52323913574219,61.10629653930664,61.408626556396484
47,93.74398803710938,66.53085327148438,61.10624313354492,61.39235305786133
48,93.74386596679688,66.50789642333984,61.10621643066406,61.451988220214844
49,93.7437973022461,66.5333251953125,61.106197357177734,61.46946716308594
50,93.74378204345703,66.55762481689453,61.106170654296875,61.50450897216797
51,93.74378204345703,66.57889556884766,61.10613250732422,61.56681442260742
52,93.74369812011719,66.60393524169922,61.10622024536133,61.5439453125
53,93.74368286132812,66.62525177001953,61.106101989746094,61.54636001586914
54,93.74361419677734,66.5943832397461,61.10607147216797,61.54941940307617
55,93.74364471435547,66.60731506347656,61.106048583984375,61.570865631103516
56,93.74359130859375,66.6287841796875,61.10605239868164,61.6326904296875
57,93.74356842041016,66.60678100585938,61.10601043701172,61.57141876220703
58,93.7435073852539,66.6081314086914,61.10605239868164,61.67580795288086
59,93.74357604980469,66.85350799560547,61.10603332519531,61.6226806640625
60,93.7434310913086,66.61548614501953,61.105953216552734,61.505149841308594
61,93.7433853149414,66.55912017822266,61.105934143066406,61.428775787353516
62,93.74337768554688,66.52751159667969,61.105918884277344,61.52104568481445
63,93.74337768554688,66.64051818847656,61.10605239868164,61.82511520385742
64,93.74345397949219,66.78443145751953,61.10615158081055,61.997989654541016
65,93.74357604980469,66.98066711425781,61.10615539550781,61.96330261230469
66,93.74341583251953,66.7506332397461,61.10584259033203,61.39267349243164
67,93.74325561523438,66.52227020263672,61.10587692260742,61.470306396484375
68,93.74327087402344,66.62422180175781,61.10582733154297,61.39977264404297
69,93.74321746826172,66.54869842529297,61.105812072753906,61.386043548583984
70,93.74320220947266,66.53854370117188,61.105796813964844,61.35179901123047
71,93.74325561523438,66.55094146728516,61.10605239868164,61.91684341430664
72,93.74335479736328,66.93421936035156,61.10603332519531,61.822017669677734
73,93.74321746826172,66.62493896484375,61.10577392578125,61.32637405395508
74,93.74312591552734,66.51597595214844,61.10575866699219,61.31804656982422
75,93.74315643310547,66.5863265991211,61.105987548828125,61.829776763916016
76,93.74323272705078,66.73890686035156,61.105960845947266,61.803749084472656
77,93.74321746826172,66.79542541503906,61.10585021972656,61.51361846923828
78,93.74315643310547,66.60527038574219,61.10584259033203,61.548194885253906
79,93.74312591552734,66.6056900024414,61.10578536987305,61.40496063232422
80,93.74307250976562,66.58763122558594,61.10576248168945,61.34529113769531
81,93.74307250976562,66.5413589477539,61.10585403442383,61.5805778503418
82,93.74311065673828,66.63278198242188,61.105960845947266,61.80788040161133
83,93.74317169189453,66.7697982788086,61.10588073730469,61.64561080932617
84,93.7431411743164,66.64132690429688,61.105812072753906,61.523406982421875
85,93.74311065673828,66.66575622558594,61.10594177246094,61.73887634277344
86,93.7431411743164,66.70365142822266,61.10585403442383,61.56648635864258
87,93.74305725097656,66.5886459350586,61.105709075927734,61.29956817626953
88,93.74298095703125,66.51393127441406,61.105709075927734,61.29336929321289
89,93.74298095703125,66.49040985107422,61.10569763183594,61.26479721069336
90,93.74296569824219,66.47920227050781,61.105716705322266,61.30824661254883
91,93.74299621582031,66.55474853515625,61.10603713989258,61.85716247558594
92,93.74317932128906,66.78459930419922,61.105987548828125,61.798797607421875
93,93.7430191040039,66.58356475830078,61.105655670166016,61.22224426269531
94,93.74292755126953,66.45069122314453,61.105655670166016,61.207847595214844
95,93.74292755126953,66.4518814086914,61.10574722290039,61.436405181884766
96,93.74299621582031,66.59200286865234,61.105892181396484,61.70768737792969
97,93.7430648803711,66.72782135009766,61.105838775634766,61.62189865112305
98,93.74298858642578,66.64732360839844,61.105735778808594,61.40560531616211
99,93.7429428100586,66.51990509033203,61.10572814941406,61.381649017333984
