,loss,mape,val_loss,val_mape
174,4.182387351989746,73.40000915527344,2.955350160598755,51.640838623046875
175,4.18153190612793,67.81446075439453,2.9537527561187744,49.08076095581055
176,4.181259632110596,73.1597671508789,2.9549031257629395,51.119239807128906
177,4.180833339691162,66.35045623779297,2.9531702995300293,49.110591888427734
178,4.180980205535889,72.14513397216797,2.9545087814331055,50.7743034362793
179,4.180491924285889,69.3847427368164,2.9524545669555664,51.08341979980469
180,4.180080890655518,73.85276794433594,2.956770181655884,54.39138412475586
181,4.180157661437988,66.88670349121094,2.950441360473633,64.10643768310547
182,4.18107271194458,83.8167495727539,2.9622488021850586,65.14578247070312
183,4.183448314666748,67.60232543945312,2.942258834838867,142.09791564941406
184,4.186218738555908,137.02505493164062,2.9634504318237305,72.01615905761719
185,4.18096399307251,71.76976013183594,2.9609885215759277,62.97975158691406
186,4.180473327636719,68.078125,2.9594733715057373,59.83261489868164
187,4.180383682250977,67.45360565185547,2.957296133041382,54.86750793457031
188,4.1798906326293945,65.61347198486328,2.955984592437744,52.43085861206055
189,4.180065155029297,66.8482894897461,2.955495595932007,51.85941696166992
190,4.179841995239258,68.81136322021484,2.9552149772644043,51.630802154541016
191,4.179617881774902,66.21585083007812,2.954526424407959,50.3326530456543
192,4.179661750793457,67.5927963256836,2.955752372741699,52.745914459228516
193,4.1797637939453125,66.06616973876953,2.952218532562256,51.73366928100586
194,4.179744720458984,71.37171936035156,2.957723617553711,56.60686492919922
195,4.180436611175537,67.19461822509766,2.9489870071411133,75.46786499023438
196,4.180364608764648,86.16544342041016,2.961001396179199,63.3185920715332
197,4.181005001068115,67.01014709472656,2.952918767929077,48.66624450683594
198,4.182585716247559,74.82620239257812,2.955737829208374,52.630470275878906
199,4.180248260498047,65.08531188964844,2.952291488647461,51.2642936706543
200,4.180103778839111,71.32049560546875,2.9584555625915527,58.08359146118164
201,4.180243492126465,62.95148849487305,2.9487361907958984,78.1181640625
202,4.181657791137695,91.69200134277344,2.960824966430664,62.927860260009766
203,4.180873394012451,68.34739685058594,2.953948736190796,48.61479187011719
204,4.180496692657471,69.30376434326172,2.9557058811187744,52.35322570800781
205,4.179698944091797,65.33885955810547,2.9534435272216797,48.64083480834961
206,4.179808139801025,67.55615234375,2.9558897018432617,52.859371185302734
207,4.17972993850708,64.01579284667969,2.9521331787109375,52.06563186645508
208,4.179605007171631,72.26638793945312,2.9574196338653564,55.81670379638672
209,4.179628849029541,63.934471130371094,2.9526596069335938,49.533302307128906
210,4.179641246795654,71.91407775878906,2.957150459289551,55.26506805419922
211,4.179753303527832,65.51200103759766,2.95180344581604,54.17259216308594
212,4.179560661315918,73.5359878540039,2.958378791809082,58.04179000854492
213,4.179719924926758,64.49346160888672,2.949392795562744,72.27599334716797
214,4.180516719818115,88.5350112915039,2.9615328311920166,64.4437484741211
215,4.18088436126709,66.5999984741211,2.9520070552825928,53.6368408203125
216,4.182661533355713,77.99553680419922,2.956483840942383,53.72148513793945
217,4.180089950561523,64.20100402832031,2.9533817768096924,48.6113395690918
218,4.179791450500488,68.66012573242188,2.9570534229278564,55.0838737487793
219,4.179788112640381,63.761104583740234,2.9497454166412354,69.18978881835938
220,4.180154800415039,84.64868927001953,2.960300922393799,61.9500617980957
221,4.179985523223877,64.58860778808594,2.952996015548706,48.26957321166992
222,4.179900169372559,69.2792739868164,2.9563543796539307,53.45889663696289
223,4.179508686065674,64.65609741210938,2.9526052474975586,49.671871185302734
224,4.179503917694092,71.13850402832031,2.956507444381714,53.80513000488281
225,4.179344654083252,62.919925689697266,2.952214479446411,51.49431228637695
226,4.179318904876709,71.8019790649414,2.9572861194610596,55.69377517700195
227,4.179726600646973,64.5047378540039,2.9487431049346924,77.08483123779297
228,4.18030309677124,90.03707122802734,2.9612696170806885,64.03086853027344
229,4.180087089538574,65.19767761230469,2.9539718627929688,48.84614181518555
230,4.180187702178955,70.90554809570312,2.955831289291382,52.88821792602539
231,4.17977237701416,62.158416748046875,2.951677083969116,54.892982482910156
232,4.180003643035889,72.35584259033203,2.957304000854492,55.71664810180664
233,4.180134296417236,64.80030059814453,2.9495813846588135,70.40313720703125
234,4.180245876312256,84.17009735107422,2.9595930576324463,60.52629470825195
235,4.18042516708374,65.48602294921875,2.9526782035827637,49.17267990112305
236,4.180326461791992,69.42086791992188,2.955751657485962,52.64513397216797
237,4.179352283477783,64.5610122680664,2.9523751735687256,50.662139892578125
238,4.179172515869141,68.36417388916016,2.956627607345581,54.128963470458984
239,4.179320335388184,62.113121032714844,2.9513657093048096,56.87350082397461
240,4.179642200469971,74.58186340332031,2.9597418308258057,60.81894302368164
241,4.1801629066467285,65.42926788330078,2.94954776763916,71.03817749023438
242,4.18046760559082,85.99864196777344,2.9599359035491943,61.213932037353516
243,4.179762363433838,64.90357208251953,2.9546568393707275,50.26095962524414
244,4.179434299468994,65.4181900024414,2.955941915512085,52.667884826660156
245,4.1794047355651855,63.57364273071289,2.953737735748291,49.51360321044922
246,4.179141998291016,67.09522247314453,2.9553189277648926,51.88938903808594
247,4.1791090965271,65.29637145996094,2.9533376693725586,49.2623176574707
248,4.178981304168701,67.91365051269531,2.9556078910827637,52.393516540527344
249,4.179149627685547,62.1431884765625,2.9529824256896973,49.51048278808594
250,4.179172039031982,66.57382202148438,2.953714609146118,49.72938537597656
251,4.17908239364624,64.34886169433594,2.9550721645355225,52.17219543457031
252,4.179336071014404,63.442047119140625,2.946105480194092,101.69815063476562
253,4.181525230407715,105.06209564208984,2.9642083644866943,70.16253662109375
254,4.18336296081543,71.1826400756836,2.9529623985290527,48.438079833984375
255,4.183988571166992,78.53167724609375,2.9531145095825195,48.29655838012695
256,4.179349899291992,68.82476043701172,2.955292224884033,51.47087860107422
257,4.17924165725708,62.0643310546875,2.9538414478302,49.277889251708984
258,4.179074764251709,66.14612579345703,2.955251693725586,51.7008171081543
259,4.17919397354126,62.84712219238281,2.953871250152588,49.446815490722656
260,4.17914342880249,64.97840118408203,2.954423666000366,50.50435256958008
261,4.179103374481201,64.564697265625,2.9540481567382812,49.87236404418945
262,4.1791558265686035,65.31275177001953,2.954355239868164,50.56501007080078
263,4.17903995513916,64.84964752197266,2.9531118869781494,48.88741683959961
264,4.179133415222168,64.765625,2.95479416847229,51.199134826660156
265,4.179126739501953,63.25507354736328,2.9526941776275635,49.42831802368164
266,4.179083347320557,66.48030853271484,2.9563443660736084,53.76543426513672
267,4.179297924041748,65.45547485351562,2.94899320602417,74.7783432006836
268,4.179598808288574,83.16120910644531,2.9614791870117188,64.39582824707031
269,4.180484771728516,65.47257232666016,2.952514410018921,50.44877624511719
270,4.182539939880371,77.87923431396484,2.955457925796509,52.13683319091797
271,4.179400444030762,63.883724212646484,2.9537343978881836,49.034828186035156
272,4.179313659667969,66.62242126464844,2.9566919803619385,54.34196853637695
273,4.17923641204834,63.82632064819336,2.950444221496582,63.412662506103516
274,4.1795735359191895,77.5926742553711,2.9591522216796875,59.62308120727539
275,4.179980278015137,64.02876281738281,2.949261426925659,73.02906799316406
276,4.180264472961426,82.6072769165039,2.9595725536346436,60.47501754760742
277,4.179643154144287,64.32026672363281,2.954197406768799,49.471431732177734
278,4.179447174072266,64.44840240478516,2.9546759128570557,50.91804885864258
279,4.179110527038574,63.974388122558594,2.953390598297119,49.0882453918457
280,4.179056644439697,65.27033233642578,2.954559564590454,50.81855773925781
281,4.179018974304199,63.431636810302734,2.953465223312378,49.291297912597656
282,4.179060935974121,65.14728546142578,2.954542398452759,50.907962799072266
283,4.179006099700928,62.719669342041016,2.952605724334717,50.1348876953125
284,4.178956508636475,65.11217498779297,2.9555814266204834,52.60392379760742
285,4.179060935974121,64.4399642944336,2.95099139213562,59.52677536010742
286,4.1791863441467285,72.5102767944336,2.959794044494629,61.03672790527344
287,4.180211544036865,64.88862609863281,2.9447453022003174,115.49146270751953
288,4.182227611541748,116.69451141357422,2.9624359607696533,66.53083801269531
289,4.180089473724365,67.62957763671875,2.9593000411987305,59.254173278808594
290,4.180689334869385,66.94119262695312,2.956899881362915,54.81098175048828
291,4.179912090301514,64.27896881103516,2.9536049365997314,49.00402069091797
292,4.179449081420898,65.67913055419922,2.9562528133392334,53.206058502197266
293,4.179110527038574,62.49990463256836,2.9548699855804443,50.92459487915039
294,4.17923641204834,65.48625946044922,2.955676317214966,52.74895477294922
295,4.1791462898254395,62.27837371826172,2.9519236087799072,53.26497268676758
296,4.179247856140137,70.5858154296875,2.9561851024627686,53.54743576049805
297,4.179281234741211,63.297691345214844,2.9508988857269287,60.25722885131836
298,4.1795430183410645,76.98943328857422,2.9576761722564697,56.58881378173828
299,4.179554462432861,63.60398483276367,2.950864553451538,60.62901306152344
300,4.17990779876709,78.08686828613281,2.95782208442688,56.8546028137207
301,4.179647922515869,62.96474075317383,2.9517672061920166,54.31661605834961
302,4.179826736450195,71.74674224853516,2.955984592437744,53.18357849121094
303,4.1795334815979,61.37625503540039,2.952357292175293,50.75363540649414
304,4.17951774597168,68.69868469238281,2.9554474353790283,52.23210525512695
305,4.1790771484375,61.39557647705078,2.952577590942383,50.00829315185547
306,4.17900276184082,68.95868682861328,2.9555509090423584,52.39543151855469
307,4.1789655685424805,62.60129165649414,2.9520888328552246,52.2574577331543
308,4.179028511047363,70.36199188232422,2.957024574279785,55.22932434082031
309,4.179243087768555,62.04719543457031,2.950653076171875,62.08047866821289
310,4.179595947265625,77.38468933105469,2.959073543548584,59.56188201904297
311,4.179579734802246,63.38679122924805,2.9507250785827637,61.514129638671875
312,4.179603576660156,76.7723388671875,2.957627773284912,56.52168655395508
313,4.179765224456787,61.716163635253906,2.9511590003967285,58.575904846191406
314,4.1798906326293945,73.82737731933594,2.956754207611084,54.53007125854492
315,4.179337978363037,63.91436004638672,2.9526772499084473,49.26206970214844
316,4.1793012619018555,66.86421966552734,2.9555442333221436,52.3841667175293
317,4.1790876388549805,63.3005256652832,2.9513697624206543,56.88227081298828
318,4.179360389709473,73.27217864990234,2.959024429321289,59.4425163269043
319,4.1795148849487305,63.94181442260742,2.9505107402801514,63.20718002319336
320,4.179875373840332,75.2935562133789,2.9571938514709473,55.490989685058594
321,4.179307460784912,61.45463562011719,2.9520294666290283,52.44957733154297
322,4.17919397354126,70.03182983398438,2.955975294113159,53.01960372924805
323,4.1790852546691895,60.874755859375,2.951559543609619,55.51789474487305
324,4.179096221923828,69.73318481445312,2.957301616668701,55.673397064208984
325,4.179220676422119,63.509490966796875,2.9519500732421875,52.992671966552734
326,4.1791229248046875,70.06664276123047,2.9569091796875,54.938697814941406
327,4.179379463195801,64.40644836425781,2.950963020324707,59.72511291503906
328,4.179755210876465,73.0270767211914,2.957523822784424,56.28945541381836
329,4.179871559143066,61.60232162475586,2.949287176132202,72.54739379882812
330,4.180045127868652,85.1283950805664,2.959555149078369,60.39653396606445
331,4.179492950439453,62.80781936645508,2.9538402557373047,49.180721282958984
332,4.179043292999268,65.39631652832031,2.9545745849609375,50.79387664794922
333,4.178939342498779,63.35576248168945,2.953903913497925,49.44684982299805
334,4.178975582122803,62.8212776184082,2.9542346000671387,50.477073669433594
335,4.178928375244141,62.81117248535156,2.953084945678711,48.64983367919922
336,4.178910255432129,66.00271606445312,2.9552390575408936,52.020877838134766
337,4.178990840911865,62.162574768066406,2.9509472846984863,59.650421142578125
338,4.179211139678955,76.05706024169922,2.9592232704162598,59.848731994628906
339,4.17958927154541,62.35116195678711,2.947903871536255,84.73667907714844
340,4.180561542510986,93.82716369628906,2.960824728012085,63.08169937133789
341,4.179849147796631,64.52246856689453,2.9555933475494385,51.258602142333984
342,4.179811000823975,62.626094818115234,2.953415870666504,49.22880554199219
343,4.179285526275635,64.69695281982422,2.9541642665863037,49.590213775634766
344,4.178926944732666,64.02351379394531,2.9547672271728516,50.99386215209961
345,4.178982734680176,64.04534912109375,2.952533483505249,49.931007385253906
346,4.179023742675781,65.67279052734375,2.9559595584869385,52.904685974121094
347,4.1789445877075195,62.965492248535156,2.9515881538391113,55.121524810791016
348,4.179103851318359,72.26399993896484,2.957669734954834,56.47264862060547
349,4.179336071014404,62.3348274230957,2.9495959281921387,69.95539855957031
350,4.179502487182617,78.587646484375,2.959754228591919,60.87153244018555
351,4.17942476272583,64.65506744384766,2.9527900218963623,48.70012664794922
352,4.179237365722656,67.75768280029297,2.955561399459839,52.18325424194336
353,4.179296970367432,62.35451126098633,2.9539597034454346,49.010345458984375
354,4.179763317108154,66.25204467773438,2.9543309211730957,50.790008544921875
355,4.179620265960693,64.9222183227539,2.9510719776153564,58.615909576416016
356,4.1791911125183105,71.3184585571289,2.9582948684692383,57.77173614501953
357,4.179648399353027,63.386558532714844,2.9504504203796387,63.38698959350586
358,4.179926872253418,76.50262451171875,2.9575345516204834,56.04548263549805
359,4.179318904876709,61.88967514038086,2.952754259109497,48.7093391418457
360,4.17915153503418,66.19654083251953,2.9550864696502686,51.3363037109375
361,4.17900276184082,63.60725021362305,2.9539895057678223,49.24412536621094
362,4.179175853729248,65.95156860351562,2.9543731212615967,50.35540008544922
363,4.178994178771973,63.075096130371094,2.9530208110809326,48.516117095947266
364,4.178905963897705,64.74238586425781,2.9561963081359863,53.25905990600586
365,4.178936958312988,60.46201705932617,2.9503700733184814,63.62299728393555
366,4.179017066955566,75.16828155517578,2.959425210952759,60.218017578125
367,4.179225921630859,63.31602096557617,2.9512720108032227,57.32634353637695
368,4.179218769073486,71.4085464477539,2.95823073387146,57.667293548583984
369,4.17938756942749,62.272552490234375,2.9498519897460938,67.83515930175781
370,4.179657459259033,82.45835876464844,2.958922863006592,59.07390594482422
371,4.179244041442871,63.29570770263672,2.953066825866699,48.2403450012207
372,4.179328441619873,65.06970977783203,2.955357551574707,52.1561164855957
373,4.179425239562988,61.882484436035156,2.952139377593994,51.557289123535156
374,4.179426193237305,67.62124633789062,2.955101251602173,51.670982360839844
375,4.178830146789551,60.6613883972168,2.9518237113952637,53.445960998535156
376,4.179115295410156,66.83513641357422,2.957479953765869,56.03832244873047
377,4.179179668426514,60.88262176513672,2.9496326446533203,69.31615447998047
378,4.179256916046143,78.49944305419922,2.959346294403076,59.96963882446289
379,4.179369926452637,63.648860931396484,2.952540874481201,49.7274055480957
380,4.17901611328125,68.64834594726562,2.9556453227996826,52.35331344604492
381,4.17901086807251,61.67385482788086,2.9524333477020264,50.29768753051758
382,4.179013252258301,67.36621856689453,2.9562740325927734,53.29301071166992
383,4.178916931152344,60.47678756713867,2.9514708518981934,55.91545104980469
384,4.17912483215332,73.23534393310547,2.9580137729644775,57.205352783203125
385,4.179148197174072,62.886558532714844,2.950760841369629,60.81657028198242
386,4.179266929626465,76.20438385009766,2.9588332176208496,58.909027099609375
387,4.179338455200195,62.35529327392578,2.951353073120117,56.774227142333984
388,4.179090976715088,72.4081039428711,2.957608699798584,56.20273208618164
389,4.179139137268066,61.36404037475586,2.95219087600708,51.5506477355957
390,4.178964138031006,67.48434448242188,2.9568185806274414,54.29143524169922
391,4.179193496704102,61.91752243041992,2.9525840282440186,50.660003662109375
392,4.179525375366211,67.13036346435547,2.9538424015045166,49.01054763793945
393,4.179500579833984,65.36608123779297,2.9562573432922363,53.742000579833984
394,4.180275917053223,63.660125732421875,2.9453253746032715,107.96202850341797
395,4.180572032928467,108.50442504882812,2.961465835571289,64.4161148071289
396,4.179474830627441,65.24304962158203,2.95761775970459,55.67800521850586
397,4.179051399230957,60.97167205810547,2.9552001953125,51.43262481689453
398,4.179034233093262,63.61899185180664,2.954591751098633,50.01863098144531
399,4.179028511047363,61.832916259765625,2.954584836959839,50.49919891357422
400,4.178909778594971,63.712669372558594,2.9533562660217285,48.789344787597656
401,4.178860664367676,64.87918090820312,2.954498052597046,50.50163269042969
402,4.178786754608154,62.1196174621582,2.953439950942993,49.00156021118164
403,4.178844451904297,63.24482345581055,2.9541025161743164,49.906925201416016
